district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,9,10,21,7,-81.8,-9.1,400,43,29.7,35.1,16.2,5.4,27,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,12,12,4,-57.1,71.4,300,200,18.9,13.5,10.8,8.1,32.4,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,1,1,14,4.7,50,-75,-83.3,-79,10.8,5.4,16.2,16.2,2.7,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,120,197,815,271.7,68.2,10.1,-34.6,-27,483.8,459.5,929.7,813.5,532.4,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,18,28,84,28,-91.4,-73.3,211.1,0,283.8,162.2,40.5,24.3,75.7,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,3,1,-100,200,NA,200,2.7,8.1,0,0,8.1,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,277,431,1097,365.7,39.5,41.8,1.7,18,821.6,829.7,989.2,1145.9,1164.9,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,9,15,33,11,-45,-25,36.4,36,54.1,32.4,27,29.7,40.5,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,10,25,13,4.3,NA,NA,177.8,481,0,2.7,8.1,24.3,67.6,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,158,259,735,245,9.9,-4.8,-13.4,6,735.1,597.3,581.1,808.1,700,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,24,36,104,34.7,-44.2,-16.3,50,4,116.2,129.7,86.5,64.9,97.3,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,12,27,134,44.7,120,-10,-59.1,-40,81.1,91.9,91.9,178.4,73,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,24,44,173,57.7,13.2,-35.3,-42.9,-24,183.8,137.8,121.6,208.1,118.9,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,6,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,103,162,764,254.7,4.7,-45.3,-47.7,-36,800,670.3,556.8,837.8,437.8,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,737,1047,1937,645.7,130.7,139.6,3.9,62,1181.1,1081.1,1429.7,2724.3,2829.7,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,95,152,390,130,53.8,90,23.6,17,69.6,119.1,113,107,132.2,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,147,222,600,200,-17.9,4.7,27.6,11,184.3,187,183.5,151.3,193,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,38,84,331,110.3,53.8,61.5,5,-24,45.2,166.1,52.2,69.6,73,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,98,151,428,142.7,-19.2,-9.6,11.9,6,145.2,107,147.8,117.4,131.3,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,596,1024,1378,459.3,805.3,989.4,20.3,123,81.7,82.6,375.7,740,890.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,273,412,1164,388,-53.3,-44.8,18.1,6,649.6,407.8,300.9,303.5,358.3,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,14,25,74,24.7,-35.7,-10.7,38.9,1,24.3,20.9,27.8,15.7,21.7,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,29,43,140,46.7,-69.8,-55.2,48.3,-8,83.5,47,49.6,25.2,37.4,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,5,5,21,7,-7.7,-61.5,-58.3,-29,11.3,3.5,4.3,10.4,4.3,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,7,13,53,17.7,24,-48,-58.1,-27,21.7,11.3,7.8,27,11.3,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,5,5,43,14.3,262.5,-37.5,-82.8,-65,7,2.6,9.6,25.2,4.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,267,419,1541,513.7,7.4,-18.6,-24.2,-18,447.8,388.7,470.4,480.9,364.3,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,5,7,9,3,-25,75,133.3,133,3.5,3.5,1.7,2.6,6.1,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,23,43,681,227,-34,-70.1,-54.7,-81,125.2,280.9,228.7,82.6,37.4,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,1,1,11,3.7,66.7,-66.7,-80,-73,2.6,2.6,2.6,4.3,0.9,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,838,1244,3453,1151,18.6,9.4,-7.7,8,988.7,786.1,1044.3,1172.2,1081.7,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,23,36,150,50,4,-28,-30.8,-28,43.5,37.4,47.8,45.2,31.3,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,42,60,43,14.3,1150,2900,140,320,1.7,1.7,13.9,21.7,52.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,475,894,2026,675.3,-9.8,19.7,32.6,32,649.6,631.3,544.3,586.1,777.4,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,55,87,290,96.7,36.7,45,6.1,-10,52.2,85.2,95.7,71.3,75.7,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,82,181,538,179.3,121,72.4,-22,1,91.3,101.7,164.3,201.7,157.4,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,109,168,404,134.7,19.6,21.7,1.8,25,120,96.5,111.3,143.5,146.1,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,17,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,473,749,2177,725.7,0,-8.7,-8.7,3,713,619.1,560.9,713,651.3,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,2348,3236,4638,1546,58.6,147.4,56,109,1137.4,960.9,1268.7,1803.5,2813.9,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,36,61,190,63.3,-6.8,-16.4,-10.3,-4,78.5,64.5,66.7,73.1,65.6,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,146,227,514,171.3,-7,21.4,30.5,33,201.1,177.4,188.2,187.1,244.1,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,55,92,359,119.7,16.5,-20,-31.3,-23,123.7,128,114,144.1,98.9,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,71,98,346,115.3,-38.7,-48.7,-16.2,-15,205.4,131.2,115.1,125.8,105.4,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,483,856,768,256,495.6,1158.8,111.4,234,73.1,86,304.3,435.5,920.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,4,6,33,11,250,50,-57.1,-45,4.3,5.4,15.1,15.1,6.5,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,219,322,2153,717.7,-75.6,-80.1,-18.5,-55,1738.7,1258.1,632.3,424.7,346.2,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,14,19,48,16,63.6,72.7,5.6,19,11.8,16.1,16.1,19.4,20.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,8,19,150,50,-77.7,-87.9,-45.7,-62,168.8,71,52.7,37.6,20.4,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,11,19,52,17.3,-47.2,-47.2,0,10,38.7,7.5,28,20.4,20.4,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,14,20,41,13.7,-76.7,-53.5,100,46,46.2,19.4,14,10.8,21.5,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,4,9,38,12.7,-47.1,-47.1,0,-29,18.3,17.2,14,9.7,9.7,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,268,415,1121,373.7,-20,-5.5,18.2,11,472,410.8,417.2,377.4,446.2,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,11,30,158,52.7,-75.5,-84.7,-37.5,-43,210.8,77.4,40.9,51.6,32.3,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,583,855,2566,855.3,-3,-3,0,-0,947.3,888.2,951.6,919.4,919.4,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,32,46,103,34.3,-16.7,-4.2,15,34,51.6,40.9,26.9,43,49.5,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,1,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,2,7,3,1,200,600,133.3,600,1.1,0,0,3.2,7.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,21,36,43,14.3,NA,NA,20,152,0,0,14,32.3,38.7,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,333,606,1793,597.7,26.8,7.4,-15.2,1,606.5,603.2,555.9,768.8,651.6,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,20,37,165,55,-18.2,-43.9,-31.5,-33,71,59.1,60.2,58.1,39.8,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,44,87,231,77,9.8,6.1,-3.3,13,88.2,55.9,95.7,96.8,93.5,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,75,126,362,120.7,-23,-29.2,-8,4,191.4,126.9,115.1,147.3,135.5,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,11,18,79,26.3,-3.3,-40,-37.9,-32,32.3,19.4,34.4,31.2,19.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,461,837,2800,933.3,67.9,11.6,-33.5,-10,806.5,808.6,848.4,1353.8,900,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,1327,2027,4748,1582.7,52.8,49.8,-1.9,28,1454.8,1338.7,1544.1,2222.6,2179.6,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,150,225,866,288.7,15.4,1.8,-11.8,-22,257,366.3,344.2,296.5,261.6,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,253,388,1077,359,-13.8,6.9,24,8,422.1,472.1,416.3,364,451.2,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,35,73,360,120,3.9,-3.9,-7.6,-39,88.4,253.5,73.3,91.9,84.9,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,141,205,713,237.7,-22.1,-31.4,-12,-14,347.7,270.9,287.2,270.9,238.4,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,582,930,1248,416,467.5,675,36.6,124,139.5,160.5,498.8,791.9,1081.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,16,28,99,33,15.4,7.7,-6.7,-15,30.2,39.5,40.7,34.9,32.6,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,465,740,2211,737,-78.4,-73.3,23.3,0,3226.7,1016.3,857,697.7,860.5,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,27,45,80,26.7,0,104.5,104.5,69,25.6,29.1,38.4,25.6,52.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,28,42,214,71.3,-73.5,-74.1,-2.3,-41,188.4,104.7,94.2,50,48.8,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,12,17,43,14.3,44.4,88.9,30.8,19,10.5,18.6,16.3,15.1,19.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,12,13,36,12,-71.4,-69,8.3,8,48.8,19.8,8.1,14,15.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,4,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,355,535,1819,606.3,-31.4,-18.6,18.6,-12,764,794.2,796.5,524.4,622.1,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,9,9,18,6,-40,-10,50,50,11.6,2.3,11.6,7,10.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,56,91,525,175,-77.3,-85.4,-35.9,-48,726.7,317.4,127.9,165.1,105.8,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,1,2,32,10.7,-63.2,-89.5,-71.4,-81,22.1,17.4,11.6,8.1,2.3,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,1651,2435,6097,2032.3,5.4,20.4,14.2,20,2352.3,2253.5,2355.8,2480.2,2831.4,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,31,48,114,38,-31.1,-21.3,14.3,26,70.9,41.9,41.9,48.8,55.8,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,40,66,86,28.7,1300,2100,57.1,130,3.5,3.5,47.7,48.8,76.7,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,623,999,2931,977,3.3,5.8,2.5,2,1097.7,1119.8,1154.7,1133.7,1161.6,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,144,225,794,264.7,13.5,17.2,3.2,-15,223.3,332.6,337.2,253.5,261.6,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,56,93,398,132.7,1.4,-32.6,-33.6,-30,160.5,119.8,180.2,162.8,108.1,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,82,128,326,108.7,-38.6,-22.9,25.5,18,193,159.3,101.2,118.6,148.8,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,30,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,238,367,1547,515.7,22.5,-30,-42.8,-29,609.3,516.3,536,746.5,426.7,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,1479,2077,3671,1223.7,18.3,71.7,45,70,1407,1250,1353.5,1665.1,2415.1,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,200,321,1098,366,46.4,35.4,-7.5,-12,307.8,449.4,526,450.6,416.9,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,306,434,1305,435,-16,-8.6,8.8,-0,616.9,619.5,557.1,518.2,563.6,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,54,99,421,140.3,121.6,94.1,-12.4,-29,66.2,242.9,157.1,146.8,128.6,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,364,565,1417,472.3,-22.3,-3.9,23.6,20,763.6,674,572.7,593.5,733.8,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,633,1045,1778,592.7,810.2,867.6,6.3,76,140.3,239,793.5,1276.6,1357.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,18,28,182,60.7,66.7,-15.2,-49.1,-54,42.9,72.7,92.2,71.4,36.4,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,670,878,2112,704,-52.1,-39.5,26.3,25,1885.7,939,901.3,902.6,1140.3,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,34,51,153,51,23.5,50,21.4,0,44.2,80.5,63.6,54.5,66.2,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,37,60,300,100,-73.1,-69.5,13.2,-40,255.8,164.9,155.8,68.8,77.9,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,26,39,54,18,-46.4,39.3,160,117,36.4,24.7,26,19.5,50.6,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,3,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,3,3,21,7,44.4,-66.7,-76.9,-57,11.7,5.2,5.2,16.9,3.9,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,310,460,1166,388.7,-58.3,-27.3,74.2,18,822.1,594.8,576.6,342.9,597.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,5,6,15,5,-50,0,100,20,7.8,6.5,9.1,3.9,7.8,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,158,228,653,217.7,-67.4,-60.8,20,5,755.8,410.4,190.9,246.8,296.1,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,3,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,1673,2499,6074,2024.7,7.8,27.7,18.4,23,2541.6,2316.9,2831.2,2740.3,3245.5,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,32,52,187,62.3,18.5,-3.7,-18.8,-17,70.1,62.3,97.4,83.1,67.5,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,3,5,1.7,-82.6,-87,-25,76,29.9,1.3,0,5.2,3.9,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,45,70,74,24.7,NA,NA,34.6,183,0,1.3,27.3,67.5,90.9,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,793,1168,3770,1256.7,4.2,-8.4,-12,-7,1655.8,1537.7,1633.8,1724.7,1516.9,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,196,260,843,281,33.7,32.7,-0.8,-7,254.5,381.8,372.7,340.3,337.7,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,113,179,604,201.3,26.9,-13.9,-32.2,-11,270.1,190.9,250.6,342.9,232.5,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,153,203,621,207,-11.8,-20.1,-9.4,-2,329.9,285.7,229.9,290.9,263.6,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,32,43,206,68.7,-31.8,-49.4,-25.9,-37,110.4,90.9,101.3,75.3,55.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,515,812,2836,945.3,13.5,-15.6,-25.6,-14,1249.4,1093.5,1171.4,1418.2,1054.5,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,1256,2090,4360,1453.3,26.8,44.1,13.7,44,1883.1,1476.6,1798.7,2387,2714.3,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,120,182,982,327.3,38.3,-11.7,-36.1,-44,307.5,580.6,459.7,425.4,271.6,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,242,367,1255,418.3,-19.5,-22.9,-4.2,-12,710.4,668.7,632.8,571.6,547.8,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,41,85,512,170.7,70.6,0,-41.4,-50,126.9,423.9,123.9,216.4,126.9,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,87,150,484,161.3,-12.5,-21.9,-10.7,-7,286.6,247.8,223.9,250.7,223.9,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,429,726,1418,472.7,460.8,505,7.9,54,179.1,279.1,832.8,1004.5,1083.6,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,13,23,190,63.3,103.7,-14.8,-58.2,-64,40.3,89.6,111.9,82.1,34.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,762,1158,2265,755,-82.4,-67.8,82.9,53,5367.2,1665.7,770.1,944.8,1728.4,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,53,86,163,54.3,38.5,120.5,59.3,58,58.2,64.2,98.5,80.6,128.4,81
