district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,601,605,1097,365.7,39.5,99,42.7,65,821.6,829.7,989.2,1145.9,1635.1,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,20,22,33,11,-45,10,100,100,54.1,32.4,27,29.7,59.5,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.7,5.4,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,36,37,13,4.3,NA,NA,311.1,760,0,2.7,8.1,24.3,100,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,433,439,735,245,9.9,61.4,46.8,79,735.1,597.3,581.1,808.1,1186.5,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,43,45,104,34.7,-44.2,4.7,87.5,30,116.2,129.7,86.5,64.9,121.6,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,53,54,134,44.7,120,80,-18.2,21,81.1,91.9,91.9,178.4,145.9,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,73,74,173,57.7,13.2,8.8,-3.9,28,183.8,137.8,121.6,208.1,200,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,8,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,258,265,764,254.7,4.7,-10.5,-14.5,4,800,670.3,556.8,837.8,716.2,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1256,1284,1937,645.7,130.7,193.8,27.4,99,1181.1,1081.1,1429.7,2724.3,3470.3,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,201,202,390,130,53.8,152.5,64.2,55,69.6,119.1,113,107,175.7,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,276,284,600,200,-17.9,34,63.2,42,184.3,187,183.5,151.3,247,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,117,119,331,110.3,53.8,128.8,48.8,8,45.2,166.1,52.2,69.6,103.5,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,177,181,428,142.7,-19.2,8.4,34.1,27,145.2,107,147.8,117.4,157.4,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1918,1965,1378,459.3,805.3,1990.4,130.9,328,81.7,82.6,375.7,740,1708.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,15,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,593,603,1164,388,-53.3,-19.3,72.8,55,649.6,407.8,300.9,303.5,524.3,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,37,37,74,24.7,-35.7,32.1,105.6,50,24.3,20.9,27.8,15.7,32.2,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,41,42,140,46.7,-69.8,-56.2,44.8,-10,83.5,47,49.6,25.2,36.5,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,6,21,7,-7.7,-53.8,-50,-14,11.3,3.5,4.3,10.4,5.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,25,25,53,17.7,24,0,-19.4,41,21.7,11.3,7.8,27,21.7,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,10,10,43,14.3,262.5,25,-65.5,-30,7,2.6,9.6,25.2,8.7,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,622,641,1541,513.7,7.4,24.5,15.9,25,447.8,388.7,470.4,480.9,557.4,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,1,2,9,3,-25,-50,-33.3,-33,3.5,3.5,1.7,2.6,1.7,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,53,54,681,227,-34,-62.5,-43.2,-76,125.2,280.9,228.7,82.6,47,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1532,1564,3453,1151,18.6,37.6,16,36,988.7,786.1,1044.3,1172.2,1360,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,67,68,150,50,4,36,30.8,36,43.5,37.4,47.8,45.2,59.1,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,3,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,3,3,0,0,-100,200,NA,NA,0.9,0,0,0,2.6,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,81,84,43,14.3,1150,4100,236,487,1.7,1.7,13.9,21.7,73,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1459,1474,2026,675.3,-9.8,97.3,118.7,118,649.6,631.3,544.3,586.1,1281.7,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,106,107,290,96.7,36.7,78.3,30.5,11,52.2,85.2,95.7,71.3,93,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,313,320,538,179.3,121,204.8,37.9,78,91.3,101.7,164.3,201.7,278.3,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,210,215,404,134.7,19.6,55.8,30.3,60,120,96.5,111.3,143.5,187,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,35,36,126,42,-26.3,-36.8,-14.3,-14,49.6,46.1,27,36.5,31.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,1003,1022,2177,725.7,0,24.6,24.6,41,713,619.1,560.9,713,888.7,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,3109,3172,4638,1546,58.6,142.5,52.9,105,1137.4,960.9,1268.7,1803.5,2758.3,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,87,88,190,63.3,-6.8,20.5,29.4,39,78.5,64.5,66.7,73.1,94.6,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,258,264,514,171.3,-7,41.2,51.7,54,201.1,177.4,188.2,187.1,283.9,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,140,140,359,119.7,16.5,21.7,4.5,17,123.7,128,114,144.1,150.5,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,125,128,346,115.3,-38.7,-33,9.4,11,205.4,131.2,115.1,125.8,137.6,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,1195,1208,768,256,495.6,1676.5,198.3,372,73.1,86,304.3,435.5,1298.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,7,8,33,11,250,100,-42.9,-27,4.3,5.4,15.1,15.1,8.6,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,385,389,2153,717.7,-75.6,-75.9,-1.5,-46,1738.7,1258.1,632.3,424.7,418.3,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,26,29,48,16,63.6,163.6,61.1,81,11.8,16.1,16.1,19.4,31.2,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,36,36,150,50,-77.7,-77.1,2.9,-28,168.8,71,52.7,37.6,38.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,23,23,52,17.3,-47.2,-36.1,21.1,33,38.7,7.5,28,20.4,24.7,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,15,15,41,13.7,-76.7,-65.1,50,9,46.2,19.4,14,10.8,16.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,16,16,38,12.7,-47.1,-5.9,77.8,26,18.3,17.2,14,9.7,17.2,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,475,483,1121,373.7,-20,10,37.6,29,472,410.8,417.2,377.4,519.4,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,13,17,5.7,-83.9,-58.1,160,128,33.3,3.2,9.7,5.4,14,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,69,69,158,52.7,-75.5,-64.8,43.8,31,210.8,77.4,40.9,51.6,74.2,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,1194,1212,2566,855.3,-3,37.6,41.8,42,947.3,888.2,951.6,919.4,1303.2,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,40,40,103,34.3,-16.7,-16.7,0,17,51.6,40.9,26.9,43,43,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,9,9,3,1,200,800,200,800,1.1,0,0,3.2,9.7,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,53,55,43,14.3,NA,NA,83.3,285,0,0,14,32.3,59.1,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,929,945,1793,597.7,26.8,67.6,32.2,58,606.5,603.2,555.9,768.8,1016.1,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,70,73,165,55,-18.2,10.6,35.2,33,71,59.1,60.2,58.1,78.5,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,146,147,231,77,9.8,79.3,63.3,91,88.2,55.9,95.7,96.8,158.1,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,184,185,362,120.7,-23,3.9,35,53,191.4,126.9,115.1,147.3,198.9,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,13,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,1257,1265,2800,933.3,67.9,68.7,0.5,36,806.5,808.6,848.4,1353.8,1360.2,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2614,2668,4748,1582.7,52.8,97.2,29.1,69,1454.8,1338.7,1544.1,2222.6,2868.8,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,306,312,866,288.7,15.4,41.2,22.4,8,257,366.3,344.2,296.5,362.8,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,491,502,1077,359,-13.8,38.3,60.4,40,422.1,472.1,416.3,364,583.7,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,88,89,360,120,3.9,17.1,12.7,-26,88.4,253.5,73.3,91.9,103.5,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,292,301,713,237.7,-22.1,0.7,29.2,27,347.7,270.9,287.2,270.9,350,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1505,1539,1248,416,467.5,1182.5,126,270,139.5,160.5,498.8,791.9,1789.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,34,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,960,978,2211,737,-78.4,-64.8,63,33,3226.7,1016.3,857,697.7,1137.2,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,49,49,80,26.7,0,122.7,122.7,84,25.6,29.1,38.4,25.6,57,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,63,64,214,71.3,-73.5,-60.5,48.8,-10,188.4,104.7,94.2,50,74.4,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,19,19,43,14.3,44.4,111.1,46.2,33,10.5,18.6,16.3,15.1,22.1,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,12,12,36,12,-71.4,-71.4,0,0,48.8,19.8,8.1,14,14,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,605,625,1819,606.3,-31.4,-4.9,38.6,3,764,794.2,796.5,524.4,726.7,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,4,18,6,-40,-60,-33.3,-33,11.6,2.3,11.6,7,4.7,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,137,137,525,175,-77.3,-78.1,-3.5,-22,726.7,317.4,127.9,165.1,159.3,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,3,32,10.7,-63.2,-84.2,-57.1,-72,22.1,17.4,11.6,8.1,3.5,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,3128,3191,6097,2032.3,5.4,57.7,49.6,57,2352.3,2253.5,2355.8,2480.2,3710.5,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,70,70,114,38,-31.1,14.8,66.7,84,70.9,41.9,41.9,48.8,81.4,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,3,1,0,100,100,300,2.3,0,1.2,2.3,4.7,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,3,3,6,2,NA,NA,200,50,0,0,5.8,1.2,3.5,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,116,116,86,28.7,1300,3766.7,176.2,304,3.5,3.5,47.7,48.8,134.9,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1452,1467,2931,977,3.3,55.4,50.5,50,1097.7,1119.8,1154.7,1133.7,1705.8,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,280,282,794,264.7,13.5,46.9,29.4,7,223.3,332.6,337.2,253.5,327.9,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,150,153,398,132.7,1.4,10.9,9.3,15,160.5,119.8,180.2,162.8,177.9,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,154,158,326,108.7,-38.6,-4.8,54.9,45,193,159.3,101.2,118.6,183.7,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,47,47,126,42,-49.3,-33.8,30.6,12,82.6,53.5,51.2,41.9,54.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,561,573,1547,515.7,22.5,9.4,-10.7,11,609.3,516.3,536,746.5,666.3,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,2201,2244,3671,1223.7,18.3,85.5,56.7,83,1407,1250,1353.5,1665.1,2609.3,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,418,425,1098,366,46.4,79.3,22.5,16,307.8,449.4,526,450.6,551.9,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,485,504,1305,435,-16,6.1,26.3,16,616.9,619.5,557.1,518.2,654.5,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,146,148,421,140.3,121.6,190.2,31,5,66.2,242.9,157.1,146.8,192.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,665,679,1417,472.3,-22.3,15.5,48.6,44,763.6,674,572.7,593.5,881.8,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1957,1996,1778,592.7,810.2,1748.1,103.1,237,140.3,239,793.5,1276.6,2592.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,54,43,44,181,60.3,63.6,33.3,-18.5,-27,42.9,72.7,92.2,70.1,57.1,78.3
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,881,899,2112,704,-52.1,-38.1,29.4,28,1885.7,939,901.3,902.6,1167.5,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,77,78,153,51,23.5,129.4,85.7,53,44.2,80.5,63.6,54.5,101.3,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,68,68,300,100,-73.1,-65.5,28.3,-32,255.8,164.9,155.8,68.8,88.3,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,37,37,54,18,-46.4,32.1,146.7,106,36.4,24.7,26,19.5,48.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,6,21,7,44.4,-33.3,-53.8,-14,11.7,5.2,5.2,16.9,7.8,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,516,524,1166,388.7,-58.3,-17.2,98.5,35,822.1,594.8,576.6,342.9,680.5,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,5,5,15,5,-50,-16.7,66.7,0,7.8,6.5,9.1,3.9,6.5,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,228,237,653,217.7,-67.4,-59.3,24.7,9,755.8,410.4,190.9,246.8,307.8,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,12,12,23,7.7,-40,140,300,56,6.5,11.7,14.3,3.9,15.6,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2997,3058,6074,2024.7,7.8,56.3,44.9,51,2541.6,2316.9,2831.2,2740.3,3971.4,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,91,92,187,62.3,18.5,70.4,43.8,48,70.1,62.3,97.4,83.1,119.5,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,107,109,74,24.7,NA,NA,109.6,341,0,1.3,27.3,67.5,141.6,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1586,1623,3770,1256.7,4.2,27.3,22.2,29,1655.8,1537.7,1633.8,1724.7,2107.8,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,282,287,843,281,33.7,46.4,9.5,2,254.5,381.8,372.7,340.3,372.7,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,274,286,604,201.3,26.9,37.5,8.3,42,270.1,190.9,250.6,342.9,371.4,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,222,223,621,207,-11.8,-12.2,-0.4,8,329.9,285.7,229.9,290.9,289.6,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,53,54,206,68.7,-31.8,-36.5,-6.9,-21,110.4,90.9,101.3,75.3,70.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,1163,1193,2836,945.3,13.5,24,9.2,26,1249.4,1093.5,1171.4,1418.2,1549.4,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2918,2965,4360,1453.3,26.8,104.5,61.3,104,1883.1,1476.6,1798.7,2387,3850.6,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,280,284,982,327.3,38.3,37.9,-0.4,-13,307.5,580.6,459.7,425.4,423.9,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,456,469,1255,418.3,-19.5,-1.5,22.5,12,710.4,668.7,632.8,571.6,700,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,143,144,512,170.7,70.6,69.4,-0.7,-16,126.9,423.9,123.9,216.4,214.9,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,224,229,484,161.3,-12.5,19.3,36.3,42,286.6,247.8,223.9,250.7,341.8,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1309,1332,1418,472.7,460.8,1010,97.9,182,179.1,279.1,832.8,1004.5,1988.1,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,30,31,190,63.3,103.7,14.8,-43.6,-51,40.3,89.6,111.9,82.1,46.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1499,1545,2265,755,-82.4,-57,144.1,105,5367.2,1665.7,770.1,944.8,2306,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,107,109,163,54.3,38.5,179.5,101.9,101,58.2,64.2,98.5,80.6,162.7,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,137,138,572,190.7,-23.1,-29.2,-8,-28,291,306,323.9,223.9,206,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,50,50,453,151,-93.7,-88.3,85.2,-67,640.3,543.3,92.5,40.3,74.6,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,39,40,36,12,-21.1,110.5,166.7,233,28.4,17.9,13.4,22.4,59.7,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,409,415,1007,335.7,-47.2,-13.7,63.4,24,717.9,622.4,501.5,379.1,619.4,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,7,7,12,4,150,250,40,75,3,4.5,6,7.5,10.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,1105,1120,3417,1139,-69.3,-57.3,38.8,-2,3917.9,2135.8,1759.7,1204.5,1671.6,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1686,1730,3691,1230.3,-22.4,11.8,44,41,2309,2003,1713.4,1792.5,2582.1,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,39,40,128,42.7,-2.1,-16.7,-14.9,-6,71.6,65.7,55.2,70.1,59.7,63.7
