district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,15,15,84,28,-91.4,-85.7,66.7,-46,283.8,162.2,40.5,24.3,40.5,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,329,450,1097,365.7,39.5,48,6.1,23,821.6,829.7,989.2,1145.9,1216.2,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,9,14,33,11,-45,-30,27.3,27,54.1,32.4,27,29.7,37.8,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,15,19,13,4.3,NA,NA,111.1,342,0,2.7,8.1,24.3,51.4,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,255,348,735,245,9.9,27.9,16.4,42,735.1,597.3,581.1,808.1,940.5,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,20,25,104,34.7,-44.2,-41.9,4.2,-28,116.2,129.7,86.5,64.9,67.6,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,21,36,134,44.7,120,20,-45.5,-19,81.1,91.9,91.9,178.4,97.3,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,46,66,173,57.7,13.2,-2.9,-14.3,14,183.8,137.8,121.6,208.1,178.4,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,5,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,179,253,764,254.7,4.7,-14.5,-18.4,-1,800,670.3,556.8,837.8,683.8,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,794,1112,1937,645.7,130.7,154.5,10.3,72,1181.1,1081.1,1429.7,2724.3,3005.4,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,110,132,390,130,53.8,65,7.3,2,69.6,119.1,113,107,114.8,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,149,198,600,200,-17.9,-6.6,13.8,-1,184.3,187,183.5,151.3,172.2,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,57,76,331,110.3,53.8,46.2,-5,-31,45.2,166.1,52.2,69.6,66.1,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,96,136,428,142.7,-19.2,-18.6,0.7,-5,145.2,107,147.8,117.4,118.3,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1225,1614,1378,459.3,805.3,1617,89.7,251,81.7,82.6,375.7,740,1403.5,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,377,461,1164,388,-53.3,-38.3,32.1,19,649.6,407.8,300.9,303.5,400.9,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,18,21,74,24.7,-35.7,-25,16.7,-15,24.3,20.9,27.8,15.7,18.3,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,22,25,140,46.7,-69.8,-74,-13.8,-46,83.5,47,49.6,25.2,21.7,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,12,21,7,-7.7,-7.7,0,71,11.3,3.5,4.3,10.4,10.4,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,22,30,53,17.7,24,20,-3.2,69,21.7,11.3,7.8,27,26.1,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,19,43,14.3,262.5,137.5,-34.5,33,7,2.6,9.6,25.2,16.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,389,523,1541,513.7,7.4,1.6,-5.4,2,447.8,388.7,470.4,480.9,454.8,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,2,9,3,-25,-50,-33.3,-33,3.5,3.5,1.7,2.6,1.7,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,33,41,681,227,-34,-71.5,-56.8,-82,125.2,280.9,228.7,82.6,35.7,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,3,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,866,1235,3453,1151,18.6,8.6,-8.4,7,988.7,786.1,1044.3,1172.2,1073.9,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,43,56,150,50,4,12,7.7,12,43.5,37.4,47.8,45.2,48.7,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,48,57,43,14.3,1150,2750,128,299,1.7,1.7,13.9,21.7,49.6,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,729,906,2026,675.3,-9.8,21.3,34.4,34,649.6,631.3,544.3,586.1,787.8,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,58,74,290,96.7,36.7,23.3,-9.8,-23,52.2,85.2,95.7,71.3,64.3,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,169,237,538,179.3,121,125.7,2.2,32,91.3,101.7,164.3,201.7,206.1,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,116,172,404,134.7,19.6,24.6,4.2,28,120,96.5,111.3,143.5,149.6,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,15,32,126,42,-26.3,-43.9,-23.8,-24,49.6,46.1,27,36.5,27.8,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,545,753,2177,725.7,0,-8.2,-8.2,4,713,619.1,560.9,713,654.8,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,1574,2142,4638,1546,58.6,63.8,3.3,39,1137.4,960.9,1268.7,1803.5,1862.6,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,51,69,190,63.3,-6.8,-5.5,1.5,9,78.5,64.5,66.7,73.1,74.2,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,130,184,514,171.3,-7,-1.6,5.7,7,201.1,177.4,188.2,187.1,197.8,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,89,126,359,119.7,16.5,9.6,-6,5,123.7,128,114,144.1,135.5,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,82,111,346,115.3,-38.7,-41.9,-5.1,-4,205.4,131.2,115.1,125.8,119.4,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,601,723,768,256,495.6,963.2,78.5,182,73.1,86,304.3,435.5,777.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,5,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,253,374,2153,717.7,-75.6,-76.9,-5.3,-48,1738.7,1258.1,632.3,424.7,402.2,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,14,21,48,16,63.6,90.9,16.7,31,11.8,16.1,16.1,19.4,22.6,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,17,31,150,50,-77.7,-80.3,-11.4,-38,168.8,71,52.7,37.6,33.3,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,6,6,52,17.3,-47.2,-83.3,-68.4,-65,38.7,7.5,28,20.4,6.5,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,7,9,41,13.7,-76.7,-79.1,-10,-34,46.2,19.4,14,10.8,9.7,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,7,8,38,12.7,-47.1,-52.9,-11.1,-37,18.3,17.2,14,9.7,8.6,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,251,332,1121,373.7,-20,-24.4,-5.4,-11,472,410.8,417.2,377.4,357,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,14,17,5.7,-83.9,-54.8,180,146,33.3,3.2,9.7,5.4,15.1,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,24,40,158,52.7,-75.5,-79.6,-16.7,-24,210.8,77.4,40.9,51.6,43,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,3,10,3.3,-40,-40,0,-9,5.4,2.2,5.4,3.2,3.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,707,930,2566,855.3,-3,5.6,8.8,9,947.3,888.2,951.6,919.4,1000,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,28,40,103,34.3,-16.7,-16.7,0,17,51.6,40.9,26.9,43,43,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,5,5,3,1,200,400,66.7,400,1.1,0,0,3.2,5.4,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,27,35,43,14.3,NA,NA,16.7,145,0,0,14,32.3,37.6,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,492,656,1793,597.7,26.8,16.3,-8.3,10,606.5,603.2,555.9,768.8,705.4,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,44,57,165,55,-18.2,-13.6,5.6,4,71,59.1,60.2,58.1,61.3,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,72,92,231,77,9.8,12.2,2.2,19,88.2,55.9,95.7,96.8,98.9,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,95,123,362,120.7,-23,-30.9,-10.2,2,191.4,126.9,115.1,147.3,132.3,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,6,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,642,957,2800,933.3,67.9,27.6,-24,3,806.5,808.6,848.4,1353.8,1029,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,1546,2082,4748,1582.7,52.8,53.9,0.7,32,1454.8,1338.7,1544.1,2222.6,2238.7,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,194,256,866,288.7,15.4,15.8,0.4,-11,257,366.3,344.2,296.5,297.7,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,282,360,1077,359,-13.8,-0.8,15,0,422.1,472.1,416.3,364,418.6,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,37,56,360,120,3.9,-26.3,-29.1,-53,88.4,253.5,73.3,91.9,65.1,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,175,229,713,237.7,-22.1,-23.4,-1.7,-4,347.7,270.9,287.2,270.9,266.3,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,914,1173,1248,416,467.5,877.5,72.2,182,139.5,160.5,498.8,791.9,1364,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,25,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,500,649,2211,737,-78.4,-76.6,8.2,-12,3226.7,1016.3,857,697.7,754.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,31,36,80,26.7,0,63.6,63.6,35,25.6,29.1,38.4,25.6,41.9,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,32,41,214,71.3,-73.5,-74.7,-4.7,-42,188.4,104.7,94.2,50,47.7,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,13,43,14.3,44.4,44.4,0,-9,10.5,18.6,16.3,15.1,15.1,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,6,8,36,12,-71.4,-81,-33.3,-33,48.8,19.8,8.1,14,9.3,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,4,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,331,461,1819,606.3,-31.4,-29.8,2.2,-24,764,794.2,796.5,524.4,536,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,7,18,6,-40,-30,16.7,17,11.6,2.3,11.6,7,8.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,66,85,525,175,-77.3,-86.4,-40.1,-51,726.7,317.4,127.9,165.1,98.8,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,1741,2340,6097,2032.3,5.4,15.7,9.7,15,2352.3,2253.5,2355.8,2480.2,2720.9,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,40,49,114,38,-31.1,-19.7,16.7,29,70.9,41.9,41.9,48.8,57,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,2,3,3,1,0,50,50,200,2.3,0,1.2,2.3,3.5,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,75,87,86,28.7,1300,2800,107.1,203,3.5,3.5,47.7,48.8,101.2,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,864,1129,2931,977,3.3,19.6,15.8,16,1097.7,1119.8,1154.7,1133.7,1312.8,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,165,213,794,264.7,13.5,10.9,-2.3,-20,223.3,332.6,337.2,253.5,247.7,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,91,118,398,132.7,1.4,-14.5,-15.7,-11,160.5,119.8,180.2,162.8,137.2,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,75,102,326,108.7,-38.6,-38.6,0,-6,193,159.3,101.2,118.6,118.6,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,27,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,366,543,1547,515.7,22.5,3.6,-15.4,5,609.3,516.3,536,746.5,631.4,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1256,1627,3671,1223.7,18.3,34.5,13.6,33,1407,1250,1353.5,1665.1,1891.9,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,254,331,1098,366,46.4,39.7,-4.6,-10,307.8,449.4,526,450.6,429.9,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,288,398,1305,435,-16,-16.2,-0.3,-9,616.9,619.5,557.1,518.2,516.9,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,85,122,421,140.3,121.6,139.2,8,-13,66.2,242.9,157.1,146.8,158.4,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,392,511,1417,472.3,-22.3,-13.1,11.8,8,763.6,674,572.7,593.5,663.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1289,1647,1778,592.7,810.2,1425,67.5,178,140.3,239,793.5,1276.6,2139,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,35,48,179,59.7,57.6,45.5,-7.7,-20,42.9,72.7,92.2,67.5,62.3,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,562,724,2112,704,-52.1,-50.1,4.2,3,1885.7,939,901.3,902.6,940.3,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,42,59,153,51,23.5,73.5,40.5,16,44.2,80.5,63.6,54.5,76.6,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,27,38,300,100,-73.1,-80.7,-28.3,-62,255.8,164.9,155.8,68.8,49.4,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,28,31,54,18,-46.4,10.7,106.7,72,36.4,24.7,26,19.5,40.3,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,9,13,4.3,-33.3,0,50,109,11.7,6.5,2.6,7.8,11.7,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,7,21,7,44.4,-22.2,-46.2,0,11.7,5.2,5.2,16.9,9.1,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,295,367,1166,388.7,-58.3,-42,39,-6,822.1,594.8,576.6,342.9,476.6,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,147,184,653,217.7,-67.4,-68.4,-3.2,-15,755.8,410.4,190.9,246.8,239,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,6,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,1702,2250,6074,2024.7,7.8,15,6.6,11,2541.6,2316.9,2831.2,2740.3,2922.1,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,56,72,187,62.3,18.5,33.3,12.5,16,70.1,62.3,97.4,83.1,93.5,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,61,80,74,24.7,NA,NA,53.8,224,0,1.3,27.3,67.5,103.9,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,951,1339,3770,1256.7,4.2,5,0.8,7,1655.8,1537.7,1633.8,1724.7,1739,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,190,262,843,281,33.7,33.7,0,-7,254.5,381.8,372.7,340.3,340.3,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,183,256,604,201.3,26.9,23.1,-3,27,270.1,190.9,250.6,342.9,332.5,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,147,197,621,207,-11.8,-22.4,-12.1,-5,329.9,285.7,229.9,290.9,255.8,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,34,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,677,1000,2836,945.3,13.5,4,-8.4,6,1249.4,1093.5,1171.4,1418.2,1298.7,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,1510,2073,4360,1453.3,26.8,43,12.8,43,1883.1,1476.6,1798.7,2387,2692.2,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,179,241,982,327.3,38.3,17,-15.4,-26,307.5,580.6,459.7,425.4,359.7,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,254,361,1255,418.3,-19.5,-24.2,-5.7,-14,710.4,668.7,632.8,571.6,538.8,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,81,110,512,170.7,70.6,29.4,-24.1,-36,126.9,423.9,123.9,216.4,164.2,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,103,151,484,161.3,-12.5,-21.4,-10.1,-6,286.6,247.8,223.9,250.7,225.4,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,859,1063,1418,472.7,460.8,785.8,57.9,125,179.1,279.1,832.8,1004.5,1586.6,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,23,34,182,60.7,74.1,25.9,-27.7,-44,40.3,89.6,111.9,70.1,50.7,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,883,1206,2265,755,-82.4,-66.5,90.5,60,5367.2,1665.7,770.1,944.8,1800,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,62,74,163,54.3,38.5,89.7,37,36,58.2,64.2,98.5,80.6,110.4,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,106,118,572,190.7,-23.1,-39.5,-21.3,-38,291,306,323.9,223.9,176.1,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,32,40,453,151,-93.7,-90.7,48.1,-74,640.3,543.3,92.5,40.3,59.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,20,25,36,12,-21.1,31.6,66.7,108,28.4,17.9,13.4,22.4,37.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,239,312,1007,335.7,-47.2,-35.1,22.8,-7,717.9,622.4,501.5,379.1,465.7,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,3,5,12,4,150,150,0,25,3,4.5,6,7.5,7.5,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,676,959,3417,1139,-69.3,-63.5,18.8,-16,3917.9,2135.8,1759.7,1204.5,1431.3,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,9,21,7,-50,-25,50,29,17.9,16.4,6,9,13.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,947,1290,3691,1230.3,-22.4,-16.6,7.4,5,2309,2003,1713.4,1792.5,1925.4,1836.3
