district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,0,2,14,4.7,50,-50,-66.7,-57,10.8,5.4,16.2,16.2,5.4,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,54,260,815,271.7,68.2,45.3,-13.6,-4,483.8,459.5,929.7,813.5,702.7,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,7,27,84,28,-91.4,-74.3,200,-4,283.8,162.2,40.5,24.3,73,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,0,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,88,450,1097,365.7,39.5,48,6.1,23,821.6,829.7,989.2,1145.9,1216.2,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,3,13,33,11,-45,-35,18.2,18,54.1,32.4,27,29.7,35.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,2.7,5.4,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,5,27,13,4.3,NA,NA,200,528,0,2.7,8.1,24.3,73,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,63,310,735,245,9.9,14,3.7,27,735.1,597.3,581.1,808.1,837.8,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,8,34,104,34.7,-44.2,-20.9,41.7,-2,116.2,129.7,86.5,64.9,91.9,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,5,30,134,44.7,120,0,-54.5,-33,81.1,91.9,91.9,178.4,81.1,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,9,55,173,57.7,13.2,-19.1,-28.6,-5,183.8,137.8,121.6,208.1,148.6,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,2,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,43,192,764,254.7,4.7,-35.1,-38.1,-25,800,670.3,556.8,837.8,518.9,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,240,1004,1937,645.7,130.7,129.7,-0.4,55,1181.1,1081.1,1429.7,2724.3,2713.5,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,28,156,390,130,53.8,95,26.8,20,69.6,119.1,113,107,135.7,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,55,220,600,200,-17.9,3.8,26.4,10,184.3,187,183.5,151.3,191.3,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,10,91,331,110.3,53.8,75,13.8,-17,45.2,166.1,52.2,69.6,79.1,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,37,136,428,142.7,-19.2,-18.6,0.7,-5,145.2,107,147.8,117.4,118.3,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,227,1385,1378,459.3,805.3,1373.4,62.7,202,81.7,82.6,375.7,740,1204.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,3,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,108,488,1164,388,-53.3,-34.7,39.8,26,649.6,407.8,300.9,303.5,424.3,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,7,27,74,24.7,-35.7,-3.6,50,9,24.3,20.9,27.8,15.7,23.5,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,10,36,140,46.7,-69.8,-62.5,24.1,-23,83.5,47,49.6,25.2,31.3,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,0,4,21,7,-7.7,-69.2,-66.7,-43,11.3,3.5,4.3,10.4,3.5,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,3,23,53,17.7,24,-8,-25.8,30,21.7,11.3,7.8,27,20,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,0,3,43,14.3,262.5,-62.5,-89.7,-79,7,2.6,9.6,25.2,2.6,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,102,447,1541,513.7,7.4,-13.2,-19.2,-13,447.8,388.7,470.4,480.9,388.7,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,1,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,11,47,681,227,-34,-67.4,-50.5,-79,125.2,280.9,228.7,82.6,40.9,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,0,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,281,1203,3453,1151,18.6,5.8,-10.8,5,988.7,786.1,1044.3,1172.2,1046.1,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,10,45,150,50,4,-10,-13.5,-10,43.5,37.4,47.8,45.2,39.1,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,18,69,43,14.3,1150,3350,176,383,1.7,1.7,13.9,21.7,60,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,144,973,2026,675.3,-9.8,30.3,44.4,44,649.6,631.3,544.3,586.1,846.1,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,22,83,290,96.7,36.7,38.3,1.2,-14,52.2,85.2,95.7,71.3,72.2,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,47,243,538,179.3,121,131.4,4.7,36,91.3,101.7,164.3,201.7,211.3,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,35,165,404,134.7,19.6,19.6,0,22,120,96.5,111.3,143.5,143.5,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,8,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,99,663,2177,725.7,0,-19.1,-19.1,-9,713,619.1,560.9,713,576.5,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,834,2691,4638,1546,58.6,105.7,29.7,74,1137.4,960.9,1268.7,1803.5,2340,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,17,71,190,63.3,-6.8,-2.7,4.4,12,78.5,64.5,66.7,73.1,76.3,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,56,216,514,171.3,-7,15.5,24.1,26,201.1,177.4,188.2,187.1,232.3,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,27,124,359,119.7,16.5,7.8,-7.5,4,123.7,128,114,144.1,133.3,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,23,100,346,115.3,-38.7,-47.6,-14.5,-13,205.4,131.2,115.1,125.8,107.5,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,140,887,768,256,495.6,1204.4,119,246,73.1,86,304.3,435.5,953.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,2,10,33,11,250,150,-28.6,-9,4.3,5.4,15.1,15.1,10.8,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,63,297,2153,717.7,-75.6,-81.6,-24.8,-59,1738.7,1258.1,632.3,424.7,319.4,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,3,22,48,16,63.6,100,22.2,38,11.8,16.1,16.1,19.4,23.7,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,4,23,150,50,-77.7,-85.4,-34.3,-54,168.8,71,52.7,37.6,24.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,5,17,52,17.3,-47.2,-52.8,-10.5,-2,38.7,7.5,28,20.4,18.3,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,5,15,41,13.7,-76.7,-65.1,50,9,46.2,19.4,14,10.8,16.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,2,11,38,12.7,-47.1,-35.3,22.2,-13,18.3,17.2,14,9.7,11.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,107,393,1121,373.7,-20,-10.5,12,5,472,410.8,417.2,377.4,422.6,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,1,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,4,39,158,52.7,-75.5,-80.1,-18.8,-26,210.8,77.4,40.9,51.6,41.9,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,210,884,2566,855.3,-3,0.3,3.4,3,947.3,888.2,951.6,919.4,950.5,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,13,45,103,34.3,-16.7,-6.2,12.5,31,51.6,40.9,26.9,43,48.4,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,0,1,8,2.7,-88.5,-96.2,-66.7,-63,28,3.2,2.2,3.2,1.1,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,0,6,3,1,200,500,100,500,1.1,0,0,3.2,6.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,8,41,43,14.3,NA,NA,36.7,187,0,0,14,32.3,44.1,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,99,655,1793,597.7,26.8,16.1,-8.4,10,606.5,603.2,555.9,768.8,704.3,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,8,50,165,55,-18.2,-24.2,-7.4,-9,71,59.1,60.2,58.1,53.8,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,16,104,231,77,9.8,26.8,15.6,35,88.2,55.9,95.7,96.8,111.8,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,22,127,362,120.7,-23,-28.7,-7.3,5,191.4,126.9,115.1,147.3,136.6,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,155,903,2800,933.3,67.9,20.4,-28.3,-3,806.5,808.6,848.4,1353.8,971,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,460,2049,4748,1582.7,52.8,51.4,-0.9,29,1454.8,1338.7,1544.1,2222.6,2203.2,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,48,230,866,288.7,15.4,4.1,-9.8,-20,257,366.3,344.2,296.5,267.4,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,90,399,1077,359,-13.8,9.9,27.5,11,422.1,472.1,416.3,364,464,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,15,73,360,120,3.9,-3.9,-7.6,-39,88.4,253.5,73.3,91.9,84.9,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,48,223,713,237.7,-22.1,-25.4,-4.3,-6,347.7,270.9,287.2,270.9,259.3,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,184,1097,1248,416,467.5,814.2,61.1,164,139.5,160.5,498.8,791.9,1275.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,5,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,173,740,2211,737,-78.4,-73.3,23.3,0,3226.7,1016.3,857,697.7,860.5,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,9,44,80,26.7,0,100,100,65,25.6,29.1,38.4,25.6,51.2,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,10,39,214,71.3,-73.5,-75.9,-9.3,-45,188.4,104.7,94.2,50,45.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,7,22,43,14.3,44.4,144.4,69.2,54,10.5,18.6,16.3,15.1,25.6,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,6,12,36,12,-71.4,-71.4,0,0,48.8,19.8,8.1,14,14,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,3,8,17,5.7,-69.2,-38.5,100,40,15.1,4.7,10.5,4.7,9.3,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,133,493,1819,606.3,-31.4,-25,9.3,-19,764,794.2,796.5,524.4,573.3,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,2,5,18,6,-40,-50,-16.7,-17,11.6,2.3,11.6,7,5.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,27,96,525,175,-77.3,-84.6,-32.4,-45,726.7,317.4,127.9,165.1,111.6,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,0,3,32,10.7,-63.2,-84.2,-57.1,-72,22.1,17.4,11.6,8.1,3.5,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,599,2385,6097,2032.3,5.4,17.9,11.8,17,2352.3,2253.5,2355.8,2480.2,2773.3,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,12,53,114,38,-31.1,-13.1,26.2,39,70.9,41.9,41.9,48.8,61.6,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,3,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,13,96,86,28.7,1300,3100,128.6,234,3.5,3.5,47.7,48.8,111.6,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,231,1126,2931,977,3.3,19.3,15.5,15,1097.7,1119.8,1154.7,1133.7,1309.3,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,46,218,794,264.7,13.5,13.5,0,-18,223.3,332.6,337.2,253.5,253.5,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,18,105,398,132.7,1.4,-23.9,-25,-21,160.5,119.8,180.2,162.8,122.1,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,22,119,326,108.7,-38.6,-28.3,16.7,9,193,159.3,101.2,118.6,138.4,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,9,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,63,416,1547,515.7,22.5,-20.6,-35.2,-19,609.3,516.3,536,746.5,483.7,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,415,1732,3671,1223.7,18.3,43.1,20.9,42,1407,1250,1353.5,1665.1,2014,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,75,347,1098,366,46.4,46.4,0,-5,307.8,449.4,526,450.6,450.6,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,92,396,1305,435,-16,-16.6,-0.8,-9,616.9,619.5,557.1,518.2,514.3,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,18,111,421,140.3,121.6,117.6,-1.8,-21,66.2,242.9,157.1,146.8,144.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,153,595,1417,472.3,-22.3,1.2,30.2,26,763.6,674,572.7,593.5,772.7,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,219,1396,1778,592.7,810.2,1192.6,42,136,140.3,239,793.5,1276.6,1813,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,8,39,182,60.7,66.7,18.2,-29.1,-36,42.9,72.7,92.2,71.4,50.6,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,252,808,2112,704,-52.1,-44.4,16.3,15,1885.7,939,901.3,902.6,1049.4,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,13,52,153,51,23.5,52.9,23.8,2,44.2,80.5,63.6,54.5,67.5,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,22,60,300,100,-73.1,-69.5,13.2,-40,255.8,164.9,155.8,68.8,77.9,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,7,37,54,18,-46.4,32.1,146.7,106,36.4,24.7,26,19.5,48.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,0,5,13,4.3,-33.3,-44.4,-16.7,16,11.7,6.5,2.6,7.8,6.5,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,2,7,21,7,44.4,-22.2,-46.2,0,11.7,5.2,5.2,16.9,9.1,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,90,423,1166,388.7,-58.3,-33.2,60.2,9,822.1,594.8,576.6,342.9,549.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,3,6,15,5,-50,0,100,20,7.8,6.5,9.1,3.9,7.8,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,78,232,653,217.7,-67.4,-60.1,22.1,7,755.8,410.4,190.9,246.8,301.3,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,0,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,587,2406,6074,2024.7,7.8,22.9,14,19,2541.6,2316.9,2831.2,2740.3,3124.7,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,13,65,187,62.3,18.5,20.4,1.6,4,70.1,62.3,97.4,83.1,84.4,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,0,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,13,76,74,24.7,NA,NA,46.2,208,0,1.3,27.3,67.5,98.7,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,305,1251,3770,1256.7,4.2,-1.9,-5.8,-0,1655.8,1537.7,1633.8,1724.7,1624.7,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,65,241,843,281,33.7,23,-8,-14,254.5,381.8,372.7,340.3,313,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,50,226,604,201.3,26.9,8.7,-14.4,12,270.1,190.9,250.6,342.9,293.5,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,46,184,621,207,-11.8,-27.6,-17.9,-11,329.9,285.7,229.9,290.9,239,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,6,36,206,68.7,-31.8,-57.6,-37.9,-48,110.4,90.9,101.3,75.3,46.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,184,865,2836,945.3,13.5,-10.1,-20.8,-8,1249.4,1093.5,1171.4,1418.2,1123.4,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,505,2258,4360,1453.3,26.8,55.7,22.9,55,1883.1,1476.6,1798.7,2387,2932.5,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,46,227,982,327.3,38.3,10.2,-20.4,-31,307.5,580.6,459.7,425.4,338.8,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,68,339,1255,418.3,-19.5,-28.8,-11.5,-19,710.4,668.7,632.8,571.6,506,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,13,111,512,170.7,70.6,30.6,-23.4,-35,126.9,423.9,123.9,216.4,165.7,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,29,157,484,161.3,-12.5,-18.2,-6.5,-3,286.6,247.8,223.9,250.7,234.3,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,129,1004,1418,472.7,460.8,736.7,49.2,112,179.1,279.1,832.8,1004.5,1498.5,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,5,30,190,63.3,103.7,11.1,-45.5,-53,40.3,89.6,111.9,82.1,44.8,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,321,1186,2265,755,-82.4,-67,87.4,57,5367.2,1665.7,770.1,944.8,1770.1,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,19,91,163,54.3,38.5,133.3,68.5,68,58.2,64.2,98.5,80.6,135.8,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,21,124,572,190.7,-23.1,-36.4,-17.3,-35,291,306,323.9,223.9,185.1,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,6,35,453,151,-93.7,-91.8,29.6,-77,640.3,543.3,92.5,40.3,52.2,225.4
