district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,72,432,1099,366.3,40.1,42.1,1.4,18,821.6,829.7,989.2,1151.4,1167.6,990
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,2,14,36,12,-30,-30,0,17,54.1,32.4,27,37.8,37.8,32.4
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.7,5.4,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,4,9,13,4.3,NA,NA,0,109,0,2.7,8.1,24.3,24.3,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,296,73,332,732,244,8.8,22.1,12.2,36,735.1,597.3,581.1,800,897.3,659.5
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,4,22,104,34.7,-44.2,-48.8,-8.3,-37,116.2,129.7,86.5,64.9,59.5,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,64,10,52,132,44,113.3,73.3,-18.8,18,81.1,91.9,91.9,173,140.5,118.9
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,82,14,81,178,59.3,20.6,19.1,-1.2,37,183.8,137.8,121.6,221.6,218.9,160.3
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,2,9,21,7,-55.6,-50,12.5,29,48.6,24.3,10.8,21.6,24.3,18.9
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,312,58,325,766,255.3,5.4,9.8,4.2,27,800,670.3,556.8,843.2,878.4,690
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1004,227,1070,1933,644.3,129.7,144.9,6.6,66,1181.1,1081.1,1429.7,2713.5,2891.9,1741.4
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,131,20,129,398,132.7,63.8,61.2,-1.5,-3,69.6,119.1,113,113.9,112.2,115.4
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,182,36,175,608,202.7,-14.2,-17.5,-3.8,-14,184.3,187,183.5,158.3,152.2,176.3
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,79,17,71,330,110,51.9,36.5,-10.1,-35,45.2,166.1,52.2,68.7,61.7,95.7
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,140,31,138,433,144.3,-16.2,-17.4,-1.4,-4,145.2,107,147.8,121.7,120,125.5
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,862,320,1047,1389,463,817,1013.8,21.5,126,81.7,82.6,375.7,749.6,910.4,402.6
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,4,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,366,63,354,1181,393.7,-51,-52.6,-3.3,-10,649.6,407.8,300.9,318.3,307.8,342.3
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,6,20,74,24.7,-35.7,-28.6,11.1,-19,24.3,20.9,27.8,15.7,17.4,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,28,3,26,139,46.3,-70.8,-72.9,-7.1,-44,83.5,47,49.6,24.3,22.6,40.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,13,0,12,22,7.3,0,-7.7,-7.7,64,11.3,3.5,4.3,11.3,10.4,6.3
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,28,5,31,50,16.7,12,24,10.7,86,21.7,11.3,7.8,24.3,27,14.5
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,22,2,20,36,12,175,150,-9.1,67,7,2.6,9.6,19.1,17.4,10.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,600,145,650,1588,529.3,16.5,26.2,8.3,23,447.8,388.7,470.4,521.7,565.2,460.3
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,94,6,60,680,226.7,-34.7,-58.3,-36.2,-74,125.2,280.9,228.7,81.7,52.2,197.1
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,0,6,12,4,100,100,0,50,2.6,2.6,2.6,5.2,5.2,3.5
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1336,210,1289,3441,1147,17.5,13.4,-3.5,12,988.7,786.1,1044.3,1161.7,1120.9,997.4
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,51,19,62,149,49.7,2,24,21.6,25,43.5,37.4,47.8,44.3,53.9,43.2
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,34,10,39,52,17.3,1600,1850,14.7,125,1.7,1.7,13.9,29.6,33.9,15
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,679,175,712,2031,677,-9.1,-4.7,4.9,5,649.6,631.3,544.3,590.4,619.1,588.7
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,86,21,84,294,98,43.3,40,-2.3,-14,52.2,85.2,95.7,74.8,73,85.2
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,233,42,227,539,179.7,121.9,116.2,-2.6,26,91.3,101.7,164.3,202.6,197.4,156.3
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,168,24,160,407,135.7,21.7,15.9,-4.8,18,120,96.5,111.3,146.1,139.1,118
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,38,7,39,122,40.7,-33.3,-31.6,2.6,-4,49.6,46.1,27,33,33.9,35.4
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,827,171,838,2184,728,0.9,2.2,1.3,15,713,619.1,560.9,719.1,728.7,633
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2082,342,2126,4646,1548.7,59.2,62.5,2.1,37,1137.4,960.9,1268.7,1810.4,1848.7,1346.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,71,13,71,193,64.3,-2.7,-2.7,0,10,78.5,64.5,66.7,76.3,76.3,69.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,178,30,190,518,172.7,-4.8,1.6,6.7,10,201.1,177.4,188.2,191.4,204.3,185.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,136,21,112,361,120.3,18.3,-2.6,-17.6,-7,123.7,128,114,146.2,120.4,129.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,121,21,118,350,116.7,-36.6,-38.2,-2.5,1,205.4,131.2,115.1,130.1,126.9,125.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,427,107,450,790,263.3,527.9,561.8,5.4,71,73.1,86,304.3,459.1,483.9,283.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,0,13,33,11,250,225,-7.1,18,4.3,5.4,15.1,15.1,14,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,405,71,413,2163,721,-75,-74.5,2,-43,1738.7,1258.1,632.3,435.5,444.1,775.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,0,17,48,16,63.6,54.5,-5.6,6,11.8,16.1,16.1,19.4,18.3,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,10,40,150,50,-77.7,-74.5,14.3,-20,168.8,71,52.7,37.6,43,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,2,18,55,18.3,-38.9,-50,-18.2,-2,38.7,7.5,28,23.7,19.4,19.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,2,7,41,13.7,-76.7,-83.7,-30,-49,46.2,19.4,14,10.8,7.5,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,1,7,40,13.3,-35.3,-58.8,-36.4,-47,18.3,17.2,14,11.8,7.5,14.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,354,58,342,1124,374.7,-19.4,-22.1,-3.4,-9,472,410.8,417.2,380.6,367.7,402.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,16,17,5.7,-83.9,-48.4,220,181,33.3,3.2,9.7,5.4,17.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,49,4,45,159,53,-75,-77,-8.2,-15,210.8,77.4,40.9,52.7,48.4,57
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,1,3,9,3,-60,-40,50,0,5.4,2.2,5.4,2.2,3.2,3.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,853,187,880,2564,854.7,-3.2,-0.1,3.2,3,947.3,888.2,951.6,917.2,946.2,919
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,42,5,39,105,35,-12.5,-18.8,-7.1,11,51.6,40.9,26.9,45.2,41.9,37.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,4,8,2.7,-88.5,-84.6,33.3,48,28,3.2,2.2,3.2,4.3,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,0,2,3,1,200,100,-33.3,100,1.1,0,0,3.2,2.2,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,31,4,29,44,14.7,NA,NA,-6.5,97,0,0,14,33.3,31.2,15.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,712,119,725,1790,596.7,26.2,28.5,1.8,22,606.5,603.2,555.9,765.6,779.6,641.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,56,11,48,167,55.7,-15.2,-27.3,-14.3,-14,71,59.1,60.2,60.2,51.6,59.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,95,17,89,236,78.7,15.9,8.5,-6.3,13,88.2,55.9,95.7,102.2,95.7,84.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,138,26,146,363,121,-22.5,-18,5.8,21,191.4,126.9,115.1,148.4,157,130.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,27,3,25,77,25.7,-10,-16.7,-7.4,-3,32.3,19.4,34.4,29,26.9,27.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1262,153,1185,2803,934.3,68.3,58,-6.1,27,806.5,808.6,848.4,1357,1274.2,1004.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2074,389,2170,4755,1585,53.3,60.4,4.6,37,1454.8,1338.7,1544.1,2230.1,2333.3,1704.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,279,61,296,890,296.7,26.2,33.9,6.1,-0,257,366.3,344.2,324.4,344.2,345
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,320,80,338,1084,361.3,-11.8,-6.9,5.6,-6,422.1,472.1,416.3,372.1,393,420.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,80,8,78,361,120.3,5.3,2.6,-2.5,-35,88.4,253.5,73.3,93,90.7,139.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,238,45,243,718,239.3,-20.4,-18.7,2.1,2,347.7,270.9,287.2,276.7,282.6,278.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,696,218,796,1263,421,480,563.3,14.4,89,139.5,160.5,498.8,809.3,925.6,489.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,3,25,99,33,15.4,-3.8,-16.7,-24,30.2,39.5,40.7,34.9,29.1,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,616,136,639,2227,742.3,-77.8,-77,3.7,-14,3226.7,1016.3,857,716.3,743,863.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,23,4,25,81,27,4.5,13.6,8.7,-7,25.6,29.1,38.4,26.7,29.1,31.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,11,50,214,71.3,-73.5,-69.1,16.3,-30,188.4,104.7,94.2,50,58.1,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,2,11,43,14.3,44.4,22.2,-15.4,-23,10.5,18.6,16.3,15.1,12.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,1,6,34,11.3,-76.2,-85.7,-40,-47,48.8,19.8,8.1,11.6,7,13.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,3,9,20,6.7,-46.2,-30.8,28.6,34,15.1,4.7,10.5,8.1,10.5,7.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,458,87,452,1826,608.7,-30.3,-31.2,-1.3,-26,764,794.2,796.5,532.6,525.6,707.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,1,7,18,6,-40,-30,16.7,17,11.6,2.3,11.6,7,8.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,144,16,139,527,175.7,-77,-77.8,-3.5,-21,726.7,317.4,127.9,167.4,161.6,204.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,0,4,29,9.7,-78.9,-78.9,0,-59,22.1,17.4,11.6,4.7,4.7,11.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2140,467,2199,6104,2034.7,5.8,8.7,2.8,8,2352.3,2253.5,2355.8,2488.4,2557,2365.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,49,12,50,121,40.3,-19.7,-18,2,24,70.9,41.9,41.9,57,58.1,46.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,0,2,7,2.3,NA,NA,0,-13,0,0,5.8,2.3,2.3,2.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,46,11,46,90,30,1433.3,1433.3,0,53,3.5,3.5,47.7,53.5,53.5,34.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,969,202,1004,2925,975,2.6,6.4,3.6,3,1097.7,1119.8,1154.7,1126.7,1167.4,1133.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,223,37,219,799,266.3,16.1,14.1,-1.8,-18,223.3,332.6,337.2,259.3,254.7,309.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,24,130,398,132.7,1.4,-5.8,-7.1,-2,160.5,119.8,180.2,162.8,151.2,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,107,19,108,331,110.3,-35.5,-34.9,0.9,-2,193,159.3,101.2,124.4,125.6,128.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,8,34,126,42,-49.3,-52.1,-5.6,-19,82.6,53.5,51.2,41.9,39.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,647,87,630,1552,517.3,23.5,20.2,-2.6,22,609.3,516.3,536,752.3,732.6,601.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1441,326,1507,3680,1226.7,19.1,24.5,4.6,23,1407,1250,1353.5,1675.6,1752.3,1426.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,367,74,383,1118,372.7,54.9,61.6,4.4,3,307.8,449.4,526,476.6,497.4,484
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,407,72,405,1313,437.7,-14.3,-14.7,-0.5,-7,616.9,619.5,557.1,528.6,526,568.4
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,108,24,116,416,138.7,111.8,127.5,7.4,-16,66.2,242.9,157.1,140.3,150.6,180.1
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,464,89,490,1424,474.7,-21.1,-16.7,5.6,3,763.6,674,572.7,602.6,636.4,616.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,1002,363,1182,1797,599,827.8,994.4,18,97,140.3,239,793.5,1301.3,1535.1,777.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,11,51,182,60.7,66.7,54.5,-7.3,-16,42.9,72.7,92.2,71.4,66.2,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,720,137,707,2137,712.3,-50.4,-51.3,-1.8,-1,1885.7,939,901.3,935.1,918.2,925.1
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,41,13,47,152,50.7,20.6,38.2,14.6,-7,44.2,80.5,63.6,53.2,61,65.8
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,7,50,300,100,-73.1,-74.6,-5.7,-50,255.8,164.9,155.8,68.8,64.9,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,3,14,54,18,-46.4,-50,-6.7,-22,36.4,24.7,26,19.5,18.2,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,1,4,12,4,-44.4,-55.6,-20,0,11.7,6.5,2.6,6.5,5.2,5.2
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,0,6,17,5.7,0,-33.3,-33.3,5,11.7,5.2,5.2,11.7,7.8,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,295,52,311,1197,399,-53.4,-50.9,5.4,-22,822.1,594.8,576.6,383.1,403.9,518.2
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,37,170,653,217.7,-67.4,-70.8,-10.5,-22,755.8,410.4,190.9,246.8,220.8,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,4,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2133,397,2136,6097,2032.3,9,9.1,0.1,5,2541.6,2316.9,2831.2,2770.1,2774,2639.4
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,66,18,72,189,63,22.2,33.3,9.1,14,70.1,62.3,97.4,85.7,93.5,81.8
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,3.9,1.3,1.3,1.3,1.3,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,0,3,5,1.7,-82.6,-87,-25,76,29.9,1.3,0,5.2,3.9,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,54,19,67,76,25.3,NA,NA,24.1,165,0,1.3,27.3,70.1,87,32.9
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1321,227,1338,3763,1254.3,3.6,4.9,1.3,7,1655.8,1537.7,1633.8,1715.6,1737.7,1629
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,271,56,300,852,284,38.3,53.1,10.7,6,254.5,381.8,372.7,351.9,389.6,368.8
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,274,43,263,614,204.7,31.7,26.4,-4,28,270.1,190.9,250.6,355.8,341.6,265.8
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,217,32,209,614,204.7,-14.6,-17.7,-3.7,2,329.9,285.7,229.9,281.8,271.4,265.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,65,11,66,213,71,-23.5,-22.4,1.5,-7,110.4,90.9,101.3,84.4,85.7,92.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1097,183,1144,2841,947,14,18.9,4.3,21,1249.4,1093.5,1171.4,1424.7,1485.7,1229.9
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1833,338,1905,4355,1451.7,26.4,31.4,3.9,31,1883.1,1476.6,1798.7,2380.5,2474,1885.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,293,49,283,990,330,42.2,37.4,-3.4,-14,307.5,580.6,459.7,437.3,422.4,492.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,406,79,419,1278,426,-14.7,-12,3.2,-2,710.4,668.7,632.8,606,625.4,635.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,146,17,148,513,171,71.8,74.1,1.4,-13,126.9,423.9,123.9,217.9,220.9,255.2
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,170,38,181,486,162,-11.5,-5.7,6.5,12,286.6,247.8,223.9,253.7,270.1,241.8
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,688,172,737,1433,477.7,473.3,514.2,7.1,54,179.1,279.1,832.8,1026.9,1100,713
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,5,53,190,63.3,103.7,96.3,-3.6,-16,40.3,89.6,111.9,82.1,79.1,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,669,265,855,2301,767,-81.4,-76.2,27.8,11,5367.2,1665.7,770.1,998.5,1276.1,1144.8
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,56,16,63,165,55,43.6,61.5,12.5,15,58.2,64.2,98.5,83.6,94,82.1
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,149,12,156,571,190.3,-23.6,-20,4.7,-18,291,306,323.9,222.4,232.8,284
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,28,9,31,454,151.3,-93.5,-92.8,10.7,-80,640.3,543.3,92.5,41.8,46.3,225.8
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,6,19,36,12,-21.1,0,26.7,58,28.4,17.9,13.4,22.4,28.4,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,2,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,271,62,291,1024,341.3,-43.7,-39.5,7.4,-15,717.9,622.4,501.5,404.5,434.3,509.4
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,0,4,12,4,150,100,-20,0,3,4.5,6,7.5,6,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,822,174,873,3432,1144,-68.7,-66.7,6.2,-24,3917.9,2135.8,1759.7,1226.9,1303,1707.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,7,1,8,22,7.3,-41.7,-33.3,14.3,10,17.9,16.4,6,10.4,11.9,10.9
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1197,237,1228,3687,1229,-22.6,-20.6,2.6,-0,2309,2003,1713.4,1786.6,1832.8,1834.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,48,6,43,129,43,0,-10.4,-10.4,0,71.6,65.7,55.2,71.6,64.2,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,16,89,176,58.7,-54.3,-55.3,-2.2,52,297,101.5,25.4,135.8,132.8,87.6
