district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,104,427,1099,366.3,40.1,40.5,0.2,17,821.6,829.7,989.2,1151.4,1154.1,990
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,2,14,36,12,-30,-30,0,17,54.1,32.4,27,37.8,37.8,32.4
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.7,5.4,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,6,11,13,4.3,NA,NA,22.2,156,0,2.7,8.1,24.3,29.7,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,296,93,333,732,244,8.8,22.4,12.5,36,735.1,597.3,581.1,800,900,659.5
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,5,22,104,34.7,-44.2,-48.8,-8.3,-37,116.2,129.7,86.5,64.9,59.5,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,64,13,51,132,44,113.3,70,-20.3,16,81.1,91.9,91.9,173,137.8,118.9
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,82,14,77,178,59.3,20.6,13.2,-6.1,30,183.8,137.8,121.6,221.6,208.1,160.3
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,3,10,21,7,-55.6,-44.4,25,43,48.6,24.3,10.8,21.6,27,18.9
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,312,77,308,766,255.3,5.4,4.1,-1.3,21,800,670.3,556.8,843.2,832.4,690
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1004,285,1074,1933,644.3,129.7,145.8,7,67,1181.1,1081.1,1429.7,2713.5,2902.7,1741.4
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,131,31,132,398,132.7,63.8,65,0.8,-1,69.6,119.1,113,113.9,114.8,115.4
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,182,53,183,608,202.7,-14.2,-13.7,0.5,-10,184.3,187,183.5,158.3,159.1,176.3
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,79,18,67,330,110,51.9,28.8,-15.2,-39,45.2,166.1,52.2,68.7,58.3,95.7
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,140,40,137,433,144.3,-16.2,-18,-2.1,-5,145.2,107,147.8,121.7,119.1,125.5
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,862,445,1146,1389,463,817,1119.1,32.9,148,81.7,82.6,375.7,749.6,996.5,402.6
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,5,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,366,107,377,1181,393.7,-51,-49.5,3,-4,649.6,407.8,300.9,318.3,327.8,342.3
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,9,22,74,24.7,-35.7,-21.4,22.2,-11,24.3,20.9,27.8,15.7,19.1,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,28,7,29,139,46.3,-70.8,-69.8,3.6,-37,83.5,47,49.6,24.3,25.2,40.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,13,2,13,22,7.3,0,0,0,78,11.3,3.5,4.3,11.3,11.3,6.3
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,28,6,28,50,16.7,12,12,0,68,21.7,11.3,7.8,24.3,24.3,14.5
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,22,2,18,36,12,175,125,-18.2,50,7,2.6,9.6,19.1,15.7,10.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,600,183,646,1588,529.3,16.5,25.4,7.7,22,447.8,388.7,470.4,521.7,561.7,460.3
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,94,11,60,680,226.7,-34.7,-58.3,-36.2,-74,125.2,280.9,228.7,81.7,52.2,197.1
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,1,4,12,4,100,33.3,-33.3,0,2.6,2.6,2.6,5.2,3.5,3.5
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1336,295,1305,3441,1147,17.5,14.8,-2.3,14,988.7,786.1,1044.3,1161.7,1134.8,997.4
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,51,24,60,149,49.7,2,20,17.6,21,43.5,37.4,47.8,44.3,52.2,43.2
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,34,13,42,52,17.3,1600,2000,23.5,143,1.7,1.7,13.9,29.6,36.5,15
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,679,244,752,2031,677,-9.1,0.7,10.8,11,649.6,631.3,544.3,590.4,653.9,588.7
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,86,24,79,294,98,43.3,31.7,-8.1,-19,52.2,85.2,95.7,74.8,68.7,85.2
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,233,54,225,539,179.7,121.9,114.3,-3.4,25,91.3,101.7,164.3,202.6,195.7,156.3
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,168,36,161,407,135.7,21.7,16.7,-4.2,19,120,96.5,111.3,146.1,140,118
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,38,7,37,122,40.7,-33.3,-35.1,-2.6,-9,49.6,46.1,27,33,32.2,35.4
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,827,222,839,2184,728,0.9,2.3,1.5,15,713,619.1,560.9,719.1,729.6,633
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2082,464,2114,4646,1548.7,59.2,61.6,1.5,37,1137.4,960.9,1268.7,1810.4,1838.3,1346.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,71,21,78,193,64.3,-2.7,6.8,9.9,21,78.5,64.5,66.7,76.3,83.9,69.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,178,42,186,518,172.7,-4.8,-0.5,4.5,8,201.1,177.4,188.2,191.4,200,185.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,136,25,110,361,120.3,18.3,-4.3,-19.1,-9,123.7,128,114,146.2,118.3,129.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,121,27,119,350,116.7,-36.6,-37.7,-1.7,2,205.4,131.2,115.1,130.1,128,125.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,427,142,467,790,263.3,527.9,586.8,9.4,77,73.1,86,304.3,459.1,502.2,283.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,0,12,33,11,250,200,-14.3,9,4.3,5.4,15.1,15.1,12.9,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,405,93,422,2163,721,-75,-73.9,4.2,-41,1738.7,1258.1,632.3,435.5,453.8,775.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,0,16,48,16,63.6,45.5,-11.1,0,11.8,16.1,16.1,19.4,17.2,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,10,36,150,50,-77.7,-77.1,2.9,-28,168.8,71,52.7,37.6,38.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,2,17,55,18.3,-38.9,-52.8,-22.7,-7,38.7,7.5,28,23.7,18.3,19.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,3,8,41,13.7,-76.7,-81.4,-20,-42,46.2,19.4,14,10.8,8.6,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,2,7,40,13.3,-35.3,-58.8,-36.4,-47,18.3,17.2,14,11.8,7.5,14.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,354,80,341,1124,374.7,-19.4,-22.3,-3.7,-9,472,410.8,417.2,380.6,366.7,402.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,16,17,5.7,-83.9,-48.4,220,181,33.3,3.2,9.7,5.4,17.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,49,8,44,159,53,-75,-77.6,-10.2,-17,210.8,77.4,40.9,52.7,47.3,57
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,2,4,9,3,-60,-20,100,33,5.4,2.2,5.4,2.2,4.3,3.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,853,244,891,2564,854.7,-3.2,1.1,4.5,4,947.3,888.2,951.6,917.2,958.1,919
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,42,6,38,105,35,-12.5,-20.8,-9.5,9,51.6,40.9,26.9,45.2,40.9,37.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,1,3,3,1,200,200,0,200,1.1,0,0,3.2,3.2,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,31,5,28,44,14.7,NA,NA,-9.7,90,0,0,14,33.3,30.1,15.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,712,156,686,1790,596.7,26.2,21.6,-3.7,15,606.5,603.2,555.9,765.6,737.6,641.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,56,14,48,167,55.7,-15.2,-27.3,-14.3,-14,71,59.1,60.2,60.2,51.6,59.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,95,21,91,236,78.7,15.9,11,-4.2,16,88.2,55.9,95.7,102.2,97.8,84.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,138,31,145,363,121,-22.5,-18.5,5.1,20,191.4,126.9,115.1,148.4,155.9,130.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,27,3,24,77,25.7,-10,-20,-11.1,-7,32.3,19.4,34.4,29,25.8,27.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1262,209,1121,2803,934.3,68.3,49.5,-11.2,20,806.5,808.6,848.4,1357,1205.4,1004.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2074,519,2200,4755,1585,53.3,62.6,6.1,39,1454.8,1338.7,1544.1,2230.1,2365.6,1704.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,279,86,302,890,296.7,26.2,36.7,8.2,2,257,366.3,344.2,324.4,351.2,345
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,320,91,332,1084,361.3,-11.8,-8.5,3.8,-8,422.1,472.1,416.3,372.1,386,420.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,80,13,74,361,120.3,5.3,-2.6,-7.5,-38,88.4,253.5,73.3,93,86,139.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,238,65,246,718,239.3,-20.4,-17.7,3.4,3,347.7,270.9,287.2,276.7,286,278.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,696,288,814,1263,421,480,578.3,17,93,139.5,160.5,498.8,809.3,946.5,489.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,6,28,99,33,15.4,7.7,-6.7,-15,30.2,39.5,40.7,34.9,32.6,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,616,172,650,2227,742.3,-77.8,-76.6,5.5,-12,3226.7,1016.3,857,716.3,755.8,863.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,23,5,24,81,27,4.5,9.1,4.3,-11,25.6,29.1,38.4,26.7,27.9,31.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,14,50,214,71.3,-73.5,-69.1,16.3,-30,188.4,104.7,94.2,50,58.1,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,3,12,43,14.3,44.4,33.3,-7.7,-16,10.5,18.6,16.3,15.1,14,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,1,4,34,11.3,-76.2,-90.5,-60,-65,48.8,19.8,8.1,11.6,4.7,13.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,4,10,20,6.7,-46.2,-23.1,42.9,49,15.1,4.7,10.5,8.1,11.6,7.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,458,116,459,1826,608.7,-30.3,-30.1,0.2,-25,764,794.2,796.5,532.6,533.7,707.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,1,7,18,6,-40,-30,16.7,17,11.6,2.3,11.6,7,8.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,144,29,143,527,175.7,-77,-77.1,-0.7,-19,726.7,317.4,127.9,167.4,166.3,204.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,1,5,29,9.7,-78.9,-73.7,25,-48,22.1,17.4,11.6,4.7,5.8,11.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2140,601,2173,6104,2034.7,5.8,7.4,1.5,7,2352.3,2253.5,2355.8,2488.4,2526.7,2365.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,49,15,52,121,40.3,-19.7,-14.8,6.1,29,70.9,41.9,41.9,57,60.5,46.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,0,2,7,2.3,NA,NA,0,-13,0,0,5.8,2.3,2.3,2.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,46,16,50,90,30,1433.3,1566.7,8.7,67,3.5,3.5,47.7,53.5,58.1,34.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,969,269,1007,2925,975,2.6,6.7,3.9,3,1097.7,1119.8,1154.7,1126.7,1170.9,1133.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,223,51,219,799,266.3,16.1,14.1,-1.8,-18,223.3,332.6,337.2,259.3,254.7,309.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,32,134,398,132.7,1.4,-2.9,-4.3,1,160.5,119.8,180.2,162.8,155.8,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,107,24,107,331,110.3,-35.5,-35.5,0,-3,193,159.3,101.2,124.4,124.4,128.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,11,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,647,122,625,1552,517.3,23.5,19.3,-3.4,21,609.3,516.3,536,752.3,726.7,601.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1441,427,1518,3680,1226.7,19.1,25.5,5.3,24,1407,1250,1353.5,1675.6,1765.1,1426.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,367,98,365,1118,372.7,54.9,54,-0.5,-2,307.8,449.4,526,476.6,474,484
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,407,102,408,1313,437.7,-14.3,-14.1,0.2,-7,616.9,619.5,557.1,528.6,529.9,568.4
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,108,27,113,416,138.7,111.8,121.6,4.6,-19,66.2,242.9,157.1,140.3,146.8,180.1
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,464,125,484,1424,474.7,-21.1,-17.7,4.3,2,763.6,674,572.7,602.6,628.6,616.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,1002,447,1222,1797,599,827.8,1031.5,22,104,140.3,239,793.5,1301.3,1587,777.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,15,52,182,60.7,66.7,57.6,-5.5,-14,42.9,72.7,92.2,71.4,67.5,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,720,181,695,2137,712.3,-50.4,-52.1,-3.5,-2,1885.7,939,901.3,935.1,902.6,925.1
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,41,17,49,152,50.7,20.6,44.1,19.5,-3,44.2,80.5,63.6,53.2,63.6,65.8
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,9,41,300,100,-73.1,-79.2,-22.6,-59,255.8,164.9,155.8,68.8,53.2,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,4,13,54,18,-46.4,-53.6,-13.3,-28,36.4,24.7,26,19.5,16.9,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,1,4,12,4,-44.4,-55.6,-20,0,11.7,6.5,2.6,6.5,5.2,5.2
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,0,6,17,5.7,0,-33.3,-33.3,5,11.7,5.2,5.2,11.7,7.8,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,295,82,327,1197,399,-53.4,-48.3,10.8,-18,822.1,594.8,576.6,383.1,424.7,518.2
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,48,156,653,217.7,-67.4,-73.2,-17.9,-28,755.8,410.4,190.9,246.8,202.6,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,5,7,23,7.7,-40,40,133.3,-9,6.5,11.7,14.3,3.9,9.1,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2133,533,2115,6097,2032.3,9,8.1,-0.8,4,2541.6,2316.9,2831.2,2770.1,2746.8,2639.4
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,66,21,71,189,63,22.2,31.5,7.6,13,70.1,62.3,97.4,85.7,92.2,81.8
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,3.9,1.3,1.3,1.3,1.3,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,0,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,54,22,69,76,25.3,NA,NA,27.8,173,0,1.3,27.3,70.1,89.6,32.9
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1321,320,1349,3763,1254.3,3.6,5.8,2.1,8,1655.8,1537.7,1633.8,1715.6,1751.9,1629
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,271,70,291,852,284,38.3,48.5,7.4,2,254.5,381.8,372.7,351.9,377.9,368.8
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,274,55,262,614,204.7,31.7,26,-4.4,28,270.1,190.9,250.6,355.8,340.3,265.8
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,217,44,198,614,204.7,-14.6,-22,-8.8,-3,329.9,285.7,229.9,281.8,257.1,265.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,65,16,67,213,71,-23.5,-21.2,3.1,-6,110.4,90.9,101.3,84.4,87,92.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1097,262,1156,2841,947,14,20.2,5.4,22,1249.4,1093.5,1171.4,1424.7,1501.3,1229.9
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1833,454,1924,4355,1451.7,26.4,32.7,5,33,1883.1,1476.6,1798.7,2380.5,2498.7,1885.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,293,65,280,990,330,42.2,35.9,-4.4,-15,307.5,580.6,459.7,437.3,417.9,492.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,406,99,416,1278,426,-14.7,-12.6,2.5,-2,710.4,668.7,632.8,606,620.9,635.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,146,22,145,513,171,71.8,70.6,-0.7,-15,126.9,423.9,123.9,217.9,216.4,255.2
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,170,44,176,486,162,-11.5,-8.3,3.5,9,286.6,247.8,223.9,253.7,262.7,241.8
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,688,237,757,1433,477.7,473.3,530.8,10,58,179.1,279.1,832.8,1026.9,1129.9,713
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,8,51,190,63.3,103.7,88.9,-7.3,-19,40.3,89.6,111.9,82.1,76.1,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,669,367,926,2301,767,-81.4,-74.2,38.4,21,5367.2,1665.7,770.1,998.5,1382.1,1144.8
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,56,21,63,165,55,43.6,61.5,12.5,15,58.2,64.2,98.5,83.6,94,82.1
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,149,19,159,571,190.3,-23.6,-18.5,6.7,-16,291,306,323.9,222.4,237.3,284
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,28,12,34,454,151.3,-93.5,-92.1,21.4,-78,640.3,543.3,92.5,41.8,50.7,225.8
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,8,20,36,12,-21.1,5.3,33.3,67,28.4,17.9,13.4,22.4,29.9,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,3,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,271,86,295,1024,341.3,-43.7,-38.7,8.9,-14,717.9,622.4,501.5,404.5,440.3,509.4
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,0,4,12,4,150,100,-20,0,3,4.5,6,7.5,6,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,822,234,888,3432,1144,-68.7,-66.2,8,-22,3917.9,2135.8,1759.7,1226.9,1325.4,1707.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,7,1,7,22,7.3,-41.7,-41.7,0,-4,17.9,16.4,6,10.4,10.4,10.9
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1197,320,1238,3687,1229,-22.6,-20,3.4,1,2309,2003,1713.4,1786.6,1847.8,1834.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,48,9,38,129,43,0,-20.8,-20.8,-12,71.6,65.7,55.2,71.6,56.7,64.2
