district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,514,573,1097,365.7,39.5,88.5,35.1,57,821.6,829.7,989.2,1145.9,1548.6,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,15,20,33,11,-45,0,81.8,82,54.1,32.4,27,29.7,54.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,30,34,13,4.3,NA,NA,277.8,691,0,2.7,8.1,24.3,91.9,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,398,449,735,245,9.9,65.1,50.2,83,735.1,597.3,581.1,808.1,1213.5,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,34,38,104,34.7,-44.2,-11.6,58.3,10,116.2,129.7,86.5,64.9,102.7,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,51,62,134,44.7,120,106.7,-6.1,39,81.1,91.9,91.9,178.4,167.6,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,67,76,173,57.7,13.2,11.8,-1.3,32,183.8,137.8,121.6,208.1,205.4,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,251,297,764,254.7,4.7,0.3,-4.2,17,800,670.3,556.8,837.8,802.7,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1229,1387,1937,645.7,130.7,217.4,37.6,115,1181.1,1081.1,1429.7,2724.3,3748.6,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,180,191,390,130,53.8,138.8,55.3,47,69.6,119.1,113,107,166.1,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,243,274,600,200,-17.9,29.2,57.5,37,184.3,187,183.5,151.3,238.3,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,162,170,331,110.3,53.8,226.9,112.5,54,45.2,166.1,52.2,69.6,147.8,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,153,174,428,142.7,-19.2,4.2,28.9,22,145.2,107,147.8,117.4,151.3,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1797,2033,1378,459.3,805.3,2062.8,138.9,343,81.7,82.6,375.7,740,1767.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,582,625,1164,388,-53.3,-16.3,79.1,61,649.6,407.8,300.9,303.5,543.5,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,36,38,74,24.7,-35.7,35.7,111.1,54,24.3,20.9,27.8,15.7,33,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,39,41,140,46.7,-69.8,-57.3,41.4,-12,83.5,47,49.6,25.2,35.7,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,10,21,7,-7.7,-23.1,-16.7,43,11.3,3.5,4.3,10.4,8.7,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,33,40,53,17.7,24,60,29,126,21.7,11.3,7.8,27,34.8,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,13,43,14.3,262.5,62.5,-55.2,-9,7,2.6,9.6,25.2,11.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,565,637,1541,513.7,7.4,23.7,15.2,24,447.8,388.7,470.4,480.9,553.9,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,3,4,9,3,-25,0,33.3,33,3.5,3.5,1.7,2.6,3.5,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,70,73,681,227,-34,-49.3,-23.2,-68,125.2,280.9,228.7,82.6,63.5,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1358,1537,3453,1151,18.6,35.2,14,34,988.7,786.1,1044.3,1172.2,1336.5,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,60,65,150,50,4,30,25,30,43.5,37.4,47.8,45.2,56.5,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,1,5,1.7,-40,-80,-66.7,-41,4.3,0.9,0.9,2.6,0.9,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,62,69,43,14.3,1150,3350,176,383,1.7,1.7,13.9,21.7,60,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1368,1452,2026,675.3,-9.8,94.4,115.4,115,649.6,631.3,544.3,586.1,1262.6,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,89,95,290,96.7,36.7,58.3,15.9,-2,52.2,85.2,95.7,71.3,82.6,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,330,366,538,179.3,121,248.6,57.8,104,91.3,101.7,164.3,201.7,318.3,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,199,224,404,134.7,19.6,62.3,35.8,66,120,96.5,111.3,143.5,194.8,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,34,42,126,42,-26.3,-26.3,0,0,49.6,46.1,27,36.5,36.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,958,1070,2177,725.7,0,30.5,30.5,47,713,619.1,560.9,713,930.4,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2716,3035,4638,1546,58.6,132,46.3,96,1137.4,960.9,1268.7,1803.5,2639.1,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,91,99,190,63.3,-6.8,35.6,45.6,56,78.5,64.5,66.7,73.1,106.5,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,255,282,514,171.3,-7,50.8,62.1,65,201.1,177.4,188.2,187.1,303.2,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,145,161,359,119.7,16.5,40,20.1,35,123.7,128,114,144.1,173.1,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,122,136,346,115.3,-38.7,-28.8,16.2,18,205.4,131.2,115.1,125.8,146.2,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,1218,1281,768,256,495.6,1783.8,216.3,400,73.1,86,304.3,435.5,1377.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,6,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,400,451,2153,717.7,-75.6,-72.1,14.2,-37,1738.7,1258.1,632.3,424.7,484.9,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,14,18,48,16,63.6,63.6,0,12,11.8,16.1,16.1,19.4,19.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,41,44,150,50,-77.7,-72,25.7,-12,168.8,71,52.7,37.6,47.3,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,21,21,52,17.3,-47.2,-41.7,10.5,21,38.7,7.5,28,20.4,22.6,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,16,16,41,13.7,-76.7,-62.8,60,17,46.2,19.4,14,10.8,17.2,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,10,38,12.7,-47.1,-41.2,11.1,-21,18.3,17.2,14,9.7,10.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,429,473,1121,373.7,-20,7.7,34.8,27,472,410.8,417.2,377.4,508.6,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,14,17,5.7,-83.9,-54.8,180,146,33.3,3.2,9.7,5.4,15.1,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,44,46,158,52.7,-75.5,-76.5,-4.2,-13,210.8,77.4,40.9,51.6,49.5,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,1054,1163,2566,855.3,-3,32,36,36,947.3,888.2,951.6,919.4,1250.5,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,49,55,103,34.3,-16.7,14.6,37.5,60,51.6,40.9,26.9,43,59.1,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,5,5,8,2.7,-88.5,-80.8,66.7,85,28,3.2,2.2,3.2,5.4,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,12,12,3,1,200,1100,300,1100,1.1,0,0,3.2,12.9,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,45,49,43,14.3,NA,NA,63.3,243,0,0,14,32.3,52.7,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,916,972,1793,597.7,26.8,72.3,35.9,63,606.5,603.2,555.9,768.8,1045.2,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,65,73,165,55,-18.2,10.6,35.2,33,71,59.1,60.2,58.1,78.5,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,146,160,231,77,9.8,95.1,77.8,108,88.2,55.9,95.7,96.8,172,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,152,165,362,120.7,-23,-7.3,20.4,37,191.4,126.9,115.1,147.3,177.4,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,18,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,1254,1350,2800,933.3,67.9,80,7.2,45,806.5,808.6,848.4,1353.8,1451.6,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2493,2746,4748,1582.7,52.8,103,32.8,74,1454.8,1338.7,1544.1,2222.6,2952.7,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,299,328,866,288.7,15.4,48.4,28.6,14,257,366.3,344.2,296.5,381.4,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,439,485,1077,359,-13.8,33.6,55,35,422.1,472.1,416.3,364,564,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,103,110,360,120,3.9,44.7,39.2,-8,88.4,253.5,73.3,91.9,127.9,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,264,298,713,237.7,-22.1,-0.3,27.9,25,347.7,270.9,287.2,270.9,346.5,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1394,1551,1248,416,467.5,1192.5,127.8,273,139.5,160.5,498.8,791.9,1803.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,31,34,96,32,3.8,30.8,25.9,6,30.2,39.5,40.7,31.4,39.5,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,846,926,2211,737,-78.4,-66.6,54.3,26,3226.7,1016.3,857,697.7,1076.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,55,59,80,26.7,0,168.2,168.2,121,25.6,29.1,38.4,25.6,68.6,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,41,46,214,71.3,-73.5,-71.6,7,-35,188.4,104.7,94.2,50,53.5,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,20,20,43,14.3,44.4,122.2,53.8,40,10.5,18.6,16.3,15.1,23.3,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,6,6,36,12,-71.4,-85.7,-50,-50,48.8,19.8,8.1,14,7,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,7,8,17,5.7,-69.2,-38.5,100,40,15.1,4.7,10.5,4.7,9.3,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,539,602,1819,606.3,-31.4,-8.4,33.5,-1,764,794.2,796.5,524.4,700,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,5,18,6,-40,-50,-16.7,-17,11.6,2.3,11.6,7,5.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,101,108,525,175,-77.3,-82.7,-23.9,-38,726.7,317.4,127.9,165.1,125.6,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2732,3030,6097,2032.3,5.4,49.8,42.1,49,2352.3,2253.5,2355.8,2480.2,3523.3,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,67,73,114,38,-31.1,19.7,73.8,92,70.9,41.9,41.9,48.8,84.9,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,10,10,3,1,0,400,400,900,2.3,0,1.2,2.3,11.6,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,112,119,86,28.7,1300,3866.7,183.3,315,3.5,3.5,47.7,48.8,138.4,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1411,1538,2931,977,3.3,62.9,57.7,57,1097.7,1119.8,1154.7,1133.7,1788.4,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,277,300,794,264.7,13.5,56.2,37.6,13,223.3,332.6,337.2,253.5,348.8,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,153,167,398,132.7,1.4,21,19.3,26,160.5,119.8,180.2,162.8,194.2,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,137,152,326,108.7,-38.6,-8.4,49,40,193,159.3,101.2,118.6,176.7,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,37,41,126,42,-49.3,-42.3,13.9,-2,82.6,53.5,51.2,41.9,47.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,529,617,1547,515.7,22.5,17.7,-3.9,20,609.3,516.3,536,746.5,717.4,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1986,2184,3671,1223.7,18.3,80.5,52.5,78,1407,1250,1353.5,1665.1,2539.5,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,396,425,1098,366,46.4,79.3,22.5,16,307.8,449.4,526,450.6,551.9,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,465,524,1305,435,-16,10.3,31.3,20,616.9,619.5,557.1,518.2,680.5,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,157,178,421,140.3,121.6,249,57.5,27,66.2,242.9,157.1,146.8,231.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,640,695,1417,472.3,-22.3,18.2,52.1,47,763.6,674,572.7,593.5,902.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1857,2084,1778,592.7,810.2,1829.6,112,252,140.3,239,793.5,1276.6,2706.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,35,42,179,59.7,57.6,27.3,-19.2,-30,42.9,72.7,92.2,67.5,54.5,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,819,906,2112,704,-52.1,-37.6,30.4,29,1885.7,939,901.3,902.6,1176.6,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,57,69,153,51,23.5,102.9,64.3,35,44.2,80.5,63.6,54.5,89.6,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,53,62,300,100,-73.1,-68.5,17,-38,255.8,164.9,155.8,68.8,80.5,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,53,54,54,18,-46.4,92.9,260,200,36.4,24.7,26,19.5,70.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,8,8,21,7,44.4,-11.1,-38.5,14,11.7,5.2,5.2,16.9,10.4,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,491,526,1166,388.7,-58.3,-16.9,99.2,35,822.1,594.8,576.6,342.9,683.1,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,250,273,653,217.7,-67.4,-53.1,43.7,25,755.8,410.4,190.9,246.8,354.5,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,11,11,23,7.7,-40,120,266.7,43,6.5,11.7,14.3,3.9,14.3,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2737,3015,6074,2024.7,7.8,54.1,42.9,49,2541.6,2316.9,2831.2,2740.3,3915.6,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,86,90,187,62.3,18.5,66.7,40.6,44,70.1,62.3,97.4,83.1,116.9,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,4,4,5,1.7,-82.6,-82.6,0,135,29.9,1.3,0,5.2,5.2,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,91,104,74,24.7,NA,NA,100,321,0,1.3,27.3,67.5,135.1,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1485,1690,3770,1256.7,4.2,32.5,27.3,34,1655.8,1537.7,1633.8,1724.7,2194.8,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,288,324,843,281,33.7,65.3,23.7,15,254.5,381.8,372.7,340.3,420.8,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,282,321,604,201.3,26.9,54.3,21.6,59,270.1,190.9,250.6,342.9,416.9,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,208,230,621,207,-11.8,-9.4,2.7,11,329.9,285.7,229.9,290.9,298.7,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,50,54,206,68.7,-31.8,-36.5,-6.9,-21,110.4,90.9,101.3,75.3,70.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,1122,1274,2836,945.3,13.5,32.4,16.7,35,1249.4,1093.5,1171.4,1418.2,1654.5,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2567,2843,4360,1453.3,26.8,96.1,54.7,96,1883.1,1476.6,1798.7,2387,3692.2,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,260,291,982,327.3,38.3,41.3,2.1,-11,307.5,580.6,459.7,425.4,434.3,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,413,467,1255,418.3,-19.5,-1.9,21.9,12,710.4,668.7,632.8,571.6,697,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,156,172,512,170.7,70.6,102.4,18.6,1,126.9,423.9,123.9,216.4,256.7,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,185,205,484,161.3,-12.5,6.8,22,27,286.6,247.8,223.9,250.7,306,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1335,1443,1418,472.7,460.8,1102.5,114.4,205,179.1,279.1,832.8,1004.5,2153.7,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,25,29,182,60.7,74.1,7.4,-38.3,-52,40.3,89.6,111.9,70.1,43.3,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1387,1636,2265,755,-82.4,-54.5,158.5,117,5367.2,1665.7,770.1,944.8,2441.8,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,89,96,163,54.3,38.5,146.2,77.8,77,58.2,64.2,98.5,80.6,143.3,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,134,139,572,190.7,-23.1,-28.7,-7.3,-27,291,306,323.9,223.9,207.5,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,50,52,453,151,-93.7,-87.9,92.6,-66,640.3,543.3,92.5,40.3,77.6,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,30,36,12,-21.1,57.9,100,150,28.4,17.9,13.4,22.4,44.8,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,378,414,1007,335.7,-47.2,-13.9,63,23,717.9,622.4,501.5,379.1,617.9,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,6,7,12,4,150,250,40,75,3,4.5,6,7.5,10.4,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,1038,1197,3417,1139,-69.3,-54.4,48.3,5,3917.9,2135.8,1759.7,1204.5,1786.6,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1541,1710,3691,1230.3,-22.4,10.5,42.4,39,2309,2003,1713.4,1792.5,2552.2,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,41,45,128,42.7,-2.1,-6.2,-4.3,5,71.6,65.7,55.2,70.1,67.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,135,141,176,58.7,-54.3,-29.1,54.9,140,297,101.5,25.4,135.8,210.4,87.6
