district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,371,448,1097,365.7,39.5,47.4,5.7,23,821.6,829.7,989.2,1145.9,1210.8,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,10,15,33,11,-45,-25,36.4,36,54.1,32.4,27,29.7,40.5,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,19,23,13,4.3,NA,NA,155.6,435,0,2.7,8.1,24.3,62.2,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,278,341,735,245,9.9,25.4,14,39,735.1,597.3,581.1,808.1,921.6,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,22,26,104,34.7,-44.2,-39.5,8.3,-25,116.2,129.7,86.5,64.9,70.3,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,26,38,134,44.7,120,26.7,-42.4,-15,81.1,91.9,91.9,178.4,102.7,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,50,60,173,57.7,13.2,-11.8,-22.1,4,183.8,137.8,121.6,208.1,162.2,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,197,247,764,254.7,4.7,-16.6,-20.3,-3,800,670.3,556.8,837.8,667.6,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,882,1087,1937,645.7,130.7,148.7,7.8,68,1181.1,1081.1,1429.7,2724.3,2937.8,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,129,145,390,130,53.8,81.2,17.9,12,69.6,119.1,113,107,126.1,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,168,206,600,200,-17.9,-2.8,18.4,3,184.3,187,183.5,151.3,179.1,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,88,103,331,110.3,53.8,98.1,28.8,-7,45.2,166.1,52.2,69.6,89.6,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,102,132,428,142.7,-19.2,-21,-2.2,-7,145.2,107,147.8,117.4,114.8,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1343,1635,1378,459.3,805.3,1639.4,92.1,256,81.7,82.6,375.7,740,1421.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,423,476,1164,388,-53.3,-36.3,36.4,23,649.6,407.8,300.9,303.5,413.9,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,22,25,74,24.7,-35.7,-10.7,38.9,1,24.3,20.9,27.8,15.7,21.7,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,26,29,140,46.7,-69.8,-69.8,0,-38,83.5,47,49.6,25.2,25.2,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,10,21,7,-7.7,-23.1,-16.7,43,11.3,3.5,4.3,10.4,8.7,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,25,32,53,17.7,24,28,3.2,81,21.7,11.3,7.8,27,27.8,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,13,43,14.3,262.5,62.5,-55.2,-9,7,2.6,9.6,25.2,11.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,428,519,1541,513.7,7.4,0.8,-6.1,1,447.8,388.7,470.4,480.9,451.3,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,1,2,9,3,-25,-50,-33.3,-33,3.5,3.5,1.7,2.6,1.7,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,43,47,681,227,-34,-67.4,-50.5,-79,125.2,280.9,228.7,82.6,40.9,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,972,1217,3453,1151,18.6,7,-9.7,6,988.7,786.1,1044.3,1172.2,1058.3,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,47,54,150,50,4,8,3.8,8,43.5,37.4,47.8,45.2,47,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,51,60,43,14.3,1150,2900,140,320,1.7,1.7,13.9,21.7,52.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,847,966,2026,675.3,-9.8,29.3,43.3,43,649.6,631.3,544.3,586.1,840,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,64,71,290,96.7,36.7,18.3,-13.4,-27,52.2,85.2,95.7,71.3,61.7,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,202,248,538,179.3,121,136.2,6.9,38,91.3,101.7,164.3,201.7,215.7,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,133,166,404,134.7,19.6,20.3,0.6,23,120,96.5,111.3,143.5,144.3,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,19,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,629,770,2177,725.7,0,-6.1,-6.1,6,713,619.1,560.9,713,669.6,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,1811,2212,4638,1546,58.6,69.1,6.7,43,1137.4,960.9,1268.7,1803.5,1923.5,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,60,71,190,63.3,-6.8,-2.7,4.4,12,78.5,64.5,66.7,73.1,76.3,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,152,188,514,171.3,-7,0.5,8,10,201.1,177.4,188.2,187.1,202.2,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,101,122,359,119.7,16.5,6.1,-9,2,123.7,128,114,144.1,131.2,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,90,106,346,115.3,-38.7,-44.5,-9.4,-8,205.4,131.2,115.1,125.8,114,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,718,811,768,256,495.6,1092.6,100.2,217,73.1,86,304.3,435.5,872,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,6,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,285,363,2153,717.7,-75.6,-77.6,-8.1,-49,1738.7,1258.1,632.3,424.7,390.3,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,14,20,48,16,63.6,81.8,11.1,25,11.8,16.1,16.1,19.4,21.5,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,22,28,150,50,-77.7,-82.2,-20,-44,168.8,71,52.7,37.6,30.1,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,11,11,52,17.3,-47.2,-69.4,-42.1,-36,38.7,7.5,28,20.4,11.8,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,9,9,41,13.7,-76.7,-79.1,-10,-34,46.2,19.4,14,10.8,9.7,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,7,7,38,12.7,-47.1,-58.8,-22.2,-45,18.3,17.2,14,9.7,7.5,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,285,340,1121,373.7,-20,-22.6,-3.1,-9,472,410.8,417.2,377.4,365.6,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,14,17,5.7,-83.9,-54.8,180,146,33.3,3.2,9.7,5.4,15.1,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,25,29,158,52.7,-75.5,-85.2,-39.6,-45,210.8,77.4,40.9,51.6,31.2,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,760,903,2566,855.3,-3,2.5,5.6,6,947.3,888.2,951.6,919.4,971,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,33,41,103,34.3,-16.7,-14.6,2.5,20,51.6,40.9,26.9,43,44.1,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,6,6,3,1,200,500,100,500,1.1,0,0,3.2,6.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,31,38,43,14.3,NA,NA,26.7,166,0,0,14,32.3,40.9,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,586,674,1793,597.7,26.8,19.5,-5.7,13,606.5,603.2,555.9,768.8,724.7,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,49,58,165,55,-18.2,-12.1,7.4,5,71,59.1,60.2,58.1,62.4,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,87,102,231,77,9.8,24.4,13.3,32,88.2,55.9,95.7,96.8,109.7,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,98,115,362,120.7,-23,-35.4,-16.1,-5,191.4,126.9,115.1,147.3,123.7,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,10,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,776,934,2800,933.3,67.9,24.5,-25.8,0,806.5,808.6,848.4,1353.8,1004.3,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,1717,2050,4748,1582.7,52.8,51.5,-0.8,30,1454.8,1338.7,1544.1,2222.6,2204.3,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,216,250,866,288.7,15.4,13.1,-2,-13,257,366.3,344.2,296.5,290.7,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,316,371,1077,359,-13.8,2.2,18.5,3,422.1,472.1,416.3,364,431.4,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,55,66,360,120,3.9,-13.2,-16.5,-45,88.4,253.5,73.3,91.9,76.7,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,193,238,713,237.7,-22.1,-20.4,2.1,0,347.7,270.9,287.2,270.9,276.7,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1003,1201,1248,416,467.5,900.8,76.4,189,139.5,160.5,498.8,791.9,1396.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,29,32,96,32,3.8,23.1,18.5,0,30.2,39.5,40.7,31.4,37.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,575,674,2211,737,-78.4,-75.7,12.3,-9,3226.7,1016.3,857,697.7,783.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,35,39,80,26.7,0,77.3,77.3,46,25.6,29.1,38.4,25.6,45.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,32,40,214,71.3,-73.5,-75.3,-7,-44,188.4,104.7,94.2,50,46.5,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,13,43,14.3,44.4,44.4,0,-9,10.5,18.6,16.3,15.1,15.1,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,6,7,36,12,-71.4,-83.3,-41.7,-42,48.8,19.8,8.1,14,8.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,5,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,375,458,1819,606.3,-31.4,-30.3,1.6,-24,764,794.2,796.5,524.4,532.6,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,5,18,6,-40,-50,-16.7,-17,11.6,2.3,11.6,7,5.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,71,83,525,175,-77.3,-86.7,-41.5,-53,726.7,317.4,127.9,165.1,96.5,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,1929,2337,6097,2032.3,5.4,15.5,9.6,15,2352.3,2253.5,2355.8,2480.2,2717.4,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,46,53,114,38,-31.1,-13.1,26.2,39,70.9,41.9,41.9,48.8,61.6,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,5,3,1,0,150,150,400,2.3,0,1.2,2.3,5.8,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,83,92,86,28.7,1300,2966.7,119,221,3.5,3.5,47.7,48.8,107,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,981,1158,2931,977,3.3,22.7,18.8,19,1097.7,1119.8,1154.7,1133.7,1346.5,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,179,211,794,264.7,13.5,9.9,-3.2,-20,223.3,332.6,337.2,253.5,245.3,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,104,122,398,132.7,1.4,-11.6,-12.9,-8,160.5,119.8,180.2,162.8,141.9,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,92,111,326,108.7,-38.6,-33.1,8.8,2,193,159.3,101.2,118.6,129.1,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,27,34,126,42,-49.3,-52.1,-5.6,-19,82.6,53.5,51.2,41.9,39.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,401,516,1547,515.7,22.5,-1.5,-19.6,0,609.3,516.3,536,746.5,600,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1402,1656,3671,1223.7,18.3,36.9,15.6,35,1407,1250,1353.5,1665.1,1925.6,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,276,317,1098,366,46.4,33.8,-8.6,-13,307.8,449.4,526,450.6,411.7,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,321,400,1305,435,-16,-15.8,0.3,-8,616.9,619.5,557.1,518.2,519.5,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,106,130,421,140.3,121.6,154.9,15,-7,66.2,242.9,157.1,146.8,168.8,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,453,531,1417,472.3,-22.3,-9.7,16.2,12,763.6,674,572.7,593.5,689.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1400,1668,1778,592.7,810.2,1444.4,69.7,181,140.3,239,793.5,1276.6,2166.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,35,45,179,59.7,57.6,36.4,-13.5,-25,42.9,72.7,92.2,67.5,58.4,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,618,729,2112,704,-52.1,-49.8,4.9,4,1885.7,939,901.3,902.6,946.8,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,43,58,153,51,23.5,70.6,38.1,14,44.2,80.5,63.6,54.5,75.3,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,33,44,300,100,-73.1,-77.7,-17,-56,255.8,164.9,155.8,68.8,57.1,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,34,36,54,18,-46.4,28.6,140,100,36.4,24.7,26,19.5,46.8,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,6,21,7,44.4,-33.3,-53.8,-14,11.7,5.2,5.2,16.9,7.8,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,328,374,1166,388.7,-58.3,-40.9,41.7,-4,822.1,594.8,576.6,342.9,485.7,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,174,199,653,217.7,-67.4,-65.8,4.7,-9,755.8,410.4,190.9,246.8,258.4,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,7,7,23,7.7,-40,40,133.3,-9,6.5,11.7,14.3,3.9,9.1,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,1914,2272,6074,2024.7,7.8,16.1,7.7,12,2541.6,2316.9,2831.2,2740.3,2950.6,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,63,73,187,62.3,18.5,35.2,14.1,17,70.1,62.3,97.4,83.1,94.8,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,66,80,74,24.7,NA,NA,53.8,224,0,1.3,27.3,67.5,103.9,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1047,1321,3770,1256.7,4.2,3.6,-0.5,5,1655.8,1537.7,1633.8,1724.7,1715.6,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,207,257,843,281,33.7,31.1,-1.9,-9,254.5,381.8,372.7,340.3,333.8,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,198,248,604,201.3,26.9,19.2,-6.1,23,270.1,190.9,250.6,342.9,322.1,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,159,193,621,207,-11.8,-24,-13.8,-7,329.9,285.7,229.9,290.9,250.6,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,37,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,775,977,2836,945.3,13.5,1.6,-10.5,3,1249.4,1093.5,1171.4,1418.2,1268.8,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,1726,2095,4360,1453.3,26.8,44.5,14,44,1883.1,1476.6,1798.7,2387,2720.8,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,196,237,982,327.3,38.3,15,-16.8,-28,307.5,580.6,459.7,425.4,353.7,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,290,357,1255,418.3,-19.5,-25,-6.8,-15,710.4,668.7,632.8,571.6,532.8,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,103,122,512,170.7,70.6,43.5,-15.9,-29,126.9,423.9,123.9,216.4,182.1,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,124,153,484,161.3,-12.5,-20.3,-8.9,-5,286.6,247.8,223.9,250.7,228.4,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,952,1094,1418,472.7,460.8,811.7,62.6,131,179.1,279.1,832.8,1004.5,1632.8,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,25,31,182,60.7,74.1,14.8,-34,-49,40.3,89.6,111.9,70.1,46.3,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,999,1269,2265,755,-82.4,-64.7,100.5,68,5367.2,1665.7,770.1,944.8,1894,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,68,76,163,54.3,38.5,94.9,40.7,40,58.2,64.2,98.5,80.6,113.4,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,113,119,572,190.7,-23.1,-39,-20.7,-38,291,306,323.9,223.9,177.6,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,35,40,453,151,-93.7,-90.7,48.1,-74,640.3,543.3,92.5,40.3,59.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,22,24,36,12,-21.1,26.3,60,100,28.4,17.9,13.4,22.4,35.8,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,262,313,1007,335.7,-47.2,-34.9,23.2,-7,717.9,622.4,501.5,379.1,467.2,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,4,5,12,4,150,150,0,25,3,4.5,6,7.5,7.5,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,747,950,3417,1139,-69.3,-63.8,17.7,-17,3917.9,2135.8,1759.7,1204.5,1417.9,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1055,1282,3691,1230.3,-22.4,-17.1,6.7,4,2309,2003,1713.4,1792.5,1913.4,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,31,37,128,42.7,-2.1,-22.9,-21.3,-13,71.6,65.7,55.2,70.1,55.2,63.7
