district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,353,533,1097,365.7,39.5,75.3,25.7,46,821.6,829.7,989.2,1145.9,1440.5,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,8,16,33,11,-45,-20,45.5,45,54.1,32.4,27,29.7,43.2,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,16,20,13,4.3,NA,NA,122.2,365,0,2.7,8.1,24.3,54.1,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,276,420,735,245,9.9,54.4,40.5,71,735.1,597.3,581.1,808.1,1135.1,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,20,28,104,34.7,-44.2,-34.9,16.7,-19,116.2,129.7,86.5,64.9,75.7,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,24,45,134,44.7,120,50,-31.8,1,81.1,91.9,91.9,178.4,121.6,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,50,81,173,57.7,13.2,19.1,5.2,40,183.8,137.8,121.6,208.1,218.9,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,192,293,764,254.7,4.7,-1,-5.5,15,800,670.3,556.8,837.8,791.9,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,828,1297,1937,645.7,130.7,196.8,28.7,101,1181.1,1081.1,1429.7,2724.3,3505.4,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,111,151,390,130,53.8,88.8,22.8,16,69.6,119.1,113,107,131.3,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,156,229,600,200,-17.9,8,31.6,14,184.3,187,183.5,151.3,199.1,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,65,91,331,110.3,53.8,75,13.8,-17,45.2,166.1,52.2,69.6,79.1,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,98,151,428,142.7,-19.2,-9.6,11.9,6,145.2,107,147.8,117.4,131.3,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1295,1815,1378,459.3,805.3,1830.9,113.3,295,81.7,82.6,375.7,740,1578.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,6,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,393,519,1164,388,-53.3,-30.5,48.7,34,649.6,407.8,300.9,303.5,451.3,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,21,29,74,24.7,-35.7,3.6,61.1,17,24.3,20.9,27.8,15.7,25.2,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,21,34,140,46.7,-69.8,-64.6,17.2,-27,83.5,47,49.6,25.2,29.6,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,4,13,21,7,-7.7,0,8.3,86,11.3,3.5,4.3,10.4,11.3,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,24,35,53,17.7,24,40,12.9,98,21.7,11.3,7.8,27,30.4,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,23,43,14.3,262.5,187.5,-20.7,61,7,2.6,9.6,25.2,20,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,406,626,1541,513.7,7.4,21.6,13.2,22,447.8,388.7,470.4,480.9,544.3,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,2,9,3,-25,-50,-33.3,-33,3.5,3.5,1.7,2.6,1.7,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,20,38,681,227,-34,-73.6,-60,-83,125.2,280.9,228.7,82.6,33,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,3,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,899,1403,3453,1151,18.6,23.4,4.1,22,988.7,786.1,1044.3,1172.2,1220,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,43,58,150,50,4,16,11.5,16,43.5,37.4,47.8,45.2,50.4,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,48,60,43,14.3,1150,2900,140,320,1.7,1.7,13.9,21.7,52.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,736,1027,2026,675.3,-9.8,37.5,52.4,52,649.6,631.3,544.3,586.1,893,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,56,81,290,96.7,36.7,35,-1.2,-16,52.2,85.2,95.7,71.3,70.4,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,174,277,538,179.3,121,163.8,19.4,54,91.3,101.7,164.3,201.7,240.9,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,116,187,404,134.7,19.6,35.5,13.3,39,120,96.5,111.3,143.5,162.6,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,13,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,574,899,2177,725.7,0,9.6,9.6,24,713,619.1,560.9,713,781.7,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,1660,2571,4638,1546,58.6,96.6,24,66,1137.4,960.9,1268.7,1803.5,2235.7,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,61,89,190,63.3,-6.8,21.9,30.9,41,78.5,64.5,66.7,73.1,95.7,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,132,213,514,171.3,-7,13.9,22.4,24,201.1,177.4,188.2,187.1,229,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,113,163,359,119.7,16.5,41.7,21.6,36,123.7,128,114,144.1,175.3,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,100,155,346,115.3,-38.7,-18.8,32.5,34,205.4,131.2,115.1,125.8,166.7,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,592,770,768,256,495.6,1032.4,90.1,201,73.1,86,304.3,435.5,828,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,265,450,2153,717.7,-75.6,-72.2,13.9,-37,1738.7,1258.1,632.3,424.7,483.9,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,22,32,48,16,63.6,190.9,77.8,100,11.8,16.1,16.1,19.4,34.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,19,36,150,50,-77.7,-77.1,2.9,-28,168.8,71,52.7,37.6,38.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,9,14,52,17.3,-47.2,-61.1,-26.3,-19,38.7,7.5,28,20.4,15.1,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,8,12,41,13.7,-76.7,-72.1,20,-12,46.2,19.4,14,10.8,12.9,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,4,6,38,12.7,-47.1,-64.7,-33.3,-53,18.3,17.2,14,9.7,6.5,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,264,391,1121,373.7,-20,-10.9,11.4,5,472,410.8,417.2,377.4,420.4,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,14,17,5.7,-83.9,-54.8,180,146,33.3,3.2,9.7,5.4,15.1,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,23,44,158,52.7,-75.5,-77.6,-8.3,-17,210.8,77.4,40.9,51.6,47.3,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,4,10,3.3,-40,-20,33.3,21,5.4,2.2,5.4,3.2,4.3,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,755,1094,2566,855.3,-3,24.2,28,28,947.3,888.2,951.6,919.4,1176.3,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,24,39,103,34.3,-16.7,-18.8,-2.5,14,51.6,40.9,26.9,43,41.9,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,2,3,3,1,200,200,0,200,1.1,0,0,3.2,3.2,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,23,37,43,14.3,NA,NA,23.3,159,0,0,14,32.3,39.8,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,495,742,1793,597.7,26.8,31.6,3.8,24,606.5,603.2,555.9,768.8,797.8,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,45,65,165,55,-18.2,-1.5,20.4,18,71,59.1,60.2,58.1,69.9,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,91,124,231,77,9.8,51.2,37.8,61,88.2,55.9,95.7,96.8,133.3,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,94,148,362,120.7,-23,-16.9,8,23,191.4,126.9,115.1,147.3,159.1,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,4,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,659,1104,2800,933.3,67.9,47.2,-12.3,18,806.5,808.6,848.4,1353.8,1187.1,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,1658,2541,4748,1582.7,52.8,87.8,22.9,61,1454.8,1338.7,1544.1,2222.6,2732.3,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,199,300,866,288.7,15.4,35.7,17.6,4,257,366.3,344.2,296.5,348.8,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,292,413,1077,359,-13.8,13.8,31.9,15,422.1,472.1,416.3,364,480.2,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,35,61,360,120,3.9,-19.7,-22.8,-49,88.4,253.5,73.3,91.9,70.9,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,204,295,713,237.7,-22.1,-1.3,26.6,24,347.7,270.9,287.2,270.9,343,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1054,1404,1248,416,467.5,1070,106.2,238,139.5,160.5,498.8,791.9,1632.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,19,29,96,32,3.8,11.5,7.4,-9,30.2,39.5,40.7,31.4,33.7,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,564,821,2211,737,-78.4,-70.4,36.8,11,3226.7,1016.3,857,697.7,954.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,27,39,80,26.7,0,77.3,77.3,46,25.6,29.1,38.4,25.6,45.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,26,39,214,71.3,-73.5,-75.9,-9.3,-45,188.4,104.7,94.2,50,45.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,18,43,14.3,44.4,100,38.5,26,10.5,18.6,16.3,15.1,20.9,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,10,14,36,12,-71.4,-66.7,16.7,17,48.8,19.8,8.1,14,16.3,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,2,5,17,5.7,-69.2,-61.5,25,-12,15.1,4.7,10.5,4.7,5.8,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,339,527,1819,606.3,-31.4,-19.8,16.9,-13,764,794.2,796.5,524.4,612.8,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,7,18,6,-40,-30,16.7,17,11.6,2.3,11.6,7,8.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,69,111,525,175,-77.3,-82.2,-21.8,-37,726.7,317.4,127.9,165.1,129.1,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,7,32,10.7,-63.2,-63.2,0,-35,22.1,17.4,11.6,8.1,8.1,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,1864,2687,6097,2032.3,5.4,32.8,26,32,2352.3,2253.5,2355.8,2480.2,3124.4,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,47,66,114,38,-31.1,8.2,57.1,74,70.9,41.9,41.9,48.8,76.7,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,77,95,86,28.7,1300,3066.7,126.2,231,3.5,3.5,47.7,48.8,110.5,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,953,1369,2931,977,3.3,45,40.4,40,1097.7,1119.8,1154.7,1133.7,1591.9,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,166,256,794,264.7,13.5,33.3,17.4,-3,223.3,332.6,337.2,253.5,297.7,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,86,129,398,132.7,1.4,-6.5,-7.9,-3,160.5,119.8,180.2,162.8,150,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,89,123,326,108.7,-38.6,-25.9,20.6,13,193,159.3,101.2,118.6,143,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,32,47,126,42,-49.3,-33.8,30.6,12,82.6,53.5,51.2,41.9,54.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,402,687,1547,515.7,22.5,31.1,7,33,609.3,516.3,536,746.5,798.8,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1254,1827,3671,1223.7,18.3,51,27.6,49,1407,1250,1353.5,1665.1,2124.4,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,258,379,1098,366,46.4,59.9,9.2,4,307.8,449.4,526,450.6,492.2,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,308,476,1305,435,-16,0.2,19.3,9,616.9,619.5,557.1,518.2,618.2,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,98,157,421,140.3,121.6,207.8,38.9,12,66.2,242.9,157.1,146.8,203.9,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,402,584,1417,472.3,-22.3,-0.7,27.8,24,763.6,674,572.7,593.5,758.4,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1415,1913,1778,592.7,810.2,1671.3,94.6,223,140.3,239,793.5,1276.6,2484.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,31,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,628,877,2112,704,-52.1,-39.6,26.2,25,1885.7,939,901.3,902.6,1139,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,46,70,153,51,23.5,105.9,66.7,37,44.2,80.5,63.6,54.5,90.9,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,29,45,300,100,-73.1,-77.2,-15.1,-55,255.8,164.9,155.8,68.8,58.4,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,28,33,54,18,-46.4,17.9,120,83,36.4,24.7,26,19.5,42.9,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,7,11,13,4.3,-33.3,22.2,83.3,156,11.7,6.5,2.6,7.8,14.3,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,8,14,21,7,44.4,55.6,7.7,100,11.7,5.2,5.2,16.9,18.2,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,288,409,1166,388.7,-58.3,-35.4,54.9,5,822.1,594.8,576.6,342.9,531.2,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,171,222,653,217.7,-67.4,-61.9,16.8,2,755.8,410.4,190.9,246.8,288.3,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,6,7,23,7.7,-40,40,133.3,-9,6.5,11.7,14.3,3.9,9.1,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,1781,2620,6074,2024.7,7.8,33.9,24.2,29,2541.6,2316.9,2831.2,2740.3,3402.6,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,60,85,187,62.3,18.5,57.4,32.8,36,70.1,62.3,97.4,83.1,110.4,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,1,1,5,1.7,-82.6,-95.7,-75,-41,29.9,1.3,0,5.2,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,58,83,74,24.7,NA,NA,59.6,236,0,1.3,27.3,67.5,107.8,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1029,1588,3770,1256.7,4.2,24.5,19.6,26,1655.8,1537.7,1633.8,1724.7,2062.3,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,211,334,843,281,33.7,70.4,27.5,19,254.5,381.8,372.7,340.3,433.8,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,194,302,604,201.3,26.9,45.2,14.4,50,270.1,190.9,250.6,342.9,392.2,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,149,226,621,207,-11.8,-11,0.9,9,329.9,285.7,229.9,290.9,293.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,34,52,206,68.7,-31.8,-38.8,-10.3,-24,110.4,90.9,101.3,75.3,67.5,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,697,1205,2836,945.3,13.5,25.3,10.3,27,1249.4,1093.5,1171.4,1418.2,1564.9,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,1591,2411,4360,1453.3,26.8,66.3,31.2,66,1883.1,1476.6,1798.7,2387,3131.2,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,189,282,982,327.3,38.3,36.9,-1.1,-14,307.5,580.6,459.7,425.4,420.9,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,271,413,1255,418.3,-19.5,-13.2,7.8,-1,710.4,668.7,632.8,571.6,616.4,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,82,128,512,170.7,70.6,50.6,-11.7,-25,126.9,423.9,123.9,216.4,191,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,123,195,484,161.3,-12.5,1.6,16.1,21,286.6,247.8,223.9,250.7,291,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,912,1183,1418,472.7,460.8,885.8,75.8,150,179.1,279.1,832.8,1004.5,1765.7,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,17,35,182,60.7,74.1,29.6,-25.5,-42,40.3,89.6,111.9,70.1,52.2,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,929,1318,2265,755,-82.4,-63.3,108.2,75,5367.2,1665.7,770.1,944.8,1967.2,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,64,86,163,54.3,38.5,120.5,59.3,58,58.2,64.2,98.5,80.6,128.4,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,130,197,572,190.7,-23.1,1,31.3,3,291,306,323.9,223.9,294,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,28,41,453,151,-93.7,-90.4,51.9,-73,640.3,543.3,92.5,40.3,61.2,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,20,29,36,12,-21.1,52.6,93.3,142,28.4,17.9,13.4,22.4,43.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,7,8,18,6,-63.6,-27.3,100,33,16.4,14.9,6,6,11.9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,240,347,1007,335.7,-47.2,-27.9,36.6,3,717.9,622.4,501.5,379.1,517.9,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,2,5,12,4,150,150,0,25,3,4.5,6,7.5,7.5,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,690,1069,3417,1139,-69.3,-59.3,32.5,-6,3917.9,2135.8,1759.7,1204.5,1595.5,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,9,11,21,7,-50,-8.3,83.3,57,17.9,16.4,6,9,16.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,970,1467,3691,1230.3,-22.4,-5.2,22.1,19,2309,2003,1713.4,1792.5,2189.6,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,29,41,128,42.7,-2.1,-14.6,-12.8,-4,71.6,65.7,55.2,70.1,61.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,168,188,176,58.7,-54.3,-5.5,106.6,220,297,101.5,25.4,135.8,280.6,87.6
