district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,12,15,84,28,-91.4,-85.7,66.7,-46,283.8,162.2,40.5,24.3,40.5,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,294,449,1097,365.7,39.5,47.7,5.9,23,821.6,829.7,989.2,1145.9,1213.5,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,7,15,33,11,-45,-25,36.4,36,54.1,32.4,27,29.7,40.5,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,11,15,13,4.3,NA,NA,66.7,249,0,2.7,8.1,24.3,40.5,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,231,356,735,245,9.9,30.9,19.1,45,735.1,597.3,581.1,808.1,962.2,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,18,26,104,34.7,-44.2,-39.5,8.3,-25,116.2,129.7,86.5,64.9,70.3,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,21,40,134,44.7,120,33.3,-39.4,-11,81.1,91.9,91.9,178.4,108.1,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,40,69,173,57.7,13.2,1.5,-10.4,20,183.8,137.8,121.6,208.1,186.5,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,5,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,161,257,764,254.7,4.7,-13.2,-17.1,1,800,670.3,556.8,837.8,694.6,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,701,1130,1937,645.7,130.7,158.6,12.1,75,1181.1,1081.1,1429.7,2724.3,3054.1,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,96,125,390,130,53.8,56.2,1.6,-4,69.6,119.1,113,107,108.7,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,135,202,600,200,-17.9,-4.7,16.1,1,184.3,187,183.5,151.3,175.7,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,55,77,331,110.3,53.8,48.1,-3.8,-30,45.2,166.1,52.2,69.6,67,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,78,126,428,142.7,-19.2,-24.6,-6.7,-12,145.2,107,147.8,117.4,109.6,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1089,1566,1378,459.3,805.3,1566,84,241,81.7,82.6,375.7,740,1361.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,8,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,322,437,1164,388,-53.3,-41.5,25.2,13,649.6,407.8,300.9,303.5,380,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,17,24,74,24.7,-35.7,-14.3,33.3,-3,24.3,20.9,27.8,15.7,20.9,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,17,26,140,46.7,-69.8,-72.9,-10.3,-44,83.5,47,49.6,25.2,22.6,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,15,21,7,-7.7,15.4,25,114,11.3,3.5,4.3,10.4,13,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,20,30,53,17.7,24,20,-3.2,69,21.7,11.3,7.8,27,26.1,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,7,19,43,14.3,262.5,137.5,-34.5,33,7,2.6,9.6,25.2,16.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,342,530,1541,513.7,7.4,2.9,-4.2,3,447.8,388.7,470.4,480.9,460.9,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,2,9,3,-25,-50,-33.3,-33,3.5,3.5,1.7,2.6,1.7,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,27,43,681,227,-34,-70.1,-54.7,-81,125.2,280.9,228.7,82.6,37.4,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,3,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,767,1227,3453,1151,18.6,7.9,-9,7,988.7,786.1,1044.3,1172.2,1067,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,40,55,150,50,4,10,5.8,10,43.5,37.4,47.8,45.2,47.8,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,40,50,43,14.3,1150,2400,100,250,1.7,1.7,13.9,21.7,43.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,623,868,2026,675.3,-9.8,16.2,28.8,29,649.6,631.3,544.3,586.1,754.8,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,49,72,290,96.7,36.7,20,-12.2,-26,52.2,85.2,95.7,71.3,62.6,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,145,237,538,179.3,121,125.7,2.2,32,91.3,101.7,164.3,201.7,206.1,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,102,167,404,134.7,19.6,21,1.2,24,120,96.5,111.3,143.5,145.2,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,13,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,481,763,2177,725.7,0,-7,-7,5,713,619.1,560.9,713,663.5,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,1371,2145,4638,1546,58.6,64,3.4,39,1137.4,960.9,1268.7,1803.5,1865.2,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,46,72,190,63.3,-6.8,-1.4,5.9,14,78.5,64.5,66.7,73.1,77.4,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,110,184,514,171.3,-7,-1.6,5.7,7,201.1,177.4,188.2,187.1,197.8,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,79,121,359,119.7,16.5,5.2,-9.7,1,123.7,128,114,144.1,130.1,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,75,124,346,115.3,-38.7,-35.1,6,8,205.4,131.2,115.1,125.8,133.3,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,489,648,768,256,495.6,852.9,60,153,73.1,86,304.3,435.5,696.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,3,9,32,10.7,225,125,-30.8,-16,4.3,5.4,15.1,14,9.7,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,219,387,2153,717.7,-75.6,-76.1,-2,-46,1738.7,1258.1,632.3,424.7,416.1,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,14,22,48,16,63.6,100,22.2,38,11.8,16.1,16.1,19.4,23.7,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,16,31,150,50,-77.7,-80.3,-11.4,-38,168.8,71,52.7,37.6,33.3,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,6,6,52,17.3,-47.2,-83.3,-68.4,-65,38.7,7.5,28,20.4,6.5,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,6,10,41,13.7,-76.7,-76.7,0,-27,46.2,19.4,14,10.8,10.8,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,4,5,38,12.7,-47.1,-70.6,-44.4,-61,18.3,17.2,14,9.7,5.4,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,211,329,1121,373.7,-20,-25.1,-6.3,-12,472,410.8,417.2,377.4,353.8,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,14,17,5.7,-83.9,-54.8,180,146,33.3,3.2,9.7,5.4,15.1,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,18,38,158,52.7,-75.5,-80.6,-20.8,-28,210.8,77.4,40.9,51.6,40.9,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,3,10,3.3,-40,-40,0,-9,5.4,2.2,5.4,3.2,3.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,621,921,2566,855.3,-3,4.5,7.7,8,947.3,888.2,951.6,919.4,990.3,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,23,38,103,34.3,-16.7,-20.8,-5,11,51.6,40.9,26.9,43,40.9,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,2,3,3,1,200,200,0,200,1.1,0,0,3.2,3.2,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,20,33,43,14.3,NA,NA,10,131,0,0,14,32.3,35.5,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,411,621,1793,597.7,26.8,10.1,-13.1,4,606.5,603.2,555.9,768.8,667.7,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,38,58,165,55,-18.2,-12.1,7.4,5,71,59.1,60.2,58.1,62.4,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,65,95,231,77,9.8,15.9,5.6,23,88.2,55.9,95.7,96.8,102.2,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,78,123,362,120.7,-23,-30.9,-10.2,2,191.4,126.9,115.1,147.3,132.3,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,5,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,554,959,2800,933.3,67.9,27.9,-23.8,3,806.5,808.6,848.4,1353.8,1031.2,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,1347,2131,4748,1582.7,52.8,57.5,3.1,35,1454.8,1338.7,1544.1,2222.6,2291.4,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,170,256,866,288.7,15.4,15.8,0.4,-11,257,366.3,344.2,296.5,297.7,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,243,349,1077,359,-13.8,-3.9,11.5,-3,422.1,472.1,416.3,364,405.8,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,30,52,360,120,3.9,-31.6,-34.2,-57,88.4,253.5,73.3,91.9,60.5,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,163,240,713,237.7,-22.1,-19.7,3,1,347.7,270.9,287.2,270.9,279.1,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,816,1139,1248,416,467.5,849.2,67.3,174,139.5,160.5,498.8,791.9,1324.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,19,28,96,32,3.8,7.7,3.7,-12,30.2,39.5,40.7,31.4,32.6,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,438,669,2211,737,-78.4,-75.9,11.5,-9,3226.7,1016.3,857,697.7,777.9,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,22,30,80,26.7,0,36.4,36.4,12,25.6,29.1,38.4,25.6,34.9,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,28,39,214,71.3,-73.5,-75.9,-9.3,-45,188.4,104.7,94.2,50,45.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,12,13,43,14.3,44.4,44.4,0,-9,10.5,18.6,16.3,15.1,15.1,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,6,9,36,12,-71.4,-78.6,-25,-25,48.8,19.8,8.1,14,10.5,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,4,7,17,5.7,-69.2,-46.2,75,23,15.1,4.7,10.5,4.7,8.1,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,278,447,1819,606.3,-31.4,-32,-0.9,-26,764,794.2,796.5,524.4,519.8,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,7,18,6,-40,-30,16.7,17,11.6,2.3,11.6,7,8.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,60,96,525,175,-77.3,-84.6,-32.4,-45,726.7,317.4,127.9,165.1,111.6,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,6,32,10.7,-63.2,-68.4,-14.3,-44,22.1,17.4,11.6,8.1,7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,1551,2309,6097,2032.3,5.4,14.1,8.3,14,2352.3,2253.5,2355.8,2480.2,2684.9,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,36,52,114,38,-31.1,-14.8,23.8,37,70.9,41.9,41.9,48.8,60.5,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.2,2.3,2.3,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,68,85,86,28.7,1300,2733.3,102.4,196,3.5,3.5,47.7,48.8,98.8,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,768,1127,2931,977,3.3,19.4,15.6,15,1097.7,1119.8,1154.7,1133.7,1310.5,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,134,214,794,264.7,13.5,11.5,-1.8,-19,223.3,332.6,337.2,253.5,248.8,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,82,121,398,132.7,1.4,-12.3,-13.6,-9,160.5,119.8,180.2,162.8,140.7,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,66,98,326,108.7,-38.6,-41,-3.9,-10,193,159.3,101.2,118.6,114,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,26,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,327,577,1547,515.7,22.5,10.1,-10.1,12,609.3,516.3,536,746.5,670.9,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1069,1570,3671,1223.7,18.3,29.8,9.6,28,1407,1250,1353.5,1665.1,1825.6,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,211,316,1098,366,46.4,33.3,-8.9,-14,307.8,449.4,526,450.6,410.4,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,262,406,1305,435,-16,-14.5,1.8,-7,616.9,619.5,557.1,518.2,527.3,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,72,128,421,140.3,121.6,151,13.3,-9,66.2,242.9,157.1,146.8,166.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,335,494,1417,472.3,-22.3,-16,8.1,5,763.6,674,572.7,593.5,641.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1161,1612,1778,592.7,810.2,1392.6,64,172,140.3,239,793.5,1276.6,2093.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,32,49,179,59.7,57.6,48.5,-5.8,-18,42.9,72.7,92.2,67.5,63.6,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,501,732,2112,704,-52.1,-49.6,5.3,4,1885.7,939,901.3,902.6,950.6,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,38,61,153,51,23.5,79.4,45.2,20,44.2,80.5,63.6,54.5,79.2,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,24,38,300,100,-73.1,-80.7,-28.3,-62,255.8,164.9,155.8,68.8,49.4,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,21,26,54,18,-46.4,-7.1,73.3,44,36.4,24.7,26,19.5,33.8,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,9,13,4.3,-33.3,0,50,109,11.7,6.5,2.6,7.8,11.7,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,11,21,7,44.4,22.2,-15.4,57,11.7,5.2,5.2,16.9,14.3,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,245,347,1166,388.7,-58.3,-45.2,31.4,-11,822.1,594.8,576.6,342.9,450.6,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,133,177,653,217.7,-67.4,-69.6,-6.8,-19,755.8,410.4,190.9,246.8,229.9,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,5,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,1474,2213,6074,2024.7,7.8,13.1,4.9,9,2541.6,2316.9,2831.2,2740.3,2874,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,51,70,187,62.3,18.5,29.6,9.4,12,70.1,62.3,97.4,83.1,90.9,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,1,1,5,1.7,-82.6,-95.7,-75,-41,29.9,1.3,0,5.2,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,54,77,74,24.7,NA,NA,48.1,212,0,1.3,27.3,67.5,100,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,859,1363,3770,1256.7,4.2,6.9,2.6,8,1655.8,1537.7,1633.8,1724.7,1770.1,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,173,277,843,281,33.7,41.3,5.7,-1,254.5,381.8,372.7,340.3,359.7,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,156,254,604,201.3,26.9,22.1,-3.8,26,270.1,190.9,250.6,342.9,329.9,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,128,196,621,207,-11.8,-22.8,-12.5,-5,329.9,285.7,229.9,290.9,254.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,30,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,611,1076,2836,945.3,13.5,11.9,-1.5,14,1249.4,1093.5,1171.4,1418.2,1397.4,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,1301,2056,4360,1453.3,26.8,41.8,11.9,41,1883.1,1476.6,1798.7,2387,2670.1,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,160,242,982,327.3,38.3,17.5,-15.1,-26,307.5,580.6,459.7,425.4,361.2,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,227,359,1255,418.3,-19.5,-24.6,-6.3,-14,710.4,668.7,632.8,571.6,535.8,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,74,118,512,170.7,70.6,38.8,-18.6,-31,126.9,423.9,123.9,216.4,176.1,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,97,160,484,161.3,-12.5,-16.7,-4.8,-1,286.6,247.8,223.9,250.7,238.8,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,764,1012,1418,472.7,460.8,743.3,50.4,114,179.1,279.1,832.8,1004.5,1510.4,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,19,36,182,60.7,74.1,33.3,-23.4,-41,40.3,89.6,111.9,70.1,53.7,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,792,1159,2265,755,-82.4,-67.8,83.1,54,5367.2,1665.7,770.1,944.8,1729.9,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,58,79,163,54.3,38.5,102.6,46.3,45,58.2,64.2,98.5,80.6,117.9,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,98,134,572,190.7,-23.1,-31.3,-10.7,-30,291,306,323.9,223.9,200,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,26,39,453,151,-93.7,-90.9,44.4,-74,640.3,543.3,92.5,40.3,58.2,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,18,26,36,12,-21.1,36.8,73.3,117,28.4,17.9,13.4,22.4,38.8,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,209,309,1007,335.7,-47.2,-35.8,21.7,-8,717.9,622.4,501.5,379.1,461.2,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,3,6,12,4,150,200,20,50,3,4.5,6,7.5,9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,579,927,3417,1139,-69.3,-64.7,14.9,-19,3917.9,2135.8,1759.7,1204.5,1383.6,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,9,21,7,-50,-25,50,29,17.9,16.4,6,9,13.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,835,1274,3691,1230.3,-22.4,-17.6,6.1,4,2309,2003,1713.4,1792.5,1901.5,1836.3
