district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,0,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,54,288,815,271.7,68.2,60.9,-4.3,6,483.8,459.5,929.7,813.5,778.4,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,10,33,84,28,-91.4,-68.6,266.7,18,283.8,162.2,40.5,24.3,89.2,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,0,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,462,130,530,1097,365.7,39.5,74.3,25,45,821.6,829.7,989.2,1145.9,1432.4,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,6,16,33,11,-45,-20,45.5,45,54.1,32.4,27,29.7,43.2,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,2.7,5.4,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,4,27,13,4.3,NA,NA,200,528,0,2.7,8.1,24.3,73,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,338,81,357,735,245,9.9,31.2,19.4,46,735.1,597.3,581.1,808.1,964.9,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,9,36,104,34.7,-44.2,-16.3,50,4,116.2,129.7,86.5,64.9,97.3,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,6,33,134,44.7,120,10,-50,-26,81.1,91.9,91.9,178.4,89.2,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,8,55,173,57.7,13.2,-19.1,-28.6,-5,183.8,137.8,121.6,208.1,148.6,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,223,67,239,764,254.7,4.7,-19.3,-22.9,-6,800,670.3,556.8,837.8,645.9,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1035,294,1141,1937,645.7,130.7,161.1,13.2,77,1181.1,1081.1,1429.7,2724.3,3083.8,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,34,174,390,130,53.8,117.5,41.5,34,69.6,119.1,113,107,151.3,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,214,76,260,600,200,-17.9,22.6,49.4,30,184.3,187,183.5,151.3,226.1,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,102,13,101,331,110.3,53.8,94.2,26.2,-8,45.2,166.1,52.2,69.6,87.8,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,45,159,428,142.7,-19.2,-4.8,17.8,11,145.2,107,147.8,117.4,138.3,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1562,285,1572,1378,459.3,805.3,1572.3,84.7,242,81.7,82.6,375.7,740,1367,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,1,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,151,583,1164,388,-53.3,-22,67,50,649.6,407.8,300.9,303.5,507,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,7,31,74,24.7,-35.7,10.7,72.2,26,24.3,20.9,27.8,15.7,27,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,16,45,140,46.7,-69.8,-53.1,55.2,-4,83.5,47,49.6,25.2,39.1,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,0,6,21,7,-7.7,-53.8,-50,-14,11.3,3.5,4.3,10.4,5.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,2,24,53,17.7,24,-4,-22.6,36,21.7,11.3,7.8,27,20.9,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,1,5,43,14.3,262.5,-37.5,-82.8,-65,7,2.6,9.6,25.2,4.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,132,526,1541,513.7,7.4,2.1,-4.9,2,447.8,388.7,470.4,480.9,457.4,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,3,2,5,9,3,-25,25,66.7,67,3.5,3.5,1.7,2.6,4.3,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,14,58,681,227,-34,-59.7,-38.9,-74,125.2,280.9,228.7,82.6,50.4,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1202,395,1416,3453,1151,18.6,24.5,5,23,988.7,786.1,1044.3,1172.2,1231.3,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,7,48,150,50,4,-4,-7.7,-4,43.5,37.4,47.8,45.2,41.7,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,2,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,23,78,43,14.3,1150,3800,212,445,1.7,1.7,13.9,21.7,67.8,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1065,183,1090,2026,675.3,-9.8,45.9,61.7,61,649.6,631.3,544.3,586.1,947.8,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,27,94,290,96.7,36.7,56.7,14.6,-3,52.2,85.2,95.7,71.3,81.7,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,69,277,538,179.3,121,163.8,19.4,54,91.3,101.7,164.3,201.7,240.9,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,49,194,404,134.7,19.6,40.6,17.6,44,120,96.5,111.3,143.5,168.7,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,14,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,773,116,744,2177,725.7,0,-9.3,-9.3,3,713,619.1,560.9,713,647,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2310,1161,3191,4638,1546,58.6,144,53.9,106,1137.4,960.9,1268.7,1803.5,2774.8,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,27,88,190,63.3,-6.8,20.5,29.4,39,78.5,64.5,66.7,73.1,94.6,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,81,252,514,171.3,-7,34.8,44.8,47,201.1,177.4,188.2,187.1,271,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,120,51,154,359,119.7,16.5,33.9,14.9,29,123.7,128,114,144.1,165.6,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,104,33,119,346,115.3,-38.7,-37.7,1.7,3,205.4,131.2,115.1,125.8,128,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,883,194,982,768,256,495.6,1344.1,142.5,284,73.1,86,304.3,435.5,1055.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,1,9,33,11,250,125,-35.7,-18,4.3,5.4,15.1,15.1,9.7,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,62,329,2153,717.7,-75.6,-79.7,-16.7,-54,1738.7,1258.1,632.3,424.7,353.8,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,4,23,48,16,63.6,109.1,27.8,44,11.8,16.1,16.1,19.4,24.7,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,2,24,150,50,-77.7,-84.7,-31.4,-52,168.8,71,52.7,37.6,25.8,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,15,5,19,52,17.3,-47.2,-47.2,0,10,38.7,7.5,28,20.4,20.4,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,13,7,19,41,13.7,-76.7,-55.8,90,39,46.2,19.4,14,10.8,20.4,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,2,12,38,12.7,-47.1,-29.4,33.3,-6,18.3,17.2,14,9.7,12.9,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,363,133,447,1121,373.7,-20,1.8,27.4,20,472,410.8,417.2,377.4,480.6,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,2,4,17,5.7,-83.9,-87.1,-20,-30,33.3,3.2,9.7,5.4,4.3,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,8,45,158,52.7,-75.5,-77,-6.2,-15,210.8,77.4,40.9,51.6,48.4,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,3,10,3.3,-40,-40,0,-9,5.4,2.2,5.4,3.2,3.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,264,1009,2566,855.3,-3,14.5,18,18,947.3,888.2,951.6,919.4,1084.9,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,14,46,103,34.3,-16.7,-4.2,15,34,51.6,40.9,26.9,43,49.5,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,0,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,0,7,3,1,200,600,133.3,600,1.1,0,0,3.2,7.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,8,42,43,14.3,NA,NA,40,194,0,0,14,32.3,45.2,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,706,124,730,1793,597.7,26.8,29.4,2.1,22,606.5,603.2,555.9,768.8,784.9,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,10,59,165,55,-18.2,-10.6,9.3,7,71,59.1,60.2,58.1,63.4,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,16,111,231,77,9.8,35.4,23.3,44,88.2,55.9,95.7,96.8,119.4,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,26,138,362,120.7,-23,-22.5,0.7,14,191.4,126.9,115.1,147.3,148.4,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,4,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,952,196,1024,2800,933.3,67.9,36.5,-18.7,10,806.5,808.6,848.4,1353.8,1101.1,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2084,610,2376,4748,1582.7,52.8,75.6,14.9,50,1454.8,1338.7,1544.1,2222.6,2554.8,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,253,64,273,866,288.7,15.4,23.5,7.1,-5,257,366.3,344.2,296.5,317.4,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,389,105,436,1077,359,-13.8,20.1,39.3,21,422.1,472.1,416.3,364,507,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,71,24,87,360,120,3.9,14.5,10.1,-28,88.4,253.5,73.3,91.9,101.2,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,234,63,261,713,237.7,-22.1,-12.7,12,10,347.7,270.9,287.2,270.9,303.5,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1184,258,1270,1248,416,467.5,958.3,86.5,205,139.5,160.5,498.8,791.9,1476.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,4,37,99,33,15.4,42.3,23.3,12,30.2,39.5,40.7,34.9,43,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,728,222,847,2211,737,-78.4,-69.5,41.2,15,3226.7,1016.3,857,697.7,984.9,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,16,52,80,26.7,0,136.4,136.4,95,25.6,29.1,38.4,25.6,60.5,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,18,51,214,71.3,-73.5,-68.5,18.6,-28,188.4,104.7,94.2,50,59.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,8,23,43,14.3,44.4,155.6,76.9,61,10.5,18.6,16.3,15.1,26.7,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,7,13,36,12,-71.4,-69,8.3,8,48.8,19.8,8.1,14,15.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,5,10,17,5.7,-69.2,-23.1,150,75,15.1,4.7,10.5,4.7,11.6,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,469,167,570,1819,606.3,-31.4,-13.2,26.4,-6,764,794.2,796.5,524.4,662.8,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,2,5,18,6,-40,-50,-16.7,-17,11.6,2.3,11.6,7,5.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,38,122,525,175,-77.3,-80.5,-14.1,-30,726.7,317.4,127.9,165.1,141.9,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,0,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2379,738,2706,6097,2032.3,5.4,33.8,26.9,33,2352.3,2253.5,2355.8,2480.2,3146.5,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,17,63,114,38,-31.1,3.3,50,66,70.9,41.9,41.9,48.8,73.3,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,6,10,3,1,0,400,400,900,2.3,0,1.2,2.3,11.6,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,20,105,86,28.7,1300,3400,150,266,3.5,3.5,47.7,48.8,122.1,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1161,288,1285,2931,977,3.3,36.1,31.8,32,1097.7,1119.8,1154.7,1133.7,1494.2,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,222,50,238,794,264.7,13.5,24,9.2,-10,223.3,332.6,337.2,253.5,276.7,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,28,125,398,132.7,1.4,-9.4,-10.7,-6,160.5,119.8,180.2,162.8,145.3,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,19,121,326,108.7,-38.6,-27.1,18.6,11,193,159.3,101.2,118.6,140.7,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,12,40,126,42,-49.3,-43.7,11.1,-5,82.6,53.5,51.2,41.9,46.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,84,471,1547,515.7,22.5,-10.1,-26.6,-9,609.3,516.3,536,746.5,547.7,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1718,541,1990,3671,1223.7,18.3,64.5,39,63,1407,1250,1353.5,1665.1,2314,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,344,96,397,1098,366,46.4,67.5,14.4,8,307.8,449.4,526,450.6,515.6,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,398,108,449,1305,435,-16,-5.5,12.5,3,616.9,619.5,557.1,518.2,583.1,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,27,128,421,140.3,121.6,151,13.3,-9,66.2,242.9,157.1,146.8,166.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,551,177,655,1417,472.3,-22.3,11.4,43.3,39,763.6,674,572.7,593.5,850.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1601,297,1604,1778,592.7,810.2,1385.2,63.2,171,140.3,239,793.5,1276.6,2083.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,4,38,182,60.7,66.7,15.2,-30.9,-37,42.9,72.7,92.2,71.4,49.4,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,2,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,726,319,929,2112,704,-52.1,-36,33.7,32,1885.7,939,901.3,902.6,1206.5,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,21,67,153,51,23.5,97.1,59.5,31,44.2,80.5,63.6,54.5,87,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,22,63,300,100,-73.1,-68,18.9,-37,255.8,164.9,155.8,68.8,81.8,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,6,37,54,18,-46.4,32.1,146.7,106,36.4,24.7,26,19.5,48.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,0,5,13,4.3,-33.3,-44.4,-16.7,16,11.7,6.5,2.6,7.8,6.5,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,5,10,21,7,44.4,11.1,-23.1,43,11.7,5.2,5.2,16.9,13,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,103,468,1166,388.7,-58.3,-26.1,77.3,20,822.1,594.8,576.6,342.9,607.8,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,4,7,15,5,-50,16.7,133.3,40,7.8,6.5,9.1,3.9,9.1,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,208,118,294,653,217.7,-67.4,-49.5,54.7,35,755.8,410.4,190.9,246.8,381.8,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,0,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2362,725,2739,6074,2024.7,7.8,40,29.8,35,2541.6,2316.9,2831.2,2740.3,3557.1,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,16,75,187,62.3,18.5,38.9,17.2,20,70.1,62.3,97.4,83.1,97.4,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,0,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,17,86,74,24.7,NA,NA,65.4,248,0,1.3,27.3,67.5,111.7,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1255,413,1484,3770,1256.7,4.2,16.4,11.7,18,1655.8,1537.7,1633.8,1724.7,1927.3,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,78,273,843,281,33.7,39.3,4.2,-3,254.5,381.8,372.7,340.3,354.5,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,70,261,604,201.3,26.9,25.5,-1.1,30,270.1,190.9,250.6,342.9,339,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,185,71,227,621,207,-11.8,-10.6,1.3,10,329.9,285.7,229.9,290.9,294.8,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,8,46,206,68.7,-31.8,-45.9,-20.7,-33,110.4,90.9,101.3,75.3,59.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,932,264,1042,2836,945.3,13.5,8.3,-4.6,10,1249.4,1093.5,1171.4,1418.2,1353.2,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2181,639,2536,4360,1453.3,26.8,74.9,38,74,1883.1,1476.6,1798.7,2387,3293.5,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,229,54,249,982,327.3,38.3,20.9,-12.6,-24,307.5,580.6,459.7,425.4,371.6,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,356,97,396,1255,418.3,-19.5,-16.8,3.4,-5,710.4,668.7,632.8,571.6,591,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,120,17,122,512,170.7,70.6,43.5,-15.9,-29,126.9,423.9,123.9,216.4,182.1,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,164,36,177,484,161.3,-12.5,-7.8,5.4,10,286.6,247.8,223.9,250.7,264.2,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1096,184,1141,1418,472.7,460.8,850.8,69.5,141,179.1,279.1,832.8,1004.5,1703,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,4,33,190,63.3,103.7,22.2,-40,-48,40.3,89.6,111.9,82.1,49.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1205,418,1409,2265,755,-82.4,-60.8,122.6,87,5367.2,1665.7,770.1,944.8,2103,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,25,103,163,54.3,38.5,164.1,90.7,90,58.2,64.2,98.5,80.6,153.7,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,19,129,572,190.7,-23.1,-33.8,-14,-32,291,306,323.9,223.9,192.5,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,12,45,453,151,-93.7,-89.5,66.7,-70,640.3,543.3,92.5,40.3,67.2,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,6,28,36,12,-21.1,47.4,86.7,133,28.4,17.9,13.4,22.4,41.8,17.9
