district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,0,2,14,4.7,50,-50,-66.7,-57,10.8,5.4,16.2,16.2,5.4,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,57,252,815,271.7,68.2,40.8,-16.3,-7,483.8,459.5,929.7,813.5,681.1,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,8,27,84,28,-91.4,-74.3,200,-4,283.8,162.2,40.5,24.3,73,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,0,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,100,441,1097,365.7,39.5,45.1,4,21,821.6,829.7,989.2,1145.9,1191.9,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,3,13,33,11,-45,-35,18.2,18,54.1,32.4,27,29.7,35.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,6,27,13,4.3,NA,NA,200,528,0,2.7,8.1,24.3,73,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,69,307,735,245,9.9,12.9,2.7,25,735.1,597.3,581.1,808.1,829.7,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,8,33,104,34.7,-44.2,-23.3,37.5,-5,116.2,129.7,86.5,64.9,89.2,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,5,29,134,44.7,120,-3.3,-56.1,-35,81.1,91.9,91.9,178.4,78.4,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,10,56,173,57.7,13.2,-17.6,-27.3,-3,183.8,137.8,121.6,208.1,151.4,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,2,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,48,187,764,254.7,4.7,-36.8,-39.7,-27,800,670.3,556.8,837.8,505.4,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,281,1007,1937,645.7,130.7,130.4,-0.1,56,1181.1,1081.1,1429.7,2724.3,2721.6,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,35,156,390,130,53.8,95,26.8,20,69.6,119.1,113,107,135.7,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,61,217,600,200,-17.9,2.4,24.7,8,184.3,187,183.5,151.3,188.7,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,10,88,331,110.3,53.8,69.2,10,-20,45.2,166.1,52.2,69.6,76.5,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,42,134,428,142.7,-19.2,-19.8,-0.7,-6,145.2,107,147.8,117.4,116.5,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,254,1332,1378,459.3,805.3,1317,56.5,190,81.7,82.6,375.7,740,1158.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,3,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,123,482,1164,388,-53.3,-35.5,38.1,24,649.6,407.8,300.9,303.5,419.1,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,7,26,74,24.7,-35.7,-7.1,44.4,5,24.3,20.9,27.8,15.7,22.6,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,12,37,140,46.7,-69.8,-61.5,27.6,-21,83.5,47,49.6,25.2,32.2,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,0,4,21,7,-7.7,-69.2,-66.7,-43,11.3,3.5,4.3,10.4,3.5,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,4,22,53,17.7,24,-12,-29,24,21.7,11.3,7.8,27,19.1,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,0,3,43,14.3,262.5,-62.5,-89.7,-79,7,2.6,9.6,25.2,2.6,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,116,443,1541,513.7,7.4,-14,-19.9,-14,447.8,388.7,470.4,480.9,385.2,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,1,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,13,48,681,227,-34,-66.7,-49.5,-79,125.2,280.9,228.7,82.6,41.7,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,0,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,319,1191,3453,1151,18.6,4.7,-11.6,3,988.7,786.1,1044.3,1172.2,1035.7,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,11,42,150,50,4,-16,-19.2,-16,43.5,37.4,47.8,45.2,36.5,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,20,70,43,14.3,1150,3400,180,390,1.7,1.7,13.9,21.7,60.9,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,163,955,2026,675.3,-9.8,27.8,41.7,41,649.6,631.3,544.3,586.1,830.4,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,25,85,290,96.7,36.7,41.7,3.7,-12,52.2,85.2,95.7,71.3,73.9,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,49,239,538,179.3,121,127.6,3,33,91.3,101.7,164.3,201.7,207.8,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,40,163,404,134.7,19.6,18.1,-1.2,21,120,96.5,111.3,143.5,141.7,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,9,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,120,662,2177,725.7,0,-19.3,-19.3,-9,713,619.1,560.9,713,575.7,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,944,2737,4638,1546,58.6,109.3,32,77,1137.4,960.9,1268.7,1803.5,2380,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,17,68,190,63.3,-6.8,-6.8,0,7,78.5,64.5,66.7,73.1,73.1,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,68,221,514,171.3,-7,18.2,27,29,201.1,177.4,188.2,187.1,237.6,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,32,124,359,119.7,16.5,7.8,-7.5,4,123.7,128,114,144.1,133.3,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,27,102,346,115.3,-38.7,-46.6,-12.8,-12,205.4,131.2,115.1,125.8,109.7,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,164,888,768,256,495.6,1205.9,119.3,247,73.1,86,304.3,435.5,954.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,3,11,33,11,250,175,-21.4,0,4.3,5.4,15.1,15.1,11.8,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,77,306,2153,717.7,-75.6,-81.1,-22.5,-57,1738.7,1258.1,632.3,424.7,329,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,5,24,48,16,63.6,118.2,33.3,50,11.8,16.1,16.1,19.4,25.8,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,4,23,150,50,-77.7,-85.4,-34.3,-54,168.8,71,52.7,37.6,24.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,6,17,52,17.3,-47.2,-52.8,-10.5,-2,38.7,7.5,28,20.4,18.3,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,6,15,41,13.7,-76.7,-65.1,50,9,46.2,19.4,14,10.8,16.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,2,11,38,12.7,-47.1,-35.3,22.2,-13,18.3,17.2,14,9.7,11.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,122,399,1121,373.7,-20,-9.1,13.7,7,472,410.8,417.2,377.4,429,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,1,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,6,39,158,52.7,-75.5,-80.1,-18.8,-26,210.8,77.4,40.9,51.6,41.9,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,238,870,2566,855.3,-3,-1.2,1.8,2,947.3,888.2,951.6,919.4,935.5,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,14,46,103,34.3,-16.7,-4.2,15,34,51.6,40.9,26.9,43,49.5,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,0,1,8,2.7,-88.5,-96.2,-66.7,-63,28,3.2,2.2,3.2,1.1,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,0,6,3,1,200,500,100,500,1.1,0,0,3.2,6.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,9,42,43,14.3,NA,NA,40,194,0,0,14,32.3,45.2,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,122,658,1793,597.7,26.8,16.7,-8,10,606.5,603.2,555.9,768.8,707.5,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,11,50,165,55,-18.2,-24.2,-7.4,-9,71,59.1,60.2,58.1,53.8,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,18,102,231,77,9.8,24.4,13.3,32,88.2,55.9,95.7,96.8,109.7,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,27,128,362,120.7,-23,-28.1,-6.6,6,191.4,126.9,115.1,147.3,137.6,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,180,901,2800,933.3,67.9,20.1,-28.4,-3,806.5,808.6,848.4,1353.8,968.8,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,514,2032,4748,1582.7,52.8,50.2,-1.7,28,1454.8,1338.7,1544.1,2222.6,2184.9,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,55,228,866,288.7,15.4,3.2,-10.6,-21,257,366.3,344.2,296.5,265.1,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,106,406,1077,359,-13.8,11.8,29.7,13,422.1,472.1,416.3,364,472.1,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,18,74,360,120,3.9,-2.6,-6.3,-38,88.4,253.5,73.3,91.9,86,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,52,220,713,237.7,-22.1,-26.4,-5.6,-7,347.7,270.9,287.2,270.9,255.8,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,201,1075,1248,416,467.5,795.8,57.9,158,139.5,160.5,498.8,791.9,1250,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,6,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,208,757,2211,737,-78.4,-72.7,26.2,3,3226.7,1016.3,857,697.7,880.2,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,10,44,80,26.7,0,100,100,65,25.6,29.1,38.4,25.6,51.2,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,10,38,214,71.3,-73.5,-76.5,-11.6,-47,188.4,104.7,94.2,50,44.2,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,7,21,43,14.3,44.4,133.3,61.5,47,10.5,18.6,16.3,15.1,24.4,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,8,14,36,12,-71.4,-66.7,16.7,17,48.8,19.8,8.1,14,16.3,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,3,8,17,5.7,-69.2,-38.5,100,40,15.1,4.7,10.5,4.7,9.3,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,155,503,1819,606.3,-31.4,-23.4,11.5,-17,764,794.2,796.5,524.4,584.9,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,2,5,18,6,-40,-50,-16.7,-17,11.6,2.3,11.6,7,5.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,31,96,525,175,-77.3,-84.6,-32.4,-45,726.7,317.4,127.9,165.1,111.6,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,0,3,32,10.7,-63.2,-84.2,-57.1,-72,22.1,17.4,11.6,8.1,3.5,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,673,2382,6097,2032.3,5.4,17.7,11.7,17,2352.3,2253.5,2355.8,2480.2,2769.8,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,14,55,114,38,-31.1,-9.8,31,45,70.9,41.9,41.9,48.8,64,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,3,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,14,88,86,28.7,1300,2833.3,109.5,207,3.5,3.5,47.7,48.8,102.3,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,268,1122,2931,977,3.3,18.9,15.1,15,1097.7,1119.8,1154.7,1133.7,1304.7,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,56,218,794,264.7,13.5,13.5,0,-18,223.3,332.6,337.2,253.5,253.5,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,23,104,398,132.7,1.4,-24.6,-25.7,-22,160.5,119.8,180.2,162.8,120.9,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,24,120,326,108.7,-38.6,-27.7,17.6,10,193,159.3,101.2,118.6,139.5,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,13,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,70,397,1547,515.7,22.5,-24.2,-38.2,-23,609.3,516.3,536,746.5,461.6,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,498,1752,3671,1223.7,18.3,44.8,22.3,43,1407,1250,1353.5,1665.1,2037.2,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,84,345,1098,366,46.4,45.6,-0.6,-6,307.8,449.4,526,450.6,448.1,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,110,403,1305,435,-16,-15.2,1,-7,616.9,619.5,557.1,518.2,523.4,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,20,110,421,140.3,121.6,115.7,-2.7,-22,66.2,242.9,157.1,146.8,142.9,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,180,600,1417,472.3,-22.3,2,31.3,27,763.6,674,572.7,593.5,779.2,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,246,1375,1778,592.7,810.2,1173.1,39.9,132,140.3,239,793.5,1276.6,1785.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,8,36,182,60.7,66.7,9.1,-34.5,-41,42.9,72.7,92.2,71.4,46.8,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,286,826,2112,704,-52.1,-43.1,18.8,17,1885.7,939,901.3,902.6,1072.7,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,16,55,153,51,23.5,61.8,31,8,44.2,80.5,63.6,54.5,71.4,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,25,61,300,100,-73.1,-69,15.1,-39,255.8,164.9,155.8,68.8,79.2,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,8,37,54,18,-46.4,32.1,146.7,106,36.4,24.7,26,19.5,48.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,0,4,13,4.3,-33.3,-55.6,-33.3,-7,11.7,6.5,2.6,7.8,5.2,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,2,6,21,7,44.4,-33.3,-53.8,-14,11.7,5.2,5.2,16.9,7.8,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,114,436,1166,388.7,-58.3,-31.1,65.2,12,822.1,594.8,576.6,342.9,566.2,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,3,6,15,5,-50,0,100,20,7.8,6.5,9.1,3.9,7.8,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,93,237,653,217.7,-67.4,-59.3,24.7,9,755.8,410.4,190.9,246.8,307.8,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,1,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,702,2456,6074,2024.7,7.8,25.5,16.4,21,2541.6,2316.9,2831.2,2740.3,3189.6,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,14,65,187,62.3,18.5,20.4,1.6,4,70.1,62.3,97.4,83.1,84.4,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,1,3,5,1.7,-82.6,-87,-25,76,29.9,1.3,0,5.2,3.9,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,16,77,74,24.7,NA,NA,48.1,212,0,1.3,27.3,67.5,100,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,342,1235,3770,1256.7,4.2,-3.1,-7,-2,1655.8,1537.7,1633.8,1724.7,1603.9,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,70,238,843,281,33.7,21.4,-9.2,-15,254.5,381.8,372.7,340.3,309.1,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,54,217,604,201.3,26.9,4.3,-17.8,8,270.1,190.9,250.6,342.9,281.8,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,55,185,621,207,-11.8,-27.2,-17.4,-11,329.9,285.7,229.9,290.9,240.3,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,8,36,206,68.7,-31.8,-57.6,-37.9,-48,110.4,90.9,101.3,75.3,46.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,208,851,2836,945.3,13.5,-11.5,-22.1,-10,1249.4,1093.5,1171.4,1418.2,1105.2,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,561,2233,4360,1453.3,26.8,54,21.5,54,1883.1,1476.6,1798.7,2387,2900,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,50,219,982,327.3,38.3,6.3,-23.2,-33,307.5,580.6,459.7,425.4,326.9,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,73,331,1255,418.3,-19.5,-30.5,-13.6,-21,710.4,668.7,632.8,571.6,494,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,14,107,512,170.7,70.6,25.9,-26.2,-37,126.9,423.9,123.9,216.4,159.7,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,35,157,484,161.3,-12.5,-18.2,-6.5,-3,286.6,247.8,223.9,250.7,234.3,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,148,988,1418,472.7,460.8,723.3,46.8,109,179.1,279.1,832.8,1004.5,1474.6,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,9,33,190,63.3,103.7,22.2,-40,-48,40.3,89.6,111.9,82.1,49.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,371,1186,2265,755,-82.4,-67,87.4,57,5367.2,1665.7,770.1,944.8,1770.1,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,22,88,163,54.3,38.5,125.6,63,62,58.2,64.2,98.5,80.6,131.3,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,22,121,572,190.7,-23.1,-37.9,-19.3,-37,291,306,323.9,223.9,180.6,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,8,33,453,151,-93.7,-92.3,22.2,-78,640.3,543.3,92.5,40.3,49.3,225.4
