district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,9,10,21,7,-81.8,-9.1,400,43,29.7,35.1,16.2,5.4,27,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,10,12,4,-57.1,42.9,233.3,150,18.9,13.5,10.8,8.1,27,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,1,1,14,4.7,50,-75,-83.3,-79,10.8,5.4,16.2,16.2,2.7,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,232,262,815,271.7,68.2,46.4,-13,-4,483.8,459.5,929.7,813.5,708.1,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,20,26,84,28,-91.4,-75.2,188.9,-7,283.8,162.2,40.5,24.3,70.3,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,440,518,1097,365.7,39.5,70.4,22.2,42,821.6,829.7,989.2,1145.9,1400,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,16,19,33,11,-45,-5,72.7,73,54.1,32.4,27,29.7,51.4,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,17,21,13,4.3,NA,NA,133.3,388,0,2.7,8.1,24.3,56.8,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,252,294,735,245,9.9,8.1,-1.7,20,735.1,597.3,581.1,808.1,794.6,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,45,51,104,34.7,-44.2,18.6,112.5,47,116.2,129.7,86.5,64.9,137.8,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,17,22,134,44.7,120,-26.7,-66.7,-51,81.1,91.9,91.9,178.4,59.5,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,44,52,173,57.7,13.2,-23.5,-32.5,-10,183.8,137.8,121.6,208.1,140.5,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,12,13,19,6.3,-66.7,-27.8,116.7,106,48.6,24.3,10.8,16.2,35.1,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,194,218,764,254.7,4.7,-26.4,-29.7,-14,800,670.3,556.8,837.8,589.2,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,1187,1302,1937,645.7,130.7,197.9,29.2,102,1181.1,1081.1,1429.7,2724.3,3518.9,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,134,157,390,130,53.8,96.2,27.6,21,69.6,119.1,113,107,136.5,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,241,275,600,200,-17.9,29.7,58,38,184.3,187,183.5,151.3,239.1,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,48,56,331,110.3,53.8,7.7,-30,-49,45.2,166.1,52.2,69.6,48.7,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,149,175,428,142.7,-19.2,4.8,29.6,23,145.2,107,147.8,117.4,152.2,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,1044,1216,1378,459.3,805.3,1193.6,42.9,165,81.7,82.6,375.7,740,1057.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,459,502,1164,388,-53.3,-32.8,43.8,29,649.6,407.8,300.9,303.5,436.5,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,21,25,74,24.7,-35.7,-10.7,38.9,1,24.3,20.9,27.8,15.7,21.7,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,50,55,140,46.7,-69.8,-42.7,89.7,18,83.5,47,49.6,25.2,47.8,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,9,9,21,7,-7.7,-30.8,-25,29,11.3,3.5,4.3,10.4,7.8,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,9,11,53,17.7,24,-56,-64.5,-38,21.7,11.3,7.8,27,9.6,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,7,7,43,14.3,262.5,-12.5,-75.9,-51,7,2.6,9.6,25.2,6.1,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,435,491,1541,513.7,7.4,-4.7,-11.2,-4,447.8,388.7,470.4,480.9,427,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,5,6,9,3,-25,50,100,100,3.5,3.5,1.7,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,31,34,681,227,-34,-76.4,-64.2,-85,125.2,280.9,228.7,82.6,29.6,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,3,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,1326,1516,3453,1151,18.6,33.3,12.5,32,988.7,786.1,1044.3,1172.2,1318.3,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,35,40,150,50,4,-20,-23.1,-20,43.5,37.4,47.8,45.2,34.8,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,54,65,43,14.3,1150,3150,160,355,1.7,1.7,13.9,21.7,56.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,739,882,2026,675.3,-9.8,18.1,30.9,31,649.6,631.3,544.3,586.1,767,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,78,90,290,96.7,36.7,50,9.8,-7,52.2,85.2,95.7,71.3,78.3,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,119,153,538,179.3,121,45.7,-34.1,-15,91.3,101.7,164.3,201.7,133,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,161,188,404,134.7,19.6,36.2,13.9,40,120,96.5,111.3,143.5,163.5,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,28,32,126,42,-26.3,-43.9,-23.8,-24,49.6,46.1,27,36.5,27.8,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,738,843,2177,725.7,0,2.8,2.8,16,713,619.1,560.9,713,733,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,3637,4034,4638,1546,58.6,208.4,94.5,161,1137.4,960.9,1268.7,1803.5,3507.8,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,53,59,190,63.3,-6.8,-19.2,-13.2,-7,78.5,64.5,66.7,73.1,63.4,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,214,240,514,171.3,-7,28.3,37.9,40,201.1,177.4,188.2,187.1,258.1,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,79,92,359,119.7,16.5,-20,-31.3,-23,123.7,128,114,144.1,98.9,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,126,135,346,115.3,-38.7,-29.3,15.4,17,205.4,131.2,115.1,125.8,145.2,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,840,958,768,256,495.6,1308.8,136.5,274,73.1,86,304.3,435.5,1030.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,4,5,33,11,250,25,-64.3,-55,4.3,5.4,15.1,15.1,5.4,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,309,339,2153,717.7,-75.6,-79,-14.2,-53,1738.7,1258.1,632.3,424.7,364.5,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,19,24,48,16,63.6,118.2,33.3,50,11.8,16.1,16.1,19.4,25.8,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,23,26,150,50,-77.7,-83.4,-25.7,-48,168.8,71,52.7,37.6,28,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,16,19,52,17.3,-47.2,-47.2,0,10,38.7,7.5,28,20.4,20.4,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,20,22,41,13.7,-76.7,-48.8,120,61,46.2,19.4,14,10.8,23.7,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,8,10,38,12.7,-47.1,-41.2,11.1,-21,18.3,17.2,14,9.7,10.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,417,476,1121,373.7,-20,8.4,35.6,27,472,410.8,417.2,377.4,511.8,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,19,28,158,52.7,-75.5,-85.7,-41.7,-47,210.8,77.4,40.9,51.6,30.1,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,920,1034,2566,855.3,-3,17.4,20.9,21,947.3,888.2,951.6,919.4,1111.8,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,56,61,103,34.3,-16.7,27.1,52.5,78,51.6,40.9,26.9,43,65.6,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,1,1,8,2.7,-88.5,-96.2,-66.7,-63,28,3.2,2.2,3.2,1.1,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,6,7,3,1,200,600,133.3,600,1.1,0,0,3.2,7.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,27,33,43,14.3,NA,NA,10,131,0,0,14,32.3,35.5,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,590,676,1793,597.7,26.8,19.9,-5.5,13,606.5,603.2,555.9,768.8,726.9,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,29,33,165,55,-18.2,-50,-38.9,-40,71,59.1,60.2,58.1,35.5,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,62,75,231,77,9.8,-8.5,-16.7,-3,88.2,55.9,95.7,96.8,80.6,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,150,171,362,120.7,-23,-3.9,24.8,42,191.4,126.9,115.1,147.3,183.9,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,17,19,79,26.3,-3.3,-36.7,-34.5,-28,32.3,19.4,34.4,31.2,20.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,766,888,2800,933.3,67.9,18.4,-29.5,-5,806.5,808.6,848.4,1353.8,954.8,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,2269,2540,4748,1582.7,52.8,87.7,22.9,60,1454.8,1338.7,1544.1,2222.6,2731.2,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,248,277,866,288.7,15.4,25.3,8.6,-4,257,366.3,344.2,296.5,322.1,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,427,486,1077,359,-13.8,33.9,55.3,35,422.1,472.1,416.3,364,565.1,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,57,68,360,120,3.9,-10.5,-13.9,-43,88.4,253.5,73.3,91.9,79.1,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,211,243,713,237.7,-22.1,-18.7,4.3,2,347.7,270.9,287.2,270.9,282.6,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,785,921,1248,416,467.5,667.5,35.2,121,139.5,160.5,498.8,791.9,1070.9,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,22,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,695,815,2211,737,-78.4,-70.6,35.8,11,3226.7,1016.3,857,697.7,947.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,42,45,80,26.7,0,104.5,104.5,69,25.6,29.1,38.4,25.6,52.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,39,48,214,71.3,-73.5,-70.4,11.6,-33,188.4,104.7,94.2,50,55.8,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,21,23,43,14.3,44.4,155.6,76.9,61,10.5,18.6,16.3,15.1,26.7,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,20,21,36,12,-71.4,-50,75,75,48.8,19.8,8.1,14,24.4,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,5,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,563,637,1819,606.3,-31.4,-3,41.2,5,764,794.2,796.5,524.4,740.7,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,11,11,18,6,-40,10,83.3,83,11.6,2.3,11.6,7,12.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,79,97,525,175,-77.3,-84.5,-31.7,-45,726.7,317.4,127.9,165.1,112.8,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,3,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,2622,2968,6097,2032.3,5.4,46.7,39.1,46,2352.3,2253.5,2355.8,2480.2,3451.2,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,62,67,114,38,-31.1,9.8,59.5,76,70.9,41.9,41.9,48.8,77.9,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,4,3,1,0,100,100,300,2.3,0,1.2,2.3,4.7,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,62,72,86,28.7,1300,2300,71.4,151,3.5,3.5,47.7,48.8,83.7,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,948,1078,2931,977,3.3,14.2,10.6,10,1097.7,1119.8,1154.7,1133.7,1253.5,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,193,219,794,264.7,13.5,14.1,0.5,-17,223.3,332.6,337.2,253.5,254.7,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,101,112,398,132.7,1.4,-18.8,-20,-16,160.5,119.8,180.2,162.8,130.2,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,124,145,326,108.7,-38.6,-12.7,42.2,33,193,159.3,101.2,118.6,168.6,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,53,57,126,42,-49.3,-19.7,58.3,36,82.6,53.5,51.2,41.9,66.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,380,430,1547,515.7,22.5,-17.9,-33,-17,609.3,516.3,536,746.5,500,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,2226,2475,3671,1223.7,18.3,104.5,72.8,102,1407,1250,1353.5,1665.1,2877.9,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,286,333,1098,366,46.4,40.5,-4,-9,307.8,449.4,526,450.6,432.5,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,474,530,1305,435,-16,11.6,32.8,22,616.9,619.5,557.1,518.2,688.3,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,110,123,421,140.3,121.6,141.2,8.8,-12,66.2,242.9,157.1,146.8,159.7,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,586,665,1417,472.3,-22.3,13.1,45.5,41,763.6,674,572.7,593.5,863.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,979,1131,1778,592.7,810.2,947.2,15.1,91,140.3,239,793.5,1276.6,1468.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,19,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,988,1069,2112,704,-52.1,-26.4,53.8,52,1885.7,939,901.3,902.6,1388.3,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,54,62,153,51,23.5,82.4,47.6,22,44.2,80.5,63.6,54.5,80.5,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,55,66,300,100,-73.1,-66.5,24.5,-34,255.8,164.9,155.8,68.8,85.7,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,60,60,54,18,-46.4,114.3,300,233,36.4,24.7,26,19.5,77.9,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,3,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,5,5,21,7,44.4,-44.4,-61.5,-29,11.7,5.2,5.2,16.9,6.5,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,505,558,1166,388.7,-58.3,-11.8,111.4,44,822.1,594.8,576.6,342.9,724.7,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,10,11,15,5,-50,83.3,266.7,120,7.8,6.5,9.1,3.9,14.3,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,232,260,653,217.7,-67.4,-55.3,36.8,19,755.8,410.4,190.9,246.8,337.7,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,5,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,2616,2959,6074,2024.7,7.8,51.2,40.2,46,2541.6,2316.9,2831.2,2740.3,3842.9,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,68,74,187,62.3,18.5,37,15.6,19,70.1,62.3,97.4,83.1,96.1,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,4,4,5,1.7,-82.6,-82.6,0,135,29.9,1.3,0,5.2,5.2,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,71,85,74,24.7,NA,NA,63.5,244,0,1.3,27.3,67.5,110.4,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,1186,1332,3770,1256.7,4.2,4.5,0.3,6,1655.8,1537.7,1633.8,1724.7,1729.9,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,296,315,843,281,33.7,60.7,20.2,12,254.5,381.8,372.7,340.3,409.1,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,166,180,604,201.3,26.9,-13.5,-31.8,-11,270.1,190.9,250.6,342.9,233.8,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,226,246,621,207,-11.8,-3.1,9.8,19,329.9,285.7,229.9,290.9,319.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,63,68,206,68.7,-31.8,-20,17.2,-1,110.4,90.9,101.3,75.3,88.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,776,888,2836,945.3,13.5,-7.7,-18.7,-6,1249.4,1093.5,1171.4,1418.2,1153.2,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,1915,2265,4360,1453.3,26.8,56.2,23.2,56,1883.1,1476.6,1798.7,2387,2941.6,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,209,235,982,327.3,38.3,14.1,-17.5,-28,307.5,580.6,459.7,425.4,350.7,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,403,455,1255,418.3,-19.5,-4.4,18.8,9,710.4,668.7,632.8,571.6,679.1,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,83,95,512,170.7,70.6,11.8,-34.5,-44,126.9,423.9,123.9,216.4,141.8,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,154,187,484,161.3,-12.5,-2.6,11.3,16,286.6,247.8,223.9,250.7,279.1,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,677,773,1418,472.7,460.8,544.2,14.9,64,179.1,279.1,832.8,1004.5,1153.7,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,18,21,190,63.3,103.7,-22.2,-61.8,-67,40.3,89.6,111.9,82.1,31.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,1294,1446,2265,755,-82.4,-59.8,128.4,92,5367.2,1665.7,770.1,944.8,2158.2,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,67,88,163,54.3,38.5,125.6,63,62,58.2,64.2,98.5,80.6,131.3,81
