district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,0,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,295,43,297,815,271.7,68.2,65.9,-1.3,9,483.8,459.5,929.7,813.5,802.7,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,24,8,32,84,28,-91.4,-69.5,255.6,14,283.8,162.2,40.5,24.3,86.5,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,0,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,479,106,540,1097,365.7,39.5,77.6,27.4,48,821.6,829.7,989.2,1145.9,1459.5,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,5,16,33,11,-45,-20,45.5,45,54.1,32.4,27,29.7,43.2,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,0,0,3,1,NA,NA,-100,-100,0,0,2.7,5.4,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,28,4,29,13,4.3,NA,NA,222.2,574,0,2.7,8.1,24.3,78.4,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,348,67,362,735,245,9.9,33.1,21.1,48,735.1,597.3,581.1,808.1,978.4,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,31,9,37,104,34.7,-44.2,-14,54.2,7,116.2,129.7,86.5,64.9,100,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,6,36,134,44.7,120,20,-45.5,-19,81.1,91.9,91.9,178.4,97.3,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,64,8,60,173,57.7,13.2,-11.8,-22.1,4,183.8,137.8,121.6,208.1,162.2,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,228,54,240,764,254.7,4.7,-18.9,-22.6,-6,800,670.3,556.8,837.8,648.6,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1071,209,1136,1937,645.7,130.7,160,12.7,76,1181.1,1081.1,1429.7,2724.3,3070.3,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,160,26,176,390,130,53.8,120,43.1,35,69.6,119.1,113,107,153,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,220,61,258,600,200,-17.9,21.7,48.3,29,184.3,187,183.5,151.3,224.3,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,103,10,103,331,110.3,53.8,98.1,28.8,-7,45.2,166.1,52.2,69.6,89.6,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,141,32,157,428,142.7,-19.2,-6,16.3,10,145.2,107,147.8,117.4,136.5,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1605,217,1604,1378,459.3,805.3,1606.4,88.5,249,81.7,82.6,375.7,740,1394.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,0,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,495,124,579,1164,388,-53.3,-22.5,65.9,49,649.6,407.8,300.9,303.5,503.5,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,31,6,34,74,24.7,-35.7,21.4,88.9,38,24.3,20.9,27.8,15.7,29.6,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,33,10,42,140,46.7,-69.8,-56.2,44.8,-10,83.5,47,49.6,25.2,36.5,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,0,6,21,7,-7.7,-53.8,-50,-14,11.3,3.5,4.3,10.4,5.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,29,2,26,53,17.7,24,4,-16.1,47,21.7,11.3,7.8,27,22.6,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,1,5,43,14.3,262.5,-37.5,-82.8,-65,7,2.6,9.6,25.2,4.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,511,104,533,1541,513.7,7.4,3.5,-3.6,4,447.8,388.7,470.4,480.9,463.5,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,14,59,681,227,-34,-59,-37.9,-74,125.2,280.9,228.7,82.6,51.3,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,0,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1257,306,1430,3453,1151,18.6,25.8,6.1,24,988.7,786.1,1044.3,1172.2,1243.5,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,55,7,53,150,50,4,6,1.9,6,43.5,37.4,47.8,45.2,46.1,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,2,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,68,17,77,43,14.3,1150,3750,208,438,1.7,1.7,13.9,21.7,67,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1091,136,1112,2026,675.3,-9.8,48.9,65,65,649.6,631.3,544.3,586.1,967,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,82,18,90,290,96.7,36.7,50,9.8,-7,52.2,85.2,95.7,71.3,78.3,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,262,58,285,538,179.3,121,171.4,22.8,59,91.3,101.7,164.3,201.7,247.8,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,171,41,191,404,134.7,19.6,38.4,15.8,42,120,96.5,111.3,143.5,166.1,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,10,31,126,42,-26.3,-45.6,-26.2,-26,49.6,46.1,27,36.5,27,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,796,88,778,2177,725.7,0,-5.1,-5.1,7,713,619.1,560.9,713,676.5,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2408,885,3075,4638,1546,58.6,135.1,48.3,99,1137.4,960.9,1268.7,1803.5,2673.9,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,72,17,82,190,63.3,-6.8,12.3,20.6,30,78.5,64.5,66.7,73.1,88.2,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,200,65,249,514,171.3,-7,33.2,43.1,45,201.1,177.4,188.2,187.1,267.7,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,124,45,155,359,119.7,16.5,34.8,15.7,29,123.7,128,114,144.1,166.7,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,106,23,113,346,115.3,-38.7,-40.8,-3.4,-2,205.4,131.2,115.1,125.8,121.5,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,909,162,995,768,256,495.6,1363.2,145.7,289,73.1,86,304.3,435.5,1069.9,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,0,8,33,11,250,100,-42.9,-27,4.3,5.4,15.1,15.1,8.6,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,335,50,343,2153,717.7,-75.6,-78.8,-13.2,-52,1738.7,1258.1,632.3,424.7,368.8,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,20,4,24,48,16,63.6,118.2,33.3,50,11.8,16.1,16.1,19.4,25.8,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,30,2,27,150,50,-77.7,-82.8,-22.9,-46,168.8,71,52.7,37.6,29,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,15,0,14,52,17.3,-47.2,-61.1,-26.3,-19,38.7,7.5,28,20.4,15.1,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,13,7,19,41,13.7,-76.7,-55.8,90,39,46.2,19.4,14,10.8,20.4,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,2,12,38,12.7,-47.1,-29.4,33.3,-6,18.3,17.2,14,9.7,12.9,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,382,84,428,1121,373.7,-20,-2.5,21.9,15,472,410.8,417.2,377.4,460.2,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,2,4,17,5.7,-83.9,-87.1,-20,-30,33.3,3.2,9.7,5.4,4.3,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,6,43,158,52.7,-75.5,-78.1,-10.4,-18,210.8,77.4,40.9,51.6,46.2,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,0,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,941,197,1008,2566,855.3,-3,14.4,17.9,18,947.3,888.2,951.6,919.4,1083.9,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,40,14,49,103,34.3,-16.7,2.1,22.5,43,51.6,40.9,26.9,43,52.7,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,0,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,0,7,3,1,200,600,133.3,600,1.1,0,0,3.2,7.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,6,40,43,14.3,NA,NA,33.3,180,0,0,14,32.3,43,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,725,86,735,1793,597.7,26.8,30.3,2.8,23,606.5,603.2,555.9,768.8,790.3,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,57,8,59,165,55,-18.2,-10.6,9.3,7,71,59.1,60.2,58.1,63.4,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,111,14,113,231,77,9.8,37.8,25.6,47,88.2,55.9,95.7,96.8,121.5,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,136,21,142,362,120.7,-23,-20.2,3.6,18,191.4,126.9,115.1,147.3,152.7,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,4,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,971,146,1020,2800,933.3,67.9,36,-19,9,806.5,808.6,848.4,1353.8,1096.8,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2152,474,2381,4748,1582.7,52.8,76,15.2,50,1454.8,1338.7,1544.1,2222.6,2560.2,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,258,39,256,866,288.7,15.4,15.8,0.4,-11,257,366.3,344.2,296.5,297.7,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,405,84,446,1077,359,-13.8,22.9,42.5,24,422.1,472.1,416.3,364,518.6,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,74,12,80,360,120,3.9,5.3,1.3,-33,88.4,253.5,73.3,91.9,93,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,241,56,270,713,237.7,-22.1,-9.7,15.9,14,347.7,270.9,287.2,270.9,314,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1219,217,1307,1248,416,467.5,989.2,91.9,214,139.5,160.5,498.8,791.9,1519.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,3,36,99,33,15.4,38.5,20,9,30.2,39.5,40.7,34.9,41.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,750,176,846,2211,737,-78.4,-69.5,41,15,3226.7,1016.3,857,697.7,983.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,41,12,50,80,26.7,0,127.3,127.3,87,25.6,29.1,38.4,25.6,58.1,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,44,12,50,214,71.3,-73.5,-69.1,16.3,-30,188.4,104.7,94.2,50,58.1,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,19,6,23,43,14.3,44.4,155.6,76.9,61,10.5,18.6,16.3,15.1,26.7,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,6,13,36,12,-71.4,-69,8.3,8,48.8,19.8,8.1,14,15.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,5,10,17,5.7,-69.2,-23.1,150,75,15.1,4.7,10.5,4.7,11.6,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,482,126,561,1819,606.3,-31.4,-14.6,24.4,-7,764,794.2,796.5,524.4,652.3,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,0,3,18,6,-40,-70,-50,-50,11.6,2.3,11.6,7,3.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,100,34,122,525,175,-77.3,-80.5,-14.1,-30,726.7,317.4,127.9,165.1,141.9,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,0,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2452,576,2716,6097,2032.3,5.4,34.3,27.3,34,2352.3,2253.5,2355.8,2480.2,3158.1,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,56,15,63,114,38,-31.1,3.3,50,66,70.9,41.9,41.9,48.8,73.3,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,6,10,3,1,0,400,400,900,2.3,0,1.2,2.3,11.6,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,96,11,98,86,28.7,1300,3166.7,133.3,241,3.5,3.5,47.7,48.8,114,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1194,223,1297,2931,977,3.3,37.4,33,33,1097.7,1119.8,1154.7,1133.7,1508.1,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,227,47,245,794,264.7,13.5,27.6,12.4,-7,223.3,332.6,337.2,253.5,284.9,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,122,23,130,398,132.7,1.4,-5.8,-7.1,-2,160.5,119.8,180.2,162.8,151.2,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,121,16,127,326,108.7,-38.6,-23.5,24.5,17,193,159.3,101.2,118.6,147.7,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,12,42,126,42,-49.3,-40.8,16.7,0,82.6,53.5,51.2,41.9,48.8,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,474,59,472,1547,515.7,22.5,-9.9,-26.5,-8,609.3,516.3,536,746.5,548.8,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1782,420,1993,3671,1223.7,18.3,64.7,39.2,63,1407,1250,1353.5,1665.1,2317.4,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,352,77,398,1098,366,46.4,67.9,14.7,9,307.8,449.4,526,450.6,516.9,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,411,78,443,1305,435,-16,-6.7,11,2,616.9,619.5,557.1,518.2,575.3,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,126,26,134,421,140.3,121.6,162.7,18.6,-4,66.2,242.9,157.1,146.8,174,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,578,147,675,1417,472.3,-22.3,14.8,47.7,43,763.6,674,572.7,593.5,876.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1637,231,1645,1778,592.7,810.2,1423.1,67.3,178,140.3,239,793.5,1276.6,2136.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,4,40,182,60.7,66.7,21.2,-27.3,-34,42.9,72.7,92.2,71.4,51.9,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,2,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,745,215,871,2112,704,-52.1,-40,25.3,24,1885.7,939,901.3,902.6,1131.2,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,58,16,67,153,51,23.5,97.1,59.5,31,44.2,80.5,63.6,54.5,87,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,51,20,66,300,100,-73.1,-66.5,24.5,-34,255.8,164.9,155.8,68.8,85.7,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,2,35,54,18,-46.4,25,133.3,94,36.4,24.7,26,19.5,45.5,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,0,5,13,4.3,-33.3,-44.4,-16.7,16,11.7,6.5,2.6,7.8,6.5,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,1,6,21,7,44.4,-33.3,-53.8,-14,11.7,5.2,5.2,16.9,7.8,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,416,72,459,1166,388.7,-58.3,-27.5,73.9,18,822.1,594.8,576.6,342.9,596.1,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,4,7,15,5,-50,16.7,133.3,40,7.8,6.5,9.1,3.9,9.1,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,214,86,282,653,217.7,-67.4,-51.5,48.4,30,755.8,410.4,190.9,246.8,366.2,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,0,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2449,539,2721,6074,2024.7,7.8,39,29,34,2541.6,2316.9,2831.2,2740.3,3533.8,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,74,16,79,187,62.3,18.5,46.3,23.4,27,70.1,62.3,97.4,83.1,102.6,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,0,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,87,13,89,74,24.7,NA,NA,71.2,260,0,1.3,27.3,67.5,115.6,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1293,301,1452,3770,1256.7,4.2,13.9,9.3,16,1655.8,1537.7,1633.8,1724.7,1885.7,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,245,50,262,843,281,33.7,33.7,0,-7,254.5,381.8,372.7,340.3,340.3,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,230,60,262,604,201.3,26.9,26,-0.8,30,270.1,190.9,250.6,342.9,340.3,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,187,52,218,621,207,-11.8,-14.2,-2.7,5,329.9,285.7,229.9,290.9,283.1,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,42,8,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,948,198,1025,2836,945.3,13.5,6.5,-6.1,8,1249.4,1093.5,1171.4,1418.2,1331.2,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2265,510,2557,4360,1453.3,26.8,76.3,39.1,76,1883.1,1476.6,1798.7,2387,3320.8,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,234,43,253,982,327.3,38.3,22.8,-11.2,-23,307.5,580.6,459.7,425.4,377.6,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,364,82,403,1255,418.3,-19.5,-15.3,5.2,-4,710.4,668.7,632.8,571.6,601.5,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,125,15,131,512,170.7,70.6,54.1,-9.7,-23,126.9,423.9,123.9,216.4,195.5,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,175,30,187,484,161.3,-12.5,-2.6,11.3,16,286.6,247.8,223.9,250.7,279.1,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1128,155,1176,1418,472.7,460.8,880,74.7,149,179.1,279.1,832.8,1004.5,1755.2,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,4,34,190,63.3,103.7,25.9,-38.2,-46,40.3,89.6,111.9,82.1,50.7,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1234,299,1372,2265,755,-82.4,-61.8,116.7,82,5367.2,1665.7,770.1,944.8,2047.8,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,100,23,111,163,54.3,38.5,184.6,105.6,104,58.2,64.2,98.5,80.6,165.7,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,123,12,125,572,190.7,-23.1,-35.9,-16.7,-34,291,306,323.9,223.9,186.6,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,12,47,453,151,-93.7,-89,74.1,-69,640.3,543.3,92.5,40.3,70.1,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,29,4,28,36,12,-21.1,47.4,86.7,133,28.4,17.9,13.4,22.4,41.8,17.9
