district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,337,356,750,250,-30.4,20.3,72.8,42,800,670.3,556.8,962.2,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1171,1200,1366,455.3,21.1,174.6,126.8,164,1181.1,1081.1,1429.7,3243.2,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,140,145,347,115.7,62.5,81.2,11.5,25,69.6,119.1,113,126.1,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,197,203,638,212.7,-0.5,-4.2,-3.8,-5,184.3,187,183.5,176.5,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,89,91,303,101,15.4,75,51.7,-10,45.2,166.1,52.2,79.1,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,163,171,460,153.3,1.8,2.4,0.6,12,145.2,107,147.8,148.7,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,1022,1050,621,207,359.6,1017,143.1,407,81.7,82.6,375.7,913,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,22,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,406,413,1562,520.7,-53.7,-44.7,19.4,-21,649.6,407.8,300.9,359.1,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,21,23,84,28,14.3,-17.9,-28.1,-18,24.3,20.9,27.8,20,24.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,16,16,22,7.3,-61.5,23.1,220,119,11.3,3.5,4.3,13.9,6.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,30,207,69,-40.6,-68.8,-47.4,-57,83.5,47,49.6,26.1,60
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,31,47,15.7,-64,24,244.4,97,21.7,11.3,7.8,27,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,21,22,22,7.3,37.5,175,100,201,7,2.6,9.6,19.1,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,638,655,1503,501,5,27.2,21.1,31,447.8,388.7,470.4,569.6,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,2,2,10,3.3,-50,-50,0,-39,3.5,3.5,1.7,1.7,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,97,102,730,243.3,82.6,-29.2,-61.2,-58,125.2,280.9,228.7,88.7,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1519,1559,3242,1080.7,5.6,37.1,29.8,44,988.7,786.1,1044.3,1355.7,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,57,59,148,49.3,10,18,7.3,20,43.5,37.4,47.8,51.3,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,5,5,7,2.3,-80,0,400,117,4.3,0.9,0.9,4.3,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,37,38,20,6.7,700,1800,137.5,467,1.7,1.7,13.9,33,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,768,798,2099,699.7,-16.2,6.8,27.5,14,649.6,631.3,544.3,693.9,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,92,96,268,89.3,83.3,60,-12.7,8,52.2,85.2,95.7,83.5,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,270,281,411,137,80,167.6,48.7,105,91.3,101.7,164.3,244.3,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,188,191,377,125.7,-7.2,38.4,49.2,52,120,96.5,111.3,166.1,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,43,44,141,47,-45.6,-22.8,41.9,-6,49.6,46.1,27,38.3,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,940,976,2177,725.7,-21.3,19,51.3,34,713,619.1,560.9,848.7,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2349,2415,3872,1290.7,11.5,84.6,65.5,87,1137.4,960.9,1268.7,2100,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,83,84,195,65,-15.1,15.1,35.5,29,78.5,64.5,66.7,90.3,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,198,203,527,175.7,-6.4,8.6,16,16,201.1,177.4,188.2,218.3,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,161,168,340,113.3,-7.8,46.1,58.5,48,123.7,128,114,180.6,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,129,133,420,140,-44,-30.4,24.3,-5,205.4,131.2,115.1,143,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,504,519,431,143.7,316.2,663.2,83.4,261,73.1,86,304.3,558.1,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,479,490,3375,1125,-63.6,-69.7,-16.7,-56,1738.7,1258.1,632.3,526.9,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,18,41,13.7,36.4,63.6,20,31,11.8,16.1,16.1,19.4,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,25,69,23,-27.8,-30.6,-3.8,9,38.7,7.5,28,26.9,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,41,43,272,90.7,-68.8,-72.6,-12.2,-53,168.8,71,52.7,46.2,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,11,74,24.7,-69.8,-74.4,-15.4,-55,46.2,19.4,14,11.8,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,13,14,46,15.3,-23.5,-17.6,7.7,-8,18.3,17.2,14,15.1,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,389,404,1209,403,-11.6,-8,4.1,0,472,410.8,417.2,434.4,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,6,6,43,14.3,-71,-80.6,-33.3,-58,33.3,3.2,9.7,6.5,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,54,56,306,102,-80.6,-71.4,47.4,-45,210.8,77.4,40.9,60.2,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,2,12,4,0,-60,-60,-50,5.4,2.2,5.4,2.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,975,1002,2592,864,0.5,13.7,13.2,16,947.3,888.2,951.6,1077.4,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,51,52,111,37,-47.9,8.3,108,41,51.6,40.9,26.9,55.9,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,31,10.3,-92.3,-88.5,50,-71,28,3.2,2.2,3.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,3,1,0.3,-100,200,NA,900,1.1,0,0,3.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,33,33,13,4.3,NA,NA,153.8,667,0,0,14,35.5,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,779,798,1642,547.3,-8.3,41.5,54.4,46,606.5,603.2,555.9,858.1,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,58,60,177,59,-15.2,-9.1,7.1,2,71,59.1,60.2,64.5,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,109,118,223,74.3,8.5,43.9,32.6,59,88.2,55.9,95.7,126.9,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,155,160,403,134.3,-39.9,-10.1,49.5,19,191.4,126.9,115.1,172,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,35,35,80,26.7,6.7,16.7,9.4,31,32.3,19.4,34.4,37.6,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1425,1471,2291,763.7,5.2,96.1,86.4,93,806.5,808.6,848.4,1581.7,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2297,2368,4034,1344.7,6.1,75,64.9,76,1454.8,1338.7,1544.1,2546.2,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,305,315,832,277.3,33.9,42.5,6.4,14,257,366.3,344.2,366.3,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,348,361,1127,375.7,-1.4,-0.6,0.8,-4,422.1,472.1,416.3,419.8,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,89,93,357,119,-17.1,22.4,47.6,-22,88.4,253.5,73.3,108.1,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,260,273,779,259.7,-17.4,-8.7,10.5,5,347.7,270.9,287.2,317.4,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,808,834,687,229,257.5,595,94.4,264,139.5,160.5,498.8,969.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,670,694,4386,1462,-73.4,-75,-5.8,-53,3226.7,1016.3,857,807,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,24,24,80,26.7,50,9.1,-27.3,-10,25.6,29.1,38.4,27.9,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,39,13,55.6,44.4,-7.1,0,10.5,18.6,16.3,15.1,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,49,50,333,111,-50,-69.1,-38.3,-55,188.4,104.7,94.2,58.1,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,11,11,66,22,-83.3,-73.8,57.1,-50,48.8,19.8,8.1,12.8,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,7,26,8.7,-30.8,-46.2,-22.2,-20,15.1,4.7,10.5,8.1,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,499,509,2025,675,4.3,-22.5,-25.7,-25,764,794.2,796.5,591.9,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,5,5,22,7.3,0,-50,-50,-32,11.6,2.3,11.6,5.8,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,154,157,1008,336,-82.4,-74.9,42.7,-53,726.7,317.4,127.9,182.6,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,5,6,44,14.7,-47.4,-68.4,-40,-59,22.1,17.4,11.6,7,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2423,2495,5987,1995.7,0.1,23.3,23.1,25,2352.3,2253.5,2355.8,2901.2,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,54,56,133,44.3,-41,-8.2,55.6,26,70.9,41.9,41.9,65.1,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,3,3,3,1,-50,50,200,200,2.3,0,1.2,3.5,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,54,56,47,15.7,1266.7,1766.7,36.6,257,3.5,3.5,47.7,65.1,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,6,2,-80,-100,-100,-100,5.8,0,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,1107,1145,2900,966.7,5.2,21.3,15.3,18,1097.7,1119.8,1154.7,1331.4,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,253,260,768,256,51,35.4,-10.3,2,223.3,332.6,337.2,302.3,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,150,162,396,132,12.3,17.4,4.5,23,160.5,119.8,180.2,188.4,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,115,121,390,130,-47.6,-27.1,39.1,-7,193,159.3,101.2,140.7,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,43,45,161,53.7,-38,-36.6,2.3,-16,82.6,53.5,51.2,52.3,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,724,743,1429,476.3,-12,41.8,61.2,56,609.3,516.3,536,864,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1595,1669,3449,1149.7,-3.8,37.9,43.4,45,1407,1250,1353.5,1940.7,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,398,421,988,329.3,70.9,77.6,4,28,307.8,449.4,526,546.8,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,452,468,1381,460.3,-9.7,-1.5,9.1,2,616.9,619.5,557.1,607.8,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,121,125,359,119.7,137.3,145.1,3.3,4,66.2,242.9,157.1,162.3,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,520,544,1548,516,-25,-7.5,23.4,5,763.6,674,572.7,706.5,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,1173,1205,903,301,465.7,1015.7,97.2,300,140.3,239,793.5,1564.9,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,53,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,781,804,2869,956.3,-52.2,-44.6,15.9,-16,1885.7,939,901.3,1044.2,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,53,55,145,48.3,44.1,61.8,12.2,14,44.2,80.5,63.6,71.4,62.7
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,18,18,67,22.3,-28.6,-35.7,-10,-19,36.4,24.7,26,23.4,29
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,61,65,444,148,-39.1,-67,-45.8,-56,255.8,164.9,155.8,84.4,192.2
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,11.7,6.5,2.6,6.5,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,9,17,5.7,-55.6,0,125,58,11.7,5.2,5.2,11.7,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,329,342,1535,511.7,-29.9,-46,-23,-33,822.1,594.8,576.6,444.2,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,4,4,18,6,16.7,-33.3,-42.9,-33,7.8,6.5,9.1,5.2,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,195,205,1045,348.3,-74.7,-64.8,39.5,-41,755.8,410.4,190.9,266.2,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,4,25,8.3,120,-20,-63.6,-52,6.5,11.7,14.3,5.2,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2370,2450,5921,1973.7,11.4,25.2,12.4,24,2541.6,2316.9,2831.2,3181.8,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,75,81,177,59,38.9,50,8,37,70.1,62.3,97.4,105.2,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,4,24,8,-100,-82.6,NA,-50,29.9,1.3,0,5.2,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,53,54,22,7.3,NA,NA,157.1,640,0,1.3,27.3,70.1,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1523,1560,3717,1239,-1.3,22.4,24,26,1655.8,1537.7,1633.8,2026,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,305,312,777,259,46.4,59.2,8.7,20,254.5,381.8,372.7,405.2,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,295,308,548,182.7,-7.2,48.1,59.6,69,270.1,190.9,250.6,400,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,247,253,651,217,-30.3,-0.4,42.9,17,329.9,285.7,229.9,328.6,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,69,70,233,77.7,-8.2,-17.6,-10.3,-10,110.4,90.9,101.3,90.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1254,1291,2706,902,-6.2,34.2,43.1,43,1249.4,1093.5,1171.4,1676.6,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,2095,2144,3972,1324,-4.5,47.9,54.8,62,1883.1,1476.6,1798.7,2784.4,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,322,332,903,301,49.5,61.2,7.8,10,307.5,580.6,459.7,495.5,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,442,449,1348,449.3,-10.9,-5.7,5.9,-0,710.4,668.7,632.8,670.1,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,164,174,452,150.7,-2.4,104.7,109.6,15,126.9,423.9,123.9,259.7,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,191,197,508,169.3,-21.9,2.6,31.3,16,286.6,247.8,223.9,294,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,787,813,865,288.3,365,577.5,45.7,182,179.1,279.1,832.8,1213.4,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,53,59,162,54,177.8,118.5,-21.3,9,40.3,89.6,111.9,88.1,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,817,829,5228,1742.7,-85.7,-76.9,60.7,-52,5367.2,1665.7,770.1,1237.3,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,60,63,148,49.3,69.2,61.5,-4.5,28,58.2,64.2,98.5,94,73.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,31,31,855,285,-85.5,-92.8,-50,-89,640.3,543.3,92.5,46.3,425.4
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,155,157,617,205.7,11.3,-19.5,-27.6,-24,291,306,323.9,234.3,307
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,15,40,13.3,-52.6,-21.1,66.7,13,28.4,17.9,13.4,22.4,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,3,3,25,8.3,-63.6,-72.7,-25,-64,16.4,14.9,6,4.5,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,306,314,1234,411.3,-30.1,-34.7,-6.5,-24,717.9,622.4,501.5,468.7,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,6,6,9,3,100,200,50,100,3,4.5,6,9,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,982,993,5235,1745,-55.1,-62.2,-15.8,-43,3917.9,2135.8,1759.7,1482.1,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,7,7,27,9,-66.7,-41.7,75,-22,17.9,16.4,6,10.4,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1350,1386,4037,1345.7,-25.8,-10.4,20.7,3,2309,2003,1713.4,2068.7,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,54,55,129,43,-22.9,14.6,48.6,28,71.6,65.7,55.2,82.1,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,103,103,284,94.7,-91.5,-48.2,505.9,9,297,101.5,25.4,153.7,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,1,105,35,-91.8,-98.6,-83.3,-97,109,38.8,9,1.5,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,189,198,134,44.7,12800,19700,53.5,343,1.5,6,192.5,295.5,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,789,816,2199,733,-4.5,11.2,16.4,11,1095.5,1140.3,1046.3,1217.9,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,338,349,862,287.3,92.5,73.6,-9.8,21,300,409,577.6,520.9,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,282,291,503,167.7,24.2,95.3,57.3,74,222.4,252.2,276.1,434.3,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,334,345,855,285,-13.1,15.8,33.2,21,444.8,444.8,386.6,514.9,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,44,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,779,805,1968,656,8.2,31.5,21.6,23,913.4,1035.8,988.1,1201.5,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1954,2020,3894,1298,49.3,78.6,19.6,56,1688.1,1603,2520.9,3014.9,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,437,445,986,328.7,42,74.5,22.9,35,375,542.6,532.4,654.4,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,486,500,1477,492.3,-4.8,3.7,8.9,2,708.8,788.2,675,735.3,724
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,117,119,342,114,-6.3,88.9,101.7,4,92.6,323.5,86.8,175,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,153,157,567,189,-30.4,-31.7,-1.9,-17,338.2,260.3,235.3,230.9,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,754,777,880,293.3,314.6,497.7,44.2,165,191.2,310.3,792.6,1142.6,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,52,56,135,45,26.8,36.6,7.7,24,60.3,61.8,76.5,82.4,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,877,896,2755,918.3,-54.6,-31.8,50.1,-2,1932.4,1241.2,877.9,1317.6,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,72,72,157,52.3,58.5,75.6,10.8,38,60.3,75,95.6,105.9,76.9
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,11,11,73,24.3,-3.4,-62.1,-60.7,-55,42.6,23.5,41.2,16.2,35.7
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,122,129,602,200.7,33.7,-27.5,-45.8,-36,261.8,273.5,350,189.7,295.1
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,18,18,27,9,-64.3,28.6,260,100,20.6,11.8,7.4,26.5,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,6,18,6,-63.6,-45.5,50,0,16.2,4.4,5.9,8.8,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,292,298,1089,363,-27.3,-27.3,0,-18,602.9,560.3,438.2,438.2,533.8
