district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,9,9,21,7,-81.8,-18.2,350,29,29.7,35.1,16.2,5.4,24.3,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,10,12,4,-57.1,42.9,233.3,150,18.9,13.5,10.8,8.1,27,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,1,1,14,4.7,50,-75,-83.3,-79,10.8,5.4,16.2,16.2,2.7,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,198,212,815,271.7,68.2,18.4,-29.6,-22,483.8,459.5,929.7,813.5,573,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,20,23,84,28,-91.4,-78.1,155.6,-18,283.8,162.2,40.5,24.3,62.2,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,383,429,1097,365.7,39.5,41.1,1.2,17,821.6,829.7,989.2,1145.9,1159.5,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,16,16,33,11,-45,-20,45.5,45,54.1,32.4,27,29.7,43.2,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,14,16,13,4.3,NA,NA,77.8,272,0,2.7,8.1,24.3,43.2,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,230,254,735,245,9.9,-6.6,-15.1,4,735.1,597.3,581.1,808.1,686.5,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,36,42,104,34.7,-44.2,-2.3,75,21,116.2,129.7,86.5,64.9,113.5,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,16,19,134,44.7,120,-36.7,-71.2,-57,81.1,91.9,91.9,178.4,51.4,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,38,44,173,57.7,13.2,-35.3,-42.9,-24,183.8,137.8,121.6,208.1,118.9,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,10,10,19,6.3,-66.7,-44.4,66.7,59,48.6,24.3,10.8,16.2,27,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,165,182,764,254.7,4.7,-38.5,-41.3,-29,800,670.3,556.8,837.8,491.9,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,1044,1110,1937,645.7,130.7,154,10.1,72,1181.1,1081.1,1429.7,2724.3,3000,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,127,139,390,130,53.8,73.8,13,7,69.6,119.1,113,107,120.9,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,205,221,600,200,-17.9,4.2,27,10,184.3,187,183.5,151.3,192.2,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,52,55,331,110.3,53.8,5.8,-31.2,-50,45.2,166.1,52.2,69.6,47.8,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,133,147,428,142.7,-19.2,-12,8.9,3,145.2,107,147.8,117.4,127.8,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,907,1008,1378,459.3,805.3,972.3,18.4,119,81.7,82.6,375.7,740,876.5,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,385,411,1164,388,-53.3,-45,17.8,6,649.6,407.8,300.9,303.5,357.4,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,19,22,74,24.7,-35.7,-21.4,22.2,-11,24.3,20.9,27.8,15.7,19.1,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,45,49,140,46.7,-69.8,-49,69,5,83.5,47,49.6,25.2,42.6,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,7,7,21,7,-7.7,-46.2,-41.7,0,11.3,3.5,4.3,10.4,6.1,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,8,10,53,17.7,24,-60,-67.7,-44,21.7,11.3,7.8,27,8.7,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,6,6,43,14.3,262.5,-25,-79.3,-58,7,2.6,9.6,25.2,5.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,387,421,1541,513.7,7.4,-18.3,-23.9,-18,447.8,388.7,470.4,480.9,366.1,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,5,6,9,3,-25,50,100,100,3.5,3.5,1.7,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,28,29,681,227,-34,-79.9,-69.5,-87,125.2,280.9,228.7,82.6,25.2,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,2,2,11,3.7,66.7,-33.3,-60,-46,2.6,2.6,2.6,4.3,1.7,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,1195,1317,3453,1151,18.6,15.8,-2.3,14,988.7,786.1,1044.3,1172.2,1145.2,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,37,39,150,50,4,-22,-25,-22,43.5,37.4,47.8,45.2,33.9,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,1,5,1.7,-40,-80,-66.7,-41,4.3,0.9,0.9,2.6,0.9,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,52,57,43,14.3,1150,2750,128,299,1.7,1.7,13.9,21.7,49.6,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,667,739,2026,675.3,-9.8,-1.1,9.6,9,649.6,631.3,544.3,586.1,642.6,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,72,80,290,96.7,36.7,33.3,-2.4,-17,52.2,85.2,95.7,71.3,69.6,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,112,131,538,179.3,121,24.8,-43.5,-27,91.3,101.7,164.3,201.7,113.9,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,150,163,404,134.7,19.6,18.1,-1.2,21,120,96.5,111.3,143.5,141.7,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,24,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,663,715,2177,725.7,0,-12.8,-12.8,-1,713,619.1,560.9,713,621.7,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,3252,3475,4638,1546,58.6,165.7,67.6,125,1137.4,960.9,1268.7,1803.5,3021.7,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,52,54,190,63.3,-6.8,-26,-20.6,-15,78.5,64.5,66.7,73.1,58.1,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,198,212,514,171.3,-7,13.4,21.8,24,201.1,177.4,188.2,187.1,228,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,77,85,359,119.7,16.5,-26.1,-36.6,-29,123.7,128,114,144.1,91.4,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,102,106,346,115.3,-38.7,-44.5,-9.4,-8,205.4,131.2,115.1,125.8,114,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,745,812,768,256,495.6,1094.1,100.5,217,73.1,86,304.3,435.5,873.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,4,5,33,11,250,25,-64.3,-55,4.3,5.4,15.1,15.1,5.4,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,285,310,2153,717.7,-75.6,-80.8,-21.5,-57,1738.7,1258.1,632.3,424.7,333.3,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,17,18,48,16,63.6,63.6,0,12,11.8,16.1,16.1,19.4,19.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,17,19,150,50,-77.7,-87.9,-45.7,-62,168.8,71,52.7,37.6,20.4,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,17,20,52,17.3,-47.2,-44.4,5.3,16,38.7,7.5,28,20.4,21.5,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,17,18,41,13.7,-76.7,-58.1,80,31,46.2,19.4,14,10.8,19.4,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,7,7,38,12.7,-47.1,-58.8,-22.2,-45,18.3,17.2,14,9.7,7.5,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,372,411,1121,373.7,-20,-6.4,17.1,10,472,410.8,417.2,377.4,441.9,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,15,17,158,52.7,-75.5,-91.3,-64.6,-68,210.8,77.4,40.9,51.6,18.3,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,827,893,2566,855.3,-3,1.4,4.4,4,947.3,888.2,951.6,919.4,960.2,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,50,55,103,34.3,-16.7,14.6,37.5,60,51.6,40.9,26.9,43,59.1,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,1,1,8,2.7,-88.5,-96.2,-66.7,-63,28,3.2,2.2,3.2,1.1,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,5,5,3,1,200,400,66.7,400,1.1,0,0,3.2,5.4,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,25,27,43,14.3,NA,NA,-10,89,0,0,14,32.3,29,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,512,552,1793,597.7,26.8,-2.1,-22.8,-8,606.5,603.2,555.9,768.8,593.5,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,27,29,165,55,-18.2,-56.1,-46.3,-47,71,59.1,60.2,58.1,31.2,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,56,62,231,77,9.8,-24.4,-31.1,-19,88.2,55.9,95.7,96.8,66.7,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,124,133,362,120.7,-23,-25.3,-2.9,10,191.4,126.9,115.1,147.3,143,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,14,15,79,26.3,-3.3,-50,-48.3,-43,32.3,19.4,34.4,31.2,16.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,663,709,2800,933.3,67.9,-5.5,-43.7,-24,806.5,808.6,848.4,1353.8,762.4,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,1961,2111,4748,1582.7,52.8,56,2.1,33,1454.8,1338.7,1544.1,2222.6,2269.9,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,216,236,866,288.7,15.4,6.8,-7.5,-18,257,366.3,344.2,296.5,274.4,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,380,410,1077,359,-13.8,12.9,31,14,422.1,472.1,416.3,364,476.7,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,52,59,360,120,3.9,-22.4,-25.3,-51,88.4,253.5,73.3,91.9,68.6,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,192,207,713,237.7,-22.1,-30.8,-11.2,-13,347.7,270.9,287.2,270.9,240.7,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,748,817,1248,416,467.5,580.8,20,96,139.5,160.5,498.8,791.9,950,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,25,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,637,712,2211,737,-78.4,-74.3,18.7,-3,3226.7,1016.3,857,697.7,827.9,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,41,43,80,26.7,0,95.5,95.5,61,25.6,29.1,38.4,25.6,50,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,38,44,214,71.3,-73.5,-72.8,2.3,-38,188.4,104.7,94.2,50,51.2,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,18,20,43,14.3,44.4,122.2,53.8,40,10.5,18.6,16.3,15.1,23.3,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,16,17,36,12,-71.4,-59.5,41.7,42,48.8,19.8,8.1,14,19.8,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,5,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,494,530,1819,606.3,-31.4,-19.3,17.5,-13,764,794.2,796.5,524.4,616.3,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,10,10,18,6,-40,0,66.7,67,11.6,2.3,11.6,7,11.6,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,74,79,525,175,-77.3,-87.4,-44.4,-55,726.7,317.4,127.9,165.1,91.9,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,2,3,32,10.7,-63.2,-84.2,-57.1,-72,22.1,17.4,11.6,8.1,3.5,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,2329,2520,6097,2032.3,5.4,24.6,18.1,24,2352.3,2253.5,2355.8,2480.2,2930.2,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,52,56,114,38,-31.1,-8.2,33.3,47,70.9,41.9,41.9,48.8,65.1,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,5,5,3,1,0,150,150,400,2.3,0,1.2,2.3,5.8,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,63,69,86,28.7,1300,2200,64.3,140,3.5,3.5,47.7,48.8,80.2,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,846,918,2931,977,3.3,-2.8,-5.8,-6,1097.7,1119.8,1154.7,1133.7,1067.4,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,179,192,794,264.7,13.5,0,-11.9,-27,223.3,332.6,337.2,253.5,223.3,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,83,86,398,132.7,1.4,-37.7,-38.6,-35,160.5,119.8,180.2,162.8,100,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,115,125,326,108.7,-38.6,-24.7,22.5,15,193,159.3,101.2,118.6,145.3,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,48,51,126,42,-49.3,-28.2,41.7,21,82.6,53.5,51.2,41.9,59.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,343,372,1547,515.7,22.5,-29,-42.1,-28,609.3,516.3,536,746.5,432.6,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,2016,2158,3671,1223.7,18.3,78.3,50.7,76,1407,1250,1353.5,1665.1,2509.3,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,273,300,1098,366,46.4,26.6,-13.5,-18,307.8,449.4,526,450.6,389.6,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,425,460,1305,435,-16,-3.2,15.3,6,616.9,619.5,557.1,518.2,597.4,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,88,97,421,140.3,121.6,90.2,-14.2,-31,66.2,242.9,157.1,146.8,126,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,510,558,1417,472.3,-22.3,-5.1,22.1,18,763.6,674,572.7,593.5,724.7,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,866,948,1778,592.7,810.2,777.8,-3.6,60,140.3,239,793.5,1276.6,1231.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,22,27,182,60.7,66.7,-18.2,-50.9,-56,42.9,72.7,92.2,71.4,35.1,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,900,953,2112,704,-52.1,-34.4,37.1,35,1885.7,939,901.3,902.6,1237.7,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,47,51,153,51,23.5,50,21.4,0,44.2,80.5,63.6,54.5,66.2,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,51,58,300,100,-73.1,-70.6,9.4,-42,255.8,164.9,155.8,68.8,75.3,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,50,50,54,18,-46.4,78.6,233.3,178,36.4,24.7,26,19.5,64.9,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,3,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,4,4,21,7,44.4,-55.6,-69.2,-43,11.7,5.2,5.2,16.9,5.2,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,469,503,1166,388.7,-58.3,-20.5,90.5,29,822.1,594.8,576.6,342.9,653.2,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,8,9,15,5,-50,50,200,80,7.8,6.5,9.1,3.9,11.7,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,208,227,653,217.7,-67.4,-61,19.5,4,755.8,410.4,190.9,246.8,294.8,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,4,4,23,7.7,-40,-20,33.3,-48,6.5,11.7,14.3,3.9,5.2,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,2351,2548,6074,2024.7,7.8,30.2,20.8,26,2541.6,2316.9,2831.2,2740.3,3309.1,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,59,63,187,62.3,18.5,16.7,-1.6,1,70.1,62.3,97.4,83.1,81.8,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,3,3,5,1.7,-82.6,-87,-25,76,29.9,1.3,0,5.2,3.9,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,65,70,74,24.7,NA,NA,34.6,183,0,1.3,27.3,67.5,90.9,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,1064,1144,3770,1256.7,4.2,-10.3,-13.9,-9,1655.8,1537.7,1633.8,1724.7,1485.7,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,268,280,843,281,33.7,42.9,6.9,-0,254.5,381.8,372.7,340.3,363.6,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,158,164,604,201.3,26.9,-21.2,-37.9,-19,270.1,190.9,250.6,342.9,213,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,202,212,621,207,-11.8,-16.5,-5.4,2,329.9,285.7,229.9,290.9,275.3,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,50,53,206,68.7,-31.8,-37.6,-8.6,-23,110.4,90.9,101.3,75.3,68.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,686,740,2836,945.3,13.5,-23.1,-32.2,-22,1249.4,1093.5,1171.4,1418.2,961,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,1725,1925,4360,1453.3,26.8,32.8,4.7,32,1883.1,1476.6,1798.7,2387,2500,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,180,193,982,327.3,38.3,-6.3,-32.3,-41,307.5,580.6,459.7,425.4,288.1,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,359,385,1255,418.3,-19.5,-19.1,0.5,-8,710.4,668.7,632.8,571.6,574.6,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,70,78,512,170.7,70.6,-8.2,-46.2,-54,126.9,423.9,123.9,216.4,116.4,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,134,156,484,161.3,-12.5,-18.8,-7.1,-3,286.6,247.8,223.9,250.7,232.8,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,618,676,1418,472.7,460.8,463.3,0.4,43,179.1,279.1,832.8,1004.5,1009,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,22,24,190,63.3,103.7,-11.1,-56.4,-62,40.3,89.6,111.9,82.1,35.8,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,1119,1213,2265,755,-82.4,-66.3,91.6,61,5367.2,1665.7,770.1,944.8,1810.4,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,65,81,163,54.3,38.5,107.7,50,49,58.2,64.2,98.5,80.6,120.9,81
