district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,292,313,750,250,-30.4,5.7,51.9,25,800,670.3,556.8,845.9,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,955,988,1366,455.3,21.1,126.1,86.8,117,1181.1,1081.1,1429.7,2670.3,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,125,134,347,115.7,62.5,67.5,3.1,16,69.6,119.1,113,116.5,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,163,170,638,212.7,-0.5,-19.8,-19.4,-20,184.3,187,183.5,147.8,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,77,79,303,101,15.4,51.9,31.7,-22,45.2,166.1,52.2,68.7,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,132,142,460,153.3,1.8,-15,-16.5,-7,145.2,107,147.8,123.5,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,763,802,621,207,359.6,753.2,85.6,287,81.7,82.6,375.7,697.4,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,22,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,350,359,1562,520.7,-53.7,-51.9,3.8,-31,649.6,407.8,300.9,312.2,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,21,84,28,14.3,-25,-34.4,-25,24.3,20.9,27.8,18.3,24.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,10,10,22,7.3,-61.5,-23.1,100,37,11.3,3.5,4.3,8.7,6.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,27,28,207,69,-40.6,-70.8,-50.9,-59,83.5,47,49.6,24.3,60
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,26,26,47,15.7,-64,4,188.9,66,21.7,11.3,7.8,22.6,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,19,20,22,7.3,37.5,150,81.8,174,7,2.6,9.6,17.4,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,560,584,1503,501,5,13.4,7.9,17,447.8,388.7,470.4,507.8,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,2,2,10,3.3,-50,-50,0,-39,3.5,3.5,1.7,1.7,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,93,101,730,243.3,82.6,-29.9,-61.6,-58,125.2,280.9,228.7,87.8,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1275,1330,3242,1080.7,5.6,17,10.7,23,988.7,786.1,1044.3,1156.5,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,49,53,148,49.3,10,6,-3.6,8,43.5,37.4,47.8,46.1,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,2,2,7,2.3,-80,-60,100,-13,4.3,0.9,0.9,1.7,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,29,30,20,6.7,700,1400,87.5,348,1.7,1.7,13.9,26.1,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,643,677,2099,699.7,-16.2,-9.4,8.1,-3,649.6,631.3,544.3,588.7,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,85,93,268,89.3,83.3,55,-15.5,4,52.2,85.2,95.7,80.9,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,224,236,411,137,80,124.8,24.9,72,91.3,101.7,164.3,205.2,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,159,165,377,125.7,-7.2,19.6,28.9,31,120,96.5,111.3,143.5,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,35,36,141,47,-45.6,-36.8,16.1,-23,49.6,46.1,27,31.3,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,789,835,2177,725.7,-21.3,1.8,29.5,15,713,619.1,560.9,726.1,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,1962,2046,3872,1290.7,11.5,56.4,40.2,59,1137.4,960.9,1268.7,1779.1,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,69,71,195,65,-15.1,-2.7,14.5,9,78.5,64.5,66.7,76.3,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,163,169,527,175.7,-6.4,-9.6,-3.4,-4,201.1,177.4,188.2,181.7,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,143,340,113.3,-7.8,24.3,34.9,26,123.7,128,114,153.8,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,114,119,420,140,-44,-37.7,11.2,-15,205.4,131.2,115.1,128,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,407,428,431,143.7,316.2,529.4,51.2,198,73.1,86,304.3,460.2,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,391,406,3375,1125,-63.6,-74.9,-31,-64,1738.7,1258.1,632.3,436.6,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,14,14,41,13.7,36.4,27.3,-6.7,2,11.8,16.1,16.1,15.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,25,69,23,-27.8,-30.6,-3.8,9,38.7,7.5,28,26.9,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,37,272,90.7,-68.8,-76.4,-24.5,-59,168.8,71,52.7,39.8,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,11,74,24.7,-69.8,-74.4,-15.4,-55,46.2,19.4,14,11.8,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,12,46,15.3,-23.5,-29.4,-7.7,-22,18.3,17.2,14,12.9,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,336,356,1209,403,-11.6,-18.9,-8.2,-12,472,410.8,417.2,382.8,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,5,43,14.3,-71,-83.9,-44.4,-65,33.3,3.2,9.7,5.4,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,47,50,306,102,-80.6,-74.5,31.6,-51,210.8,77.4,40.9,53.8,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,2,12,4,0,-60,-60,-50,5.4,2.2,5.4,2.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,816,849,2592,864,0.5,-3.6,-4.1,-2,947.3,888.2,951.6,912.9,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,41,42,111,37,-47.9,-12.5,68,14,51.6,40.9,26.9,45.2,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,31,10.3,-92.3,-88.5,50,-71,28,3.2,2.2,3.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,3,1,0.3,-100,200,NA,900,1.1,0,0,3.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,28,29,13,4.3,NA,NA,123.1,574,0,0,14,31.2,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,690,711,1642,547.3,-8.3,26.1,37.5,30,606.5,603.2,555.9,764.5,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,52,54,177,59,-15.2,-18.2,-3.6,-8,71,59.1,60.2,58.1,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,102,223,74.3,8.5,24.4,14.6,37,88.2,55.9,95.7,109.7,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,135,140,403,134.3,-39.9,-21.3,30.8,4,191.4,126.9,115.1,150.5,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,26,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1235,1295,2291,763.7,5.2,72.7,64.1,70,806.5,808.6,848.4,1392.5,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,1981,2064,4034,1344.7,6.1,52.5,43.7,53,1454.8,1338.7,1544.1,2219.4,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,268,280,832,277.3,33.9,26.7,-5.4,1,257,366.3,344.2,325.6,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,300,316,1127,375.7,-1.4,-12.9,-11.7,-16,422.1,472.1,416.3,367.4,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,77,81,357,119,-17.1,6.6,28.6,-32,88.4,253.5,73.3,94.2,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,220,234,779,259.7,-17.4,-21.7,-5.3,-10,347.7,270.9,287.2,272.1,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,628,662,687,229,257.5,451.7,54.3,189,139.5,160.5,498.8,769.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,576,605,4386,1462,-73.4,-78.2,-17.9,-59,3226.7,1016.3,857,703.5,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,21,21,80,26.7,50,-4.5,-36.4,-21,25.6,29.1,38.4,24.4,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,39,13,55.6,44.4,-7.1,0,10.5,18.6,16.3,15.1,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,42,46,333,111,-50,-71.6,-43.2,-59,188.4,104.7,94.2,53.5,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,10,66,22,-83.3,-76.2,42.9,-55,48.8,19.8,8.1,11.6,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,7,26,8.7,-30.8,-46.2,-22.2,-20,15.1,4.7,10.5,8.1,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,426,440,2025,675,4.3,-33,-35.8,-35,764,794.2,796.5,511.6,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,5,5,22,7.3,0,-50,-50,-32,11.6,2.3,11.6,5.8,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,145,1008,336,-82.4,-76.8,31.8,-57,726.7,317.4,127.9,168.6,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,5,44,14.7,-47.4,-73.7,-50,-66,22.1,17.4,11.6,5.8,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2030,2121,5987,1995.7,0.1,4.8,4.7,6,2352.3,2253.5,2355.8,2466.3,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,47,49,133,44.3,-41,-19.7,36.1,11,70.9,41.9,41.9,57,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,2,3,1,-50,0,100,100,2.3,0,1.2,2.3,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,45,48,47,15.7,1266.7,1500,17.1,206,3.5,3.5,47.7,55.8,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,6,2,-80,-100,-100,-100,5.8,0,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,933,980,2900,966.7,5.2,3.8,-1.3,1,1097.7,1119.8,1154.7,1139.5,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,217,225,768,256,51,17.2,-22.4,-12,223.3,332.6,337.2,261.6,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,134,146,396,132,12.3,5.8,-5.8,11,160.5,119.8,180.2,169.8,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,99,107,390,130,-47.6,-35.5,23,-18,193,159.3,101.2,124.4,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,38,161,53.7,-38,-46.5,-13.6,-29,82.6,53.5,51.2,44.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,617,644,1429,476.3,-12,22.9,39.7,35,609.3,516.3,536,748.8,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1359,1444,3449,1149.7,-3.8,19.3,24.1,26,1407,1250,1353.5,1679.1,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,373,988,329.3,70.9,57.4,-7.9,13,307.8,449.4,526,484.4,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,382,400,1381,460.3,-9.7,-15.8,-6.8,-13,616.9,619.5,557.1,519.5,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,96,101,359,119.7,137.3,98,-16.5,-16,66.2,242.9,157.1,131.2,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,443,469,1548,516,-25,-20.2,6.3,-9,763.6,674,572.7,609.1,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,921,956,903,301,465.7,785.2,56.5,218,140.3,239,793.5,1241.6,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,51,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,675,704,2869,956.3,-52.2,-51.5,1.4,-26,1885.7,939,901.3,914.3,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,40,42,145,48.3,44.1,23.5,-14.3,-13,44.2,80.5,63.6,54.5,62.7
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,15,67,22.3,-28.6,-46.4,-25,-33,36.4,24.7,26,19.5,29
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,50,55,444,148,-39.1,-72.1,-54.2,-63,255.8,164.9,155.8,71.4,192.2
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,11.7,6.5,2.6,6.5,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,9,17,5.7,-55.6,0,125,58,11.7,5.2,5.2,11.7,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,282,295,1535,511.7,-29.9,-53.4,-33.6,-42,822.1,594.8,576.6,383.1,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,18,6,16.7,-50,-57.1,-50,7.8,6.5,9.1,3.9,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,178,190,1045,348.3,-74.7,-67.4,29.3,-45,755.8,410.4,190.9,246.8,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,4,25,8.3,120,-20,-63.6,-52,6.5,11.7,14.3,5.2,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2030,2121,5921,1973.7,11.4,8.4,-2.7,7,2541.6,2316.9,2831.2,2754.5,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,71,177,59,38.9,31.5,-5.3,20,70.1,62.3,97.4,92.2,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,4,24,8,-100,-82.6,NA,-50,29.9,1.3,0,5.2,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,46,47,22,7.3,NA,NA,123.8,544,0,1.3,27.3,61,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1253,1295,3717,1239,-1.3,1.6,2.9,5,1655.8,1537.7,1633.8,1681.8,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,258,267,777,259,46.4,36.2,-7,3,254.5,381.8,372.7,346.8,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,256,271,548,182.7,-7.2,30.3,40.4,48,270.1,190.9,250.6,351.9,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,211,218,651,217,-30.3,-14.2,23.2,0,329.9,285.7,229.9,283.1,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,63,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1050,1090,2706,902,-6.2,13.3,20.8,21,1249.4,1093.5,1171.4,1415.6,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1726,1786,3972,1324,-4.5,23.2,29,35,1883.1,1476.6,1798.7,2319.5,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,283,299,903,301,49.5,45.1,-2.9,-1,307.5,580.6,459.7,446.3,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,378,389,1348,449.3,-10.9,-18.3,-8.3,-13,710.4,668.7,632.8,580.6,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,143,155,452,150.7,-2.4,82.4,86.7,3,126.9,423.9,123.9,231.3,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,163,169,508,169.3,-21.9,-12,12.7,-0,286.6,247.8,223.9,252.2,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,645,674,865,288.3,365,461.7,20.8,134,179.1,279.1,832.8,1006,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,53,61,162,54,177.8,125.9,-18.7,13,40.3,89.6,111.9,91,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,583,595,5228,1742.7,-85.7,-83.5,15.3,-66,5367.2,1665.7,770.1,888.1,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,53,57,148,49.3,69.2,46.2,-13.6,16,58.2,64.2,98.5,85.1,73.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,26,26,855,285,-85.5,-93.9,-58.1,-91,640.3,543.3,92.5,38.8,425.4
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,148,150,617,205.7,11.3,-23.1,-30.9,-27,291,306,323.9,223.9,307
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,14,14,40,13.3,-52.6,-26.3,55.6,5,28.4,17.9,13.4,20.9,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,3,3,25,8.3,-63.6,-72.7,-25,-64,16.4,14.9,6,4.5,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,252,266,1234,411.3,-30.1,-44.7,-20.8,-35,717.9,622.4,501.5,397,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,9,3,100,150,25,67,3,4.5,6,7.5,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,779,793,5235,1745,-55.1,-69.8,-32.7,-55,3917.9,2135.8,1759.7,1183.6,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,6,27,9,-66.7,-50,50,-33,17.9,16.4,6,9,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1133,1180,4037,1345.7,-25.8,-23.7,2.8,-12,2309,2003,1713.4,1761.2,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,48,129,43,-22.9,0,29.7,12,71.6,65.7,55.2,71.6,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,92,284,94.7,-91.5,-53.8,441.2,-3,297,101.5,25.4,137.3,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,152,165,134,44.7,12800,16400,27.9,269,1.5,6,192.5,246.3,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,668,699,2199,733,-4.5,-4.8,-0.3,-5,1095.5,1140.3,1046.3,1043.3,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,286,299,862,287.3,92.5,48.8,-22.7,4,300,409,577.6,446.3,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,238,251,503,167.7,24.2,68.5,35.7,50,222.4,252.2,276.1,374.6,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,282,297,855,285,-13.1,-0.3,14.7,4,444.8,444.8,386.6,443.3,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,40,42,168,56,-44.3,-40,7.7,-25,104.5,88.1,58.2,62.7,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,658,690,1968,656,8.2,12.7,4.2,5,913.4,1035.8,988.1,1029.9,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1640,1721,3894,1298,49.3,52.2,1.9,33,1688.1,1603,2520.9,2568.7,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,365,378,986,328.7,42,48.2,4.4,15,375,542.6,532.4,555.9,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,422,438,1477,492.3,-4.8,-9.1,-4.6,-11,708.8,788.2,675,644.1,724
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,101,104,342,114,-6.3,65.1,76.3,-9,92.6,323.5,86.8,152.9,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,130,135,567,189,-30.4,-41.3,-15.6,-29,338.2,260.3,235.3,198.5,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,636,665,880,293.3,314.6,411.5,23.4,127,191.2,310.3,792.6,977.9,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,52,56,135,45,26.8,36.6,7.7,24,60.3,61.8,76.5,82.4,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,725,751,2755,918.3,-54.6,-42.8,25.8,-18,1932.4,1241.2,877.9,1104.4,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,60,60,157,52.3,58.5,46.3,-7.7,15,60.3,75,95.6,88.2,76.9
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,11,11,73,24.3,-3.4,-62.1,-60.7,-55,42.6,23.5,41.2,16.2,35.7
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,113,120,602,200.7,33.7,-32.6,-49.6,-40,261.8,273.5,350,176.5,295.1
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,15,15,27,9,-64.3,7.1,200,67,20.6,11.8,7.4,22.1,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,5,5,18,6,-63.6,-54.5,25,-17,16.2,4.4,5.9,7.4,8.8
