district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,94,424,1099,366.3,40.1,39.5,-0.5,16,821.6,829.7,989.2,1151.4,1145.9,990
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,2,14,36,12,-30,-30,0,17,54.1,32.4,27,37.8,37.8,32.4
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.7,5.4,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,5,10,13,4.3,NA,NA,11.1,133,0,2.7,8.1,24.3,27,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,296,88,332,732,244,8.8,22.1,12.2,36,735.1,597.3,581.1,800,897.3,659.5
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,5,22,104,34.7,-44.2,-48.8,-8.3,-37,116.2,129.7,86.5,64.9,59.5,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,64,11,51,132,44,113.3,70,-20.3,16,81.1,91.9,91.9,173,137.8,118.9
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,82,14,78,178,59.3,20.6,14.7,-4.9,32,183.8,137.8,121.6,221.6,210.8,160.3
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,2,9,21,7,-55.6,-50,12.5,29,48.6,24.3,10.8,21.6,24.3,18.9
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,312,73,320,766,255.3,5.4,8.1,2.6,25,800,670.3,556.8,843.2,864.9,690
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1004,264,1069,1933,644.3,129.7,144.6,6.5,66,1181.1,1081.1,1429.7,2713.5,2889.2,1741.4
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,131,30,131,398,132.7,63.8,63.8,0,-1,69.6,119.1,113,113.9,113.9,115.4
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,182,48,181,608,202.7,-14.2,-14.6,-0.5,-11,184.3,187,183.5,158.3,157.4,176.3
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,79,18,69,330,110,51.9,32.7,-12.7,-37,45.2,166.1,52.2,68.7,60,95.7
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,140,35,136,433,144.3,-16.2,-18.6,-2.9,-6,145.2,107,147.8,121.7,118.3,125.5
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,862,383,1091,1389,463,817,1060.6,26.6,136,81.7,82.6,375.7,749.6,948.7,402.6
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,5,20,48,16,228.6,185.7,-13,25,6.1,11.3,10.4,20,17.4,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,366,90,367,1181,393.7,-51,-50.9,0.3,-7,649.6,407.8,300.9,318.3,319.1,342.3
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,9,22,74,24.7,-35.7,-21.4,22.2,-11,24.3,20.9,27.8,15.7,19.1,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,28,4,26,139,46.3,-70.8,-72.9,-7.1,-44,83.5,47,49.6,24.3,22.6,40.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,13,2,14,22,7.3,0,7.7,7.7,92,11.3,3.5,4.3,11.3,12.2,6.3
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,28,6,29,50,16.7,12,16,3.6,74,21.7,11.3,7.8,24.3,25.2,14.5
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,22,2,19,36,12,175,137.5,-13.6,58,7,2.6,9.6,19.1,16.5,10.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,600,176,652,1588,529.3,16.5,26.6,8.7,23,447.8,388.7,470.4,521.7,567,460.3
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,94,11,62,680,226.7,-34.7,-56.9,-34,-73,125.2,280.9,228.7,81.7,53.9,197.1
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,1,5,12,4,100,66.7,-16.7,25,2.6,2.6,2.6,5.2,4.3,3.5
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1336,268,1297,3441,1147,17.5,14.1,-2.9,13,988.7,786.1,1044.3,1161.7,1127.8,997.4
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,51,22,60,149,49.7,2,20,17.6,21,43.5,37.4,47.8,44.3,52.2,43.2
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,34,13,42,52,17.3,1600,2000,23.5,143,1.7,1.7,13.9,29.6,36.5,15
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,679,216,733,2031,677,-9.1,-1.9,8,8,649.6,631.3,544.3,590.4,637.4,588.7
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,86,23,79,294,98,43.3,31.7,-8.1,-19,52.2,85.2,95.7,74.8,68.7,85.2
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,233,51,227,539,179.7,121.9,116.2,-2.6,26,91.3,101.7,164.3,202.6,197.4,156.3
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,168,34,165,407,135.7,21.7,19.6,-1.8,22,120,96.5,111.3,146.1,143.5,118
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,38,7,38,122,40.7,-33.3,-33.3,0,-7,49.6,46.1,27,33,33,35.4
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,827,211,838,2184,728,0.9,2.2,1.3,15,713,619.1,560.9,719.1,728.7,633
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2082,431,2115,4646,1548.7,59.2,61.7,1.6,37,1137.4,960.9,1268.7,1810.4,1839.1,1346.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,71,18,75,193,64.3,-2.7,2.7,5.6,17,78.5,64.5,66.7,76.3,80.6,69.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,178,37,187,518,172.7,-4.8,0,5.1,8,201.1,177.4,188.2,191.4,201.1,185.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,136,24,110,361,120.3,18.3,-4.3,-19.1,-9,123.7,128,114,146.2,118.3,129.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,121,25,118,350,116.7,-36.6,-38.2,-2.5,1,205.4,131.2,115.1,130.1,126.9,125.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,427,132,462,790,263.3,527.9,579.4,8.2,75,73.1,86,304.3,459.1,496.8,283.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,0,12,33,11,250,200,-14.3,9,4.3,5.4,15.1,15.1,12.9,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.1,1.1,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,405,92,425,2163,721,-75,-73.7,4.9,-41,1738.7,1258.1,632.3,435.5,457,775.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,0,16,48,16,63.6,45.5,-11.1,0,11.8,16.1,16.1,19.4,17.2,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,10,38,150,50,-77.7,-75.8,8.6,-24,168.8,71,52.7,37.6,40.9,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,2,17,55,18.3,-38.9,-52.8,-22.7,-7,38.7,7.5,28,23.7,18.3,19.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,3,8,41,13.7,-76.7,-81.4,-20,-42,46.2,19.4,14,10.8,8.6,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,2,8,40,13.3,-35.3,-52.9,-27.3,-40,18.3,17.2,14,11.8,8.6,14.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,354,73,345,1124,374.7,-19.4,-21.4,-2.5,-8,472,410.8,417.2,380.6,371,402.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,16,17,5.7,-83.9,-48.4,220,181,33.3,3.2,9.7,5.4,17.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,49,5,43,159,53,-75,-78.1,-12.2,-19,210.8,77.4,40.9,52.7,46.2,57
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,1,3,9,3,-60,-40,50,0,5.4,2.2,5.4,2.2,3.2,3.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,853,228,895,2564,854.7,-3.2,1.6,4.9,5,947.3,888.2,951.6,917.2,962.4,919
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,42,6,39,105,35,-12.5,-18.8,-7.1,11,51.6,40.9,26.9,45.2,41.9,37.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,1,3,3,1,200,200,0,200,1.1,0,0,3.2,3.2,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,31,5,29,44,14.7,NA,NA,-6.5,97,0,0,14,33.3,31.2,15.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,712,142,705,1790,596.7,26.2,25,-1,18,606.5,603.2,555.9,765.6,758.1,641.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,56,13,50,167,55.7,-15.2,-24.2,-10.7,-10,71,59.1,60.2,60.2,53.8,59.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,95,19,90,236,78.7,15.9,9.8,-5.3,14,88.2,55.9,95.7,102.2,96.8,84.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,138,28,144,363,121,-22.5,-19.1,4.3,19,191.4,126.9,115.1,148.4,154.8,130.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,27,3,25,77,25.7,-10,-16.7,-7.4,-3,32.3,19.4,34.4,29,26.9,27.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1262,196,1136,2803,934.3,68.3,51.5,-10,22,806.5,808.6,848.4,1357,1221.5,1004.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2074,471,2177,4755,1585,53.3,60.9,5,37,1454.8,1338.7,1544.1,2230.1,2340.9,1704.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,279,77,298,890,296.7,26.2,34.8,6.8,0,257,366.3,344.2,324.4,346.5,345
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,320,88,335,1084,361.3,-11.8,-7.7,4.7,-7,422.1,472.1,416.3,372.1,389.5,420.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,80,11,75,361,120.3,5.3,-1.3,-6.2,-38,88.4,253.5,73.3,93,87.2,139.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,238,64,254,718,239.3,-20.4,-15.1,6.7,6,347.7,270.9,287.2,276.7,295.3,278.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,696,262,810,1263,421,480,575,16.4,92,139.5,160.5,498.8,809.3,941.9,489.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,6,28,99,33,15.4,7.7,-6.7,-15,30.2,39.5,40.7,34.9,32.6,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,616,158,642,2227,742.3,-77.8,-76.9,4.2,-14,3226.7,1016.3,857,716.3,746.5,863.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,23,5,25,81,27,4.5,13.6,8.7,-7,25.6,29.1,38.4,26.7,29.1,31.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,14,50,214,71.3,-73.5,-69.1,16.3,-30,188.4,104.7,94.2,50,58.1,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,2,11,43,14.3,44.4,22.2,-15.4,-23,10.5,18.6,16.3,15.1,12.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,1,5,34,11.3,-76.2,-88.1,-50,-56,48.8,19.8,8.1,11.6,5.8,13.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,4,10,20,6.7,-46.2,-23.1,42.9,49,15.1,4.7,10.5,8.1,11.6,7.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,458,108,458,1826,608.7,-30.3,-30.3,0,-25,764,794.2,796.5,532.6,532.6,707.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,1,7,18,6,-40,-30,16.7,17,11.6,2.3,11.6,7,8.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,144,28,143,527,175.7,-77,-77.1,-0.7,-19,726.7,317.4,127.9,167.4,166.3,204.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,1,5,29,9.7,-78.9,-73.7,25,-48,22.1,17.4,11.6,4.7,5.8,11.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2140,559,2185,6104,2034.7,5.8,8,2.1,7,2352.3,2253.5,2355.8,2488.4,2540.7,2365.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,49,15,53,121,40.3,-19.7,-13.1,8.2,32,70.9,41.9,41.9,57,61.6,46.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,0,2,7,2.3,NA,NA,0,-13,0,0,5.8,2.3,2.3,2.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,46,14,49,90,30,1433.3,1533.3,6.5,63,3.5,3.5,47.7,53.5,57,34.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,969,250,1006,2925,975,2.6,6.6,3.8,3,1097.7,1119.8,1154.7,1126.7,1169.8,1133.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,223,45,216,799,266.3,16.1,12.5,-3.1,-19,223.3,332.6,337.2,259.3,251.2,309.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,30,134,398,132.7,1.4,-2.9,-4.3,1,160.5,119.8,180.2,162.8,155.8,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,107,23,108,331,110.3,-35.5,-34.9,0.9,-2,193,159.3,101.2,124.4,125.6,128.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,9,34,126,42,-49.3,-52.1,-5.6,-19,82.6,53.5,51.2,41.9,39.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,647,107,621,1552,517.3,23.5,18.5,-4,20,609.3,516.3,536,752.3,722.1,601.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1441,386,1496,3680,1226.7,19.1,23.6,3.8,22,1407,1250,1353.5,1675.6,1739.5,1426.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,367,88,364,1118,372.7,54.9,53.6,-0.8,-2,307.8,449.4,526,476.6,472.7,484
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,407,91,403,1313,437.7,-14.3,-15.2,-1,-8,616.9,619.5,557.1,528.6,523.4,568.4
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,108,26,114,416,138.7,111.8,123.5,5.6,-18,66.2,242.9,157.1,140.3,148.1,180.1
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,464,109,484,1424,474.7,-21.1,-17.7,4.3,2,763.6,674,572.7,602.6,628.6,616.5
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,1002,412,1198,1797,599,827.8,1009.3,19.6,100,140.3,239,793.5,1301.3,1555.8,777.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,15,54,182,60.7,66.7,63.6,-1.8,-11,42.9,72.7,92.2,71.4,70.1,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,720,165,693,2137,712.3,-50.4,-52.3,-3.8,-3,1885.7,939,901.3,935.1,900,925.1
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,41,17,50,152,50.7,20.6,47.1,22,-1,44.2,80.5,63.6,53.2,64.9,65.8
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,9,43,300,100,-73.1,-78.2,-18.9,-57,255.8,164.9,155.8,68.8,55.8,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,4,14,54,18,-46.4,-50,-6.7,-22,36.4,24.7,26,19.5,18.2,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,1,4,12,4,-44.4,-55.6,-20,0,11.7,6.5,2.6,6.5,5.2,5.2
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,0,6,17,5.7,0,-33.3,-33.3,5,11.7,5.2,5.2,11.7,7.8,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,295,76,327,1197,399,-53.4,-48.3,10.8,-18,822.1,594.8,576.6,383.1,424.7,518.2
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,43,159,653,217.7,-67.4,-72.7,-16.3,-27,755.8,410.4,190.9,246.8,206.5,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,5,7,23,7.7,-40,40,133.3,-9,6.5,11.7,14.3,3.9,9.1,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2133,498,2136,6097,2032.3,9,9.1,0.1,5,2541.6,2316.9,2831.2,2770.1,2774,2639.4
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,66,20,72,189,63,22.2,33.3,9.1,14,70.1,62.3,97.4,85.7,93.5,81.8
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,3.9,1.3,1.3,1.3,1.3,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,0,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,54,21,68,76,25.3,NA,NA,25.9,169,0,1.3,27.3,70.1,88.3,32.9
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1321,290,1347,3763,1254.3,3.6,5.6,2,7,1655.8,1537.7,1633.8,1715.6,1749.4,1629
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,271,67,294,852,284,38.3,50,8.5,4,254.5,381.8,372.7,351.9,381.8,368.8
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,274,50,262,614,204.7,31.7,26,-4.4,28,270.1,190.9,250.6,355.8,340.3,265.8
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,217,43,207,614,204.7,-14.6,-18.5,-4.6,1,329.9,285.7,229.9,281.8,268.8,265.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,65,16,68,213,71,-23.5,-20,4.6,-4,110.4,90.9,101.3,84.4,88.3,92.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1097,236,1160,2841,947,14,20.6,5.7,22,1249.4,1093.5,1171.4,1424.7,1506.5,1229.9
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1833,409,1907,4355,1451.7,26.4,31.5,4,31,1883.1,1476.6,1798.7,2380.5,2476.6,1885.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,293,58,276,990,330,42.2,34,-5.8,-16,307.5,580.6,459.7,437.3,411.9,492.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,406,96,422,1278,426,-14.7,-11.3,3.9,-1,710.4,668.7,632.8,606,629.9,635.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,146,22,147,513,171,71.8,72.9,0.7,-14,126.9,423.9,123.9,217.9,219.4,255.2
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,170,43,179,486,162,-11.5,-6.8,5.3,10,286.6,247.8,223.9,253.7,267.2,241.8
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,688,207,742,1433,477.7,473.3,518.3,7.8,55,179.1,279.1,832.8,1026.9,1107.5,713
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,8,51,190,63.3,103.7,88.9,-7.3,-19,40.3,89.6,111.9,82.1,76.1,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,669,329,900,2301,767,-81.4,-75,34.5,17,5367.2,1665.7,770.1,998.5,1343.3,1144.8
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,56,21,64,165,55,43.6,64.1,14.3,16,58.2,64.2,98.5,83.6,95.5,82.1
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,149,16,158,571,190.3,-23.6,-19,6,-17,291,306,323.9,222.4,235.8,284
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,28,12,34,454,151.3,-93.5,-92.1,21.4,-78,640.3,543.3,92.5,41.8,50.7,225.8
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,7,19,36,12,-21.1,0,26.7,58,28.4,17.9,13.4,22.4,28.4,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,3,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,271,81,294,1024,341.3,-43.7,-38.9,8.5,-14,717.9,622.4,501.5,404.5,438.8,509.4
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,0,4,12,4,150,100,-20,0,3,4.5,6,7.5,6,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,822,218,889,3432,1144,-68.7,-66.1,8.2,-22,3917.9,2135.8,1759.7,1226.9,1326.9,1707.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,7,1,7,22,7.3,-41.7,-41.7,0,-4,17.9,16.4,6,10.4,10.4,10.9
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1197,288,1237,3687,1229,-22.6,-20,3.3,1,2309,2003,1713.4,1786.6,1846.3,1834.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,48,9,41,129,43,0,-14.6,-14.6,-5,71.6,65.7,55.2,71.6,61.2,64.2
