district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,8,9,21,7,-81.8,-18.2,350,29,29.7,35.1,16.2,5.4,24.3,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,12,12,4,-57.1,71.4,300,200,18.9,13.5,10.8,8.1,32.4,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,1,2,14,4.7,50,-50,-66.7,-57,10.8,5.4,16.2,16.2,5.4,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,113,200,815,271.7,68.2,11.7,-33.6,-26,483.8,459.5,929.7,813.5,540.5,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,16,27,84,28,-91.4,-74.3,200,-4,283.8,162.2,40.5,24.3,73,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,3,1,-100,200,NA,200,2.7,8.1,0,0,8.1,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,266,436,1097,365.7,39.5,43.4,2.8,19,821.6,829.7,989.2,1145.9,1178.4,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,8,14,33,11,-45,-30,27.3,27,54.1,32.4,27,29.7,37.8,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,10,25,13,4.3,NA,NA,177.8,481,0,2.7,8.1,24.3,67.6,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,150,258,735,245,9.9,-5.1,-13.7,5,735.1,597.3,581.1,808.1,697.3,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,24,37,104,34.7,-44.2,-14,54.2,7,116.2,129.7,86.5,64.9,100,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,12,27,134,44.7,120,-10,-59.1,-40,81.1,91.9,91.9,178.4,73,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,23,45,173,57.7,13.2,-33.8,-41.6,-22,183.8,137.8,121.6,208.1,121.6,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,96,157,764,254.7,4.7,-47,-49.4,-38,800,670.3,556.8,837.8,424.3,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,706,1043,1937,645.7,130.7,138.7,3.5,62,1181.1,1081.1,1429.7,2724.3,2818.9,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,90,152,390,130,53.8,90,23.6,17,69.6,119.1,113,107,132.2,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,145,224,600,200,-17.9,5.7,28.7,12,184.3,187,183.5,151.3,194.8,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,36,83,331,110.3,53.8,59.6,3.8,-25,45.2,166.1,52.2,69.6,72.2,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,90,147,428,142.7,-19.2,-12,8.9,3,145.2,107,147.8,117.4,127.8,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,579,1069,1378,459.3,805.3,1037.2,25.6,133,81.7,82.6,375.7,740,929.6,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,265,433,1164,388,-53.3,-42,24.1,12,649.6,407.8,300.9,303.5,376.5,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,14,25,74,24.7,-35.7,-10.7,38.9,1,24.3,20.9,27.8,15.7,21.7,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,28,43,140,46.7,-69.8,-55.2,48.3,-8,83.5,47,49.6,25.2,37.4,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,3,3,21,7,-7.7,-76.9,-75,-57,11.3,3.5,4.3,10.4,2.6,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,7,14,53,17.7,24,-44,-54.8,-21,21.7,11.3,7.8,27,12.2,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,5,6,43,14.3,262.5,-25,-79.3,-58,7,2.6,9.6,25.2,5.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,253,412,1541,513.7,7.4,-20,-25.5,-20,447.8,388.7,470.4,480.9,358.3,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,5,7,9,3,-25,75,133.3,133,3.5,3.5,1.7,2.6,6.1,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,23,45,681,227,-34,-68.8,-52.6,-80,125.2,280.9,228.7,82.6,39.1,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,1,2,11,3.7,66.7,-33.3,-60,-46,2.6,2.6,2.6,4.3,1.7,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,810,1251,3453,1151,18.6,10,-7.2,9,988.7,786.1,1044.3,1172.2,1087.8,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,23,37,150,50,4,-26,-28.8,-26,43.5,37.4,47.8,45.2,32.2,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,37,61,43,14.3,1150,2950,144,327,1.7,1.7,13.9,21.7,53,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,458,902,2026,675.3,-9.8,20.7,33.8,34,649.6,631.3,544.3,586.1,784.3,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,52,85,290,96.7,36.7,41.7,3.7,-12,52.2,85.2,95.7,71.3,73.9,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,80,184,538,179.3,121,75.2,-20.7,3,91.3,101.7,164.3,201.7,160,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,105,171,404,134.7,19.6,23.9,3.6,27,120,96.5,111.3,143.5,148.7,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,17,29,126,42,-26.3,-49.1,-31,-31,49.6,46.1,27,36.5,25.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,453,741,2177,725.7,0,-9.6,-9.6,2,713,619.1,560.9,713,644.3,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,2266,3207,4638,1546,58.6,145.2,54.6,107,1137.4,960.9,1268.7,1803.5,2788.7,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,36,61,190,63.3,-6.8,-16.4,-10.3,-4,78.5,64.5,66.7,73.1,65.6,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,136,221,514,171.3,-7,18.2,27,29,201.1,177.4,188.2,187.1,237.6,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,52,93,359,119.7,16.5,-19.1,-30.6,-22,123.7,128,114,144.1,100,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,70,99,346,115.3,-38.7,-48.2,-15.4,-14,205.4,131.2,115.1,125.8,106.5,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,462,865,768,256,495.6,1172.1,113.6,238,73.1,86,304.3,435.5,930.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,4,8,33,11,250,100,-42.9,-27,4.3,5.4,15.1,15.1,8.6,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,209,317,2153,717.7,-75.6,-80.4,-19.7,-56,1738.7,1258.1,632.3,424.7,340.9,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,14,19,48,16,63.6,72.7,5.6,19,11.8,16.1,16.1,19.4,20.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,8,20,150,50,-77.7,-87.3,-42.9,-60,168.8,71,52.7,37.6,21.5,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,11,19,52,17.3,-47.2,-47.2,0,10,38.7,7.5,28,20.4,20.4,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,14,20,41,13.7,-76.7,-53.5,100,46,46.2,19.4,14,10.8,21.5,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,4,10,38,12.7,-47.1,-41.2,11.1,-21,18.3,17.2,14,9.7,10.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,257,408,1121,373.7,-20,-7.1,16.2,9,472,410.8,417.2,377.4,438.7,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,11,33,158,52.7,-75.5,-83.2,-31.2,-37,210.8,77.4,40.9,51.6,35.5,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,562,857,2566,855.3,-3,-2.7,0.2,0,947.3,888.2,951.6,919.4,921.5,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,31,46,103,34.3,-16.7,-4.2,15,34,51.6,40.9,26.9,43,49.5,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,1,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,2,7,3,1,200,600,133.3,600,1.1,0,0,3.2,7.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,19,37,43,14.3,NA,NA,23.3,159,0,0,14,32.3,39.8,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,321,622,1793,597.7,26.8,10.3,-13,4,606.5,603.2,555.9,768.8,668.8,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,19,37,165,55,-18.2,-43.9,-31.5,-33,71,59.1,60.2,58.1,39.8,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,37,81,231,77,9.8,-1.2,-10,5,88.2,55.9,95.7,96.8,87.1,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,73,128,362,120.7,-23,-28.1,-6.6,6,191.4,126.9,115.1,147.3,137.6,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,10,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,433,833,2800,933.3,67.9,11.1,-33.8,-11,806.5,808.6,848.4,1353.8,895.7,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,1269,2014,4748,1582.7,52.8,48.9,-2.6,27,1454.8,1338.7,1544.1,2222.6,2165.6,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,139,221,866,288.7,15.4,0,-13.3,-23,257,366.3,344.2,296.5,257,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,247,395,1077,359,-13.8,8.8,26.2,10,422.1,472.1,416.3,364,459.3,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,34,74,360,120,3.9,-2.6,-6.3,-38,88.4,253.5,73.3,91.9,86,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,136,210,713,237.7,-22.1,-29.8,-9.9,-12,347.7,270.9,287.2,270.9,244.2,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,553,925,1248,416,467.5,670.8,35.8,122,139.5,160.5,498.8,791.9,1075.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,15,29,99,33,15.4,11.5,-3.3,-12,30.2,39.5,40.7,34.9,33.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,450,736,2211,737,-78.4,-73.5,22.7,-0,3226.7,1016.3,857,697.7,855.8,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,26,44,80,26.7,0,100,100,65,25.6,29.1,38.4,25.6,51.2,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,28,44,214,71.3,-73.5,-72.8,2.3,-38,188.4,104.7,94.2,50,51.2,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,12,17,43,14.3,44.4,88.9,30.8,19,10.5,18.6,16.3,15.1,19.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,12,13,36,12,-71.4,-69,8.3,8,48.8,19.8,8.1,14,15.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,4,7,17,5.7,-69.2,-46.2,75,23,15.1,4.7,10.5,4.7,8.1,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,345,533,1819,606.3,-31.4,-18.9,18.2,-12,764,794.2,796.5,524.4,619.8,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,9,9,18,6,-40,-10,50,50,11.6,2.3,11.6,7,10.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,55,91,525,175,-77.3,-85.4,-35.9,-48,726.7,317.4,127.9,165.1,105.8,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,1,2,32,10.7,-63.2,-89.5,-71.4,-81,22.1,17.4,11.6,8.1,2.3,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,1584,2418,6097,2032.3,5.4,19.5,13.4,19,2352.3,2253.5,2355.8,2480.2,2811.6,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,31,49,114,38,-31.1,-19.7,16.7,29,70.9,41.9,41.9,48.8,57,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,37,66,86,28.7,1300,2100,57.1,130,3.5,3.5,47.7,48.8,76.7,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,607,1002,2931,977,3.3,6.1,2.8,3,1097.7,1119.8,1154.7,1133.7,1165.1,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,138,227,794,264.7,13.5,18.2,4.1,-14,223.3,332.6,337.2,253.5,264,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,52,92,398,132.7,1.4,-33.3,-34.3,-31,160.5,119.8,180.2,162.8,107,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,79,128,326,108.7,-38.6,-22.9,25.5,18,193,159.3,101.2,118.6,148.8,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,29,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,228,364,1547,515.7,22.5,-30.5,-43.3,-29,609.3,516.3,536,746.5,423.3,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,1424,2081,3671,1223.7,18.3,72,45.3,70,1407,1250,1353.5,1665.1,2419.8,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,198,330,1098,366,46.4,39.2,-4.9,-10,307.8,449.4,526,450.6,428.6,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,299,435,1305,435,-16,-8.4,9,0,616.9,619.5,557.1,518.2,564.9,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,52,101,421,140.3,121.6,98,-10.6,-28,66.2,242.9,157.1,146.8,131.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,355,570,1417,472.3,-22.3,-3.1,24.7,21,763.6,674,572.7,593.5,740.3,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,608,1065,1778,592.7,810.2,886.1,8.3,80,140.3,239,793.5,1276.6,1383.1,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,17,28,182,60.7,66.7,-15.2,-49.1,-54,42.9,72.7,92.2,71.4,36.4,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,636,864,2112,704,-52.1,-40.5,24.3,23,1885.7,939,901.3,902.6,1122.1,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,31,48,153,51,23.5,41.2,14.3,-6,44.2,80.5,63.6,54.5,62.3,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,37,61,300,100,-73.1,-69,15.1,-39,255.8,164.9,155.8,68.8,79.2,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,25,39,54,18,-46.4,39.3,160,117,36.4,24.7,26,19.5,50.6,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,3,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,3,3,21,7,44.4,-66.7,-76.9,-57,11.7,5.2,5.2,16.9,3.9,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,297,454,1166,388.7,-58.3,-28.3,72,17,822.1,594.8,576.6,342.9,589.6,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,5,6,15,5,-50,0,100,20,7.8,6.5,9.1,3.9,7.8,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,158,229,653,217.7,-67.4,-60.7,20.5,5,755.8,410.4,190.9,246.8,297.4,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,3,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,1616,2497,6074,2024.7,7.8,27.6,18.3,23,2541.6,2316.9,2831.2,2740.3,3242.9,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,30,52,187,62.3,18.5,-3.7,-18.8,-17,70.1,62.3,97.4,83.1,67.5,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,3,5,1.7,-82.6,-87,-25,76,29.9,1.3,0,5.2,3.9,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,44,74,74,24.7,NA,NA,42.3,200,0,1.3,27.3,67.5,96.1,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,758,1159,3770,1256.7,4.2,-9.1,-12.7,-8,1655.8,1537.7,1633.8,1724.7,1505.2,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,186,251,843,281,33.7,28.1,-4.2,-11,254.5,381.8,372.7,340.3,326,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,105,179,604,201.3,26.9,-13.9,-32.2,-11,270.1,190.9,250.6,342.9,232.5,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,143,203,621,207,-11.8,-20.1,-9.4,-2,329.9,285.7,229.9,290.9,263.6,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,31,45,206,68.7,-31.8,-47.1,-22.4,-34,110.4,90.9,101.3,75.3,58.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,492,820,2836,945.3,13.5,-14.8,-24.9,-13,1249.4,1093.5,1171.4,1418.2,1064.9,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,1217,2113,4360,1453.3,26.8,45.7,15,45,1883.1,1476.6,1798.7,2387,2744.2,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,117,186,982,327.3,38.3,-9.7,-34.7,-43,307.5,580.6,459.7,425.4,277.6,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,233,366,1255,418.3,-19.5,-23.1,-4.4,-13,710.4,668.7,632.8,571.6,546.3,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,41,90,512,170.7,70.6,5.9,-37.9,-47,126.9,423.9,123.9,216.4,134.3,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,83,149,484,161.3,-12.5,-22.4,-11.3,-8,286.6,247.8,223.9,250.7,222.4,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,404,742,1418,472.7,460.8,518.3,10.3,57,179.1,279.1,832.8,1004.5,1107.5,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,13,23,190,63.3,103.7,-14.8,-58.2,-64,40.3,89.6,111.9,82.1,34.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,732,1141,2265,755,-82.4,-68.3,80.3,51,5367.2,1665.7,770.1,944.8,1703,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,51,85,163,54.3,38.5,117.9,57.4,57,58.2,64.2,98.5,80.6,126.9,81
