district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,283,317,750,250,-30.4,7.1,53.9,27,800,670.3,556.8,856.8,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,900,956,1366,455.3,21.1,118.8,80.7,110,1181.1,1081.1,1429.7,2583.8,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,121,135,347,115.7,62.5,68.8,3.8,17,69.6,119.1,113,117.4,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,159,171,638,212.7,-0.5,-19.3,-19,-20,184.3,187,183.5,148.7,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,75,78,303,101,15.4,50,30,-23,45.2,166.1,52.2,67.8,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,127,147,460,153.3,1.8,-12,-13.5,-4,145.2,107,147.8,127.8,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,704,763,621,207,359.6,711.7,76.6,269,81.7,82.6,375.7,663.5,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,21,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,340,358,1562,520.7,-53.7,-52.1,3.5,-31,649.6,407.8,300.9,311.3,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,21,84,28,14.3,-25,-34.4,-25,24.3,20.9,27.8,18.3,24.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,10,10,22,7.3,-61.5,-23.1,100,37,11.3,3.5,4.3,8.7,6.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,26,28,207,69,-40.6,-70.8,-50.9,-59,83.5,47,49.6,24.3,60
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,26,26,47,15.7,-64,4,188.9,66,21.7,11.3,7.8,22.6,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,19,21,22,7.3,37.5,162.5,90.9,188,7,2.6,9.6,18.3,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,541,580,1503,501,5,12.6,7.2,16,447.8,388.7,470.4,504.3,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,2,2,10,3.3,-50,-50,0,-39,3.5,3.5,1.7,1.7,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,92,109,730,243.3,82.6,-24.3,-58.6,-55,125.2,280.9,228.7,94.8,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1220,1315,3242,1080.7,5.6,15.7,9.5,22,988.7,786.1,1044.3,1143.5,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,46,52,148,49.3,10,4,-5.5,5,43.5,37.4,47.8,45.2,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,2,2,7,2.3,-80,-60,100,-13,4.3,0.9,0.9,1.7,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,23,26,20,6.7,700,1200,62.5,288,1.7,1.7,13.9,22.6,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,616,671,2099,699.7,-16.2,-10.2,7.2,-4,649.6,631.3,544.3,583.5,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,84,96,268,89.3,83.3,60,-12.7,8,52.2,85.2,95.7,83.5,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,215,243,411,137,80,131.4,28.6,77,91.3,101.7,164.3,211.3,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,150,160,377,125.7,-7.2,15.9,25,27,120,96.5,111.3,139.1,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,32,35,141,47,-45.6,-38.6,12.9,-26,49.6,46.1,27,30.4,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,754,836,2177,725.7,-21.3,2,29.6,15,713,619.1,560.9,727,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,1869,2006,3872,1290.7,11.5,53.4,37.5,55,1137.4,960.9,1268.7,1744.3,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,67,70,195,65,-15.1,-4.1,12.9,8,78.5,64.5,66.7,75.3,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,161,171,527,175.7,-6.4,-8.6,-2.3,-3,201.1,177.4,188.2,183.9,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,127,141,340,113.3,-7.8,22.6,33,24,123.7,128,114,151.6,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,113,123,420,140,-44,-35.6,15,-12,205.4,131.2,115.1,132.3,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,389,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,373,398,3375,1125,-63.6,-75.4,-32.3,-65,1738.7,1258.1,632.3,428,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,14,15,41,13.7,36.4,36.4,0,9,11.8,16.1,16.1,16.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,27,69,23,-27.8,-25,3.8,17,38.7,7.5,28,29,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,38,272,90.7,-68.8,-75.8,-22.4,-58,168.8,71,52.7,40.9,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,13,74,24.7,-69.8,-69.8,0,-47,46.2,19.4,14,14,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,10,11,46,15.3,-23.5,-35.3,-15.4,-28,18.3,17.2,14,11.8,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,319,356,1209,403,-11.6,-18.9,-8.2,-12,472,410.8,417.2,382.8,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,4,4,43,14.3,-71,-87.1,-55.6,-72,33.3,3.2,9.7,4.3,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,47,51,306,102,-80.6,-74,34.2,-50,210.8,77.4,40.9,54.8,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,2,12,4,0,-60,-60,-50,5.4,2.2,5.4,2.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,796,874,2592,864,0.5,-0.8,-1.2,1,947.3,888.2,951.6,939.8,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,39,41,111,37,-47.9,-14.6,64,11,51.6,40.9,26.9,44.1,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,31,10.3,-92.3,-88.5,50,-71,28,3.2,2.2,3.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,3,1,0.3,-100,200,NA,900,1.1,0,0,3.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,27,29,13,4.3,NA,NA,123.1,574,0,0,14,31.2,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,674,708,1642,547.3,-8.3,25.5,36.9,29,606.5,603.2,555.9,761.3,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,50,53,177,59,-15.2,-19.7,-5.4,-10,71,59.1,60.2,57,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,86,101,223,74.3,8.5,23.2,13.5,36,88.2,55.9,95.7,108.6,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,130,138,403,134.3,-39.9,-22.5,29,3,191.4,126.9,115.1,148.4,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,25,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1209,1308,2291,763.7,5.2,74.4,65.8,71,806.5,808.6,848.4,1406.5,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,1915,2062,4034,1344.7,6.1,52.4,43.6,53,1454.8,1338.7,1544.1,2217.2,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,257,285,832,277.3,33.9,29,-3.7,3,257,366.3,344.2,331.4,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,289,320,1127,375.7,-1.4,-11.8,-10.6,-15,422.1,472.1,416.3,372.1,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,72,80,357,119,-17.1,5.3,27,-33,88.4,253.5,73.3,93,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,216,238,779,259.7,-17.4,-20.4,-3.6,-8,347.7,270.9,287.2,276.7,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,578,644,687,229,257.5,436.7,50.1,181,139.5,160.5,498.8,748.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,28,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,551,603,4386,1462,-73.4,-78.3,-18.2,-59,3226.7,1016.3,857,701.2,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,19,20,80,26.7,50,-9.1,-39.4,-25,25.6,29.1,38.4,23.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,39,13,55.6,44.4,-7.1,0,10.5,18.6,16.3,15.1,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,40,46,333,111,-50,-71.6,-43.2,-59,188.4,104.7,94.2,53.5,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,12,66,22,-83.3,-71.4,71.4,-45,48.8,19.8,8.1,14,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,7,26,8.7,-30.8,-46.2,-22.2,-20,15.1,4.7,10.5,8.1,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,409,441,2025,675,4.3,-32.9,-35.6,-35,764,794.2,796.5,512.8,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,5,6,22,7.3,0,-40,-40,-18,11.6,2.3,11.6,7,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,140,144,1008,336,-82.4,-77,30.9,-57,726.7,317.4,127.9,167.4,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,5,44,14.7,-47.4,-73.7,-50,-66,22.1,17.4,11.6,5.8,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,1954,2117,5987,1995.7,0.1,4.6,4.5,6,2352.3,2253.5,2355.8,2461.6,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,45,49,133,44.3,-41,-19.7,36.1,11,70.9,41.9,41.9,57,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,3,3,1,-50,50,200,200,2.3,0,1.2,3.5,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,44,50,47,15.7,1266.7,1566.7,22,218,3.5,3.5,47.7,58.1,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,1,6,2,-80,-80,0,-50,5.8,0,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,892,971,2900,966.7,5.2,2.9,-2.2,0,1097.7,1119.8,1154.7,1129.1,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,208,226,768,256,51,17.7,-22.1,-12,223.3,332.6,337.2,262.8,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,132,150,396,132,12.3,8.7,-3.2,14,160.5,119.8,180.2,174.4,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,95,105,390,130,-47.6,-36.7,20.7,-19,193,159.3,101.2,122.1,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,34,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,598,667,1429,476.3,-12,27.3,44.7,40,609.3,516.3,536,775.6,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1307,1439,3449,1149.7,-3.8,18.9,23.6,25,1407,1250,1353.5,1673.3,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,337,373,988,329.3,70.9,57.4,-7.9,13,307.8,449.4,526,484.4,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,371,398,1381,460.3,-9.7,-16.2,-7.2,-14,616.9,619.5,557.1,516.9,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,90,97,359,119.7,137.3,90.2,-19.8,-19,66.2,242.9,157.1,126,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,429,471,1548,516,-25,-19.9,6.8,-9,763.6,674,572.7,611.7,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,852,912,903,301,465.7,744.4,49.3,203,140.3,239,793.5,1184.4,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,47,53,160,53.3,115.2,60.6,-25.4,-1,42.9,72.7,92.2,68.8,69.2
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,656,718,2869,956.3,-52.2,-50.6,3.5,-25,1885.7,939,901.3,932.5,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,37,40,145,48.3,44.1,17.6,-18.4,-17,44.2,80.5,63.6,51.9,62.7
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,14,15,67,22.3,-28.6,-46.4,-25,-33,36.4,24.7,26,19.5,29
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,47,55,444,148,-39.1,-72.1,-54.2,-63,255.8,164.9,155.8,71.4,192.2
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,11.7,6.5,2.6,6.5,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,10,17,5.7,-55.6,11.1,150,75,11.7,5.2,5.2,13,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,279,310,1535,511.7,-29.9,-51,-30.2,-39,822.1,594.8,576.6,402.6,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,18,6,16.7,-50,-57.1,-50,7.8,6.5,9.1,3.9,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,172,201,1045,348.3,-74.7,-65.5,36.7,-42,755.8,410.4,190.9,261,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,5,25,8.3,120,0,-54.5,-40,6.5,11.7,14.3,6.5,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,1966,2138,5921,1973.7,11.4,9.2,-1.9,8,2541.6,2316.9,2831.2,2776.6,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,62,70,177,59,38.9,29.6,-6.7,19,70.1,62.3,97.4,90.9,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,4,24,8,-100,-82.6,NA,-50,29.9,1.3,0,5.2,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,44,46,22,7.3,NA,NA,119,530,0,1.3,27.3,59.7,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1202,1291,3717,1239,-1.3,1.3,2.6,4,1655.8,1537.7,1633.8,1676.6,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,246,259,777,259,46.4,32.1,-9.8,0,254.5,381.8,372.7,336.4,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,252,282,548,182.7,-7.2,35.6,46.1,54,270.1,190.9,250.6,366.2,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,206,219,651,217,-30.3,-13.8,23.7,1,329.9,285.7,229.9,284.4,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,61,65,233,77.7,-8.2,-23.5,-16.7,-16,110.4,90.9,101.3,84.4,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1013,1078,2706,902,-6.2,12.1,19.5,20,1249.4,1093.5,1171.4,1400,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1652,1752,3972,1324,-4.5,20.8,26.5,32,1883.1,1476.6,1798.7,2275.3,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,276,307,903,301,49.5,49,-0.3,2,307.5,580.6,459.7,458.2,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,357,378,1348,449.3,-10.9,-20.6,-10.8,-16,710.4,668.7,632.8,564.2,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,139,156,452,150.7,-2.4,83.5,88,4,126.9,423.9,123.9,232.8,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,154,162,508,169.3,-21.9,-15.6,8,-4,286.6,247.8,223.9,241.8,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,614,663,865,288.3,365,452.5,18.8,130,179.1,279.1,832.8,989.6,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,51,62,162,54,177.8,129.6,-17.3,15,40.3,89.6,111.9,92.5,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,500,530,5228,1742.7,-85.7,-85.3,2.7,-70,5367.2,1665.7,770.1,791,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,51,56,148,49.3,69.2,43.6,-15.2,14,58.2,64.2,98.5,83.6,73.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,26,26,855,285,-85.5,-93.9,-58.1,-91,640.3,543.3,92.5,38.8,425.4
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,146,148,617,205.7,11.3,-24.1,-31.8,-28,291,306,323.9,220.9,307
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,14,14,40,13.3,-52.6,-26.3,55.6,5,28.4,17.9,13.4,20.9,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,3,4,25,8.3,-63.6,-63.6,0,-52,16.4,14.9,6,6,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,239,261,1234,411.3,-30.1,-45.7,-22.3,-37,717.9,622.4,501.5,389.6,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,9,3,100,150,25,67,3,4.5,6,7.5,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,751,789,5235,1745,-55.1,-69.9,-33.1,-55,3917.9,2135.8,1759.7,1177.6,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,27,9,-66.7,-41.7,75,-22,17.9,16.4,6,10.4,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1096,1181,4037,1345.7,-25.8,-23.7,2.9,-12,2309,2003,1713.4,1762.7,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,43,44,129,43,-22.9,-8.3,18.9,2,71.6,65.7,55.2,65.7,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,87,93,284,94.7,-91.5,-53.3,447.1,-2,297,101.5,25.4,138.8,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,142,158,134,44.7,12800,15700,22.5,253,1.5,6,192.5,235.8,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,643,693,2199,733,-4.5,-5.6,-1.1,-5,1095.5,1140.3,1046.3,1034.3,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,280,303,862,287.3,92.5,50.7,-21.7,5,300,409,577.6,452.2,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,227,256,503,167.7,24.2,71.8,38.4,53,222.4,252.2,276.1,382.1,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,272,296,855,285,-13.1,-0.7,14.3,4,444.8,444.8,386.6,441.8,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,40,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,630,692,1968,656,8.2,13.1,4.5,5,913.4,1035.8,988.1,1032.8,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1565,1726,3894,1298,49.3,52.6,2.2,33,1688.1,1603,2520.9,2576.1,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,351,376,986,328.7,42,47.5,3.9,14,375,542.6,532.4,552.9,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,408,436,1477,492.3,-4.8,-9.5,-5,-11,708.8,788.2,675,641.2,724
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,100,104,342,114,-6.3,65.1,76.3,-9,92.6,323.5,86.8,152.9,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,127,144,567,189,-30.4,-37.4,-10,-24,338.2,260.3,235.3,211.8,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,604,657,880,293.3,314.6,405.4,21.9,124,191.2,310.3,792.6,966.2,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,49,58,135,45,26.8,41.5,11.5,29,60.3,61.8,76.5,85.3,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,689,748,2755,918.3,-54.6,-43.1,25.3,-19,1932.4,1241.2,877.9,1100,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,55,57,157,52.3,58.5,39,-12.3,9,60.3,75,95.6,83.8,76.9
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,10,10,73,24.3,-3.4,-65.5,-64.3,-59,42.6,23.5,41.2,14.7,35.7
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,112,122,602,200.7,33.7,-31.5,-48.7,-39,261.8,273.5,350,179.4,295.1
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,15,15,27,9,-64.3,7.1,200,67,20.6,11.8,7.4,22.1,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,4,4,18,6,-63.6,-63.6,0,-33,16.2,4.4,5.9,5.9,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,225,241,1089,363,-27.3,-41.2,-19.1,-34,602.9,560.3,438.2,354.4,533.8
