district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,137,439,1097,365.7,39.5,44.4,3.5,20,821.6,829.7,989.2,1145.9,1186.5,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,3,13,33,11,-45,-35,18.2,18,54.1,32.4,27,29.7,35.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.7,5.4,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,5,10,13,4.3,NA,NA,11.1,133,0,2.7,8.1,24.3,27,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,114,346,735,245,9.9,27.2,15.7,41,735.1,597.3,581.1,808.1,935.1,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,7,20,104,34.7,-44.2,-53.5,-16.7,-42,116.2,129.7,86.5,64.9,54.1,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,13,52,134,44.7,120,73.3,-21.2,16,81.1,91.9,91.9,178.4,140.5,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,17,67,173,57.7,13.2,-1.5,-13,16,183.8,137.8,121.6,208.1,181.1,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,3,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,89,280,764,254.7,4.7,-5.4,-9.7,10,800,670.3,556.8,837.8,756.8,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,337,1088,1937,645.7,130.7,149,7.9,68,1181.1,1081.1,1429.7,2724.3,2940.5,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,41,129,390,130,53.8,61.2,4.9,-1,69.6,119.1,113,107,112.2,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,67,182,600,200,-17.9,-14.2,4.6,-9,184.3,187,183.5,151.3,158.3,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,26,74,331,110.3,53.8,42.3,-7.5,-33,45.2,166.1,52.2,69.6,64.3,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,41,126,428,142.7,-19.2,-24.6,-6.7,-12,145.2,107,147.8,117.4,109.6,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,539,1212,1378,459.3,805.3,1189.4,42.4,164,81.7,82.6,375.7,740,1053.9,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,5,19,48,16,228.6,171.4,-17.4,19,6.1,11.3,10.4,20,16.5,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,140,364,1164,388,-53.3,-51.3,4.3,-6,649.6,407.8,300.9,303.5,316.5,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,10,23,74,24.7,-35.7,-17.9,27.8,-7,24.3,20.9,27.8,15.7,20,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,8,29,140,46.7,-69.8,-69.8,0,-38,83.5,47,49.6,25.2,25.2,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,2,12,21,7,-7.7,-7.7,0,71,11.3,3.5,4.3,10.4,10.4,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,10,31,53,17.7,24,24,0,75,21.7,11.3,7.8,27,27,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,5,27,43,14.3,262.5,237.5,-6.9,89,7,2.6,9.6,25.2,23.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,187,577,1541,513.7,7.4,12,4.3,12,447.8,388.7,470.4,480.9,501.7,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,12,54,681,227,-34,-62.5,-43.2,-76,125.2,280.9,228.7,82.6,47,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,1,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,379,1328,3453,1151,18.6,16.8,-1.5,15,988.7,786.1,1044.3,1172.2,1154.8,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,26,58,150,50,4,16,11.5,16,43.5,37.4,47.8,45.2,50.4,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,16,36,43,14.3,1150,1700,44,152,1.7,1.7,13.9,21.7,31.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,293,763,2026,675.3,-9.8,2.1,13.2,13,649.6,631.3,544.3,586.1,663.5,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,22,70,290,96.7,36.7,16.7,-14.6,-28,52.2,85.2,95.7,71.3,60.9,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,64,225,538,179.3,121,114.3,-3,25,91.3,101.7,164.3,201.7,195.7,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,45,161,404,134.7,19.6,16.7,-2.4,20,120,96.5,111.3,143.5,140,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,8,38,126,42,-26.3,-33.3,-9.5,-10,49.6,46.1,27,36.5,33,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,259,813,2177,725.7,0,-0.9,-0.9,12,713,619.1,560.9,713,707,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,585,2124,4638,1546,58.6,62.4,2.4,37,1137.4,960.9,1268.7,1803.5,1847,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,25,74,190,63.3,-6.8,1.4,8.8,17,78.5,64.5,66.7,73.1,79.6,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,50,184,514,171.3,-7,-1.6,5.7,7,201.1,177.4,188.2,187.1,197.8,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,28,102,359,119.7,16.5,-11.3,-23.9,-15,123.7,128,114,144.1,109.7,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,33,113,346,115.3,-38.7,-40.8,-3.4,-2,205.4,131.2,115.1,125.8,121.5,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,178,474,768,256,495.6,597.1,17,85,73.1,86,304.3,435.5,509.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,111,408,2153,717.7,-75.6,-74.8,3.3,-43,1738.7,1258.1,632.3,424.7,438.7,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,2,18,48,16,63.6,63.6,0,12,11.8,16.1,16.1,19.4,19.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,9,32,150,50,-77.7,-79.6,-8.6,-36,168.8,71,52.7,37.6,34.4,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,4,13,52,17.3,-47.2,-63.9,-31.6,-25,38.7,7.5,28,20.4,14,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,3,8,41,13.7,-76.7,-81.4,-20,-42,46.2,19.4,14,10.8,8.6,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,1,4,38,12.7,-47.1,-76.5,-55.6,-69,18.3,17.2,14,9.7,4.3,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,96,325,1121,373.7,-20,-26,-7.4,-13,472,410.8,417.2,377.4,349.5,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,12,17,5.7,-83.9,-61.3,140,111,33.3,3.2,9.7,5.4,12.9,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,10,42,158,52.7,-75.5,-78.6,-12.5,-20,210.8,77.4,40.9,51.6,45.2,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,5,10,3.3,-40,0,66.7,52,5.4,2.2,5.4,3.2,5.4,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,311,905,2566,855.3,-3,2.7,5.8,6,947.3,888.2,951.6,919.4,973.1,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,7,36,103,34.3,-16.7,-25,-10,5,51.6,40.9,26.9,43,38.7,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,1,3,3,1,200,200,0,200,1.1,0,0,3.2,3.2,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,6,25,43,14.3,NA,NA,-16.7,75,0,0,14,32.3,26.9,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,184,639,1793,597.7,26.8,13.3,-10.6,7,606.5,603.2,555.9,768.8,687.1,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,17,47,165,55,-18.2,-28.8,-13,-15,71,59.1,60.2,58.1,50.5,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,25,88,231,77,9.8,7.3,-2.2,14,88.2,55.9,95.7,96.8,94.6,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,33,137,362,120.7,-23,-23,0,14,191.4,126.9,115.1,147.3,147.3,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,3,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,261,1079,2800,933.3,67.9,43.9,-14.3,16,806.5,808.6,848.4,1353.8,1160.2,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,630,2198,4748,1582.7,52.8,62.5,6.3,39,1454.8,1338.7,1544.1,2222.6,2363.4,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,89,268,866,288.7,15.4,21.3,5.1,-7,257,366.3,344.2,296.5,311.6,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,99,319,1077,359,-13.8,-12.1,1.9,-11,422.1,472.1,416.3,364,370.9,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,16,66,360,120,3.9,-13.2,-16.5,-45,88.4,253.5,73.3,91.9,76.7,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,75,231,713,237.7,-22.1,-22.7,-0.9,-3,347.7,270.9,287.2,270.9,268.6,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,333,823,1248,416,467.5,585.8,20.9,98,139.5,160.5,498.8,791.9,957,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,7,26,96,32,3.8,0,-3.7,-19,30.2,39.5,40.7,31.4,30.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,204,641,2211,737,-78.4,-76.9,6.8,-13,3226.7,1016.3,857,697.7,745.3,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,10,27,80,26.7,0,22.7,22.7,1,25.6,29.1,38.4,25.6,31.4,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,18,51,214,71.3,-73.5,-68.5,18.6,-28,188.4,104.7,94.2,50,59.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,6,13,43,14.3,44.4,44.4,0,-9,10.5,18.6,16.3,15.1,15.1,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,1,6,36,12,-71.4,-85.7,-50,-50,48.8,19.8,8.1,14,7,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,2,5,17,5.7,-69.2,-61.5,25,-12,15.1,4.7,10.5,4.7,5.8,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,139,450,1819,606.3,-31.4,-31.5,-0.2,-26,764,794.2,796.5,524.4,523.3,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,3,9,18,6,-40,-10,50,50,11.6,2.3,11.6,7,10.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,31,132,525,175,-77.3,-78.9,-7,-25,726.7,317.4,127.9,165.1,153.5,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,1,7,32,10.7,-63.2,-63.2,0,-35,22.1,17.4,11.6,8.1,8.1,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,735,2186,6097,2032.3,5.4,8.1,2.5,8,2352.3,2253.5,2355.8,2480.2,2541.9,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,17,46,114,38,-31.1,-24.6,9.5,21,70.9,41.9,41.9,48.8,53.5,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,26,50,86,28.7,1300,1566.7,19,74,3.5,3.5,47.7,48.8,58.1,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,352,1033,2931,977,3.3,9.4,5.9,6,1097.7,1119.8,1154.7,1133.7,1201.2,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,65,214,794,264.7,13.5,11.5,-1.8,-19,223.3,332.6,337.2,253.5,248.8,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,44,136,398,132.7,1.4,-1.4,-2.9,2,160.5,119.8,180.2,162.8,158.1,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,21,91,326,108.7,-38.6,-45.2,-10.8,-16,193,159.3,101.2,118.6,105.8,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,13,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,149,618,1547,515.7,22.5,17.9,-3.7,20,609.3,516.3,536,746.5,718.6,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,522,1490,3671,1223.7,18.3,23.1,4.1,22,1407,1250,1353.5,1665.1,1732.6,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,92,308,1098,366,46.4,30,-11.2,-16,307.8,449.4,526,450.6,400,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,124,394,1305,435,-16,-17.1,-1.3,-9,616.9,619.5,557.1,518.2,511.7,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,31,116,421,140.3,121.6,127.5,2.7,-17,66.2,242.9,157.1,146.8,150.6,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,154,473,1417,472.3,-22.3,-19.6,3.5,0,763.6,674,572.7,593.5,614.3,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,513,1230,1778,592.7,810.2,1038.9,25.1,108,140.3,239,793.5,1276.6,1597.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,18,51,179,59.7,57.6,54.5,-1.9,-15,42.9,72.7,92.2,67.5,66.2,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,206,652,2112,704,-52.1,-55.1,-6.2,-7,1885.7,939,901.3,902.6,846.8,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,18,51,153,51,23.5,50,21.4,0,44.2,80.5,63.6,54.5,66.2,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,14,43,300,100,-73.1,-78.2,-18.9,-57,255.8,164.9,155.8,68.8,55.8,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,7,16,54,18,-46.4,-42.9,6.7,-11,36.4,24.7,26,19.5,20.8,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,3,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,3,13,21,7,44.4,44.4,0,86,11.7,5.2,5.2,16.9,16.9,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,91,286,1166,388.7,-58.3,-54.8,8.3,-26,822.1,594.8,576.6,342.9,371.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,70,160,653,217.7,-67.4,-72.5,-15.8,-27,755.8,410.4,190.9,246.8,207.8,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,3,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,673,2130,6074,2024.7,7.8,8.8,0.9,5,2541.6,2316.9,2831.2,2740.3,2766.2,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,25,67,187,62.3,18.5,24.1,4.7,8,70.1,62.3,97.4,83.1,87,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,1,1,5,1.7,-82.6,-95.7,-75,-41,29.9,1.3,0,5.2,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,23,64,74,24.7,NA,NA,23.1,159,0,1.3,27.3,67.5,83.1,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,410,1363,3770,1256.7,4.2,6.9,2.6,8,1655.8,1537.7,1633.8,1724.7,1770.1,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,81,282,843,281,33.7,43.9,7.6,0,254.5,381.8,372.7,340.3,366.2,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,69,249,604,201.3,26.9,19.7,-5.7,24,270.1,190.9,250.6,342.9,323.4,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,60,206,621,207,-11.8,-18.9,-8,-0,329.9,285.7,229.9,290.9,267.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,15,57,206,68.7,-31.8,-32.9,-1.7,-17,110.4,90.9,101.3,75.3,74,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,310,1136,2836,945.3,13.5,18.1,4,20,1249.4,1093.5,1171.4,1418.2,1475.3,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,566,1942,4360,1453.3,26.8,33.9,5.7,34,1883.1,1476.6,1798.7,2387,2522.1,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,67,252,982,327.3,38.3,22.3,-11.6,-23,307.5,580.6,459.7,425.4,376.1,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,110,380,1255,418.3,-19.5,-20.2,-0.8,-9,710.4,668.7,632.8,571.6,567.2,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,29,138,512,170.7,70.6,62.4,-4.8,-19,126.9,423.9,123.9,216.4,206,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,47,168,484,161.3,-12.5,-12.5,0,4,286.6,247.8,223.9,250.7,250.7,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,297,766,1418,472.7,460.8,538.3,13.8,62,179.1,279.1,832.8,1004.5,1143.3,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,8,45,182,60.7,74.1,66.7,-4.3,-26,40.3,89.6,111.9,70.1,67.2,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,421,929,2265,755,-82.4,-74.2,46.8,23,5367.2,1665.7,770.1,944.8,1386.6,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,28,66,163,54.3,38.5,69.2,22.2,22,58.2,64.2,98.5,80.6,98.5,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,27,166,572,190.7,-23.1,-14.9,10.7,-13,291,306,323.9,223.9,247.8,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,20,40,453,151,-93.7,-90.7,48.1,-74,640.3,543.3,92.5,40.3,59.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,10,21,36,12,-21.1,10.5,40,75,28.4,17.9,13.4,22.4,31.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,95,272,1007,335.7,-47.2,-43.5,7.1,-19,717.9,622.4,501.5,379.1,406,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,1,5,12,4,150,150,0,25,3,4.5,6,7.5,7.5,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,291,879,3417,1139,-69.3,-66.5,8.9,-23,3917.9,2135.8,1759.7,1204.5,1311.9,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,3,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,417,1279,3691,1230.3,-22.4,-17.3,6.5,4,2309,2003,1713.4,1792.5,1909,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,11,35,128,42.7,-2.1,-27.1,-25.5,-18,71.6,65.7,55.2,70.1,52.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,31,93,176,58.7,-54.3,-53.3,2.2,58,297,101.5,25.4,135.8,138.8,87.6
