district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,296,68,331,708,236,-21,21.7,54,40,735.1,597.3,581.1,894.6,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,3,23,123,41,-25.6,-46.5,-28.1,-44,116.2,129.7,86.5,62.2,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,64,10,55,98,32.7,13.3,83.3,61.8,68,81.1,91.9,91.9,148.6,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,82,13,80,164,54.7,-33.8,17.6,77.8,46,183.8,137.8,121.6,216.2,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,312,52,330,750,250,-30.4,11.5,60.2,32,800,670.3,556.8,891.9,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1004,201,1057,1366,455.3,21.1,141.9,99.8,132,1181.1,1081.1,1429.7,2856.8,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,131,17,127,347,115.7,62.5,58.8,-2.3,10,69.6,119.1,113,110.4,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,182,32,177,638,212.7,-0.5,-16.5,-16.1,-17,184.3,187,183.5,153.9,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,79,13,72,303,101,15.4,38.5,20,-29,45.2,166.1,52.2,62.6,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,140,23,132,460,153.3,1.8,-21,-22.4,-14,145.2,107,147.8,114.8,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,862,285,1021,621,207,359.6,986.2,136.3,393,81.7,82.6,375.7,887.8,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,4,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,366,54,354,1562,520.7,-53.7,-52.6,2.3,-32,649.6,407.8,300.9,307.8,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,5,20,84,28,14.3,-28.6,-37.5,-29,24.3,20.9,27.8,17.4,24.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,28,2,26,207,69,-40.6,-72.9,-54.4,-62,83.5,47,49.6,22.6,60
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,13,0,12,22,7.3,-61.5,-7.7,140,64,11.3,3.5,4.3,10.4,6.3
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,28,5,32,47,15.7,-64,28,255.6,104,21.7,11.3,7.8,27.8,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,22,2,20,22,7.3,37.5,150,81.8,174,7,2.6,9.6,17.4,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,600,130,648,1503,501,5,25.8,19.8,29,447.8,388.7,470.4,563.5,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,10,3.3,-50,-25,50,-9,3.5,3.5,1.7,2.6,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,94,3,63,730,243.3,82.6,-56.2,-76,-74,125.2,280.9,228.7,54.8,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,0,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1336,182,1296,3242,1080.7,5.6,14,7.9,20,988.7,786.1,1044.3,1127,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,51,15,60,148,49.3,10,20,9.1,22,43.5,37.4,47.8,52.2,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,7,2.3,-80,-40,200,30,4.3,0.9,0.9,2.6,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,34,8,39,20,6.7,700,1850,143.8,482,1.7,1.7,13.9,33.9,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,679,159,714,2099,699.7,-16.2,-4.4,14.1,2,649.6,631.3,544.3,620.9,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,86,18,82,268,89.3,83.3,36.7,-25.5,-8,52.2,85.2,95.7,71.3,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,233,41,228,411,137,80,117.1,20.6,66,91.3,101.7,164.3,198.3,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,168,21,162,377,125.7,-7.2,17.4,26.6,29,120,96.5,111.3,140.9,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,827,157,848,2177,725.7,-21.3,3.4,31.5,17,713,619.1,560.9,737.4,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2082,283,2118,3872,1290.7,11.5,61.9,45.2,64,1137.4,960.9,1268.7,1841.7,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,71,13,72,195,65,-15.1,-1.4,16.1,11,78.5,64.5,66.7,77.4,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,178,25,188,527,175.7,-6.4,0.5,7.4,7,201.1,177.4,188.2,202.2,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,136,19,115,340,113.3,-7.8,0,8.5,2,123.7,128,114,123.7,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,121,17,117,420,140,-44,-38.7,9.3,-16,205.4,131.2,115.1,125.8,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,427,98,450,431,143.7,316.2,561.8,59,213,73.1,86,304.3,483.9,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,0,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.1,0
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,405,61,413,3375,1125,-63.6,-74.5,-29.8,-63,1738.7,1258.1,632.3,444.1,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,0,17,41,13.7,36.4,54.5,13.3,24,11.8,16.1,16.1,18.3,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,7,38,272,90.7,-68.8,-75.8,-22.4,-58,168.8,71,52.7,40.9,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,1,17,69,23,-27.8,-52.8,-34.6,-26,38.7,7.5,28,18.3,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,2,7,74,24.7,-69.8,-83.7,-46.2,-72,46.2,19.4,14,7.5,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,1,8,46,15.3,-23.5,-52.9,-38.5,-48,18.3,17.2,14,8.6,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,354,52,339,1209,403,-11.6,-22.8,-12.6,-16,472,410.8,417.2,364.5,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,16,43,14.3,-71,-48.4,77.8,12,33.3,3.2,9.7,17.2,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,49,3,48,306,102,-80.6,-75.5,26.3,-53,210.8,77.4,40.9,51.6,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,1,3,12,4,0,-40,-40,-25,5.4,2.2,5.4,3.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,853,170,886,2592,864,0.5,0.6,0.1,3,947.3,888.2,951.6,952.7,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,42,4,38,111,37,-47.9,-20.8,52,3,51.6,40.9,26.9,40.9,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,1,3,31,10.3,-92.3,-88.5,50,-71,28,3.2,2.2,3.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,0,2,1,0.3,-100,100,NA,567,1.1,0,0,2.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,31,4,31,13,4.3,NA,NA,138.5,621,0,0,14,33.3,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,712,101,716,1642,547.3,-8.3,27,38.5,31,606.5,603.2,555.9,769.9,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,56,7,44,177,59,-15.2,-33.3,-21.4,-25,71,59.1,60.2,47.3,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,95,15,89,223,74.3,8.5,8.5,0,20,88.2,55.9,95.7,95.7,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,138,24,148,403,134.3,-39.9,-16.9,38.3,10,191.4,126.9,115.1,159.1,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,27,2,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1262,134,1211,2291,763.7,5.2,61.5,53.5,59,806.5,808.6,848.4,1302.2,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2074,334,2162,4034,1344.7,6.1,59.8,50.6,61,1454.8,1338.7,1544.1,2324.7,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,279,54,293,832,277.3,33.9,32.6,-1,6,257,366.3,344.2,340.7,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,320,66,336,1127,375.7,-1.4,-7.4,-6.1,-11,422.1,472.1,416.3,390.7,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,80,7,78,357,119,-17.1,2.6,23.8,-34,88.4,253.5,73.3,90.7,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,238,41,246,779,259.7,-17.4,-17.7,-0.4,-5,347.7,270.9,287.2,286,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,696,180,773,687,229,257.5,544.2,80.2,238,139.5,160.5,498.8,898.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,2,27,95,31.7,34.6,3.8,-22.9,-15,30.2,39.5,40.7,31.4,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,616,116,633,4386,1462,-73.4,-77.2,-14.1,-57,3226.7,1016.3,857,736,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,23,4,25,80,26.7,50,13.6,-24.2,-6,25.6,29.1,38.4,29.1,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,10,50,333,111,-50,-69.1,-38.3,-55,188.4,104.7,94.2,58.1,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,2,11,39,13,55.6,22.2,-21.4,-15,10.5,18.6,16.3,12.8,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,1,6,66,22,-83.3,-85.7,-14.3,-73,48.8,19.8,8.1,7,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,3,9,26,8.7,-30.8,-30.8,0,3,15.1,4.7,10.5,10.5,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,458,72,445,2025,675,4.3,-32.3,-35,-34,764,794.2,796.5,517.4,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,1,7,22,7.3,0,-30,-30,-4,11.6,2.3,11.6,8.1,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,144,13,138,1008,336,-82.4,-77.9,25.5,-59,726.7,317.4,127.9,160.5,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,0,4,44,14.7,-47.4,-78.9,-60,-73,22.1,17.4,11.6,4.7,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2140,411,2187,5987,1995.7,0.1,8.1,7.9,10,2352.3,2253.5,2355.8,2543,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,49,8,48,133,44.3,-41,-21.3,33.3,8,70.9,41.9,41.9,55.8,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,-50,-50,0,0,2.3,0,1.2,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,0,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,46,10,46,47,15.7,1266.7,1433.3,12.2,193,3.5,3.5,47.7,53.5,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,6,2,-80,-100,-100,-100,5.8,0,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,969,170,988,2900,966.7,5.2,4.7,-0.5,2,1097.7,1119.8,1154.7,1148.8,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,223,33,220,768,256,51,14.6,-24.1,-14,223.3,332.6,337.2,255.8,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,20,126,396,132,12.3,-8.7,-18.7,-5,160.5,119.8,180.2,146.5,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,107,19,110,390,130,-47.6,-33.7,26.4,-15,193,159.3,101.2,127.9,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,6,33,161,53.7,-38,-53.5,-25,-39,82.6,53.5,51.2,38.4,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,647,81,640,1429,476.3,-12,22.1,38.8,34,609.3,516.3,536,744.2,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1441,277,1490,3449,1149.7,-3.8,23.1,28,30,1407,1250,1353.5,1732.6,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,367,57,378,988,329.3,70.9,59.5,-6.7,15,307.8,449.4,526,490.9,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,407,63,409,1381,460.3,-9.7,-13.9,-4.7,-11,616.9,619.5,557.1,531.2,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,108,21,116,359,119.7,137.3,127.5,-4.1,-3,66.2,242.9,157.1,150.6,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,464,79,493,1548,516,-25,-16.2,11.8,-4,763.6,674,572.7,640.3,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,1002,312,1155,903,301,465.7,969.4,89,284,140.3,239,793.5,1500,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,10,53,160,53.3,115.2,60.6,-25.4,-1,42.9,72.7,92.2,68.8,69.2
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,720,122,719,2869,956.3,-52.2,-50.5,3.6,-25,1885.7,939,901.3,933.8,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,41,11,46,145,48.3,44.1,35.3,-6.1,-5,44.2,80.5,63.6,59.7,62.7
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,6,53,444,148,-39.1,-73.1,-55.8,-64,255.8,164.9,155.8,68.8,192.2
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,3,14,67,22.3,-28.6,-50,-30,-37,36.4,24.7,26,18.2,29
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,1,4,16,5.3,-77.8,-55.6,100,-25,11.7,6.5,2.6,5.2,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,0,6,17,5.7,-55.6,-33.3,50,5,11.7,5.2,5.2,7.8,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,295,41,302,1535,511.7,-29.9,-52.3,-32,-41,822.1,594.8,576.6,392.2,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,18,6,16.7,-50,-57.1,-50,7.8,6.5,9.1,3.9,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,34,173,1045,348.3,-74.7,-70.3,17.7,-50,755.8,410.4,190.9,224.7,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,4,6,25,8.3,120,20,-45.5,-28,6.5,11.7,14.3,7.8,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2133,340,2133,5921,1973.7,11.4,9,-2.2,8,2541.6,2316.9,2831.2,2770.1,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,66,16,72,177,59,38.9,33.3,-4,22,70.1,62.3,97.4,93.5,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,0,3,24,8,-100,-87,NA,-62,29.9,1.3,0,3.9,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,54,16,64,22,7.3,NA,NA,204.8,777,0,1.3,27.3,83.1,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1321,197,1334,3717,1239,-1.3,4.6,6,8,1655.8,1537.7,1633.8,1732.5,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,271,53,303,777,259,46.4,54.6,5.6,17,254.5,381.8,372.7,393.5,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,274,37,264,548,182.7,-7.2,26.9,36.8,44,270.1,190.9,250.6,342.9,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,217,26,208,651,217,-30.3,-18.1,17.5,-4,329.9,285.7,229.9,270.1,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,65,6,63,233,77.7,-8.2,-25.9,-19.2,-19,110.4,90.9,101.3,81.8,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1097,156,1130,2706,902,-6.2,17.5,25.3,25,1249.4,1093.5,1171.4,1467.5,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1833,288,1898,3972,1324,-4.5,30.9,37,43,1883.1,1476.6,1798.7,2464.9,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,293,44,284,903,301,49.5,37.9,-7.8,-6,307.5,580.6,459.7,423.9,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,406,67,417,1348,449.3,-10.9,-12.4,-1.7,-7,710.4,668.7,632.8,622.4,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,146,17,151,452,150.7,-2.4,77.6,81.9,0,126.9,423.9,123.9,225.4,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,170,28,176,508,169.3,-21.9,-8.3,17.3,4,286.6,247.8,223.9,262.7,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,688,147,735,865,288.3,365,512.5,31.7,155,179.1,279.1,832.8,1097,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,4,52,162,54,177.8,92.6,-30.7,-4,40.3,89.6,111.9,77.6,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,669,220,821,5228,1742.7,-85.7,-77.2,59.1,-53,5367.2,1665.7,770.1,1225.4,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,56,13,61,148,49.3,69.2,56.4,-7.6,24,58.2,64.2,98.5,91,73.6
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,149,12,157,617,205.7,11.3,-19.5,-27.6,-24,291,306,323.9,234.3,307
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,28,8,30,855,285,-85.5,-93,-51.6,-89,640.3,543.3,92.5,44.8,425.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,6,20,40,13.3,-52.6,5.3,122.2,50,28.4,17.9,13.4,29.9,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,1,5,25,8.3,-63.6,-54.5,25,-40,16.4,14.9,6,7.5,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,271,51,285,1234,411.3,-30.1,-40.7,-15.2,-31,717.9,622.4,501.5,425.4,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,1.5,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,0,4,9,3,100,100,0,33,3,4.5,6,6,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,822,155,866,5235,1745,-55.1,-67,-26.5,-50,3917.9,2135.8,1759.7,1292.5,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,7,0,7,27,9,-66.7,-41.7,75,-22,17.9,16.4,6,10.4,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1197,205,1226,4037,1345.7,-25.8,-20.7,6.8,-9,2309,2003,1713.4,1829.9,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,48,6,46,129,43,-22.9,-4.2,24.3,7,71.6,65.7,55.2,68.7,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,16,89,284,94.7,-91.5,-55.3,423.5,-6,297,101.5,25.4,132.8,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,165,35,171,134,44.7,12800,17000,32.6,283,1.5,6,192.5,255.2,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,713,123,735,2199,733,-4.5,0.1,4.9,0,1095.5,1140.3,1046.3,1097,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,302,47,304,862,287.3,92.5,51.2,-21.4,6,300,409,577.6,453.7,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,241,29,223,503,167.7,24.2,49.7,20.5,33,222.4,252.2,276.1,332.8,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,305,40,311,855,285,-13.1,4.4,20.1,9,444.8,444.8,386.6,464.2,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,10,46,168,56,-44.3,-34.3,17.9,-18,104.5,88.1,58.2,68.7,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,686,78,674,1968,656,8.2,10.1,1.8,3,913.4,1035.8,988.1,1006,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1746,233,1700,3894,1298,49.3,50.3,0.7,31,1688.1,1603,2520.9,2537.3,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,388,58,399,986,328.7,42,56.5,10.2,21,375,542.6,532.4,586.8,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,451,81,469,1477,492.3,-4.8,-2.7,2.2,-5,708.8,788.2,675,689.7,724
