district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,514,514,1097,365.7,39.5,69.1,21.2,41,821.6,829.7,989.2,1145.9,1389.2,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,14,14,33,11,-45,-30,27.3,27,54.1,32.4,27,29.7,37.8,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.7,5.4,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,29,29,13,4.3,NA,NA,222.2,574,0,2.7,8.1,24.3,78.4,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,364,363,735,245,9.9,33.5,21.4,48,735.1,597.3,581.1,808.1,981.1,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,36,36,104,34.7,-44.2,-16.3,50,4,116.2,129.7,86.5,64.9,97.3,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,40,40,134,44.7,120,33.3,-39.4,-11,81.1,91.9,91.9,178.4,108.1,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,66,66,173,57.7,13.2,-2.9,-14.3,14,183.8,137.8,121.6,208.1,178.4,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,7,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,240,240,764,254.7,4.7,-18.9,-22.6,-6,800,670.3,556.8,837.8,648.6,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1105,1105,1937,645.7,130.7,152.9,9.6,71,1181.1,1081.1,1429.7,2724.3,2986.5,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,170,170,390,130,53.8,112.5,38.2,31,69.6,119.1,113,107,147.8,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,231,231,600,200,-17.9,9,32.8,16,184.3,187,183.5,151.3,200.9,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,105,105,331,110.3,53.8,101.9,31.2,-5,45.2,166.1,52.2,69.6,91.3,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,149,149,428,142.7,-19.2,-10.8,10.4,4,145.2,107,147.8,117.4,129.6,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1666,1665,1378,459.3,805.3,1671.3,95.7,263,81.7,82.6,375.7,740,1447.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,516,516,1164,388,-53.3,-30.9,47.9,33,649.6,407.8,300.9,303.5,448.7,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,32,32,74,24.7,-35.7,14.3,77.8,30,24.3,20.9,27.8,15.7,27.8,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,35,35,140,46.7,-69.8,-63.5,20.7,-25,83.5,47,49.6,25.2,30.4,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,6,21,7,-7.7,-53.8,-50,-14,11.3,3.5,4.3,10.4,5.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,29,29,53,17.7,24,16,-6.5,64,21.7,11.3,7.8,27,25.2,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,8,43,14.3,262.5,0,-72.4,-44,7,2.6,9.6,25.2,7,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,535,535,1541,513.7,7.4,3.9,-3.3,4,447.8,388.7,470.4,480.9,465.2,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,3,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,48,48,681,227,-34,-66.7,-49.5,-79,125.2,280.9,228.7,82.6,41.7,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1323,1323,3453,1151,18.6,16.4,-1.9,15,988.7,786.1,1044.3,1172.2,1150.4,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,57,57,150,50,4,14,9.6,14,43.5,37.4,47.8,45.2,49.6,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,5,1.7,-40,-80,-66.7,-41,4.3,0.9,0.9,2.6,0.9,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,72,72,43,14.3,1150,3500,188,403,1.7,1.7,13.9,21.7,62.6,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1144,1144,2026,675.3,-9.8,53.1,69.7,69,649.6,631.3,544.3,586.1,994.8,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,88,88,290,96.7,36.7,46.7,7.3,-9,52.2,85.2,95.7,71.3,76.5,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,269,269,538,179.3,121,156.2,15.9,50,91.3,101.7,164.3,201.7,233.9,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,178,177,404,134.7,19.6,28.3,7.3,31,120,96.5,111.3,143.5,153.9,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,28,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,835,835,2177,725.7,0,1.8,1.8,15,713,619.1,560.9,713,726.1,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2559,2557,4638,1546,58.6,95.5,23.3,65,1137.4,960.9,1268.7,1803.5,2223.5,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,73,73,190,63.3,-6.8,0,7.4,15,78.5,64.5,66.7,73.1,78.5,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,211,211,514,171.3,-7,12.8,21.3,23,201.1,177.4,188.2,187.1,226.9,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,127,127,359,119.7,16.5,10.4,-5.2,6,123.7,128,114,144.1,136.6,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,108,108,346,115.3,-38.7,-43.5,-7.7,-6,205.4,131.2,115.1,125.8,116.1,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,960,960,768,256,495.6,1311.8,137,275,73.1,86,304.3,435.5,1032.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,8,33,11,250,100,-42.9,-27,4.3,5.4,15.1,15.1,8.6,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,348,347,2153,717.7,-75.6,-78.5,-12.2,-52,1738.7,1258.1,632.3,424.7,373.1,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,20,20,48,16,63.6,81.8,11.1,25,11.8,16.1,16.1,19.4,21.5,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,30,30,150,50,-77.7,-80.9,-14.3,-40,168.8,71,52.7,37.6,32.3,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,17,17,52,17.3,-47.2,-52.8,-10.5,-2,38.7,7.5,28,20.4,18.3,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,13,13,41,13.7,-76.7,-69.8,30,-5,46.2,19.4,14,10.8,14,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,10,38,12.7,-47.1,-41.2,11.1,-21,18.3,17.2,14,9.7,10.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,404,404,1121,373.7,-20,-8,15.1,8,472,410.8,417.2,377.4,434.4,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,13,17,5.7,-83.9,-58.1,160,128,33.3,3.2,9.7,5.4,14,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,45,45,158,52.7,-75.5,-77,-6.2,-15,210.8,77.4,40.9,51.6,48.4,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,986,985,2566,855.3,-3,11.8,15.2,15,947.3,888.2,951.6,919.4,1059.1,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,42,42,103,34.3,-16.7,-12.5,5,22,51.6,40.9,26.9,43,45.2,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,8,8,3,1,200,700,166.7,700,1.1,0,0,3.2,8.6,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,41,41,43,14.3,NA,NA,36.7,187,0,0,14,32.3,44.1,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,754,754,1793,597.7,26.8,33.7,5.5,26,606.5,603.2,555.9,768.8,810.8,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,58,58,165,55,-18.2,-12.1,7.4,5,71,59.1,60.2,58.1,62.4,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,115,115,231,77,9.8,40.2,27.8,49,88.2,55.9,95.7,96.8,123.7,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,144,144,362,120.7,-23,-19.1,5.1,19,191.4,126.9,115.1,147.3,154.8,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,13,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,1007,1007,2800,933.3,67.9,34.3,-20,8,806.5,808.6,848.4,1353.8,1082.8,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2250,2249,4748,1582.7,52.8,66.2,8.8,42,1454.8,1338.7,1544.1,2222.6,2418.3,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,271,271,866,288.7,15.4,22.6,6.3,-6,257,366.3,344.2,296.5,315.1,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,427,427,1077,359,-13.8,17.6,36.4,19,422.1,472.1,416.3,364,496.5,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,78,78,360,120,3.9,2.6,-1.3,-35,88.4,253.5,73.3,91.9,90.7,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,248,247,713,237.7,-22.1,-17.4,6,4,347.7,270.9,287.2,270.9,287.2,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1268,1268,1248,416,467.5,956.7,86.2,205,139.5,160.5,498.8,791.9,1474.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,802,801,2211,737,-78.4,-71.1,33.5,9,3226.7,1016.3,857,697.7,931.4,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,42,42,80,26.7,0,90.9,90.9,57,25.6,29.1,38.4,25.6,48.8,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,49,49,214,71.3,-73.5,-69.8,14,-31,188.4,104.7,94.2,50,57,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,19,19,43,14.3,44.4,111.1,46.2,33,10.5,18.6,16.3,15.1,22.1,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,8,8,36,12,-71.4,-81,-33.3,-33,48.8,19.8,8.1,14,9.3,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,510,510,1819,606.3,-31.4,-22.4,13.1,-16,764,794.2,796.5,524.4,593,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,4,18,6,-40,-60,-33.3,-33,11.6,2.3,11.6,7,4.7,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,103,103,525,175,-77.3,-83.5,-27.5,-41,726.7,317.4,127.9,165.1,119.8,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,5,5,32,10.7,-63.2,-73.7,-28.6,-53,22.1,17.4,11.6,8.1,5.8,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2597,2596,6097,2032.3,5.4,28.3,21.7,28,2352.3,2253.5,2355.8,2480.2,3018.6,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,57,57,114,38,-31.1,-6.6,35.7,50,70.9,41.9,41.9,48.8,66.3,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,3,1,0,100,100,300,2.3,0,1.2,2.3,4.7,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,2,2,6,2,NA,NA,100,0,0,0,5.8,1.2,2.3,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,99,99,86,28.7,1300,3200,135.7,245,3.5,3.5,47.7,48.8,115.1,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1233,1233,2931,977,3.3,30.6,26.5,26,1097.7,1119.8,1154.7,1133.7,1433.7,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,236,236,794,264.7,13.5,22.9,8.3,-11,223.3,332.6,337.2,253.5,274.4,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,125,125,398,132.7,1.4,-9.4,-10.7,-6,160.5,119.8,180.2,162.8,145.3,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,126,126,326,108.7,-38.6,-24.1,23.5,16,193,159.3,101.2,118.6,146.5,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,37,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,490,490,1547,515.7,22.5,-6.5,-23.7,-5,609.3,516.3,536,746.5,569.8,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1882,1881,3671,1223.7,18.3,55.5,31.4,54,1407,1250,1353.5,1665.1,2187.2,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,373,373,1098,366,46.4,57.4,7.5,2,307.8,449.4,526,450.6,484.4,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,427,427,1305,435,-16,-10.1,7,-2,616.9,619.5,557.1,518.2,554.5,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,131,131,421,140.3,121.6,156.9,15.9,-7,66.2,242.9,157.1,146.8,170.1,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,603,603,1417,472.3,-22.3,2.6,31.9,28,763.6,674,572.7,593.5,783.1,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1685,1685,1778,592.7,810.2,1460.2,71.4,184,140.3,239,793.5,1276.6,2188.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,44,182,60.7,66.7,33.3,-20,-28,42.9,72.7,92.2,71.4,57.1,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,778,778,2112,704,-52.1,-46.4,11.9,11,1885.7,939,901.3,902.6,1010.4,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,60,60,153,51,23.5,76.5,42.9,18,44.2,80.5,63.6,54.5,77.9,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,54,54,300,100,-73.1,-72.6,1.9,-46,255.8,164.9,155.8,68.8,70.1,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,35,54,18,-46.4,25,133.3,94,36.4,24.7,26,19.5,45.5,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,6,13,4.3,-33.3,-33.3,0,40,11.7,6.5,2.6,7.8,7.8,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,6,21,7,44.4,-33.3,-53.8,-14,11.7,5.2,5.2,16.9,7.8,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,434,434,1166,388.7,-58.3,-31.4,64.4,12,822.1,594.8,576.6,342.9,563.6,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,4,4,15,5,-50,-33.3,33.3,-20,7.8,6.5,9.1,3.9,5.2,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,222,222,653,217.7,-67.4,-61.9,16.8,2,755.8,410.4,190.9,246.8,288.3,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,8,23,7.7,-40,60,166.7,4,6.5,11.7,14.3,3.9,10.4,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2571,2569,6074,2024.7,7.8,31.3,21.8,27,2541.6,2316.9,2831.2,2740.3,3336.4,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,78,78,187,62.3,18.5,44.4,21.9,25,70.1,62.3,97.4,83.1,101.3,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,90,90,74,24.7,NA,NA,73.1,264,0,1.3,27.3,67.5,116.9,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1339,1339,3770,1256.7,4.2,5,0.8,7,1655.8,1537.7,1633.8,1724.7,1739,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,249,249,843,281,33.7,27,-5,-11,254.5,381.8,372.7,340.3,323.4,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,234,234,604,201.3,26.9,12.5,-11.4,16,270.1,190.9,250.6,342.9,303.9,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,196,196,621,207,-11.8,-22.8,-12.5,-5,329.9,285.7,229.9,290.9,254.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,44,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,985,985,2836,945.3,13.5,2.4,-9.8,4,1249.4,1093.5,1171.4,1418.2,1279.2,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2397,2397,4360,1453.3,26.8,65.3,30.4,65,1883.1,1476.6,1798.7,2387,3113,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,244,244,982,327.3,38.3,18.4,-14.4,-25,307.5,580.6,459.7,425.4,364.2,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,384,384,1255,418.3,-19.5,-19.3,0.3,-8,710.4,668.7,632.8,571.6,573.1,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,128,128,512,170.7,70.6,50.6,-11.7,-25,126.9,423.9,123.9,216.4,191,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,189,189,484,161.3,-12.5,-1.6,12.5,17,286.6,247.8,223.9,250.7,282.1,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1148,1148,1418,472.7,460.8,856.7,70.6,143,179.1,279.1,832.8,1004.5,1713.4,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,33,190,63.3,103.7,22.2,-40,-48,40.3,89.6,111.9,82.1,49.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1292,1292,2265,755,-82.4,-64.1,104.1,71,5367.2,1665.7,770.1,944.8,1928.4,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,105,105,163,54.3,38.5,169.2,94.4,93,58.2,64.2,98.5,80.6,156.7,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,127,127,572,190.7,-23.1,-34.9,-15.3,-33,291,306,323.9,223.9,189.6,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,43,43,453,151,-93.7,-90,59.3,-72,640.3,543.3,92.5,40.3,64.2,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,30,30,36,12,-21.1,57.9,100,150,28.4,17.9,13.4,22.4,44.8,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,348,348,1007,335.7,-47.2,-27.7,37,4,717.9,622.4,501.5,379.1,519.4,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,6,6,12,4,150,200,20,50,3,4.5,6,7.5,9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,983,983,3417,1139,-69.3,-62.6,21.8,-14,3917.9,2135.8,1759.7,1204.5,1467.2,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,7,21,7,-50,-41.7,16.7,0,17.9,16.4,6,9,10.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1388,1388,3691,1230.3,-22.4,-10.3,15.6,13,2309,2003,1713.4,1792.5,2071.6,1836.3
