district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,2,26,123,41,-25.6,-39.5,-18.8,-37,116.2,129.7,86.5,70.3,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,64,6,59,98,32.7,13.3,96.7,73.5,80,81.1,91.9,91.9,159.5,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,82,9,86,164,54.7,-33.8,26.5,91.1,57,183.8,137.8,121.6,232.4,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,312,28,319,750,250,-30.4,7.8,54.9,28,800,670.3,556.8,862.2,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1004,107,1040,1366,455.3,21.1,138,96.6,128,1181.1,1081.1,1429.7,2810.8,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,131,4,123,347,115.7,62.5,53.8,-5.4,6,69.6,119.1,113,107,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,182,16,178,638,212.7,-0.5,-16,-15.6,-16,184.3,187,183.5,154.8,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,79,6,74,303,101,15.4,42.3,23.3,-27,45.2,166.1,52.2,64.3,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,140,15,136,460,153.3,1.8,-18.6,-20,-11,145.2,107,147.8,118.3,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,862,166,959,621,207,359.6,920.2,122,363,81.7,82.6,375.7,833.9,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,2,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,366,29,369,1562,520.7,-53.7,-50.6,6.6,-29,649.6,407.8,300.9,320.9,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,0,16,84,28,14.3,-42.9,-50,-43,24.3,20.9,27.8,13.9,24.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,28,1,28,207,69,-40.6,-70.8,-50.9,-59,83.5,47,49.6,24.3,60
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,13,0,13,22,7.3,-61.5,0,160,78,11.3,3.5,4.3,11.3,6.3
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,28,5,32,47,15.7,-64,28,255.6,104,21.7,11.3,7.8,27.8,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,22,1,20,22,7.3,37.5,150,81.8,174,7,2.6,9.6,17.4,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,600,62,617,1503,501,5,19.8,14,23,447.8,388.7,470.4,536.5,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,10,3.3,-50,-25,50,-9,3.5,3.5,1.7,2.6,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,94,2,75,730,243.3,82.6,-47.9,-71.5,-69,125.2,280.9,228.7,65.2,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,0,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1336,99,1325,3242,1080.7,5.6,16.5,10.3,23,988.7,786.1,1044.3,1152.2,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,51,9,55,148,49.3,10,10,0,12,43.5,37.4,47.8,47.8,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,7,2.3,-80,-40,200,30,4.3,0.9,0.9,2.6,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,34,7,39,20,6.7,700,1850,143.8,482,1.7,1.7,13.9,33.9,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,679,75,695,2099,699.7,-16.2,-7,11,-1,649.6,631.3,544.3,604.3,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,86,6,81,268,89.3,83.3,35,-26.4,-9,52.2,85.2,95.7,70.4,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,233,22,229,411,137,80,118.1,21.2,67,91.3,101.7,164.3,199.1,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,168,13,170,377,125.7,-7.2,23.2,32.8,35,120,96.5,111.3,147.8,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,38,2,37,141,47,-45.6,-35.1,19.4,-21,49.6,46.1,27,32.2,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,827,72,823,2177,725.7,-21.3,0.4,27.6,13,713,619.1,560.9,715.7,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2082,147,2102,3872,1290.7,11.5,60.7,44.1,63,1137.4,960.9,1268.7,1827.8,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,71,5,70,195,65,-15.1,-4.1,12.9,8,78.5,64.5,66.7,75.3,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,178,14,182,527,175.7,-6.4,-2.7,4,4,201.1,177.4,188.2,195.7,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,136,11,127,340,113.3,-7.8,10.4,19.8,12,123.7,128,114,136.6,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,121,7,116,420,140,-44,-39.3,8.4,-17,205.4,131.2,115.1,124.7,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,427,55,449,431,143.7,316.2,560.3,58.7,212,73.1,86,304.3,482.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.1,0
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,405,30,407,3375,1125,-63.6,-74.8,-30.8,-64,1738.7,1258.1,632.3,437.6,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,0,17,41,13.7,36.4,54.5,13.3,24,11.8,16.1,16.1,18.3,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,6,38,272,90.7,-68.8,-75.8,-22.4,-58,168.8,71,52.7,40.9,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,1,20,69,23,-27.8,-44.4,-23.1,-13,38.7,7.5,28,21.5,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,1,9,74,24.7,-69.8,-79.1,-30.8,-64,46.2,19.4,14,9.7,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,0,10,46,15.3,-23.5,-41.2,-23.1,-35,18.3,17.2,14,10.8,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,354,26,351,1209,403,-11.6,-20,-9.5,-13,472,410.8,417.2,377.4,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,16,43,14.3,-71,-48.4,77.8,12,33.3,3.2,9.7,17.2,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,49,0,48,306,102,-80.6,-75.5,26.3,-53,210.8,77.4,40.9,51.6,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,0,2,12,4,0,-60,-60,-50,5.4,2.2,5.4,2.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,853,86,865,2592,864,0.5,-1.8,-2.3,0,947.3,888.2,951.6,930.1,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,42,3,42,111,37,-47.9,-12.5,68,14,51.6,40.9,26.9,45.2,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,0,2,31,10.3,-92.3,-92.3,0,-81,28,3.2,2.2,2.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,0,2,1,0.3,-100,100,NA,567,1.1,0,0,2.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,31,3,31,13,4.3,NA,NA,138.5,621,0,0,14,33.3,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,712,59,729,1642,547.3,-8.3,29.3,41,33,606.5,603.2,555.9,783.9,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,56,4,49,177,59,-15.2,-25.8,-12.5,-17,71,59.1,60.2,52.7,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,95,10,89,223,74.3,8.5,8.5,0,20,88.2,55.9,95.7,95.7,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,138,9,141,403,134.3,-39.9,-20.8,31.8,5,191.4,126.9,115.1,151.6,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,27,1,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1262,73,1251,2291,763.7,5.2,66.8,58.6,64,806.5,808.6,848.4,1345.2,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2074,171,2124,4034,1344.7,6.1,57,47.9,58,1454.8,1338.7,1544.1,2283.9,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,279,34,291,832,277.3,33.9,31.7,-1.7,5,257,366.3,344.2,338.4,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,320,33,330,1127,375.7,-1.4,-9.1,-7.8,-12,422.1,472.1,416.3,383.7,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,80,3,77,357,119,-17.1,1.3,22.2,-35,88.4,253.5,73.3,89.5,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,238,23,245,779,259.7,-17.4,-18.1,-0.8,-6,347.7,270.9,287.2,284.9,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,696,86,720,687,229,257.5,500,67.8,214,139.5,160.5,498.8,837.2,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,1,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,616,57,626,4386,1462,-73.4,-77.4,-15.1,-57,3226.7,1016.3,857,727.9,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,23,2,25,80,26.7,50,13.6,-24.2,-6,25.6,29.1,38.4,29.1,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,5,47,333,111,-50,-71,-42,-58,188.4,104.7,94.2,54.7,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,2,13,39,13,55.6,44.4,-7.1,0,10.5,18.6,16.3,15.1,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,0,8,66,22,-83.3,-81,14.3,-64,48.8,19.8,8.1,9.3,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,2,8,26,8.7,-30.8,-38.5,-11.1,-8,15.1,4.7,10.5,9.3,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,458,34,448,2025,675,4.3,-31.8,-34.6,-34,764,794.2,796.5,520.9,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,1,7,22,7.3,0,-30,-30,-4,11.6,2.3,11.6,8.1,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,144,8,145,1008,336,-82.4,-76.8,31.8,-57,726.7,317.4,127.9,168.6,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,0,4,44,14.7,-47.4,-78.9,-60,-73,22.1,17.4,11.6,4.7,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2140,216,2193,5987,1995.7,0.1,8.4,8.2,10,2352.3,2253.5,2355.8,2550,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,48,6,50,133,44.3,-41,-18,38.9,13,70.9,41.9,41.9,58.1,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.2,2.3,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,0,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,46,9,49,47,15.7,1266.7,1533.3,19.5,212,3.5,3.5,47.7,57,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,6,2,-80,-100,-100,-100,5.8,0,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,969,75,972,2900,966.7,5.2,3,-2.1,1,1097.7,1119.8,1154.7,1130.2,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,223,20,229,768,256,51,19.3,-21,-11,223.3,332.6,337.2,266.3,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,9,122,396,132,12.3,-11.6,-21.3,-8,160.5,119.8,180.2,141.9,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,107,10,109,390,130,-47.6,-34.3,25.3,-16,193,159.3,101.2,126.7,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,3,34,161,53.7,-38,-52.1,-22.7,-37,82.6,53.5,51.2,39.5,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,647,48,647,1429,476.3,-12,23.5,40.3,36,609.3,516.3,536,752.3,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1441,134,1453,3449,1149.7,-3.8,20.1,24.8,26,1407,1250,1353.5,1689.5,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,367,30,371,988,329.3,70.9,56.5,-8.4,13,307.8,449.4,526,481.8,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,407,25,405,1381,460.3,-9.7,-14.7,-5.6,-12,616.9,619.5,557.1,526,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,108,9,113,359,119.7,137.3,121.6,-6.6,-6,66.2,242.9,157.1,146.8,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,463,43,486,1548,516,-25,-17.3,10.2,-6,763.6,674,572.7,631.2,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,1002,137,1066,903,301,465.7,887,74.5,254,140.3,239,793.5,1384.4,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,2,52,160,53.3,115.2,57.6,-26.8,-2,42.9,72.7,92.2,67.5,69.2
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,720,61,727,2869,956.3,-52.2,-49.9,4.8,-24,1885.7,939,901.3,944.2,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,41,5,41,145,48.3,44.1,20.6,-16.3,-15,44.2,80.5,63.6,53.2,62.7
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,3,54,444,148,-39.1,-72.6,-55,-64,255.8,164.9,155.8,70.1,192.2
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,0,12,67,22.3,-28.6,-57.1,-40,-46,36.4,24.7,26,15.6,29
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,1,5,16,5.3,-77.8,-44.4,150,-6,11.7,6.5,2.6,6.5,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,0,8,17,5.7,-55.6,-11.1,100,40,11.7,5.2,5.2,10.4,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,295,18,294,1535,511.7,-29.9,-53.6,-33.8,-43,822.1,594.8,576.6,381.8,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,18,6,16.7,-50,-57.1,-50,7.8,6.5,9.1,3.9,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,15,174,1045,348.3,-74.7,-70.1,18.4,-50,755.8,410.4,190.9,226,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,1,3,25,8.3,120,-40,-72.7,-64,6.5,11.7,14.3,3.9,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2133,167,2146,5921,1973.7,11.4,9.7,-1.6,9,2541.6,2316.9,2831.2,2787,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,66,8,71,177,59,38.9,31.5,-5.3,20,70.1,62.3,97.4,92.2,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,0,4,24,8,-100,-82.6,NA,-50,29.9,1.3,0,5.2,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,54,8,59,22,7.3,NA,NA,181,708,0,1.3,27.3,76.6,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1321,103,1338,3717,1239,-1.3,4.9,6.4,8,1655.8,1537.7,1633.8,1737.7,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,271,26,288,777,259,46.4,46.9,0.3,11,254.5,381.8,372.7,374,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,274,26,275,548,182.7,-7.2,32.2,42.5,51,270.1,190.9,250.6,357.1,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,217,10,202,651,217,-30.3,-20.5,14.1,-7,329.9,285.7,229.9,262.3,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,65,3,66,233,77.7,-8.2,-22.4,-15.4,-15,110.4,90.9,101.3,85.7,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1097,73,1110,2706,902,-6.2,15.4,23.1,23,1249.4,1093.5,1171.4,1441.6,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1833,145,1876,3972,1324,-4.5,29.4,35.5,42,1883.1,1476.6,1798.7,2436.4,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,293,16,278,903,301,49.5,35,-9.7,-8,307.5,580.6,459.7,414.9,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,406,36,420,1348,449.3,-10.9,-11.8,-0.9,-7,710.4,668.7,632.8,626.9,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,146,4,144,452,150.7,-2.4,69.4,73.5,-4,126.9,423.9,123.9,214.9,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,170,14,170,508,169.3,-21.9,-11.5,13.3,0,286.6,247.8,223.9,253.7,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,688,84,727,865,288.3,365,505.8,30.3,152,179.1,279.1,832.8,1085.1,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,1,50,162,54,177.8,85.2,-33.3,-7,40.3,89.6,111.9,74.6,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,669,123,766,5228,1742.7,-85.7,-78.7,48.4,-56,5367.2,1665.7,770.1,1143.3,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,56,11,63,148,49.3,69.2,61.5,-4.5,28,58.2,64.2,98.5,94,73.6
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,149,7,153,617,205.7,11.3,-21.5,-29.5,-26,291,306,323.9,228.4,307
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,28,4,31,855,285,-85.5,-92.8,-50,-89,640.3,543.3,92.5,46.3,425.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,3,18,40,13.3,-52.6,-5.3,100,35,28.4,17.9,13.4,26.9,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,0,4,25,8.3,-63.6,-63.6,0,-52,16.4,14.9,6,6,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,271,20,275,1234,411.3,-30.1,-42.8,-18.2,-33,717.9,622.4,501.5,410.4,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,0,4,9,3,100,100,0,33,3,4.5,6,6,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,822,77,860,5235,1745,-55.1,-67.2,-27.1,-51,3917.9,2135.8,1759.7,1283.6,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,7,0,7,27,9,-66.7,-41.7,75,-22,17.9,16.4,6,10.4,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1197,112,1231,4037,1345.7,-25.8,-20.4,7.2,-9,2309,2003,1713.4,1837.3,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,48,6,51,129,43,-22.9,6.2,37.8,19,71.6,65.7,55.2,76.1,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,12,94,284,94.7,-91.5,-52.8,452.9,-1,297,101.5,25.4,140.3,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,165,16,164,134,44.7,12800,16300,27.1,267,1.5,6,192.5,244.8,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,713,55,719,2199,733,-4.5,-2,2.6,-2,1095.5,1140.3,1046.3,1073.1,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,302,21,299,862,287.3,92.5,48.8,-22.7,4,300,409,577.6,446.3,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,241,18,230,503,167.7,24.2,54.4,24.3,37,222.4,252.2,276.1,343.3,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,305,22,308,855,285,-13.1,3.4,18.9,8,444.8,444.8,386.6,459.7,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,5,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,686,39,673,1968,656,8.2,10,1.7,3,913.4,1035.8,988.1,1004.5,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1746,144,1754,3894,1298,49.3,55.1,3.8,35,1688.1,1603,2520.9,2617.9,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,388,30,398,986,328.7,42,56.1,9.9,21,375,542.6,532.4,585.3,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,451,33,457,1477,492.3,-4.8,-5.2,-0.4,-7,708.8,788.2,675,672.1,724
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,106,8,107,342,114,-6.3,69.8,81.4,-6,92.6,323.5,86.8,157.4,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,136,17,143,567,189,-30.4,-37.8,-10.6,-24,338.2,260.3,235.3,210.3,277.9
