district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,306,318,750,250,-30.4,7.4,54.4,27,800,670.3,556.8,859.5,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,979,998,1366,455.3,21.1,128.4,88.7,119,1181.1,1081.1,1429.7,2697.3,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,128,132,347,115.7,62.5,65,1.5,14,69.6,119.1,113,114.8,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,173,176,638,212.7,-0.5,-17,-16.6,-17,184.3,187,183.5,153,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,77,79,303,101,15.4,51.9,31.7,-22,45.2,166.1,52.2,68.7,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,136,142,460,153.3,1.8,-15,-16.5,-7,145.2,107,147.8,123.5,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,819,836,621,207,359.6,789.4,93.5,304,81.7,82.6,375.7,727,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,354,359,1562,520.7,-53.7,-51.9,3.8,-31,649.6,407.8,300.9,312.2,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,20,84,28,14.3,-28.6,-37.5,-29,24.3,20.9,27.8,17.4,24.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,13,13,22,7.3,-61.5,0,160,78,11.3,3.5,4.3,11.3,6.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,27,27,207,69,-40.6,-71.9,-52.6,-61,83.5,47,49.6,23.5,60
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,28,28,47,15.7,-64,12,211.1,78,21.7,11.3,7.8,24.3,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,21,22,22,7.3,37.5,175,100,201,7,2.6,9.6,19.1,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,583,593,1503,501,5,15.1,9.6,18,447.8,388.7,470.4,515.7,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,3,10,3.3,-50,-25,50,-9,3.5,3.5,1.7,2.6,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,94,98,730,243.3,82.6,-31.9,-62.7,-60,125.2,280.9,228.7,85.2,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1313,1338,3242,1080.7,5.6,17.7,11.4,24,988.7,786.1,1044.3,1163.5,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,51,53,148,49.3,10,6,-3.6,8,43.5,37.4,47.8,46.1,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,3,7,2.3,-80,-40,200,30,4.3,0.9,0.9,2.6,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,30,30,20,6.7,700,1400,87.5,348,1.7,1.7,13.9,26.1,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,664,682,2099,699.7,-16.2,-8.7,8.9,-3,649.6,631.3,544.3,593,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,85,86,268,89.3,83.3,43.3,-21.8,-4,52.2,85.2,95.7,74.8,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,228,234,411,137,80,122.9,23.8,71,91.3,101.7,164.3,203.5,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,163,164,377,125.7,-7.2,18.8,28.1,30,120,96.5,111.3,142.6,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,37,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,809,828,2177,725.7,-21.3,1,28.4,14,713,619.1,560.9,720,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2026,2063,3872,1290.7,11.5,57.7,41.4,60,1137.4,960.9,1268.7,1793.9,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,70,71,195,65,-15.1,-2.7,14.5,9,78.5,64.5,66.7,76.3,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,169,173,527,175.7,-6.4,-7.5,-1.1,-2,201.1,177.4,188.2,186,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,136,139,340,113.3,-7.8,20.9,31.1,23,123.7,128,114,149.5,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,118,121,420,140,-44,-36.6,13.1,-14,205.4,131.2,115.1,130.1,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,414,420,431,143.7,316.2,517.6,48.4,192,73.1,86,304.3,451.6,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,401,408,3375,1125,-63.6,-74.8,-30.6,-64,1738.7,1258.1,632.3,438.7,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,15,15,41,13.7,36.4,36.4,0,9,11.8,16.1,16.1,16.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,25,69,23,-27.8,-30.6,-3.8,9,38.7,7.5,28,26.9,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,37,272,90.7,-68.8,-76.4,-24.5,-59,168.8,71,52.7,39.8,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,10,74,24.7,-69.8,-76.7,-23.1,-60,46.2,19.4,14,10.8,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,11,46,15.3,-23.5,-35.3,-15.4,-28,18.3,17.2,14,11.8,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,348,359,1209,403,-11.6,-18.2,-7.5,-11,472,410.8,417.2,386,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,5,43,14.3,-71,-83.9,-44.4,-65,33.3,3.2,9.7,5.4,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,49,50,306,102,-80.6,-74.5,31.6,-51,210.8,77.4,40.9,53.8,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,2,12,4,0,-60,-60,-50,5.4,2.2,5.4,2.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,836,847,2592,864,0.5,-3.9,-4.3,-2,947.3,888.2,951.6,910.8,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,41,41,111,37,-47.9,-14.6,64,11,51.6,40.9,26.9,44.1,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,31,10.3,-92.3,-88.5,50,-71,28,3.2,2.2,3.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,3,1,0.3,-100,200,NA,900,1.1,0,0,3.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,29,29,13,4.3,NA,NA,123.1,574,0,0,14,31.2,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,697,709,1642,547.3,-8.3,25.7,37.1,30,606.5,603.2,555.9,762.4,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,53,54,177,59,-15.2,-18.2,-3.6,-8,71,59.1,60.2,58.1,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,94,102,223,74.3,8.5,24.4,14.6,37,88.2,55.9,95.7,109.7,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,138,141,403,134.3,-39.9,-20.8,31.8,5,191.4,126.9,115.1,151.6,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1255,1281,2291,763.7,5.2,70.8,62.4,68,806.5,808.6,848.4,1377.4,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2028,2066,4034,1344.7,6.1,52.7,43.9,54,1454.8,1338.7,1544.1,2221.5,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,272,279,832,277.3,33.9,26.2,-5.7,1,257,366.3,344.2,324.4,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,308,318,1127,375.7,-1.4,-12.4,-11.2,-15,422.1,472.1,416.3,369.8,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,80,82,357,119,-17.1,7.9,30.2,-31,88.4,253.5,73.3,95.3,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,226,233,779,259.7,-17.4,-22.1,-5.7,-10,347.7,270.9,287.2,270.9,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,663,681,687,229,257.5,467.5,58.7,197,139.5,160.5,498.8,791.9,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,597,614,4386,1462,-73.4,-77.9,-16.7,-58,3226.7,1016.3,857,714,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,23,23,80,26.7,50,4.5,-30.3,-14,25.6,29.1,38.4,26.7,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,39,13,55.6,44.4,-7.1,0,10.5,18.6,16.3,15.1,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,42,43,333,111,-50,-73.5,-46.9,-61,188.4,104.7,94.2,50,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,10,66,22,-83.3,-76.2,42.9,-55,48.8,19.8,8.1,11.6,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,7,26,8.7,-30.8,-46.2,-22.2,-20,15.1,4.7,10.5,8.1,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,438,443,2025,675,4.3,-32.6,-35.3,-34,764,794.2,796.5,515.1,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,5,5,22,7.3,0,-50,-50,-32,11.6,2.3,11.6,5.8,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,144,144,1008,336,-82.4,-77,30.9,-57,726.7,317.4,127.9,167.4,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,5,44,14.7,-47.4,-73.7,-50,-66,22.1,17.4,11.6,5.8,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2078,2120,5987,1995.7,0.1,4.8,4.6,6,2352.3,2253.5,2355.8,2465.1,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,48,48,133,44.3,-41,-21.3,33.3,8,70.9,41.9,41.9,55.8,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,2,3,1,-50,0,100,100,2.3,0,1.2,2.3,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,46,48,47,15.7,1266.7,1500,17.1,206,3.5,3.5,47.7,55.8,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,6,2,-80,-100,-100,-100,5.8,0,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,953,980,2900,966.7,5.2,3.8,-1.3,1,1097.7,1119.8,1154.7,1139.5,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,220,225,768,256,51,17.2,-22.4,-12,223.3,332.6,337.2,261.6,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,136,143,396,132,12.3,3.6,-7.7,8,160.5,119.8,180.2,166.3,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,103,108,390,130,-47.6,-34.9,24.1,-17,193,159.3,101.2,125.6,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,38,161,53.7,-38,-46.5,-13.6,-29,82.6,53.5,51.2,44.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,637,648,1429,476.3,-12,23.7,40.6,36,609.3,516.3,536,753.5,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1398,1443,3449,1149.7,-3.8,19.3,24,26,1407,1250,1353.5,1677.9,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,355,373,988,329.3,70.9,57.4,-7.9,13,307.8,449.4,526,484.4,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,388,396,1381,460.3,-9.7,-16.6,-7.7,-14,616.9,619.5,557.1,514.3,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,105,107,359,119.7,137.3,109.8,-11.6,-11,66.2,242.9,157.1,139,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,453,472,1548,516,-25,-19.7,7,-9,763.6,674,572.7,613,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,968,987,903,301,465.7,813.9,61.5,228,140.3,239,793.5,1281.8,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,53,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,700,715,2869,956.3,-52.2,-50.8,3,-25,1885.7,939,901.3,928.6,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,40,41,145,48.3,44.1,20.6,-16.3,-15,44.2,80.5,63.6,53.2,62.7
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,15,67,22.3,-28.6,-46.4,-25,-33,36.4,24.7,26,19.5,29
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,54,444,148,-39.1,-72.6,-55,-64,255.8,164.9,155.8,70.1,192.2
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,11.7,6.5,2.6,6.5,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,9,17,5.7,-55.6,0,125,58,11.7,5.2,5.2,11.7,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,288,295,1535,511.7,-29.9,-53.4,-33.6,-42,822.1,594.8,576.6,383.1,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,18,6,16.7,-50,-57.1,-50,7.8,6.5,9.1,3.9,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,184,187,1045,348.3,-74.7,-67.9,27.2,-46,755.8,410.4,190.9,242.9,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,3,25,8.3,120,-40,-72.7,-64,6.5,11.7,14.3,3.9,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2074,2122,5921,1973.7,11.4,8.4,-2.7,8,2541.6,2316.9,2831.2,2755.8,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,69,177,59,38.9,27.8,-8,17,70.1,62.3,97.4,89.6,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,4,24,8,-100,-82.6,NA,-50,29.9,1.3,0,5.2,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,50,51,22,7.3,NA,NA,142.9,599,0,1.3,27.3,66.2,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1283,1306,3717,1239,-1.3,2.4,3.8,5,1655.8,1537.7,1633.8,1696.1,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,267,270,777,259,46.4,37.8,-5.9,4,254.5,381.8,372.7,350.6,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,262,268,548,182.7,-7.2,28.8,38.9,47,270.1,190.9,250.6,348.1,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,215,216,651,217,-30.3,-15,22,-0,329.9,285.7,229.9,280.5,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,63,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1068,1084,2706,902,-6.2,12.7,20.2,20,1249.4,1093.5,1171.4,1407.8,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1789,1819,3972,1324,-4.5,25.4,31.3,37,1883.1,1476.6,1798.7,2362.3,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,288,294,903,301,49.5,42.7,-4.5,-2,307.5,580.6,459.7,438.8,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,388,394,1348,449.3,-10.9,-17.2,-7.1,-12,710.4,668.7,632.8,588.1,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,153,452,150.7,-2.4,80,84.3,2,126.9,423.9,123.9,228.4,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,165,167,508,169.3,-21.9,-13,11.3,-1,286.6,247.8,223.9,249.3,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,666,683,865,288.3,365,469.2,22.4,137,179.1,279.1,832.8,1019.4,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,54,60,162,54,177.8,122.2,-20,11,40.3,89.6,111.9,89.6,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,631,640,5228,1742.7,-85.7,-82.2,24,-63,5367.2,1665.7,770.1,955.2,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,55,57,148,49.3,69.2,46.2,-13.6,16,58.2,64.2,98.5,85.1,73.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,26,26,855,285,-85.5,-93.9,-58.1,-91,640.3,543.3,92.5,38.8,425.4
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,148,149,617,205.7,11.3,-23.6,-31.3,-28,291,306,323.9,222.4,307
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,14,14,40,13.3,-52.6,-26.3,55.6,5,28.4,17.9,13.4,20.9,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,4,25,8.3,-63.6,-63.6,0,-52,16.4,14.9,6,6,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,265,268,1234,411.3,-30.1,-44.3,-20.2,-35,717.9,622.4,501.5,400,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,9,3,100,150,25,67,3,4.5,6,7.5,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,812,5235,1745,-55.1,-69.1,-31.1,-53,3917.9,2135.8,1759.7,1211.9,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,6,27,9,-66.7,-50,50,-33,17.9,16.4,6,9,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1158,1181,4037,1345.7,-25.8,-23.7,2.9,-12,2309,2003,1713.4,1762.7,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,47,129,43,-22.9,-2.1,27,9,71.6,65.7,55.2,70.1,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,91,284,94.7,-91.5,-54.3,435.3,-4,297,101.5,25.4,135.8,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,158,164,134,44.7,12800,16300,27.1,267,1.5,6,192.5,244.8,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,685,704,2199,733,-4.5,-4.1,0.4,-4,1095.5,1140.3,1046.3,1050.7,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,294,305,862,287.3,92.5,51.7,-21.2,6,300,409,577.6,455.2,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,239,245,503,167.7,24.2,64.4,32.4,46,222.4,252.2,276.1,365.7,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,289,297,855,285,-13.1,-0.3,14.7,4,444.8,444.8,386.6,443.3,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,672,692,1968,656,8.2,13.1,4.5,5,913.4,1035.8,988.1,1032.8,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1696,1735,3894,1298,49.3,53.4,2.7,34,1688.1,1603,2520.9,2589.6,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,375,379,986,328.7,42,48.6,4.7,15,375,542.6,532.4,557.4,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,437,447,1477,492.3,-4.8,-7.3,-2.6,-9,708.8,788.2,675,657.4,724
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,105,105,342,114,-6.3,66.7,78,-8,92.6,323.5,86.8,154.4,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,134,137,567,189,-30.4,-40.4,-14.4,-28,338.2,260.3,235.3,201.5,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,651,667,880,293.3,314.6,413.1,23.7,127,191.2,310.3,792.6,980.9,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,52,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,738,750,2755,918.3,-54.6,-42.9,25.6,-18,1932.4,1241.2,877.9,1102.9,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,61,61,157,52.3,58.5,48.8,-6.2,17,60.3,75,95.6,89.7,76.9
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,11,11,73,24.3,-3.4,-62.1,-60.7,-55,42.6,23.5,41.2,16.2,35.7
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,114,118,602,200.7,33.7,-33.7,-50.4,-41,261.8,273.5,350,173.5,295.1
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,16,16,27,9,-64.3,14.3,220,78,20.6,11.8,7.4,23.5,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,6,6,18,6,-63.6,-45.5,50,0,16.2,4.4,5.9,8.8,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,251,254,1089,363,-27.3,-38,-14.8,-30,602.9,560.3,438.2,373.5,533.8
