district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,15,15,84,28,-91.4,-85.7,66.7,-46,283.8,162.2,40.5,24.3,40.5,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,317,453,1097,365.7,39.5,49,6.8,24,821.6,829.7,989.2,1145.9,1224.3,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,8,14,33,11,-45,-30,27.3,27,54.1,32.4,27,29.7,37.8,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,14,18,13,4.3,NA,NA,100,319,0,2.7,8.1,24.3,48.6,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,243,349,735,245,9.9,28.3,16.7,42,735.1,597.3,581.1,808.1,943.2,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,19,25,104,34.7,-44.2,-41.9,4.2,-28,116.2,129.7,86.5,64.9,67.6,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,21,37,134,44.7,120,23.3,-43.9,-17,81.1,91.9,91.9,178.4,100,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,45,71,173,57.7,13.2,4.4,-7.8,23,183.8,137.8,121.6,208.1,191.9,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,5,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,172,253,764,254.7,4.7,-14.5,-18.4,-1,800,670.3,556.8,837.8,683.8,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,760,1118,1937,645.7,130.7,155.8,10.9,73,1181.1,1081.1,1429.7,2724.3,3021.6,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,106,132,390,130,53.8,65,7.3,2,69.6,119.1,113,107,114.8,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,142,201,600,200,-17.9,-5.2,15.5,0,184.3,187,183.5,151.3,174.8,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,57,76,331,110.3,53.8,46.2,-5,-31,45.2,166.1,52.2,69.6,66.1,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,83,127,428,142.7,-19.2,-24,-5.9,-11,145.2,107,147.8,117.4,110.4,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1181,1606,1378,459.3,805.3,1608.5,88.7,250,81.7,82.6,375.7,740,1396.5,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,8,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,362,452,1164,388,-53.3,-39.5,29.5,16,649.6,407.8,300.9,303.5,393,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,18,22,74,24.7,-35.7,-21.4,22.2,-11,24.3,20.9,27.8,15.7,19.1,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,22,28,140,46.7,-69.8,-70.8,-3.4,-40,83.5,47,49.6,25.2,24.3,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,13,21,7,-7.7,0,8.3,86,11.3,3.5,4.3,10.4,11.3,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,21,31,53,17.7,24,24,0,75,21.7,11.3,7.8,27,27,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,19,43,14.3,262.5,137.5,-34.5,33,7,2.6,9.6,25.2,16.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,366,522,1541,513.7,7.4,1.4,-5.6,2,447.8,388.7,470.4,480.9,453.9,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,2,9,3,-25,-50,-33.3,-33,3.5,3.5,1.7,2.6,1.7,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,29,39,681,227,-34,-72.9,-58.9,-83,125.2,280.9,228.7,82.6,33.9,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,3,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,833,1234,3453,1151,18.6,8.5,-8.5,7,988.7,786.1,1044.3,1172.2,1073,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,41,55,150,50,4,10,5.8,10,43.5,37.4,47.8,45.2,47.8,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,45,54,43,14.3,1150,2600,116,278,1.7,1.7,13.9,21.7,47,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,685,879,2026,675.3,-9.8,17.7,30.4,30,649.6,631.3,544.3,586.1,764.3,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,52,73,290,96.7,36.7,21.7,-11,-25,52.2,85.2,95.7,71.3,63.5,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,158,233,538,179.3,121,121.9,0.4,30,91.3,101.7,164.3,201.7,202.6,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,111,169,404,134.7,19.6,22.5,2.4,25,120,96.5,111.3,143.5,147,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,15,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,513,745,2177,725.7,0,-9.1,-9.1,3,713,619.1,560.9,713,647.8,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,1484,2135,4638,1546,58.6,63.2,2.9,38,1137.4,960.9,1268.7,1803.5,1856.5,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,47,65,190,63.3,-6.8,-11,-4.4,3,78.5,64.5,66.7,73.1,69.9,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,124,182,514,171.3,-7,-2.7,4.6,6,201.1,177.4,188.2,187.1,195.7,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,87,126,359,119.7,16.5,9.6,-6,5,123.7,128,114,144.1,135.5,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,81,117,346,115.3,-38.7,-38.7,0,1,205.4,131.2,115.1,125.8,125.8,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,542,678,768,256,495.6,897.1,67.4,165,73.1,86,304.3,435.5,729,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,5,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,244,379,2153,717.7,-75.6,-76.6,-4.1,-47,1738.7,1258.1,632.3,424.7,407.5,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,14,21,48,16,63.6,90.9,16.7,31,11.8,16.1,16.1,19.4,22.6,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,17,32,150,50,-77.7,-79.6,-8.6,-36,168.8,71,52.7,37.6,34.4,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,6,6,52,17.3,-47.2,-83.3,-68.4,-65,38.7,7.5,28,20.4,6.5,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,6,10,41,13.7,-76.7,-76.7,0,-27,46.2,19.4,14,10.8,10.8,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,6,7,38,12.7,-47.1,-58.8,-22.2,-45,18.3,17.2,14,9.7,7.5,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,239,330,1121,373.7,-20,-24.8,-6,-12,472,410.8,417.2,377.4,354.8,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,14,17,5.7,-83.9,-54.8,180,146,33.3,3.2,9.7,5.4,15.1,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,23,39,158,52.7,-75.5,-80.1,-18.8,-26,210.8,77.4,40.9,51.6,41.9,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,3,10,3.3,-40,-40,0,-9,5.4,2.2,5.4,3.2,3.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,679,939,2566,855.3,-3,6.6,9.8,10,947.3,888.2,951.6,919.4,1009.7,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,26,39,103,34.3,-16.7,-18.8,-2.5,14,51.6,40.9,26.9,43,41.9,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,3,3,3,1,200,200,0,200,1.1,0,0,3.2,3.2,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,25,34,43,14.3,NA,NA,13.3,138,0,0,14,32.3,36.6,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,462,642,1793,597.7,26.8,13.8,-10.2,7,606.5,603.2,555.9,768.8,690.3,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,41,59,165,55,-18.2,-10.6,9.3,7,71,59.1,60.2,58.1,63.4,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,69,92,231,77,9.8,12.2,2.2,19,88.2,55.9,95.7,96.8,98.9,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,93,128,362,120.7,-23,-28.1,-6.6,6,191.4,126.9,115.1,147.3,137.6,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,6,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,605,955,2800,933.3,67.9,27.3,-24.1,2,806.5,808.6,848.4,1353.8,1026.9,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,1460,2100,4748,1582.7,52.8,55.2,1.6,33,1454.8,1338.7,1544.1,2222.6,2258.1,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,181,254,866,288.7,15.4,14.9,-0.4,-12,257,366.3,344.2,296.5,295.3,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,268,358,1077,359,-13.8,-1.4,14.4,-0,422.1,472.1,416.3,364,416.3,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,35,54,360,120,3.9,-28.9,-31.6,-55,88.4,253.5,73.3,91.9,62.8,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,174,241,713,237.7,-22.1,-19.4,3.4,1,347.7,270.9,287.2,270.9,280.2,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,864,1151,1248,416,467.5,859.2,69,177,139.5,160.5,498.8,791.9,1338.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,23,28,96,32,3.8,7.7,3.7,-12,30.2,39.5,40.7,31.4,32.6,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,478,647,2211,737,-78.4,-76.7,7.8,-12,3226.7,1016.3,857,697.7,752.3,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,28,33,80,26.7,0,50,50,24,25.6,29.1,38.4,25.6,38.4,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,31,40,214,71.3,-73.5,-75.3,-7,-44,188.4,104.7,94.2,50,46.5,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,14,43,14.3,44.4,55.6,7.7,-2,10.5,18.6,16.3,15.1,16.3,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,6,9,36,12,-71.4,-78.6,-25,-25,48.8,19.8,8.1,14,10.5,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,4,7,17,5.7,-69.2,-46.2,75,23,15.1,4.7,10.5,4.7,8.1,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,300,444,1819,606.3,-31.4,-32.4,-1.6,-27,764,794.2,796.5,524.4,516.3,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,7,18,6,-40,-30,16.7,17,11.6,2.3,11.6,7,8.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,63,85,525,175,-77.3,-86.4,-40.1,-51,726.7,317.4,127.9,165.1,98.8,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,1665,2325,6097,2032.3,5.4,14.9,9,14,2352.3,2253.5,2355.8,2480.2,2703.5,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,38,50,114,38,-31.1,-18,19,32,70.9,41.9,41.9,48.8,58.1,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,1,2,3,1,0,0,0,100,2.3,0,1.2,2.3,2.3,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,71,85,86,28.7,1300,2733.3,102.4,196,3.5,3.5,47.7,48.8,98.8,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,825,1117,2931,977,3.3,18.3,14.6,14,1097.7,1119.8,1154.7,1133.7,1298.8,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,153,211,794,264.7,13.5,9.9,-3.2,-20,223.3,332.6,337.2,253.5,245.3,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,88,119,398,132.7,1.4,-13.8,-15,-10,160.5,119.8,180.2,162.8,138.4,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,72,101,326,108.7,-38.6,-39.2,-1,-7,193,159.3,101.2,118.6,117.4,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,26,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,350,565,1547,515.7,22.5,7.8,-12,10,609.3,516.3,536,746.5,657,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1191,1600,3671,1223.7,18.3,32.2,11.7,31,1407,1250,1353.5,1665.1,1860.5,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,237,325,1098,366,46.4,37.1,-6.3,-11,307.8,449.4,526,450.6,422.1,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,276,400,1305,435,-16,-15.8,0.3,-8,616.9,619.5,557.1,518.2,519.5,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,82,128,421,140.3,121.6,151,13.3,-9,66.2,242.9,157.1,146.8,166.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,371,509,1417,472.3,-22.3,-13.4,11.4,8,763.6,674,572.7,593.5,661,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1247,1643,1778,592.7,810.2,1421.3,67.1,177,140.3,239,793.5,1276.6,2133.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,33,48,179,59.7,57.6,45.5,-7.7,-20,42.9,72.7,92.2,67.5,62.3,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,539,723,2112,704,-52.1,-50.2,4,3,1885.7,939,901.3,902.6,939,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,43,62,153,51,23.5,82.4,47.6,22,44.2,80.5,63.6,54.5,80.5,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,27,38,300,100,-73.1,-80.7,-28.3,-62,255.8,164.9,155.8,68.8,49.4,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,24,27,54,18,-46.4,-3.6,80,50,36.4,24.7,26,19.5,35.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,9,13,4.3,-33.3,0,50,109,11.7,6.5,2.6,7.8,11.7,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,8,21,7,44.4,-11.1,-38.5,14,11.7,5.2,5.2,16.9,10.4,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,268,356,1166,388.7,-58.3,-43.8,34.8,-8,822.1,594.8,576.6,342.9,462.3,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,138,175,653,217.7,-67.4,-69.9,-7.9,-20,755.8,410.4,190.9,246.8,227.3,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,5,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,1601,2213,6074,2024.7,7.8,13.1,4.9,9,2541.6,2316.9,2831.2,2740.3,2874,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,54,71,187,62.3,18.5,31.5,10.9,14,70.1,62.3,97.4,83.1,92.2,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,1,1,5,1.7,-82.6,-95.7,-75,-41,29.9,1.3,0,5.2,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,58,79,74,24.7,NA,NA,51.9,220,0,1.3,27.3,67.5,102.6,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,919,1348,3770,1256.7,4.2,5.7,1.5,7,1655.8,1537.7,1633.8,1724.7,1750.6,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,181,265,843,281,33.7,35.2,1.1,-6,254.5,381.8,372.7,340.3,344.2,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,171,254,604,201.3,26.9,22.1,-3.8,26,270.1,190.9,250.6,342.9,329.9,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,141,199,621,207,-11.8,-21.7,-11.2,-4,329.9,285.7,229.9,290.9,258.4,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,32,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,661,1048,2836,945.3,13.5,8.9,-4,11,1249.4,1093.5,1171.4,1418.2,1361,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,1427,2061,4360,1453.3,26.8,42.1,12.1,42,1883.1,1476.6,1798.7,2387,2676.6,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,176,241,982,327.3,38.3,17,-15.4,-26,307.5,580.6,459.7,425.4,359.7,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,246,362,1255,418.3,-19.5,-23.9,-5.5,-13,710.4,668.7,632.8,571.6,540.3,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,79,115,512,170.7,70.6,35.3,-20.7,-33,126.9,423.9,123.9,216.4,171.6,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,101,157,484,161.3,-12.5,-18.2,-6.5,-3,286.6,247.8,223.9,250.7,234.3,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,823,1044,1418,472.7,460.8,770,55.1,121,179.1,279.1,832.8,1004.5,1558.2,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,20,31,182,60.7,74.1,14.8,-34,-49,40.3,89.6,111.9,70.1,46.3,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,841,1184,2265,755,-82.4,-67.1,87,57,5367.2,1665.7,770.1,944.8,1767.2,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,61,74,163,54.3,38.5,89.7,37,36,58.2,64.2,98.5,80.6,110.4,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,103,129,572,190.7,-23.1,-33.8,-14,-32,291,306,323.9,223.9,192.5,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,27,38,453,151,-93.7,-91.1,40.7,-75,640.3,543.3,92.5,40.3,56.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,20,26,36,12,-21.1,36.8,73.3,117,28.4,17.9,13.4,22.4,38.8,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,225,308,1007,335.7,-47.2,-36,21.3,-8,717.9,622.4,501.5,379.1,459.7,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,3,5,12,4,150,150,0,25,3,4.5,6,7.5,7.5,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,639,949,3417,1139,-69.3,-63.8,17.6,-17,3917.9,2135.8,1759.7,1204.5,1416.4,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,9,21,7,-50,-25,50,29,17.9,16.4,6,9,13.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,899,1274,3691,1230.3,-22.4,-17.6,6.1,4,2309,2003,1713.4,1792.5,1901.5,1836.3
