district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,0,2,14,4.7,50,-50,-66.7,-57,10.8,5.4,16.2,16.2,5.4,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,74,227,815,271.7,68.2,26.8,-24.6,-16,483.8,459.5,929.7,813.5,613.5,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,12,28,84,28,-91.4,-73.3,211.1,0,283.8,162.2,40.5,24.3,75.7,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,0,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,154,438,1097,365.7,39.5,44.1,3.3,20,821.6,829.7,989.2,1145.9,1183.8,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,5,14,33,11,-45,-30,27.3,27,54.1,32.4,27,29.7,37.8,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,7,27,13,4.3,NA,NA,200,528,0,2.7,8.1,24.3,73,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,94,292,735,245,9.9,7.4,-2.3,19,735.1,597.3,581.1,808.1,789.2,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,13,34,104,34.7,-44.2,-20.9,41.7,-2,116.2,129.7,86.5,64.9,91.9,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,8,29,134,44.7,120,-3.3,-56.1,-35,81.1,91.9,91.9,178.4,78.4,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,14,55,173,57.7,13.2,-19.1,-28.6,-5,183.8,137.8,121.6,208.1,148.6,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,3,4,19,6.3,-66.7,-77.8,-33.3,-37,48.6,24.3,10.8,16.2,10.8,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,60,170,764,254.7,4.7,-42.6,-45.2,-33,800,670.3,556.8,837.8,459.5,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,444,1043,1937,645.7,130.7,138.7,3.5,62,1181.1,1081.1,1429.7,2724.3,2818.9,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,51,155,390,130,53.8,93.8,26,19,69.6,119.1,113,107,134.8,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,87,211,600,200,-17.9,-0.5,21.3,6,184.3,187,183.5,151.3,183.5,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,20,86,331,110.3,53.8,65.4,7.5,-22,45.2,166.1,52.2,69.6,74.8,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,60,146,428,142.7,-19.2,-12.6,8.1,2,145.2,107,147.8,117.4,127,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,361,1256,1378,459.3,805.3,1236.2,47.6,173,81.7,82.6,375.7,740,1092.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,5,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,170,466,1164,388,-53.3,-37.6,33.5,20,649.6,407.8,300.9,303.5,405.2,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,12,28,74,24.7,-35.7,0,55.6,13,24.3,20.9,27.8,15.7,24.3,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,15,36,140,46.7,-69.8,-62.5,24.1,-23,83.5,47,49.6,25.2,31.3,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,2,6,21,7,-7.7,-53.8,-50,-14,11.3,3.5,4.3,10.4,5.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,4,16,53,17.7,24,-36,-48.4,-10,21.7,11.3,7.8,27,13.9,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,3,5,43,14.3,262.5,-37.5,-82.8,-65,7,2.6,9.6,25.2,4.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,168,445,1541,513.7,7.4,-13.6,-19.5,-13,447.8,388.7,470.4,480.9,387,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,3,5,9,3,-25,25,66.7,67,3.5,3.5,1.7,2.6,4.3,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,18,47,681,227,-34,-67.4,-50.5,-79,125.2,280.9,228.7,82.6,40.9,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,0,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,492,1190,3453,1151,18.6,4.7,-11.7,3,988.7,786.1,1044.3,1172.2,1034.8,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,18,39,150,50,4,-22,-25,-22,43.5,37.4,47.8,45.2,33.9,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,24,63,43,14.3,1150,3050,152,341,1.7,1.7,13.9,21.7,54.8,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,261,941,2026,675.3,-9.8,26,39.6,39,649.6,631.3,544.3,586.1,818.3,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,34,84,290,96.7,36.7,40,2.4,-13,52.2,85.2,95.7,71.3,73,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,58,218,538,179.3,121,107.6,-6,22,91.3,101.7,164.3,201.7,189.6,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,65,161,404,134.7,19.6,16.7,-2.4,20,120,96.5,111.3,143.5,140,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,12,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,220,677,2177,725.7,0,-17.4,-17.4,-7,713,619.1,560.9,713,588.7,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,1403,2917,4638,1546,58.6,123,40.6,89,1137.4,960.9,1268.7,1803.5,2536.5,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,24,66,190,63.3,-6.8,-9.6,-2.9,4,78.5,64.5,66.7,73.1,71,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,84,207,514,171.3,-7,10.7,19,21,201.1,177.4,188.2,187.1,222.6,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,39,117,359,119.7,16.5,1.7,-12.7,-2,123.7,128,114,144.1,125.8,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,43,104,346,115.3,-38.7,-45.5,-11.1,-10,205.4,131.2,115.1,125.8,111.8,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,279,897,768,256,495.6,1219.1,121.5,250,73.1,86,304.3,435.5,964.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,3,9,33,11,250,125,-35.7,-18,4.3,5.4,15.1,15.1,9.7,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,107,296,2153,717.7,-75.6,-81.7,-25.1,-59,1738.7,1258.1,632.3,424.7,318.3,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,7,20,48,16,63.6,81.8,11.1,25,11.8,16.1,16.1,19.4,21.5,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,5,21,150,50,-77.7,-86.6,-40,-58,168.8,71,52.7,37.6,22.6,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,10,20,52,17.3,-47.2,-44.4,5.3,16,38.7,7.5,28,20.4,21.5,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,9,17,41,13.7,-76.7,-60.5,70,24,46.2,19.4,14,10.8,18.3,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,2,10,38,12.7,-47.1,-41.2,11.1,-21,18.3,17.2,14,9.7,10.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,162,404,1121,373.7,-20,-8,15.1,8,472,410.8,417.2,377.4,434.4,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,5,17,5.7,-83.9,-83.9,0,-12,33.3,3.2,9.7,5.4,5.4,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,9,37,158,52.7,-75.5,-81.1,-22.9,-30,210.8,77.4,40.9,51.6,39.8,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,361,861,2566,855.3,-3,-2.3,0.7,1,947.3,888.2,951.6,919.4,925.8,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,20,48,103,34.3,-16.7,0,20,40,51.6,40.9,26.9,43,51.6,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,0,1,8,2.7,-88.5,-96.2,-66.7,-63,28,3.2,2.2,3.2,1.1,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,1,6,3,1,200,500,100,500,1.1,0,0,3.2,6.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,11,38,43,14.3,NA,NA,26.7,166,0,0,14,32.3,40.9,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,198,673,1793,597.7,26.8,19.3,-5.9,13,606.5,603.2,555.9,768.8,723.7,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,15,44,165,55,-18.2,-33.3,-18.5,-20,71,59.1,60.2,58.1,47.3,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,23,102,231,77,9.8,24.4,13.3,32,88.2,55.9,95.7,96.8,109.7,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,43,133,362,120.7,-23,-25.3,-2.9,10,191.4,126.9,115.1,147.3,143,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,5,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,265,886,2800,933.3,67.9,18.1,-29.6,-5,806.5,808.6,848.4,1353.8,952.7,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,808,2081,4748,1582.7,52.8,53.8,0.7,31,1454.8,1338.7,1544.1,2222.6,2237.6,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,83,224,866,288.7,15.4,1.4,-12.2,-22,257,366.3,344.2,296.5,260.5,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,162,419,1077,359,-13.8,15.4,33.9,17,422.1,472.1,416.3,364,487.2,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,20,68,360,120,3.9,-10.5,-13.9,-43,88.4,253.5,73.3,91.9,79.1,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,79,217,713,237.7,-22.1,-27.4,-6.9,-9,347.7,270.9,287.2,270.9,252.3,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,309,1034,1248,416,467.5,761.7,51.8,149,139.5,160.5,498.8,791.9,1202.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,8,33,99,33,15.4,26.9,10,0,30.2,39.5,40.7,34.9,38.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,298,756,2211,737,-78.4,-72.8,26,3,3226.7,1016.3,857,697.7,879.1,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,17,45,80,26.7,0,104.5,104.5,69,25.6,29.1,38.4,25.6,52.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,19,41,214,71.3,-73.5,-74.7,-4.7,-42,188.4,104.7,94.2,50,47.7,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,10,20,43,14.3,44.4,122.2,53.8,40,10.5,18.6,16.3,15.1,23.3,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,9,14,36,12,-71.4,-66.7,16.7,17,48.8,19.8,8.1,14,16.3,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,3,7,17,5.7,-69.2,-46.2,75,23,15.1,4.7,10.5,4.7,8.1,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,219,509,1819,606.3,-31.4,-22.5,12.9,-16,764,794.2,796.5,524.4,591.9,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,2,2,18,6,-40,-80,-66.7,-67,11.6,2.3,11.6,7,2.3,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,38,88,525,175,-77.3,-85.9,-38,-50,726.7,317.4,127.9,165.1,102.3,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,1,3,32,10.7,-63.2,-84.2,-57.1,-72,22.1,17.4,11.6,8.1,3.5,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,1003,2422,6097,2032.3,5.4,19.7,13.5,19,2352.3,2253.5,2355.8,2480.2,2816.3,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,24,55,114,38,-31.1,-9.8,31,45,70.9,41.9,41.9,48.8,64,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,3,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,18,70,86,28.7,1300,2233.3,66.7,144,3.5,3.5,47.7,48.8,81.4,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,371,1078,2931,977,3.3,14.2,10.6,10,1097.7,1119.8,1154.7,1133.7,1253.5,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,85,225,794,264.7,13.5,17.2,3.2,-15,223.3,332.6,337.2,253.5,261.6,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,28,91,398,132.7,1.4,-34.1,-35,-31,160.5,119.8,180.2,162.8,105.8,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,49,135,326,108.7,-38.6,-18.7,32.4,24,193,159.3,101.2,118.6,157,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,21,39,126,42,-49.3,-45.1,8.3,-7,82.6,53.5,51.2,41.9,45.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,100,358,1547,515.7,22.5,-31.7,-44.2,-31,609.3,516.3,536,746.5,416.3,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,844,1889,3671,1223.7,18.3,56.1,31.9,54,1407,1250,1353.5,1665.1,2196.5,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,130,351,1098,366,46.4,48.1,1.2,-4,307.8,449.4,526,450.6,455.8,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,173,407,1305,435,-16,-14.3,2,-6,616.9,619.5,557.1,518.2,528.6,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,31,113,421,140.3,121.6,121.6,0,-19,66.2,242.9,157.1,146.8,146.8,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,230,583,1417,472.3,-22.3,-0.9,27.6,23,763.6,674,572.7,593.5,757.1,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,364,1313,1778,592.7,810.2,1115.7,33.6,122,140.3,239,793.5,1276.6,1705.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,8,30,182,60.7,66.7,-9.1,-45.5,-51,42.9,72.7,92.2,71.4,39,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,376,828,2112,704,-52.1,-43,19.1,18,1885.7,939,901.3,902.6,1075.3,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,24,55,153,51,23.5,61.8,31,8,44.2,80.5,63.6,54.5,71.4,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,32,64,300,100,-73.1,-67.5,20.8,-36,255.8,164.9,155.8,68.8,83.1,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,13,37,54,18,-46.4,32.1,146.7,106,36.4,24.7,26,19.5,48.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,0,2,13,4.3,-33.3,-77.8,-66.7,-53,11.7,6.5,2.6,7.8,2.6,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,3,5,21,7,44.4,-44.4,-61.5,-29,11.7,5.2,5.2,16.9,6.5,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,176,447,1166,388.7,-58.3,-29.4,69.3,15,822.1,594.8,576.6,342.9,580.5,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,5,7,15,5,-50,16.7,133.3,40,7.8,6.5,9.1,3.9,9.1,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,113,232,653,217.7,-67.4,-60.1,22.1,7,755.8,410.4,190.9,246.8,301.3,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,2,7,23,7.7,-40,40,133.3,-9,6.5,11.7,14.3,3.9,9.1,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,1027,2460,6074,2024.7,7.8,25.7,16.6,21,2541.6,2316.9,2831.2,2740.3,3194.8,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,23,67,187,62.3,18.5,24.1,4.7,8,70.1,62.3,97.4,83.1,87,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,1,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,26,81,74,24.7,NA,NA,55.8,228,0,1.3,27.3,67.5,105.2,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,490,1206,3770,1256.7,4.2,-5.4,-9.2,-4,1655.8,1537.7,1633.8,1724.7,1566.2,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,118,251,843,281,33.7,28.1,-4.2,-11,254.5,381.8,372.7,340.3,326,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,73,208,604,201.3,26.9,0,-21.2,3,270.1,190.9,250.6,342.9,270.1,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,92,200,621,207,-11.8,-21.3,-10.7,-3,329.9,285.7,229.9,290.9,259.7,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,17,42,206,68.7,-31.8,-50.6,-27.6,-39,110.4,90.9,101.3,75.3,54.5,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,304,836,2836,945.3,13.5,-13.1,-23.4,-12,1249.4,1093.5,1171.4,1418.2,1085.7,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,808,2255,4360,1453.3,26.8,55.5,22.7,55,1883.1,1476.6,1798.7,2387,2928.6,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,67,205,982,327.3,38.3,-0.5,-28.1,-37,307.5,580.6,459.7,425.4,306,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,119,338,1255,418.3,-19.5,-29,-11.7,-19,710.4,668.7,632.8,571.6,504.5,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,24,107,512,170.7,70.6,25.9,-26.2,-37,126.9,423.9,123.9,216.4,159.7,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,45,150,484,161.3,-12.5,-21.9,-10.7,-7,286.6,247.8,223.9,250.7,223.9,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,225,895,1418,472.7,460.8,645.8,33,89,179.1,279.1,832.8,1004.5,1335.8,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,9,29,190,63.3,103.7,7.4,-47.3,-54,40.3,89.6,111.9,82.1,43.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,479,1149,2265,755,-82.4,-68,81.5,52,5367.2,1665.7,770.1,944.8,1714.9,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,34,90,163,54.3,38.5,130.8,66.7,66,58.2,64.2,98.5,80.6,134.3,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,38,113,572,190.7,-23.1,-42.1,-24.7,-41,291,306,323.9,223.9,168.7,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,12,31,453,151,-93.7,-92.8,14.8,-79,640.3,543.3,92.5,40.3,46.3,225.4
