district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,10,12,4,-57.1,42.9,233.3,150,18.9,13.5,10.8,8.1,27,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,1,1,14,4.7,50,-75,-83.3,-79,10.8,5.4,16.2,16.2,2.7,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,230,248,815,271.7,68.2,38.5,-17.6,-9,483.8,459.5,929.7,813.5,670.3,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,21,25,84,28,-91.4,-76.2,177.8,-11,283.8,162.2,40.5,24.3,67.6,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,449,506,1097,365.7,39.5,66.4,19.3,38,821.6,829.7,989.2,1145.9,1367.6,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,22,23,33,11,-45,15,109.1,109,54.1,32.4,27,29.7,62.2,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,17,20,13,4.3,NA,NA,122.2,365,0,2.7,8.1,24.3,54.1,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,263,290,735,245,9.9,6.6,-3,18,735.1,597.3,581.1,808.1,783.8,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,42,48,104,34.7,-44.2,11.6,100,38,116.2,129.7,86.5,64.9,129.7,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,19,24,134,44.7,120,-20,-63.6,-46,81.1,91.9,91.9,178.4,64.9,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,44,50,173,57.7,13.2,-26.5,-35.1,-13,183.8,137.8,121.6,208.1,135.1,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,13,14,19,6.3,-66.7,-22.2,133.3,122,48.6,24.3,10.8,16.2,37.8,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,209,228,764,254.7,4.7,-23,-26.5,-10,800,670.3,556.8,837.8,616.2,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,1255,1335,1937,645.7,130.7,205.5,32.4,107,1181.1,1081.1,1429.7,2724.3,3608.1,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,139,155,390,130,53.8,93.8,26,19,69.6,119.1,113,107,134.8,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,246,265,600,200,-17.9,25,52.3,32,184.3,187,183.5,151.3,230.4,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,60,64,331,110.3,53.8,23.1,-20,-42,45.2,166.1,52.2,69.6,55.7,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,154,172,428,142.7,-19.2,3,27.4,21,145.2,107,147.8,117.4,149.6,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,1106,1228,1378,459.3,805.3,1206.4,44.3,167,81.7,82.6,375.7,740,1067.8,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,456,489,1164,388,-53.3,-34.5,40.1,26,649.6,407.8,300.9,303.5,425.2,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,22,26,74,24.7,-35.7,-7.1,44.4,5,24.3,20.9,27.8,15.7,22.6,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,54,58,140,46.7,-69.8,-39.6,100,24,83.5,47,49.6,25.2,50.4,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,9,9,21,7,-7.7,-30.8,-25,29,11.3,3.5,4.3,10.4,7.8,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,9,11,53,17.7,24,-56,-64.5,-38,21.7,11.3,7.8,27,9.6,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,7,7,43,14.3,262.5,-12.5,-75.9,-51,7,2.6,9.6,25.2,6.1,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,435,475,1541,513.7,7.4,-7.8,-14.1,-8,447.8,388.7,470.4,480.9,413,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,5,6,9,3,-25,50,100,100,3.5,3.5,1.7,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,32,33,681,227,-34,-77.1,-65.3,-85,125.2,280.9,228.7,82.6,28.7,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,3,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,1406,1547,3453,1151,18.6,36.1,14.8,34,988.7,786.1,1044.3,1172.2,1345.2,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,42,45,150,50,4,-10,-13.5,-10,43.5,37.4,47.8,45.2,39.1,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,1,5,1.7,-40,-80,-66.7,-41,4.3,0.9,0.9,2.6,0.9,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,53,61,43,14.3,1150,2950,144,327,1.7,1.7,13.9,21.7,53,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,769,859,2026,675.3,-9.8,15,27.4,27,649.6,631.3,544.3,586.1,747,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,78,86,290,96.7,36.7,43.3,4.9,-11,52.2,85.2,95.7,71.3,74.8,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,125,148,538,179.3,121,41,-36.2,-17,91.3,101.7,164.3,201.7,128.7,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,173,189,404,134.7,19.6,37,14.5,40,120,96.5,111.3,143.5,164.3,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,27,30,126,42,-26.3,-47.4,-28.6,-29,49.6,46.1,27,36.5,26.1,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,791,859,2177,725.7,0,4.8,4.8,18,713,619.1,560.9,713,747,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,3787,4067,4638,1546,58.6,210.9,96.1,163,1137.4,960.9,1268.7,1803.5,3536.5,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,61,63,190,63.3,-6.8,-13.7,-7.4,-0,78.5,64.5,66.7,73.1,67.7,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,232,251,514,171.3,-7,34.2,44.3,47,201.1,177.4,188.2,187.1,269.9,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,90,98,359,119.7,16.5,-14.8,-26.9,-18,123.7,128,114,144.1,105.4,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,120,125,346,115.3,-38.7,-34.6,6.8,8,205.4,131.2,115.1,125.8,134.4,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,904,989,768,256,495.6,1354.4,144.2,286,73.1,86,304.3,435.5,1063.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,4,5,33,11,250,25,-64.3,-55,4.3,5.4,15.1,15.1,5.4,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,323,348,2153,717.7,-75.6,-78.5,-11.9,-52,1738.7,1258.1,632.3,424.7,374.2,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,17,18,48,16,63.6,63.6,0,12,11.8,16.1,16.1,19.4,19.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,21,23,150,50,-77.7,-85.4,-34.3,-54,168.8,71,52.7,37.6,24.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,17,20,52,17.3,-47.2,-44.4,5.3,16,38.7,7.5,28,20.4,21.5,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,19,21,41,13.7,-76.7,-51.2,110,53,46.2,19.4,14,10.8,22.6,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,8,8,38,12.7,-47.1,-52.9,-11.1,-37,18.3,17.2,14,9.7,8.6,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,421,465,1121,373.7,-20,5.9,32.5,24,472,410.8,417.2,377.4,500,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,18,23,158,52.7,-75.5,-88.3,-52.1,-56,210.8,77.4,40.9,51.6,24.7,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,963,1038,2566,855.3,-3,17.8,21.4,21,947.3,888.2,951.6,919.4,1116.1,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,60,65,103,34.3,-16.7,35.4,62.5,90,51.6,40.9,26.9,43,69.9,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,1,1,8,2.7,-88.5,-96.2,-66.7,-63,28,3.2,2.2,3.2,1.1,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,8,9,3,1,200,800,200,800,1.1,0,0,3.2,9.7,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,28,31,43,14.3,NA,NA,3.3,117,0,0,14,32.3,33.3,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,609,660,1793,597.7,26.8,17,-7.7,10,606.5,603.2,555.9,768.8,709.7,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,33,35,165,55,-18.2,-47,-35.2,-36,71,59.1,60.2,58.1,37.6,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,63,70,231,77,9.8,-14.6,-22.2,-9,88.2,55.9,95.7,96.8,75.3,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,157,170,362,120.7,-23,-4.5,24.1,41,191.4,126.9,115.1,147.3,182.8,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,16,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,765,827,2800,933.3,67.9,10.3,-34.3,-11,806.5,808.6,848.4,1353.8,889.2,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,2386,2566,4748,1582.7,52.8,89.7,24.1,62,1454.8,1338.7,1544.1,2222.6,2759.1,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,253,275,866,288.7,15.4,24.4,7.8,-5,257,366.3,344.2,296.5,319.8,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,458,497,1077,359,-13.8,36.9,58.8,38,422.1,472.1,416.3,364,577.9,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,66,75,360,120,3.9,-1.3,-5.1,-38,88.4,253.5,73.3,91.9,87.2,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,218,236,713,237.7,-22.1,-21.1,1.3,-1,347.7,270.9,287.2,270.9,274.4,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,844,941,1248,416,467.5,684.2,38.2,126,139.5,160.5,498.8,791.9,1094.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,22,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,732,816,2211,737,-78.4,-70.6,36,11,3226.7,1016.3,857,697.7,948.8,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,47,49,80,26.7,0,122.7,122.7,84,25.6,29.1,38.4,25.6,57,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,44,51,214,71.3,-73.5,-68.5,18.6,-28,188.4,104.7,94.2,50,59.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,19,21,43,14.3,44.4,133.3,61.5,47,10.5,18.6,16.3,15.1,24.4,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,20,21,36,12,-71.4,-50,75,75,48.8,19.8,8.1,14,24.4,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,7,8,17,5.7,-69.2,-38.5,100,40,15.1,4.7,10.5,4.7,9.3,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,571,624,1819,606.3,-31.4,-5,38.4,3,764,794.2,796.5,524.4,725.6,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,11,11,18,6,-40,10,83.3,83,11.6,2.3,11.6,7,12.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,86,95,525,175,-77.3,-84.8,-33.1,-46,726.7,317.4,127.9,165.1,110.5,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,3,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,2712,2958,6097,2032.3,5.4,46.2,38.7,46,2352.3,2253.5,2355.8,2480.2,3439.5,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,58,62,114,38,-31.1,1.6,47.6,63,70.9,41.9,41.9,48.8,72.1,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,6,6,3,1,0,200,200,500,2.3,0,1.2,2.3,7,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,74,80,86,28.7,1300,2566.7,90.5,179,3.5,3.5,47.7,48.8,93,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,969,1055,2931,977,3.3,11.8,8.2,8,1097.7,1119.8,1154.7,1133.7,1226.7,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,197,213,794,264.7,13.5,10.9,-2.3,-20,223.3,332.6,337.2,253.5,247.7,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,95,101,398,132.7,1.4,-26.8,-27.9,-24,160.5,119.8,180.2,162.8,117.4,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,135,150,326,108.7,-38.6,-9.6,47.1,38,193,159.3,101.2,118.6,174.4,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,63,66,126,42,-49.3,-7,83.3,57,82.6,53.5,51.2,41.9,76.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,402,436,1547,515.7,22.5,-16.8,-32.1,-15,609.3,516.3,536,746.5,507,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,2317,2490,3671,1223.7,18.3,105.8,73.9,103,1407,1250,1353.5,1665.1,2895.3,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,308,342,1098,366,46.4,44.3,-1.4,-7,307.8,449.4,526,450.6,444.2,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,489,525,1305,435,-16,10.5,31.6,21,616.9,619.5,557.1,518.2,681.8,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,112,122,421,140.3,121.6,139.2,8,-13,66.2,242.9,157.1,146.8,158.4,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,583,641,1417,472.3,-22.3,9,40.3,36,763.6,674,572.7,593.5,832.5,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,1007,1099,1778,592.7,810.2,917.6,11.8,85,140.3,239,793.5,1276.6,1427.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,21,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,1024,1083,2112,704,-52.1,-25.4,55.8,54,1885.7,939,901.3,902.6,1406.5,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,56,62,153,51,23.5,82.4,47.6,22,44.2,80.5,63.6,54.5,80.5,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,61,68,300,100,-73.1,-65.5,28.3,-32,255.8,164.9,155.8,68.8,88.3,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,70,70,54,18,-46.4,150,366.7,289,36.4,24.7,26,19.5,90.9,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,3,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,4,4,21,7,44.4,-55.6,-69.2,-43,11.7,5.2,5.2,16.9,5.2,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,530,567,1166,388.7,-58.3,-10.4,114.8,46,822.1,594.8,576.6,342.9,736.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,10,11,15,5,-50,83.3,266.7,120,7.8,6.5,9.1,3.9,14.3,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,237,259,653,217.7,-67.4,-55.5,36.3,19,755.8,410.4,190.9,246.8,336.4,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,4,4,23,7.7,-40,-20,33.3,-48,6.5,11.7,14.3,3.9,5.2,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,2717,2956,6074,2024.7,7.8,51,40.1,46,2541.6,2316.9,2831.2,2740.3,3839,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,76,81,187,62.3,18.5,50,26.6,30,70.1,62.3,97.4,83.1,105.2,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,4,4,5,1.7,-82.6,-82.6,0,135,29.9,1.3,0,5.2,5.2,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,77,85,74,24.7,NA,NA,63.5,244,0,1.3,27.3,67.5,110.4,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,1237,1330,3770,1256.7,4.2,4.3,0.2,6,1655.8,1537.7,1633.8,1724.7,1727.3,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,316,328,843,281,33.7,67.3,25.2,17,254.5,381.8,372.7,340.3,426,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,186,195,604,201.3,26.9,-6.2,-26.1,-3,270.1,190.9,250.6,342.9,253.2,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,227,242,621,207,-11.8,-4.7,8,17,329.9,285.7,229.9,290.9,314.3,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,62,66,206,68.7,-31.8,-22.4,13.8,-4,110.4,90.9,101.3,75.3,85.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,795,859,2836,945.3,13.5,-10.7,-21.3,-9,1249.4,1093.5,1171.4,1418.2,1115.6,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,2037,2270,4360,1453.3,26.8,56.6,23.5,56,1883.1,1476.6,1798.7,2387,2948.1,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,207,224,982,327.3,38.3,8.7,-21.4,-32,307.5,580.6,459.7,425.4,334.3,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,422,454,1255,418.3,-19.5,-4.6,18.5,9,710.4,668.7,632.8,571.6,677.6,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,86,96,512,170.7,70.6,12.9,-33.8,-44,126.9,423.9,123.9,216.4,143.3,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,158,184,484,161.3,-12.5,-4.2,9.5,14,286.6,247.8,223.9,250.7,274.6,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,716,781,1418,472.7,460.8,550.8,16,65,179.1,279.1,832.8,1004.5,1165.7,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,21,24,190,63.3,103.7,-11.1,-56.4,-62,40.3,89.6,111.9,82.1,35.8,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,1329,1438,2265,755,-82.4,-60,127.2,90,5367.2,1665.7,770.1,944.8,2146.3,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,73,90,163,54.3,38.5,130.8,66.7,66,58.2,64.2,98.5,80.6,134.3,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,116,121,572,190.7,-23.1,-37.9,-19.3,-37,291,306,323.9,223.9,180.6,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,38,40,453,151,-93.7,-90.7,48.1,-74,640.3,543.3,92.5,40.3,59.7,225.4
