district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,6,11,84,28,-91.4,-89.5,22.2,-61,283.8,162.2,40.5,24.3,29.7,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,168,432,1097,365.7,39.5,42.1,1.9,18,821.6,829.7,989.2,1145.9,1167.6,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,4,13,33,11,-45,-35,18.2,18,54.1,32.4,27,29.7,35.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,6,11,13,4.3,NA,NA,22.2,156,0,2.7,8.1,24.3,29.7,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,135,334,735,245,9.9,22.8,11.7,36,735.1,597.3,581.1,808.1,902.7,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,9,19,104,34.7,-44.2,-55.8,-20.8,-45,116.2,129.7,86.5,64.9,51.4,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,15,47,134,44.7,120,56.7,-28.8,5,81.1,91.9,91.9,178.4,127,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,19,63,173,57.7,13.2,-7.4,-18.2,9,183.8,137.8,121.6,208.1,170.3,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,4,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,111,286,764,254.7,4.7,-3.4,-7.7,12,800,670.3,556.8,837.8,773,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,418,1109,1937,645.7,130.7,153.8,10,72,1181.1,1081.1,1429.7,2724.3,2997.3,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,51,131,390,130,53.8,63.8,6.5,1,69.6,119.1,113,107,113.9,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,88,184,600,200,-17.9,-13.2,5.7,-8,184.3,187,183.5,151.3,160,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,35,83,331,110.3,53.8,59.6,3.8,-25,45.2,166.1,52.2,69.6,72.2,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,47,120,428,142.7,-19.2,-28.1,-11.1,-16,145.2,107,147.8,117.4,104.3,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,649,1288,1378,459.3,805.3,1270.2,51.4,180,81.7,82.6,375.7,740,1120,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,6,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,181,367,1164,388,-53.3,-50.9,5.2,-5,649.6,407.8,300.9,303.5,319.1,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,11,22,74,24.7,-35.7,-21.4,22.2,-11,24.3,20.9,27.8,15.7,19.1,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,10,29,140,46.7,-69.8,-69.8,0,-38,83.5,47,49.6,25.2,25.2,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,2,11,21,7,-7.7,-15.4,-8.3,57,11.3,3.5,4.3,10.4,9.6,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,15,32,53,17.7,24,28,3.2,81,21.7,11.3,7.8,27,27.8,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,6,28,43,14.3,262.5,250,-3.4,96,7,2.6,9.6,25.2,24.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,219,569,1541,513.7,7.4,10.5,2.9,11,447.8,388.7,470.4,480.9,494.8,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,18,50,681,227,-34,-65.3,-47.4,-78,125.2,280.9,228.7,82.6,43.5,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,1,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,487,1289,3453,1151,18.6,13.4,-4.4,12,988.7,786.1,1044.3,1172.2,1120.9,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,32,56,150,50,4,12,7.7,12,43.5,37.4,47.8,45.2,48.7,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,22,39,43,14.3,1150,1850,56,173,1.7,1.7,13.9,21.7,33.9,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,372,800,2026,675.3,-9.8,7.1,18.7,18,649.6,631.3,544.3,586.1,695.7,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,29,69,290,96.7,36.7,15,-15.9,-29,52.2,85.2,95.7,71.3,60,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,87,237,538,179.3,121,125.7,2.2,32,91.3,101.7,164.3,201.7,206.1,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,66,170,404,134.7,19.6,23.2,3,26,120,96.5,111.3,143.5,147.8,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,10,35,126,42,-26.3,-38.6,-16.7,-17,49.6,46.1,27,36.5,30.4,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,304,817,2177,725.7,0,-0.4,-0.4,13,713,619.1,560.9,713,710.4,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,764,2147,4638,1546,58.6,64.1,3.5,39,1137.4,960.9,1268.7,1803.5,1867,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,29,75,190,63.3,-6.8,2.7,10.3,18,78.5,64.5,66.7,73.1,80.6,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,70,192,514,171.3,-7,2.7,10.3,12,201.1,177.4,188.2,187.1,206.5,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,40,109,359,119.7,16.5,-5.2,-18.7,-9,123.7,128,114,144.1,117.2,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,42,117,346,115.3,-38.7,-38.7,0,1,205.4,131.2,115.1,125.8,125.8,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,254,521,768,256,495.6,666.2,28.6,104,73.1,86,304.3,435.5,560.2,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,1,11,32,10.7,225,175,-15.4,3,4.3,5.4,15.1,14,11.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,132,410,2153,717.7,-75.6,-74.6,3.8,-43,1738.7,1258.1,632.3,424.7,440.9,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,5,21,48,16,63.6,90.9,16.7,31,11.8,16.1,16.1,19.4,22.6,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,12,33,150,50,-77.7,-79,-5.7,-34,168.8,71,52.7,37.6,35.5,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,4,13,52,17.3,-47.2,-63.9,-31.6,-25,38.7,7.5,28,20.4,14,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,4,9,41,13.7,-76.7,-79.1,-10,-34,46.2,19.4,14,10.8,9.7,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,2,5,38,12.7,-47.1,-70.6,-44.4,-61,18.3,17.2,14,9.7,5.4,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,116,318,1121,373.7,-20,-27.6,-9.4,-15,472,410.8,417.2,377.4,341.9,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,12,17,5.7,-83.9,-61.3,140,111,33.3,3.2,9.7,5.4,12.9,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,12,42,158,52.7,-75.5,-78.6,-12.5,-20,210.8,77.4,40.9,51.6,45.2,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,4,10,3.3,-40,-20,33.3,21,5.4,2.2,5.4,3.2,4.3,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,397,917,2566,855.3,-3,4.1,7.3,7,947.3,888.2,951.6,919.4,986,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,10,34,103,34.3,-16.7,-29.2,-15,-1,51.6,40.9,26.9,43,36.6,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,2,4,3,1,200,300,33.3,300,1.1,0,0,3.2,4.3,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,11,28,43,14.3,NA,NA,-6.7,96,0,0,14,32.3,30.1,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,227,616,1793,597.7,26.8,9.2,-13.8,3,606.5,603.2,555.9,768.8,662.4,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,26,52,165,55,-18.2,-21.2,-3.7,-5,71,59.1,60.2,58.1,55.9,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,26,79,231,77,9.8,-3.7,-12.2,3,88.2,55.9,95.7,96.8,84.9,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,42,132,362,120.7,-23,-25.8,-3.6,9,191.4,126.9,115.1,147.3,141.9,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,4,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,320,1048,2800,933.3,67.9,39.7,-16.8,12,806.5,808.6,848.4,1353.8,1126.9,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,788,2202,4748,1582.7,52.8,62.7,6.5,39,1454.8,1338.7,1544.1,2222.6,2367.7,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,104,262,866,288.7,15.4,18.6,2.7,-9,257,366.3,344.2,296.5,304.7,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,128,317,1077,359,-13.8,-12.7,1.3,-12,422.1,472.1,416.3,364,368.6,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,22,65,360,120,3.9,-14.5,-17.7,-46,88.4,253.5,73.3,91.9,75.6,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,94,231,713,237.7,-22.1,-22.7,-0.9,-3,347.7,270.9,287.2,270.9,268.6,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,447,894,1248,416,467.5,645,31.3,115,139.5,160.5,498.8,791.9,1039.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,10,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,258,640,2211,737,-78.4,-76.9,6.7,-13,3226.7,1016.3,857,697.7,744.2,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,12,28,80,26.7,0,27.3,27.3,5,25.6,29.1,38.4,25.6,32.6,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,21,45,214,71.3,-73.5,-72.2,4.7,-37,188.4,104.7,94.2,50,52.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,6,12,43,14.3,44.4,33.3,-7.7,-16,10.5,18.6,16.3,15.1,14,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,2,6,36,12,-71.4,-85.7,-50,-50,48.8,19.8,8.1,14,7,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,3,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,169,451,1819,606.3,-31.4,-31.4,0,-26,764,794.2,796.5,524.4,524.4,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,9,18,6,-40,-10,50,50,11.6,2.3,11.6,7,10.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,46,133,525,175,-77.3,-78.7,-6.3,-24,726.7,317.4,127.9,165.1,154.7,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,2,7,32,10.7,-63.2,-63.2,0,-35,22.1,17.4,11.6,8.1,8.1,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,922,2187,6097,2032.3,5.4,8.1,2.5,8,2352.3,2253.5,2355.8,2480.2,2543,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,21,44,114,38,-31.1,-27.9,4.8,16,70.9,41.9,41.9,48.8,51.2,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,40,64,86,28.7,1300,2033.3,52.4,123,3.5,3.5,47.7,48.8,74.4,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,437,1039,2931,977,3.3,10.1,6.6,6,1097.7,1119.8,1154.7,1133.7,1208.1,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,78,214,794,264.7,13.5,11.5,-1.8,-19,223.3,332.6,337.2,253.5,248.8,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,56,132,398,132.7,1.4,-4.3,-5.7,-1,160.5,119.8,180.2,162.8,153.5,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,26,84,326,108.7,-38.6,-49.4,-17.6,-23,193,159.3,101.2,118.6,97.7,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,15,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,194,612,1547,515.7,22.5,16.8,-4.7,19,609.3,516.3,536,746.5,711.6,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,661,1524,3671,1223.7,18.3,26,6.4,25,1407,1250,1353.5,1665.1,1772.1,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,116,310,1098,366,46.4,30.8,-10.7,-15,307.8,449.4,526,450.6,402.6,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,154,390,1305,435,-16,-17.9,-2.3,-10,616.9,619.5,557.1,518.2,506.5,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,37,110,421,140.3,121.6,115.7,-2.7,-22,66.2,242.9,157.1,146.8,142.9,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,192,455,1417,472.3,-22.3,-22.6,-0.4,-4,763.6,674,572.7,593.5,590.9,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,634,1289,1778,592.7,810.2,1093.5,31.1,117,140.3,239,793.5,1276.6,1674,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,22,51,179,59.7,57.6,54.5,-1.9,-15,42.9,72.7,92.2,67.5,66.2,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,271,655,2112,704,-52.1,-54.9,-5.8,-7,1885.7,939,901.3,902.6,850.6,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,24,54,153,51,23.5,58.8,28.6,6,44.2,80.5,63.6,54.5,70.1,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,15,40,300,100,-73.1,-79.7,-24.5,-60,255.8,164.9,155.8,68.8,51.9,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,11,16,54,18,-46.4,-42.9,6.7,-11,36.4,24.7,26,19.5,20.8,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,3,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,4,14,21,7,44.4,55.6,7.7,100,11.7,5.2,5.2,16.9,18.2,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,127,302,1166,388.7,-58.3,-52.3,14.4,-22,822.1,594.8,576.6,342.9,392.2,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,1,15,5,-50,-83.3,-66.7,-80,7.8,6.5,9.1,3.9,1.3,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,85,159,653,217.7,-67.4,-72.7,-16.3,-27,755.8,410.4,190.9,246.8,206.5,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,3,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,890,2174,6074,2024.7,7.8,11.1,3,7,2541.6,2316.9,2831.2,2740.3,2823.4,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,29,66,187,62.3,18.5,22.2,3.1,6,70.1,62.3,97.4,83.1,85.7,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,1,1,5,1.7,-82.6,-95.7,-75,-41,29.9,1.3,0,5.2,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,28,67,74,24.7,NA,NA,28.8,171,0,1.3,27.3,67.5,87,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,522,1377,3770,1256.7,4.2,8,3.7,10,1655.8,1537.7,1633.8,1724.7,1788.3,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,102,271,843,281,33.7,38.3,3.4,-4,254.5,381.8,372.7,340.3,351.9,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,88,258,604,201.3,26.9,24,-2.3,28,270.1,190.9,250.6,342.9,335.1,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,74,204,621,207,-11.8,-19.7,-8.9,-1,329.9,285.7,229.9,290.9,264.9,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,18,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,383,1136,2836,945.3,13.5,18.1,4,20,1249.4,1093.5,1171.4,1418.2,1475.3,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,704,1927,4360,1453.3,26.8,32.9,4.8,33,1883.1,1476.6,1798.7,2387,2502.6,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,91,256,982,327.3,38.3,24.3,-10.2,-22,307.5,580.6,459.7,425.4,382.1,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,135,373,1255,418.3,-19.5,-21.6,-2.6,-11,710.4,668.7,632.8,571.6,556.7,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,34,120,512,170.7,70.6,41.2,-17.2,-30,126.9,423.9,123.9,216.4,179.1,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,56,166,484,161.3,-12.5,-13.5,-1.2,3,286.6,247.8,223.9,250.7,247.8,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,412,817,1418,472.7,460.8,580.8,21.4,73,179.1,279.1,832.8,1004.5,1219.4,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,11,43,182,60.7,74.1,59.3,-8.5,-29,40.3,89.6,111.9,70.1,64.2,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,520,1003,2265,755,-82.4,-72.1,58.5,33,5367.2,1665.7,770.1,944.8,1497,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,34,65,163,54.3,38.5,66.7,20.4,20,58.2,64.2,98.5,80.6,97,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,47,160,572,190.7,-23.1,-17.9,6.7,-16,291,306,323.9,223.9,238.8,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,22,42,453,151,-93.7,-90.2,55.6,-72,640.3,543.3,92.5,40.3,62.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,12,21,36,12,-21.1,10.5,40,75,28.4,17.9,13.4,22.4,31.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,132,284,1007,335.7,-47.2,-41,11.8,-15,717.9,622.4,501.5,379.1,423.9,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,2,6,12,4,150,200,20,50,3,4.5,6,7.5,9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,371,903,3417,1139,-69.3,-65.6,11.9,-21,3917.9,2135.8,1759.7,1204.5,1347.8,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,4,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,532,1285,3691,1230.3,-22.4,-16.9,7,4,2309,2003,1713.4,1792.5,1917.9,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,13,34,128,42.7,-2.1,-29.2,-27.7,-20,71.6,65.7,55.2,70.1,50.7,63.7
