district,population,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
03,93000,Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,372,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
03,93000,Murder,Homicide - Criminal,4,5,14,12,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,Other,All Other Offenses,1617,1170,588,353,389,3375,1125,-63.6,-75.9,-33.8,-65,1738.7,1258.1,632.3,418.3,1209.7
03,93000,Other,Arson,11,15,15,14,16,41,13.7,36.4,45.5,6.7,17,11.8,16.1,16.1,17.2,14.7
03,93000,Other,Disorderly Conduct,36,7,26,21,26,69,23,-27.8,-27.8,0,13,38.7,7.5,28,28,24.7
03,93000,Other,DRIVING UNDER THE INFLUENCE,157,66,49,32,37,272,90.7,-68.8,-76.4,-24.5,-59,168.8,71,52.7,39.8,97.5
03,93000,Other,Embezzlement,43,18,13,10,13,74,24.7,-69.8,-69.8,0,-47,46.2,19.4,14,14,26.6
03,93000,Other,Forgery and Counterfeiting,17,16,13,10,11,46,15.3,-23.5,-35.3,-15.4,-28,18.3,17.2,14,11.8,16.5
03,93000,Other,Fraud,439,382,388,313,365,1209,403,-11.6,-16.9,-5.9,-9,472,410.8,417.2,392.5,433.3
03,93000,Other,Liquor Law Violations,31,3,9,4,4,43,14.3,-71,-87.1,-55.6,-72,33.3,3.2,9.7,4.3,15.4
03,93000,Other,Narcotic / Drug Law Violations,196,72,38,46,50,306,102,-80.6,-74.5,31.6,-51,210.8,77.4,40.9,53.8,109.7
03,93000,Other,Offenses Against Family and Children,5,2,5,2,2,12,4,0,-60,-60,-50,5.4,2.2,5.4,2.2,4.3
03,93000,Other,Other Assaults,881,826,885,758,879,2592,864,0.5,-0.2,-0.7,2,947.3,888.2,951.6,945.2,929
03,93000,Other,Other Sex Offenses (Not Commercialized),48,38,25,35,37,111,37,-47.9,-22.9,48,0,51.6,40.9,26.9,39.8,39.8
03,93000,Other,Prostitution and Commercialized Vice,26,3,2,3,3,31,10.3,-92.3,-88.5,50,-71,28,3.2,2.2,3.2,11.1
03,93000,Other,Public Drunkenness,1,0,0,3,3,1,0.3,-100,200,NA,900,1.1,0,0,3.2,0.3
03,93000,Other,Receiving Stolen Property,0,0,13,26,29,13,4.3,NA,NA,123.1,574,0,0,14,31.2,4.6
03,93000,Other,Vandalism/Criminal Mischief,564,561,517,661,729,1642,547.3,-8.3,29.3,41,33,606.5,603.2,555.9,783.9,588.5
03,93000,Other,Weapon Violations,66,55,56,48,52,177,59,-15.2,-21.2,-7.1,-12,71,59.1,60.2,55.9,63.4
03,93000,Robbery,Robbery Firearm,82,52,89,80,97,223,74.3,8.5,18.3,9,31,88.2,55.9,95.7,104.3,79.9
03,93000,Robbery,Robbery No Firearm,178,118,107,125,138,403,134.3,-39.9,-22.5,29,3,191.4,126.9,115.1,148.4,144.4
03,93000,Sexual Assault,Rape,30,18,32,22,22,80,26.7,6.7,-26.7,-31.2,-18,32.3,19.4,34.4,23.7,28.7
03,93000,Theft,Theft from Vehicle,750,752,789,1177,1320,2291,763.7,5.2,76,67.3,73,806.5,808.6,848.4,1419.4,821.2
03,93000,Theft,Thefts,1353,1245,1436,1835,2039,4034,1344.7,6.1,50.7,42,52,1454.8,1338.7,1544.1,2192.5,1445.9
19,86000,Aggravated Assault,Aggravated Assault Firearm,221,315,296,248,280,832,277.3,33.9,26.7,-5.4,1,257,366.3,344.2,325.6,322.4
19,86000,Aggravated Assault,Aggravated Assault No Firearm,363,406,358,268,308,1127,375.7,-1.4,-15.2,-14,-18,422.1,472.1,416.3,358.1,436.9
19,86000,Burglary,Burglary Non-Residential,76,218,63,70,82,357,119,-17.1,7.9,30.2,-31,88.4,253.5,73.3,95.3,138.4
19,86000,Burglary,Burglary Residential,299,233,247,202,229,779,259.7,-17.4,-23.4,-7.3,-12,347.7,270.9,287.2,266.3,302
19,86000,Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,549,637,687,229,257.5,430.8,48.5,178,139.5,160.5,498.8,740.7,266.3
19,86000,Murder,Homicide - Criminal,26,34,33,26,30,93,31,26.9,15.4,-9.1,-3,30.2,39.5,38.4,34.9,36
19,86000,Other,All Other Offenses,2775,874,737,531,602,4386,1462,-73.4,-78.3,-18.3,-59,3226.7,1016.3,857,700,1700
19,86000,Other,Arson,22,25,33,19,20,80,26.7,50,-9.1,-39.4,-25,25.6,29.1,38.4,23.3,31
19,86000,Other,Disorderly Conduct,9,16,14,13,13,39,13,55.6,44.4,-7.1,0,10.5,18.6,16.3,15.1,15.1
19,86000,Other,DRIVING UNDER THE INFLUENCE,162,90,81,38,46,333,111,-50,-71.6,-43.2,-59,188.4,104.7,94.2,53.5,129.1
19,86000,Other,Embezzlement,42,17,7,10,12,66,22,-83.3,-71.4,71.4,-45,48.8,19.8,8.1,14,25.6
19,86000,Other,Forgery and Counterfeiting,13,4,9,6,6,26,8.7,-30.8,-53.8,-33.3,-31,15.1,4.7,10.5,7,10.1
19,86000,Other,Fraud,657,683,685,396,450,2025,675,4.3,-31.5,-34.3,-33,764,794.2,796.5,523.3,784.9
19,86000,Other,Liquor Law Violations,10,2,10,5,6,22,7.3,0,-40,-40,-18,11.6,2.3,11.6,7,8.5
19,86000,Other,Narcotic / Drug Law Violations,625,273,110,137,144,1008,336,-82.4,-77,30.9,-57,726.7,317.4,127.9,167.4,390.7
19,86000,Other,Offenses Against Family and Children,19,15,10,4,6,44,14.7,-47.4,-68.4,-40,-59,22.1,17.4,11.6,7,17.1
19,86000,Other,Other Assaults,2023,1938,2026,1862,2115,5987,1995.7,0.1,4.5,4.4,6,2352.3,2253.5,2355.8,2459.3,2320.6
19,86000,Other,Other Sex Offenses (Not Commercialized),61,36,36,43,48,133,44.3,-41,-21.3,33.3,8,70.9,41.9,41.9,55.8,51.5
19,86000,Other,Prostitution and Commercialized Vice,2,0,1,2,3,3,1,-50,50,200,200,2.3,0,1.2,3.5,1.2
19,86000,Other,Public Drunkenness,0,0,5,2,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,Other,Receiving Stolen Property,3,3,41,40,47,47,15.7,1266.7,1466.7,14.6,199,3.5,3.5,47.7,54.7,18.3
19,86000,Other,Vagrancy/Loitering,5,0,1,0,1,6,2,-80,-80,0,-50,5.8,0,1.2,1.2,2.3
19,86000,Other,Vandalism/Criminal Mischief,944,963,993,863,981,2900,966.7,5.2,3.9,-1.2,1,1097.7,1119.8,1154.7,1140.7,1124.1
19,86000,Other,Weapon Violations,192,286,290,199,226,768,256,51,17.7,-22.1,-12,223.3,332.6,337.2,262.8,297.7
19,86000,Robbery,Robbery Firearm,138,103,155,127,158,396,132,12.3,14.5,1.9,20,160.5,119.8,180.2,183.7,153.5
19,86000,Robbery,Robbery No Firearm,166,137,87,93,107,390,130,-47.6,-35.5,23,-18,193,159.3,101.2,124.4,151.2
19,86000,Sexual Assault,Rape,71,46,44,32,38,161,53.7,-38,-46.5,-13.6,-29,82.6,53.5,51.2,44.2,62.4
19,86000,Theft,Theft from Vehicle,524,444,461,569,658,1429,476.3,-12,25.6,42.7,38,609.3,516.3,536,765.1,553.8
19,86000,Theft,Thefts,1210,1075,1164,1247,1421,3449,1149.7,-3.8,17.4,22.1,24,1407,1250,1353.5,1652.3,1336.9
22,77000,Aggravated Assault,Aggravated Assault Firearm,237,346,405,327,377,988,329.3,70.9,59.1,-6.9,14,307.8,449.4,526,489.6,427.7
22,77000,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,351,401,1381,460.3,-9.7,-15.6,-6.5,-13,616.9,619.5,557.1,520.8,597.8
22,77000,Burglary,Burglary Non-Residential,51,187,121,89,105,359,119.7,137.3,105.9,-13.2,-12,66.2,242.9,157.1,136.4,155.5
22,77000,Burglary,Burglary Residential,588,519,441,411,467,1548,516,-25,-20.6,5.9,-9,763.6,674,572.7,606.5,670.1
22,77000,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,790,891,903,301,465.7,725,45.8,196,140.3,239,793.5,1157.1,390.9
22,77000,Murder,Homicide - Criminal,33,56,68,46,54,157,52.3,106.1,63.6,-20.6,3,42.9,72.7,88.3,70.1,67.9
22,77000,Other,All Other Offenses,1452,723,694,625,710,2869,956.3,-52.2,-51.1,2.3,-26,1885.7,939,901.3,922.1,1241.9
22,77000,Other,Arson,34,62,49,31,37,145,48.3,44.1,8.8,-24.5,-23,44.2,80.5,63.6,48.1,62.7
22,77000,Other,Disorderly Conduct,28,19,20,14,18,67,22.3,-28.6,-35.7,-10,-19,36.4,24.7,26,23.4,29
22,77000,Other,DRIVING UNDER THE INFLUENCE,197,127,120,44,55,444,148,-39.1,-72.1,-54.2,-63,255.8,164.9,155.8,71.4,192.2
22,77000,Other,Embezzlement,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,11.7,6.5,2.6,6.5,6.9
22,77000,Other,Forgery and Counterfeiting,9,4,4,9,10,17,5.7,-55.6,11.1,150,75,11.7,5.2,5.2,13,7.4
22,77000,Other,Fraud,633,458,444,262,304,1535,511.7,-29.9,-52,-31.5,-41,822.1,594.8,576.6,394.8,664.5
22,77000,Other,Gambling Violations,47,5,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Other,Liquor Law Violations,6,5,7,2,2,18,6,16.7,-66.7,-71.4,-67,7.8,6.5,9.1,2.6,7.8
22,77000,Other,Narcotic / Drug Law Violations,582,316,147,170,216,1045,348.3,-74.7,-62.9,46.9,-38,755.8,410.4,190.9,280.5,452.3
22,77000,Other,Offenses Against Family and Children,5,9,11,3,6,25,8.3,120,20,-45.5,-28,6.5,11.7,14.3,7.8,10.8
22,77000,Other,Other Assaults,1957,1784,2180,1877,2152,5921,1973.7,11.4,10,-1.3,9,2541.6,2316.9,2831.2,2794.8,2563.2
22,77000,Other,Other Sex Offenses (Not Commercialized),54,48,75,61,76,177,59,38.9,40.7,1.3,29,70.1,62.3,97.4,98.7,76.6
22,77000,Other,Prostitution and Commercialized Vice,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Other,Public Drunkenness,23,1,0,4,4,24,8,-100,-82.6,NA,-50,29.9,1.3,0,5.2,10.4
22,77000,Other,Receiving Stolen Property,0,1,21,42,44,22,7.3,NA,NA,109.5,503,0,1.3,27.3,57.1,9.5
22,77000,Other,Vandalism/Criminal Mischief,1275,1184,1258,1142,1285,3717,1239,-1.3,0.8,2.1,4,1655.8,1537.7,1633.8,1668.8,1609.1
22,77000,Other,Weapon Violations,196,294,287,237,257,777,259,46.4,31.1,-10.5,-1,254.5,381.8,372.7,333.8,336.4
22,77000,Robbery,Robbery Firearm,208,147,193,237,281,548,182.7,-7.2,35.1,45.6,54,270.1,190.9,250.6,364.9,237.3
22,77000,Robbery,Robbery No Firearm,254,220,177,200,217,651,217,-30.3,-14.6,22.6,0,329.9,285.7,229.9,281.8,281.8
22,77000,Sexual Assault,Rape,85,70,78,60,69,233,77.7,-8.2,-18.8,-11.5,-11,110.4,90.9,101.3,89.6,100.9
22,77000,Theft,Theft from Vehicle,962,842,902,958,1059,2706,902,-6.2,10.1,17.4,17,1249.4,1093.5,1171.4,1375.3,1171.4
22,77000,Theft,Thefts,1450,1137,1385,1574,1735,3972,1324,-4.5,19.7,25.3,31,1883.1,1476.6,1798.7,2253.2,1719.5
24,67000,Aggravated Assault,Aggravated Assault Firearm,206,389,308,265,302,903,301,49.5,46.6,-1.9,0,307.5,580.6,459.7,450.7,449.3
24,67000,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,341,373,1348,449.3,-10.9,-21.6,-12,-17,710.4,668.7,632.8,556.7,670.6
24,67000,Burglary,Burglary Non-Residential,85,284,83,131,152,452,150.7,-2.4,78.8,83.1,1,126.9,423.9,123.9,226.9,224.9
24,67000,Burglary,Burglary Residential,192,166,150,148,167,508,169.3,-21.9,-13,11.3,-1,286.6,247.8,223.9,249.3,252.7
24,67000,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,584,653,865,288.3,365,444.2,17,127,179.1,279.1,832.8,974.6,430.3
24,67000,Murder,Homicide - Criminal,27,60,75,48,61,162,54,177.8,125.9,-18.7,13,40.3,89.6,111.9,91,80.6
24,67000,Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Other,All Other Offenses,3596,1116,516,452,494,5228,1742.7,-85.7,-86.3,-4.3,-72,5367.2,1665.7,770.1,737.3,2601
24,67000,Other,Arson,39,43,66,48,57,148,49.3,69.2,46.2,-13.6,16,58.2,64.2,98.5,85.1,73.6
24,67000,Other,Disorderly Conduct,429,364,62,26,26,855,285,-85.5,-93.9,-58.1,-91,640.3,543.3,92.5,38.8,425.4
24,67000,Other,DRIVING UNDER THE INFLUENCE,195,205,217,145,149,617,205.7,11.3,-23.6,-31.3,-28,291,306,323.9,222.4,307
24,67000,Other,Embezzlement,19,12,9,14,14,40,13.3,-52.6,-26.3,55.6,5,28.4,17.9,13.4,20.9,19.9
24,67000,Other,Forgery and Counterfeiting,11,10,4,3,4,25,8.3,-63.6,-63.6,0,-52,16.4,14.9,6,6,12.4
24,67000,Other,Fraud,481,417,336,225,258,1234,411.3,-30.1,-46.4,-23.2,-37,717.9,622.4,501.5,385.1,613.9
24,67000,Other,Gambling Violations,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Other,Liquor Law Violations,2,3,4,4,4,9,3,100,100,0,33,3,4.5,6,6,4.5
24,67000,Other,Narcotic / Drug Law Violations,2625,1431,1179,679,744,5235,1745,-55.1,-71.7,-36.9,-57,3917.9,2135.8,1759.7,1110.4,2604.5
24,67000,Other,Offenses Against Family and Children,12,11,4,6,7,27,9,-66.7,-41.7,75,-22,17.9,16.4,6,10.4,13.4
24,67000,Other,Other Assaults,1547,1342,1148,1049,1169,4037,1345.7,-25.8,-24.4,1.8,-13,2309,2003,1713.4,1744.8,2008.5
24,67000,Other,Other Sex Offenses (Not Commercialized),48,44,37,42,44,129,43,-22.9,-8.3,18.9,2,71.6,65.7,55.2,65.7,64.2
24,67000,Other,Prostitution and Commercialized Vice,199,68,17,85,91,284,94.7,-91.5,-54.3,435.3,-4,297,101.5,25.4,135.8,141.3
24,67000,Other,Public Drunkenness,73,26,6,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Other,Receiving Stolen Property,1,4,129,128,147,134,44.7,12800,14600,14,229,1.5,6,192.5,219.4,66.7
24,67000,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Other,Vandalism/Criminal Mischief,734,764,701,623,697,2199,733,-4.5,-5,-0.6,-5,1095.5,1140.3,1046.3,1040.3,1094
24,67000,Other,Weapon Violations,201,274,387,270,302,862,287.3,92.5,50.2,-22,5,300,409,577.6,450.7,428.8
24,67000,Robbery,Robbery Firearm,149,169,185,216,258,503,167.7,24.2,73.2,39.5,54,222.4,252.2,276.1,385.1,250.3
24,67000,Robbery,Robbery No Firearm,298,298,259,266,302,855,285,-13.1,1.3,16.6,6,444.8,444.8,386.6,450.7,425.4
24,67000,Sexual Assault,Rape,70,59,39,40,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Theft,Theft from Vehicle,612,694,662,610,707,1968,656,8.2,15.5,6.8,8,913.4,1035.8,988.1,1055.2,979.1
24,67000,Theft,Thefts,1131,1074,1689,1502,1738,3894,1298,49.3,53.7,2.9,34,1688.1,1603,2520.9,2594,1937.3
25,68000,Aggravated Assault,Aggravated Assault Firearm,255,369,362,335,377,986,328.7,42,47.8,4.1,15,375,542.6,532.4,554.4,483.4
25,68000,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,394,438,1477,492.3,-4.8,-9.1,-4.6,-11,708.8,788.2,675,644.1,724
25,68000,Burglary,Burglary Non-Residential,63,220,59,95,102,342,114,-6.3,61.9,72.9,-11,92.6,323.5,86.8,150,167.6
25,68000,Burglary,Burglary Residential,230,177,160,124,147,567,189,-30.4,-36.1,-8.1,-22,338.2,260.3,235.3,216.2,277.9
25,68000,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,579,649,880,293.3,314.6,399.2,20.4,121,191.2,310.3,792.6,954.4,431.3
25,68000,Murder,Homicide - Criminal,41,42,50,46,56,133,44.3,22,36.6,12,26,60.3,61.8,73.5,82.4,65.1
25,68000,Other,All Other Offenses,1314,844,597,666,741,2755,918.3,-54.6,-43.6,24.1,-19,1932.4,1241.2,877.9,1089.7,1350.4
25,68000,Other,Arson,41,51,65,53,57,157,52.3,58.5,39,-12.3,9,60.3,75,95.6,83.8,76.9
25,68000,Other,Disorderly Conduct,29,16,28,10,10,73,24.3,-3.4,-65.5,-64.3,-59,42.6,23.5,41.2,14.7,35.7
25,68000,Other,DRIVING UNDER THE INFLUENCE,178,186,238,112,125,602,200.7,33.7,-29.8,-47.5,-38,261.8,273.5,350,183.8,295.1
25,68000,Other,Embezzlement,14,8,5,14,14,27,9,-64.3,0,180,56,20.6,11.8,7.4,20.6,13.2
25,68000,Other,Forgery and Counterfeiting,11,3,4,4,4,18,6,-63.6,-63.6,0,-33,16.2,4.4,5.9,5.9,8.8
25,68000,Other,Fraud,410,381,298,214,242,1089,363,-27.3,-41,-18.8,-33,602.9,560.3,438.2,355.9,533.8
25,68000,Other,Gambling Violations,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
25,68000,Other,Liquor Law Violations,11,4,10,10,10,25,8.3,-9.1,-9.1,0,20,16.2,5.9,14.7,14.7,12.2
25,68000,Other,Narcotic / Drug Law Violations,1151,598,392,389,439,2141,713.7,-65.9,-61.9,12,-38,1692.6,879.4,576.5,645.6,1049.6
25,68000,Other,Offenses Against Family and Children,2,9,5,8,8,16,5.3,150,300,60,51,2.9,13.2,7.4,11.8,7.8
25,68000,Other,Other Assaults,1597,1497,1514,1368,1576,4608,1536,-5.2,-1.3,4.1,3,2348.5,2201.5,2226.5,2317.6,2258.8
25,68000,Other,Other Sex Offenses (Not Commercialized),75,53,86,208,220,214,71.3,14.7,193.3,155.8,209,110.3,77.9,126.5,323.5,104.9
25,68000,Other,Prostitution and Commercialized Vice,117,26,9,36,36,152,50.7,-92.3,-69.2,300,-29,172.1,38.2,13.2,52.9,74.6
25,68000,Other,Public Drunkenness,4,1,1,7,7,6,2,-75,75,600,250,5.9,1.5,1.5,10.3,2.9
25,68000,Other,Receiving Stolen Property,2,3,60,81,89,65,21.7,2900,4350,48.3,310,2.9,4.4,88.2,130.9,31.9
25,68000,Other,Vagrancy/Loitering,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,5.9,0,1.9
25,68000,Other,Vandalism/Criminal Mischief,962,910,770,661,742,2642,880.7,-20,-22.9,-3.6,-16,1414.7,1338.2,1132.4,1091.2,1295.1
25,68000,Other,Weapon Violations,294,350,318,341,372,962,320.7,8.2,26.5,17,16,432.4,514.7,467.6,547.1,471.6
25,68000,Robbery,Robbery Firearm,240,185,256,274,346,681,227,6.7,44.2,35.2,52,352.9,272.1,376.5,508.8,333.8
25,68000,Robbery,Robbery No Firearm,319,235,212,182,213,766,255.3,-33.5,-33.2,0.5,-17,469.1,345.6,311.8,313.2,375.4
25,68000,Sexual Assault,Rape,68,80,74,40,50,222,74,8.8,-26.5,-32.4,-32,100,117.6,108.8,73.5,108.8
25,68000,Theft,Theft from Vehicle,677,780,499,427,497,1956,652,-26.3,-26.6,-0.4,-24,995.6,1147.1,733.8,730.9,958.8
25,68000,Theft,Thefts,804,725,892,979,1092,2421,807,10.9,35.8,22.4,35,1182.4,1066.2,1311.8,1605.9,1186.8
26,57000,Aggravated Assault,Aggravated Assault Firearm,70,134,139,118,133,343,114.3,98.6,90,-4.3,16,122.8,235.1,243.9,233.3,200.5
26,57000,Aggravated Assault,Aggravated Assault No Firearm,198,173,184,151,180,555,185,-7.1,-9.1,-2.2,-3,347.4,303.5,322.8,315.8,324.6
26,57000,Burglary,Burglary Non-Residential,92,158,128,173,189,378,126,39.1,105.4,47.7,50,161.4,277.2,224.6,331.6,221.1
26,57000,Burglary,Burglary Residential,309,236,257,291,325,802,267.3,-16.8,5.2,26.5,22,542.1,414,450.9,570.2,468.9
26,57000,Motor Vehicle Theft,Motor Vehicle Theft,105,164,424,585,648,693,231,303.8,517.1,52.8,181,184.2,287.7,743.9,1136.8,405.3
26,57000,Murder,Homicide - Criminal,10,14,11,12,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,Other,All Other Offenses,627,488,439,435,500,1554,518,-30,-20.3,13.9,-3,1100,856.1,770.2,877.2,908.8
26,57000,Other,Arson,16,25,26,22,25,67,22.3,62.5,56.2,-3.8,12,28.1,43.9,45.6,43.9,39.1
26,57000,Other,Disorderly Conduct,3,4,22,12,16,29,9.7,633.3,433.3,-27.3,65,5.3,7,38.6,28.1,17
26,57000,Other,DRIVING UNDER THE INFLUENCE,63,56,52,23,28,171,57,-17.5,-55.6,-46.2,-51,110.5,98.2,91.2,49.1,100
26,57000,Other,Embezzlement,16,6,3,6,6,25,8.3,-81.2,-62.5,100,-28,28.1,10.5,5.3,10.5,14.6
26,57000,Other,Forgery and Counterfeiting,15,10,7,9,9,32,10.7,-53.3,-40,28.6,-16,26.3,17.5,12.3,15.8,18.8
26,57000,Other,Fraud,350,266,239,190,217,855,285,-31.7,-38,-9.2,-24,614,466.7,419.3,380.7,500
26,57000,Other,Liquor Law Violations,6,3,7,0,0,16,5.3,16.7,-100,-100,-100,10.5,5.3,12.3,0,9.3
26,57000,Other,Narcotic / Drug Law Violations,103,79,34,54,56,216,72,-67,-45.6,64.7,-22,180.7,138.6,59.6,98.2,126.3
26,57000,Other,Offenses Against Family and Children,8,2,3,5,5,13,4.3,-62.5,-37.5,66.7,16,14,3.5,5.3,8.8,7.5
26,57000,Other,Other Assaults,725,705,777,702,796,2207,735.7,7.2,9.8,2.4,8,1271.9,1236.8,1363.2,1396.5,1290.7
26,57000,Other,Other Sex Offenses (Not Commercialized),28,30,28,20,27,86,28.7,0,-3.6,-3.6,-6,49.1,52.6,49.1,47.4,50.4
26,57000,Other,Prostitution and Commercialized Vice,117,40,17,32,42,174,58,-85.5,-64.1,147.1,-28,205.3,70.2,29.8,73.7,101.8
26,57000,Other,Public Drunkenness,5,0,24,13,15,29,9.7,380,200,-37.5,55,8.8,0,42.1,26.3,17
26,57000,Other,Receiving Stolen Property,2,0,15,42,42,17,5.7,650,2000,180,637,3.5,0,26.3,73.7,10
26,57000,Other,Vagrancy/Loitering,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
26,57000,Other,Vandalism/Criminal Mischief,638,644,547,558,640,1829,609.7,-14.3,0.3,17,5,1119.3,1129.8,959.6,1122.8,1069.6
26,57000,Other,Weapon Violations,37,102,88,73,86,227,75.7,137.8,132.4,-2.3,14,64.9,178.9,154.4,150.9,132.8
26,57000,Robbery,Robbery Firearm,107,73,110,160,192,290,96.7,2.8,79.4,74.5,99,187.7,128.1,193,336.8,169.6
26,57000,Robbery,Robbery No Firearm,140,104,134,111,124,378,126,-4.3,-11.4,-7.5,-2,245.6,182.5,235.1,217.5,221.1
26,57000,Sexual Assault,Rape,41,26,24,21,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,Theft,Theft from Vehicle,978,1007,1066,1171,1343,3051,1017,9,37.3,26,32,1715.8,1766.7,1870.2,2356.1,1784.2
26,57000,Theft,Thefts,900,833,1005,1098,1236,2738,912.7,11.7,37.3,23,35,1578.9,1461.4,1763.2,2168.4,1601.2
15,139000,Aggravated Assault,Aggravated Assault Firearm,216,277,272,287,310,765,255,25.9,43.5,14,22,155.4,199.3,195.7,223,183.5
15,139000,Aggravated Assault,Aggravated Assault No Firearm,409,374,383,299,351,1166,388.7,-6.4,-14.2,-8.4,-10,294.2,269.1,275.5,252.5,279.6
15,139000,Burglary,Burglary Non-Residential,82,177,79,132,141,338,112.7,-3.7,72,78.5,25,59,127.3,56.8,101.4,81.1
15,139000,Burglary,Burglary Residential,309,193,237,223,256,739,246.3,-23.3,-17.2,8,4,222.3,138.8,170.5,184.2,177.2
15,139000,Motor Vehicle Theft,Motor Vehicle Theft,146,292,778,1001,1138,1216,405.3,432.9,679.5,46.3,181,105,210.1,559.7,818.7,291.6
15,139000,Murder,Homicide - Criminal,31,41,39,33,39,111,37,25.8,25.8,0,5,22.3,29.5,28.1,28.1,26.6
15,139000,Other,All Other Offenses,1395,1039,792,675,773,3226,1075.3,-43.2,-44.6,-2.4,-28,1003.6,747.5,569.8,556.1,773.6
15,139000,Other,Arson,49,60,70,63,70,179,59.7,42.9,42.9,0,17,35.3,43.2,50.4,50.4,42.9
15,139000,Other,Disorderly Conduct,29,22,18,8,9,69,23,-37.9,-69,-50,-61,20.9,15.8,12.9,6.5,16.5
15,139000,Other,DRIVING UNDER THE INFLUENCE,161,102,90,50,55,353,117.7,-44.1,-65.8,-38.9,-53,115.8,73.4,64.7,39.6,84.7
15,139000,Other,Embezzlement,27,11,9,8,8,47,15.7,-66.7,-70.4,-11.1,-49,19.4,7.9,6.5,5.8,11.3
15,139000,Other,Forgery and Counterfeiting,21,12,18,24,28,51,17,-14.3,33.3,55.6,65,15.1,8.6,12.9,20.1,12.2
15,139000,Other,Fraud,824,626,621,477,534,2071,690.3,-24.6,-35.2,-14,-23,592.8,450.4,446.8,384.2,496.6
15,139000,Other,Gambling Violations,2,0,1,0,1,3,1,-50,-50,0,0,1.4,0,0.7,0.7,0.7
15,139000,Other,Liquor Law Violations,3,8,5,3,4,16,5.3,66.7,33.3,-20,-25,2.2,5.8,3.6,2.9,3.8
15,139000,Other,Narcotic / Drug Law Violations,419,244,176,120,130,839,279.7,-58,-69,-26.1,-54,301.4,175.5,126.6,93.5,201.2
15,139000,Other,Offenses Against Family and Children,12,12,5,6,6,29,9.7,-58.3,-50,20,-38,8.6,8.6,3.6,4.3,7
15,139000,Other,Other Assaults,1962,1662,1788,1568,1781,5412,1804,-8.9,-9.2,-0.4,-1,1411.5,1195.7,1286.3,1281.3,1297.8
15,139000,Other,Other Sex Offenses (Not Commercialized),91,59,88,67,76,238,79.3,-3.3,-16.5,-13.6,-4,65.5,42.4,63.3,54.7,57.1
15,139000,Other,Prostitution and Commercialized Vice,45,7,3,24,24,55,18.3,-93.3,-46.7,700,31,32.4,5,2.2,17.3,13.2
15,139000,Other,Receiving Stolen Property,3,2,41,64,75,46,15.3,1266.7,2400,82.9,390,2.2,1.4,29.5,54,11
15,139000,Other,Vagrancy/Loitering,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.7,0,0.2
15,139000,Other,Vandalism/Criminal Mischief,1338,1264,1279,989,1155,3881,1293.7,-4.4,-13.7,-9.7,-11,962.6,909.4,920.1,830.9,930.7
15,139000,Other,Weapon Violations,211,231,213,230,246,655,218.3,0.9,16.6,15.5,13,151.8,166.2,153.2,177,157.1
15,139000,Robbery,Robbery Firearm,194,196,193,261,304,583,194.3,-0.5,56.7,57.5,56,139.6,141,138.8,218.7,139.8
15,139000,Robbery,Robbery No Firearm,341,191,182,150,178,714,238,-46.6,-47.8,-2.2,-25,245.3,137.4,130.9,128.1,171.2
15,139000,Sexual Assault,Rape,92,90,53,34,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
