district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,284,315,750,250,-30.4,6.4,52.9,26,800,670.3,556.8,851.4,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,920,968,1366,455.3,21.1,121.5,83,113,1181.1,1081.1,1429.7,2616.2,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,121,133,347,115.7,62.5,66.2,2.3,15,69.6,119.1,113,115.7,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,160,172,638,212.7,-0.5,-18.9,-18.5,-19,184.3,187,183.5,149.6,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,75,78,303,101,15.4,50,30,-23,45.2,166.1,52.2,67.8,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,129,144,460,153.3,1.8,-13.8,-15.3,-6,145.2,107,147.8,125.2,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,715,771,621,207,359.6,720.2,78.5,272,81.7,82.6,375.7,670.4,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,22,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,343,360,1562,520.7,-53.7,-51.8,4,-31,649.6,407.8,300.9,313,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,21,84,28,14.3,-25,-34.4,-25,24.3,20.9,27.8,18.3,24.3
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,10,10,22,7.3,-61.5,-23.1,100,37,11.3,3.5,4.3,8.7,6.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,26,28,207,69,-40.6,-70.8,-50.9,-59,83.5,47,49.6,24.3,60
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,26,26,47,15.7,-64,4,188.9,66,21.7,11.3,7.8,22.6,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,19,21,22,7.3,37.5,162.5,90.9,188,7,2.6,9.6,18.3,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,543,576,1503,501,5,11.8,6.5,15,447.8,388.7,470.4,500.9,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,2,2,10,3.3,-50,-50,0,-39,3.5,3.5,1.7,1.7,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,93,105,730,243.3,82.6,-27.1,-60.1,-57,125.2,280.9,228.7,91.3,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1231,1316,3242,1080.7,5.6,15.7,9.6,22,988.7,786.1,1044.3,1144.3,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,46,51,148,49.3,10,2,-7.3,3,43.5,37.4,47.8,44.3,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,2,2,7,2.3,-80,-60,100,-13,4.3,0.9,0.9,1.7,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,28,20,6.7,700,1300,75,318,1.7,1.7,13.9,24.3,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,620,670,2099,699.7,-16.2,-10.3,7,-4,649.6,631.3,544.3,582.6,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,84,93,268,89.3,83.3,55,-15.5,4,52.2,85.2,95.7,80.9,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,218,239,411,137,80,127.6,26.5,74,91.3,101.7,164.3,207.8,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,151,160,377,125.7,-7.2,15.9,25,27,120,96.5,111.3,139.1,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,33,35,141,47,-45.6,-38.6,12.9,-26,49.6,46.1,27,30.4,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,764,839,2177,725.7,-21.3,2.3,30.1,16,713,619.1,560.9,729.6,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,1888,2015,3872,1290.7,11.5,54.1,38.1,56,1137.4,960.9,1268.7,1752.2,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,195,65,-15.1,-2.7,14.5,9,78.5,64.5,66.7,76.3,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,163,173,527,175.7,-6.4,-7.5,-1.1,-2,201.1,177.4,188.2,186,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,131,142,340,113.3,-7.8,23.5,34,25,123.7,128,114,152.7,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,113,122,420,140,-44,-36.1,14,-13,205.4,131.2,115.1,131.2,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,395,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,382,406,3375,1125,-63.6,-74.9,-31,-64,1738.7,1258.1,632.3,436.6,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,14,15,41,13.7,36.4,36.4,0,9,11.8,16.1,16.1,16.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,27,69,23,-27.8,-25,3.8,17,38.7,7.5,28,29,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,38,272,90.7,-68.8,-75.8,-22.4,-58,168.8,71,52.7,40.9,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,13,74,24.7,-69.8,-69.8,0,-47,46.2,19.4,14,14,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,10,11,46,15.3,-23.5,-35.3,-15.4,-28,18.3,17.2,14,11.8,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,324,357,1209,403,-11.6,-18.7,-8,-11,472,410.8,417.2,383.9,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,4,4,43,14.3,-71,-87.1,-55.6,-72,33.3,3.2,9.7,4.3,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,47,51,306,102,-80.6,-74,34.2,-50,210.8,77.4,40.9,54.8,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,2,12,4,0,-60,-60,-50,5.4,2.2,5.4,2.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,797,858,2592,864,0.5,-2.6,-3.1,-1,947.3,888.2,951.6,922.6,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,42,111,37,-47.9,-12.5,68,14,51.6,40.9,26.9,45.2,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,31,10.3,-92.3,-88.5,50,-71,28,3.2,2.2,3.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,3,1,0.3,-100,200,NA,900,1.1,0,0,3.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,27,29,13,4.3,NA,NA,123.1,574,0,0,14,31.2,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,675,704,1642,547.3,-8.3,24.8,36.2,29,606.5,603.2,555.9,757,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,51,54,177,59,-15.2,-18.2,-3.6,-8,71,59.1,60.2,58.1,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,89,104,223,74.3,8.5,26.8,16.9,40,88.2,55.9,95.7,111.8,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,130,137,403,134.3,-39.9,-23,28,2,191.4,126.9,115.1,147.3,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,25,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1212,1301,2291,763.7,5.2,73.5,64.9,70,806.5,808.6,848.4,1398.9,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,1928,2063,4034,1344.7,6.1,52.5,43.7,53,1454.8,1338.7,1544.1,2218.3,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,257,280,832,277.3,33.9,26.7,-5.4,1,257,366.3,344.2,325.6,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,291,316,1127,375.7,-1.4,-12.9,-11.7,-16,422.1,472.1,416.3,367.4,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,75,82,357,119,-17.1,7.9,30.2,-31,88.4,253.5,73.3,95.3,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,216,236,779,259.7,-17.4,-21.1,-4.5,-9,347.7,270.9,287.2,274.4,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,587,644,687,229,257.5,436.7,50.1,181,139.5,160.5,498.8,748.8,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,28,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,555,603,4386,1462,-73.4,-78.3,-18.2,-59,3226.7,1016.3,857,701.2,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,19,20,80,26.7,50,-9.1,-39.4,-25,25.6,29.1,38.4,23.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,13,39,13,55.6,44.4,-7.1,0,10.5,18.6,16.3,15.1,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,41,47,333,111,-50,-71,-42,-58,188.4,104.7,94.2,54.7,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,11,66,22,-83.3,-73.8,57.1,-50,48.8,19.8,8.1,12.8,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,7,26,8.7,-30.8,-46.2,-22.2,-20,15.1,4.7,10.5,8.1,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,414,442,2025,675,4.3,-32.7,-35.5,-35,764,794.2,796.5,514,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,5,6,22,7.3,0,-40,-40,-18,11.6,2.3,11.6,7,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,140,144,1008,336,-82.4,-77,30.9,-57,726.7,317.4,127.9,167.4,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,5,44,14.7,-47.4,-73.7,-50,-66,22.1,17.4,11.6,5.8,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,1974,2120,5987,1995.7,0.1,4.8,4.6,6,2352.3,2253.5,2355.8,2465.1,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,47,51,133,44.3,-41,-16.4,41.7,15,70.9,41.9,41.9,59.3,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,2,3,1,-50,0,100,100,2.3,0,1.2,2.3,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,45,50,47,15.7,1266.7,1566.7,22,218,3.5,3.5,47.7,58.1,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,1,6,2,-80,-80,0,-50,5.8,0,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,902,976,2900,966.7,5.2,3.4,-1.7,1,1097.7,1119.8,1154.7,1134.9,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,210,224,768,256,51,16.7,-22.8,-12,223.3,332.6,337.2,260.5,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,133,151,396,132,12.3,9.4,-2.6,14,160.5,119.8,180.2,175.6,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,95,105,390,130,-47.6,-36.7,20.7,-19,193,159.3,101.2,122.1,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,34,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,602,664,1429,476.3,-12,26.7,44,39,609.3,516.3,536,772.1,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1320,1439,3449,1149.7,-3.8,18.9,23.6,25,1407,1250,1353.5,1673.3,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,339,373,988,329.3,70.9,57.4,-7.9,13,307.8,449.4,526,484.4,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,374,396,1381,460.3,-9.7,-16.6,-7.7,-14,616.9,619.5,557.1,514.3,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,91,98,359,119.7,137.3,92.2,-19,-18,66.2,242.9,157.1,127.3,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,434,474,1548,516,-25,-19.4,7.5,-8,763.6,674,572.7,615.6,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,860,915,903,301,465.7,747.2,49.8,204,140.3,239,793.5,1188.3,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,47,51,160,53.3,115.2,54.5,-28.2,-4,42.9,72.7,92.2,66.2,69.2
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,662,715,2869,956.3,-52.2,-50.8,3,-25,1885.7,939,901.3,928.6,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,38,41,145,48.3,44.1,20.6,-16.3,-15,44.2,80.5,63.6,53.2,62.7
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,14,15,67,22.3,-28.6,-46.4,-25,-33,36.4,24.7,26,19.5,29
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,47,55,444,148,-39.1,-72.1,-54.2,-63,255.8,164.9,155.8,71.4,192.2
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,5,16,5.3,-77.8,-44.4,150,-6,11.7,6.5,2.6,6.5,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,9,17,5.7,-55.6,0,125,58,11.7,5.2,5.2,11.7,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,278,305,1535,511.7,-29.9,-51.8,-31.3,-40,822.1,594.8,576.6,396.1,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,18,6,16.7,-50,-57.1,-50,7.8,6.5,9.1,3.9,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,174,199,1045,348.3,-74.7,-65.8,35.4,-43,755.8,410.4,190.9,258.4,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,4,25,8.3,120,-20,-63.6,-52,6.5,11.7,14.3,5.2,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,1989,2139,5921,1973.7,11.4,9.3,-1.9,8,2541.6,2316.9,2831.2,2777.9,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,63,70,177,59,38.9,29.6,-6.7,19,70.1,62.3,97.4,90.9,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,4,24,8,-100,-82.6,NA,-50,29.9,1.3,0,5.2,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,44,45,22,7.3,NA,NA,114.3,516,0,1.3,27.3,58.4,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1210,1289,3717,1239,-1.3,1.1,2.5,4,1655.8,1537.7,1633.8,1674,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,248,261,777,259,46.4,33.2,-9.1,1,254.5,381.8,372.7,339,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,252,281,548,182.7,-7.2,35.1,45.6,54,270.1,190.9,250.6,364.9,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,209,222,651,217,-30.3,-12.6,25.4,2,329.9,285.7,229.9,288.3,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,62,66,233,77.7,-8.2,-22.4,-15.4,-15,110.4,90.9,101.3,85.7,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1018,1076,2706,902,-6.2,11.9,19.3,19,1249.4,1093.5,1171.4,1397.4,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1666,1755,3972,1324,-4.5,21,26.7,33,1883.1,1476.6,1798.7,2279.2,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,278,308,903,301,49.5,49.5,0,2,307.5,580.6,459.7,459.7,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,360,380,1348,449.3,-10.9,-20.2,-10.4,-15,710.4,668.7,632.8,567.2,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,141,158,452,150.7,-2.4,85.9,90.4,5,126.9,423.9,123.9,235.8,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,157,164,508,169.3,-21.9,-14.6,9.3,-3,286.6,247.8,223.9,244.8,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,619,663,865,288.3,365,452.5,18.8,130,179.1,279.1,832.8,989.6,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,52,63,162,54,177.8,133.3,-16,17,40.3,89.6,111.9,94,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,517,543,5228,1742.7,-85.7,-84.9,5.2,-69,5367.2,1665.7,770.1,810.4,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,51,56,148,49.3,69.2,43.6,-15.2,14,58.2,64.2,98.5,83.6,73.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,26,26,855,285,-85.5,-93.9,-58.1,-91,640.3,543.3,92.5,38.8,425.4
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,146,148,617,205.7,11.3,-24.1,-31.8,-28,291,306,323.9,220.9,307
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,14,14,40,13.3,-52.6,-26.3,55.6,5,28.4,17.9,13.4,20.9,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,3,4,25,8.3,-63.6,-63.6,0,-52,16.4,14.9,6,6,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,242,260,1234,411.3,-30.1,-45.9,-22.6,-37,717.9,622.4,501.5,388.1,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,9,3,100,150,25,67,3,4.5,6,7.5,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,758,791,5235,1745,-55.1,-69.9,-32.9,-55,3917.9,2135.8,1759.7,1180.6,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,27,9,-66.7,-41.7,75,-22,17.9,16.4,6,10.4,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1109,1185,4037,1345.7,-25.8,-23.4,3.2,-12,2309,2003,1713.4,1768.7,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,44,45,129,43,-22.9,-6.2,21.6,5,71.6,65.7,55.2,67.2,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,87,91,284,94.7,-91.5,-54.3,435.3,-4,297,101.5,25.4,135.8,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,144,158,134,44.7,12800,15700,22.5,253,1.5,6,192.5,235.8,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,651,696,2199,733,-4.5,-5.2,-0.7,-5,1095.5,1140.3,1046.3,1038.8,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,282,303,862,287.3,92.5,50.7,-21.7,5,300,409,577.6,452.2,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,229,256,503,167.7,24.2,71.8,38.4,53,222.4,252.2,276.1,382.1,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,275,298,855,285,-13.1,0,15.1,5,444.8,444.8,386.6,444.8,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,40,43,168,56,-44.3,-38.6,10.3,-23,104.5,88.1,58.2,64.2,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,634,689,1968,656,8.2,12.6,4.1,5,913.4,1035.8,988.1,1028.4,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1581,1727,3894,1298,49.3,52.7,2.2,33,1688.1,1603,2520.9,2577.6,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,354,373,986,328.7,42,46.3,3,13,375,542.6,532.4,548.5,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,409,432,1477,492.3,-4.8,-10.4,-5.9,-12,708.8,788.2,675,635.3,724
25,68000,Kensington and Harrowgate,Burglary,Burglary Non-Residential,63,220,59,100,104,342,114,-6.3,65.1,76.3,-9,92.6,323.5,86.8,152.9,167.6
25,68000,Kensington and Harrowgate,Burglary,Burglary Residential,230,177,160,127,142,567,189,-30.4,-38.3,-11.2,-25,338.2,260.3,235.3,208.8,277.9
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,Motor Vehicle Theft,130,211,539,610,658,880,293.3,314.6,406.2,22.1,124,191.2,310.3,792.6,967.6,431.3
25,68000,Kensington and Harrowgate,Murder,Homicide - Criminal,41,42,52,51,60,135,45,26.8,46.3,15.4,33,60.3,61.8,76.5,88.2,66.2
25,68000,Kensington and Harrowgate,Other,All Other Offenses,1314,844,597,696,740,2755,918.3,-54.6,-43.7,24,-19,1932.4,1241.2,877.9,1088.2,1350.4
25,68000,Kensington and Harrowgate,Other,Arson,41,51,65,57,59,157,52.3,58.5,43.9,-9.2,13,60.3,75,95.6,86.8,76.9
25,68000,Kensington and Harrowgate,Other,Disorderly Conduct,29,16,28,10,10,73,24.3,-3.4,-65.5,-64.3,-59,42.6,23.5,41.2,14.7,35.7
25,68000,Kensington and Harrowgate,Other,DRIVING UNDER THE INFLUENCE,178,186,238,112,122,602,200.7,33.7,-31.5,-48.7,-39,261.8,273.5,350,179.4,295.1
25,68000,Kensington and Harrowgate,Other,Embezzlement,14,8,5,15,15,27,9,-64.3,7.1,200,67,20.6,11.8,7.4,22.1,13.2
25,68000,Kensington and Harrowgate,Other,Forgery and Counterfeiting,11,3,4,4,4,18,6,-63.6,-63.6,0,-33,16.2,4.4,5.9,5.9,8.8
25,68000,Kensington and Harrowgate,Other,Fraud,410,381,298,227,242,1089,363,-27.3,-41,-18.8,-33,602.9,560.3,438.2,355.9,533.8
