district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,11,14,12,4,-57.1,100,366.7,250,18.9,13.5,10.8,8.1,37.8,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,1,2,14,4.7,50,-50,-66.7,-57,10.8,5.4,16.2,16.2,5.4,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,151,233,815,271.7,68.2,30.2,-22.6,-14,483.8,459.5,929.7,813.5,629.7,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,20,31,84,28,-91.4,-70.5,244.4,11,283.8,162.2,40.5,24.3,83.8,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,4,5,3,1,-100,400,NA,400,2.7,8.1,0,0,13.5,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,356,516,1097,365.7,39.5,69.7,21.7,41,821.6,829.7,989.2,1145.9,1394.6,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,13,19,33,11,-45,-5,72.7,73,54.1,32.4,27,29.7,51.4,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,12,27,13,4.3,NA,NA,200,528,0,2.7,8.1,24.3,73,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,197,299,735,245,9.9,9.9,0,22,735.1,597.3,581.1,808.1,808.1,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,29,41,104,34.7,-44.2,-4.7,70.8,18,116.2,129.7,86.5,64.9,110.8,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,15,30,134,44.7,120,0,-54.5,-33,81.1,91.9,91.9,178.4,81.1,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,29,49,173,57.7,13.2,-27.9,-36.4,-15,183.8,137.8,121.6,208.1,132.4,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,8,9,19,6.3,-66.7,-50,50,43,48.6,24.3,10.8,16.2,24.3,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,131,191,764,254.7,4.7,-35.5,-38.4,-25,800,670.3,556.8,837.8,516.2,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,931,1257,1937,645.7,130.7,187.6,24.7,95,1181.1,1081.1,1429.7,2724.3,3397.3,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,121,178,390,130,53.8,122.5,44.7,37,69.6,119.1,113,107,154.8,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,186,263,600,200,-17.9,24.1,51.1,32,184.3,187,183.5,151.3,228.7,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,50,96,331,110.3,53.8,84.6,20,-13,45.2,166.1,52.2,69.6,83.5,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,116,171,428,142.7,-19.2,2.4,26.7,20,145.2,107,147.8,117.4,148.7,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,758,1212,1378,459.3,805.3,1189.4,42.4,164,81.7,82.6,375.7,740,1053.9,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,339,492,1164,388,-53.3,-34.1,41,27,649.6,407.8,300.9,303.5,427.8,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,15,26,74,24.7,-35.7,-7.1,44.4,5,24.3,20.9,27.8,15.7,22.6,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,38,52,140,46.7,-69.8,-45.8,79.3,11,83.5,47,49.6,25.2,45.2,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,3,3,21,7,-7.7,-76.9,-75,-57,11.3,3.5,4.3,10.4,2.6,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,9,16,53,17.7,24,-36,-48.4,-10,21.7,11.3,7.8,27,13.9,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,6,6,43,14.3,262.5,-25,-79.3,-58,7,2.6,9.6,25.2,5.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,311,466,1541,513.7,7.4,-9.5,-15.7,-9,447.8,388.7,470.4,480.9,405.2,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,7,9,9,3,-25,125,200,200,3.5,3.5,1.7,2.6,7.8,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,26,46,681,227,-34,-68.1,-51.6,-80,125.2,280.9,228.7,82.6,40,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,2,2,11,3.7,66.7,-33.3,-60,-46,2.6,2.6,2.6,4.3,1.7,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,1060,1483,3453,1151,18.6,30.4,10,29,988.7,786.1,1044.3,1172.2,1289.6,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,27,40,150,50,4,-20,-23.1,-20,43.5,37.4,47.8,45.2,34.8,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,53,74,43,14.3,1150,3600,196,417,1.7,1.7,13.9,21.7,64.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,596,1034,2026,675.3,-9.8,38.4,53.4,53,649.6,631.3,544.3,586.1,899.1,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,70,103,290,96.7,36.7,71.7,25.6,7,52.2,85.2,95.7,71.3,89.6,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,94,197,538,179.3,121,87.6,-15.1,10,91.3,101.7,164.3,201.7,171.3,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,135,199,404,134.7,19.6,44.2,20.6,48,120,96.5,111.3,143.5,173,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,22,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,608,890,2177,725.7,0,8.5,8.5,23,713,619.1,560.9,713,773.9,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,2947,3864,4638,1546,58.6,195.4,86.3,150,1137.4,960.9,1268.7,1803.5,3360,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,45,70,190,63.3,-6.8,-4.1,2.9,11,78.5,64.5,66.7,73.1,75.3,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,177,261,514,171.3,-7,39.6,50,52,201.1,177.4,188.2,187.1,280.6,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,67,107,359,119.7,16.5,-7,-20.1,-11,123.7,128,114,144.1,115.1,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,88,116,346,115.3,-38.7,-39.3,-0.9,1,205.4,131.2,115.1,125.8,124.7,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,606,992,768,256,495.6,1358.8,144.9,288,73.1,86,304.3,435.5,1066.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,4,8,33,11,250,100,-42.9,-27,4.3,5.4,15.1,15.1,8.6,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,286,391,2153,717.7,-75.6,-75.8,-1,-46,1738.7,1258.1,632.3,424.7,420.4,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,19,24,48,16,63.6,118.2,33.3,50,11.8,16.1,16.1,19.4,25.8,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,10,22,150,50,-77.7,-86,-37.1,-56,168.8,71,52.7,37.6,23.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,11,19,52,17.3,-47.2,-47.2,0,10,38.7,7.5,28,20.4,20.4,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,18,24,41,13.7,-76.7,-44.2,140,75,46.2,19.4,14,10.8,25.8,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,6,11,38,12.7,-47.1,-35.3,22.2,-13,18.3,17.2,14,9.7,11.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,333,482,1121,373.7,-20,9.8,37.3,29,472,410.8,417.2,377.4,518.3,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,12,34,158,52.7,-75.5,-82.7,-29.2,-35,210.8,77.4,40.9,51.6,36.6,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,703,986,2566,855.3,-3,11.9,15.3,15,947.3,888.2,951.6,919.4,1060.2,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,41,55,103,34.3,-16.7,14.6,37.5,60,51.6,40.9,26.9,43,59.1,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,1,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,3,8,3,1,200,700,166.7,700,1.1,0,0,3.2,8.6,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,26,42,43,14.3,NA,NA,40,194,0,0,14,32.3,45.2,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,425,713,1793,597.7,26.8,26.4,-0.3,19,606.5,603.2,555.9,768.8,766.7,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,22,40,165,55,-18.2,-39.4,-25.9,-27,71,59.1,60.2,58.1,43,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,55,98,231,77,9.8,19.5,8.9,27,88.2,55.9,95.7,96.8,105.4,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,102,155,362,120.7,-23,-12.9,13.1,28,191.4,126.9,115.1,147.3,166.7,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,14,21,79,26.3,-3.3,-30,-27.6,-20,32.3,19.4,34.4,31.2,22.6,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,580,966,2800,933.3,67.9,28.8,-23.3,4,806.5,808.6,848.4,1353.8,1038.7,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,1631,2351,4748,1582.7,52.8,73.8,13.7,49,1454.8,1338.7,1544.1,2222.6,2528,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,192,271,866,288.7,15.4,22.6,6.3,-6,257,366.3,344.2,296.5,315.1,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,312,452,1077,359,-13.8,24.5,44.4,26,422.1,472.1,416.3,364,525.6,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,43,83,360,120,3.9,9.2,5.1,-31,88.4,253.5,73.3,91.9,96.5,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,182,252,713,237.7,-22.1,-15.7,8.2,6,347.7,270.9,287.2,270.9,293,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,739,1097,1248,416,467.5,814.2,61.1,164,139.5,160.5,498.8,791.9,1275.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,16,29,99,33,15.4,11.5,-3.3,-12,30.2,39.5,40.7,34.9,33.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,564,844,2211,737,-78.4,-69.6,40.7,15,3226.7,1016.3,857,697.7,981.4,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,33,51,80,26.7,0,131.8,131.8,91,25.6,29.1,38.4,25.6,59.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,34,49,214,71.3,-73.5,-69.8,14,-31,188.4,104.7,94.2,50,57,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,12,17,43,14.3,44.4,88.9,30.8,19,10.5,18.6,16.3,15.1,19.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,16,17,36,12,-71.4,-59.5,41.7,42,48.8,19.8,8.1,14,19.8,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,4,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,436,620,1819,606.3,-31.4,-5.6,37.5,2,764,794.2,796.5,524.4,720.9,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,13,13,18,6,-40,30,116.7,117,11.6,2.3,11.6,7,15.1,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,65,100,525,175,-77.3,-84,-29.6,-43,726.7,317.4,127.9,165.1,116.3,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,1,2,32,10.7,-63.2,-89.5,-71.4,-81,22.1,17.4,11.6,8.1,2.3,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,2060,2867,6097,2032.3,5.4,41.7,34.4,41,2352.3,2253.5,2355.8,2480.2,3333.7,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,34,51,114,38,-31.1,-16.4,21.4,34,70.9,41.9,41.9,48.8,59.3,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,53,80,86,28.7,1300,2566.7,90.5,179,3.5,3.5,47.7,48.8,93,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,776,1156,2931,977,3.3,22.5,18.6,18,1097.7,1119.8,1154.7,1133.7,1344.2,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,186,271,794,264.7,13.5,41.1,24.3,2,223.3,332.6,337.2,253.5,315.1,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,76,114,398,132.7,1.4,-17.4,-18.6,-14,160.5,119.8,180.2,162.8,132.6,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,91,138,326,108.7,-38.6,-16.9,35.3,27,193,159.3,101.2,118.6,160.5,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,33,41,126,42,-49.3,-42.3,13.9,-2,82.6,53.5,51.2,41.9,47.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,317,450,1547,515.7,22.5,-14.1,-29.9,-13,609.3,516.3,536,746.5,523.3,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,1854,2480,3671,1223.7,18.3,105,73.2,103,1407,1250,1353.5,1665.1,2883.7,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,236,364,1098,366,46.4,53.6,4.9,-1,307.8,449.4,526,450.6,472.7,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,381,513,1305,435,-16,8,28.6,18,616.9,619.5,557.1,518.2,666.2,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,64,110,421,140.3,121.6,115.7,-2.7,-22,66.2,242.9,157.1,146.8,142.9,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,447,657,1417,472.3,-22.3,11.7,43.8,39,763.6,674,572.7,593.5,853.2,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,795,1226,1778,592.7,810.2,1035.2,24.7,107,140.3,239,793.5,1276.6,1592.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,18,28,182,60.7,66.7,-15.2,-49.1,-54,42.9,72.7,92.2,71.4,36.4,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,858,1076,2112,704,-52.1,-25.9,54.8,53,1885.7,939,901.3,902.6,1397.4,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,37,54,153,51,23.5,58.8,28.6,6,44.2,80.5,63.6,54.5,70.1,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,40,63,300,100,-73.1,-68,18.9,-37,255.8,164.9,155.8,68.8,81.8,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,33,47,54,18,-46.4,67.9,213.3,161,36.4,24.7,26,19.5,61,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,3,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,3,3,21,7,44.4,-66.7,-76.9,-57,11.7,5.2,5.2,16.9,3.9,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,383,537,1166,388.7,-58.3,-15.2,103.4,38,822.1,594.8,576.6,342.9,697.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,5,6,15,5,-50,0,100,20,7.8,6.5,9.1,3.9,7.8,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,174,245,653,217.7,-67.4,-57.9,28.9,13,755.8,410.4,190.9,246.8,318.2,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,4,7,23,7.7,-40,40,133.3,-9,6.5,11.7,14.3,3.9,9.1,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,2080,2928,6074,2024.7,7.8,49.6,38.8,45,2541.6,2316.9,2831.2,2740.3,3802.6,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,39,60,187,62.3,18.5,11.1,-6.2,-4,70.1,62.3,97.4,83.1,77.9,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,3,4,5,1.7,-82.6,-82.6,0,135,29.9,1.3,0,5.2,5.2,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,59,88,74,24.7,NA,NA,69.2,256,0,1.3,27.3,67.5,114.3,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,960,1344,3770,1256.7,4.2,5.4,1.2,7,1655.8,1537.7,1633.8,1724.7,1745.5,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,250,314,843,281,33.7,60.2,19.8,12,254.5,381.8,372.7,340.3,407.8,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,136,206,604,201.3,26.9,-1,-22,2,270.1,190.9,250.6,342.9,267.5,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,191,245,621,207,-11.8,-3.5,9.4,18,329.9,285.7,229.9,290.9,318.2,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,40,53,206,68.7,-31.8,-37.6,-8.6,-23,110.4,90.9,101.3,75.3,68.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,645,956,2836,945.3,13.5,-0.6,-12.5,1,1249.4,1093.5,1171.4,1418.2,1241.6,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,1529,2389,4360,1453.3,26.8,64.8,30,64,1883.1,1476.6,1798.7,2387,3102.6,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,151,215,982,327.3,38.3,4.4,-24.6,-34,307.5,580.6,459.7,425.4,320.9,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,320,450,1255,418.3,-19.5,-5.5,17.5,8,710.4,668.7,632.8,571.6,671.6,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,54,98,512,170.7,70.6,15.3,-32.4,-43,126.9,423.9,123.9,216.4,146.3,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,107,171,484,161.3,-12.5,-10.9,1.8,6,286.6,247.8,223.9,250.7,255.2,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,563,880,1418,472.7,460.8,633.3,30.8,86,179.1,279.1,832.8,1004.5,1313.4,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,13,23,190,63.3,103.7,-14.8,-58.2,-64,40.3,89.6,111.9,82.1,34.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,962,1363,2265,755,-82.4,-62.1,115.3,81,5367.2,1665.7,770.1,944.8,2034.3,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,64,97,163,54.3,38.5,148.7,79.6,79,58.2,64.2,98.5,80.6,144.8,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,120,142,572,190.7,-23.1,-27.2,-5.3,-26,291,306,323.9,223.9,211.9,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,31,46,453,151,-93.7,-89.3,70.4,-70,640.3,543.3,92.5,40.3,68.7,225.4
