district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,159,434,1097,365.7,39.5,42.8,2.4,19,821.6,829.7,989.2,1145.9,1173,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,4,13,33,11,-45,-35,18.2,18,54.1,32.4,27,29.7,35.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,6,11,13,4.3,NA,NA,22.2,156,0,2.7,8.1,24.3,29.7,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,127,341,735,245,9.9,25.4,14,39,735.1,597.3,581.1,808.1,921.6,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,9,19,104,34.7,-44.2,-55.8,-20.8,-45,116.2,129.7,86.5,64.9,51.4,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,15,49,134,44.7,120,63.3,-25.8,10,81.1,91.9,91.9,178.4,132.4,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,18,65,173,57.7,13.2,-4.4,-15.6,13,183.8,137.8,121.6,208.1,175.7,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,3,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,102,286,764,254.7,4.7,-3.4,-7.7,12,800,670.3,556.8,837.8,773,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,376,1093,1937,645.7,130.7,150.1,8.4,69,1181.1,1081.1,1429.7,2724.3,2954.1,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,47,128,390,130,53.8,60,4.1,-2,69.6,119.1,113,107,111.3,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,78,182,600,200,-17.9,-14.2,4.6,-9,184.3,187,183.5,151.3,158.3,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,32,80,331,110.3,53.8,53.8,0,-27,45.2,166.1,52.2,69.6,69.6,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,44,122,428,142.7,-19.2,-26.9,-9.6,-15,145.2,107,147.8,117.4,106.1,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,604,1257,1378,459.3,805.3,1237.2,47.7,174,81.7,82.6,375.7,740,1093,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,5,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,170,368,1164,388,-53.3,-50.7,5.4,-5,649.6,407.8,300.9,303.5,320,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,10,21,74,24.7,-35.7,-25,16.7,-15,24.3,20.9,27.8,15.7,18.3,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,9,29,140,46.7,-69.8,-69.8,0,-38,83.5,47,49.6,25.2,25.2,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,2,12,21,7,-7.7,-7.7,0,71,11.3,3.5,4.3,10.4,10.4,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,14,31,53,17.7,24,24,0,75,21.7,11.3,7.8,27,27,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,5,27,43,14.3,262.5,237.5,-6.9,89,7,2.6,9.6,25.2,23.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,208,579,1541,513.7,7.4,12.4,4.7,13,447.8,388.7,470.4,480.9,503.5,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,16,49,681,227,-34,-66,-48.4,-78,125.2,280.9,228.7,82.6,42.6,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,1,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,440,1300,3453,1151,18.6,14.3,-3.6,13,988.7,786.1,1044.3,1172.2,1130.4,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,30,57,150,50,4,14,9.6,14,43.5,37.4,47.8,45.2,49.6,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,21,39,43,14.3,1150,1850,56,173,1.7,1.7,13.9,21.7,33.9,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,338,781,2026,675.3,-9.8,4.6,15.9,16,649.6,631.3,544.3,586.1,679.1,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,25,70,290,96.7,36.7,16.7,-14.6,-28,52.2,85.2,95.7,71.3,60.9,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,79,232,538,179.3,121,121,0,29,91.3,101.7,164.3,201.7,201.7,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,63,173,404,134.7,19.6,25.4,4.8,28,120,96.5,111.3,143.5,150.4,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,10,37,126,42,-26.3,-35.1,-11.9,-12,49.6,46.1,27,36.5,32.2,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,288,814,2177,725.7,0,-0.7,-0.7,12,713,619.1,560.9,713,707.8,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,702,2150,4638,1546,58.6,64.4,3.7,39,1137.4,960.9,1268.7,1803.5,1869.6,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,29,76,190,63.3,-6.8,4.1,11.8,20,78.5,64.5,66.7,73.1,81.7,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,59,186,514,171.3,-7,-0.5,6.9,9,201.1,177.4,188.2,187.1,200,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,36,106,359,119.7,16.5,-7.8,-20.9,-11,123.7,128,114,144.1,114,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,37,113,346,115.3,-38.7,-40.8,-3.4,-2,205.4,131.2,115.1,125.8,121.5,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,228,505,768,256,495.6,642.6,24.7,97,73.1,86,304.3,435.5,543,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,127,410,2153,717.7,-75.6,-74.6,3.8,-43,1738.7,1258.1,632.3,424.7,440.9,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,2,18,48,16,63.6,63.6,0,12,11.8,16.1,16.1,19.4,19.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,11,33,150,50,-77.7,-79,-5.7,-34,168.8,71,52.7,37.6,35.5,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,4,13,52,17.3,-47.2,-63.9,-31.6,-25,38.7,7.5,28,20.4,14,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,4,9,41,13.7,-76.7,-79.1,-10,-34,46.2,19.4,14,10.8,9.7,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,1,4,38,12.7,-47.1,-76.5,-55.6,-69,18.3,17.2,14,9.7,4.3,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,111,322,1121,373.7,-20,-26.7,-8.3,-14,472,410.8,417.2,377.4,346.2,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,12,17,5.7,-83.9,-61.3,140,111,33.3,3.2,9.7,5.4,12.9,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,12,42,158,52.7,-75.5,-78.6,-12.5,-20,210.8,77.4,40.9,51.6,45.2,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,5,10,3.3,-40,0,66.7,52,5.4,2.2,5.4,3.2,5.4,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,357,905,2566,855.3,-3,2.7,5.8,6,947.3,888.2,951.6,919.4,973.1,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,8,36,103,34.3,-16.7,-25,-10,5,51.6,40.9,26.9,43,38.7,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,2,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,2,4,3,1,200,300,33.3,300,1.1,0,0,3.2,4.3,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,8,26,43,14.3,NA,NA,-13.3,82,0,0,14,32.3,28,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,211,613,1793,597.7,26.8,8.7,-14.3,3,606.5,603.2,555.9,768.8,659.1,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,24,50,165,55,-18.2,-24.2,-7.4,-9,71,59.1,60.2,58.1,53.8,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,26,82,231,77,9.8,0,-8.9,6,88.2,55.9,95.7,96.8,88.2,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,38,136,362,120.7,-23,-23.6,-0.7,13,191.4,126.9,115.1,147.3,146.2,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,3,22,79,26.3,-3.3,-26.7,-24.1,-16,32.3,19.4,34.4,31.2,23.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,304,1066,2800,933.3,67.9,42.1,-15.3,14,806.5,808.6,848.4,1353.8,1146.2,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,724,2195,4748,1582.7,52.8,62.2,6.2,39,1454.8,1338.7,1544.1,2222.6,2360.2,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,95,262,866,288.7,15.4,18.6,2.7,-9,257,366.3,344.2,296.5,304.7,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,115,314,1077,359,-13.8,-13.5,0.3,-13,422.1,472.1,416.3,364,365.1,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,18,64,360,120,3.9,-15.8,-19,-47,88.4,253.5,73.3,91.9,74.4,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,88,236,713,237.7,-22.1,-21.1,1.3,-1,347.7,270.9,287.2,270.9,274.4,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,400,862,1248,416,467.5,618.3,26.6,107,139.5,160.5,498.8,791.9,1002.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,9,28,96,32,3.8,7.7,3.7,-12,30.2,39.5,40.7,31.4,32.6,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,243,641,2211,737,-78.4,-76.9,6.8,-13,3226.7,1016.3,857,697.7,745.3,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,10,26,80,26.7,0,18.2,18.2,-3,25.6,29.1,38.4,25.6,30.2,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,21,46,214,71.3,-73.5,-71.6,7,-35,188.4,104.7,94.2,50,53.5,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,6,12,43,14.3,44.4,33.3,-7.7,-16,10.5,18.6,16.3,15.1,14,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,2,6,36,12,-71.4,-85.7,-50,-50,48.8,19.8,8.1,14,7,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,3,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,157,449,1819,606.3,-31.4,-31.7,-0.4,-26,764,794.2,796.5,524.4,522.1,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,9,18,6,-40,-10,50,50,11.6,2.3,11.6,7,10.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,40,133,525,175,-77.3,-78.7,-6.3,-24,726.7,317.4,127.9,165.1,154.7,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,1,6,32,10.7,-63.2,-68.4,-14.3,-44,22.1,17.4,11.6,8.1,7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,854,2183,6097,2032.3,5.4,7.9,2.3,7,2352.3,2253.5,2355.8,2480.2,2538.4,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,20,46,114,38,-31.1,-24.6,9.5,21,70.9,41.9,41.9,48.8,53.5,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,34,58,86,28.7,1300,1833.3,38.1,102,3.5,3.5,47.7,48.8,67.4,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,411,1043,2931,977,3.3,10.5,7,7,1097.7,1119.8,1154.7,1133.7,1212.8,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,72,216,794,264.7,13.5,12.5,-0.9,-18,223.3,332.6,337.2,253.5,251.2,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,54,141,398,132.7,1.4,2.2,0.7,6,160.5,119.8,180.2,162.8,164,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,25,87,326,108.7,-38.6,-47.6,-14.7,-20,193,159.3,101.2,118.6,101.2,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,13,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,180,619,1547,515.7,22.5,18.1,-3.6,20,609.3,516.3,536,746.5,719.8,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,615,1519,3671,1223.7,18.3,25.5,6.1,24,1407,1250,1353.5,1665.1,1766.3,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,107,309,1098,366,46.4,30.4,-11,-16,307.8,449.4,526,450.6,401.3,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,144,400,1305,435,-16,-15.8,0.3,-8,616.9,619.5,557.1,518.2,519.5,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,37,116,421,140.3,121.6,127.5,2.7,-17,66.2,242.9,157.1,146.8,150.6,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,174,460,1417,472.3,-22.3,-21.8,0.7,-3,763.6,674,572.7,593.5,597.4,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,596,1278,1778,592.7,810.2,1083.3,30,116,140.3,239,793.5,1276.6,1659.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,21,51,179,59.7,57.6,54.5,-1.9,-15,42.9,72.7,92.2,67.5,66.2,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,242,645,2112,704,-52.1,-55.6,-7.2,-8,1885.7,939,901.3,902.6,837.7,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,22,54,153,51,23.5,58.8,28.6,6,44.2,80.5,63.6,54.5,70.1,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,15,40,300,100,-73.1,-79.7,-24.5,-60,255.8,164.9,155.8,68.8,51.9,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,9,17,54,18,-46.4,-39.3,13.3,-6,36.4,24.7,26,19.5,22.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,3,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,4,14,21,7,44.4,55.6,7.7,100,11.7,5.2,5.2,16.9,18.2,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,114,296,1166,388.7,-58.3,-53.2,12.1,-24,822.1,594.8,576.6,342.9,384.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,1,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,80,160,653,217.7,-67.4,-72.5,-15.8,-27,755.8,410.4,190.9,246.8,207.8,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,3,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,822,2173,6074,2024.7,7.8,11,3,7,2541.6,2316.9,2831.2,2740.3,2822.1,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,28,65,187,62.3,18.5,20.4,1.6,4,70.1,62.3,97.4,83.1,84.4,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,1,1,5,1.7,-82.6,-95.7,-75,-41,29.9,1.3,0,5.2,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,26,65,74,24.7,NA,NA,25,163,0,1.3,27.3,67.5,84.4,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,469,1359,3770,1256.7,4.2,6.6,2.3,8,1655.8,1537.7,1633.8,1724.7,1764.9,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,95,277,843,281,33.7,41.3,5.7,-1,254.5,381.8,372.7,340.3,359.7,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,84,261,604,201.3,26.9,25.5,-1.1,30,270.1,190.9,250.6,342.9,339,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,70,206,621,207,-11.8,-18.9,-8,-0,329.9,285.7,229.9,290.9,267.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,16,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,348,1123,2836,945.3,13.5,16.7,2.8,19,1249.4,1093.5,1171.4,1418.2,1458.4,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,650,1928,4360,1453.3,26.8,33,4.9,33,1883.1,1476.6,1798.7,2387,2503.9,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,84,254,982,327.3,38.3,23.3,-10.9,-22,307.5,580.6,459.7,425.4,379.1,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,121,367,1255,418.3,-19.5,-22.9,-4.2,-12,710.4,668.7,632.8,571.6,547.8,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,29,126,512,170.7,70.6,48.2,-13.1,-26,126.9,423.9,123.9,216.4,188.1,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,55,170,484,161.3,-12.5,-11.5,1.2,5,286.6,247.8,223.9,250.7,253.7,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,380,816,1418,472.7,460.8,580,21.2,73,179.1,279.1,832.8,1004.5,1217.9,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,8,43,182,60.7,74.1,59.3,-8.5,-29,40.3,89.6,111.9,70.1,64.2,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,481,976,2265,755,-82.4,-72.9,54.2,29,5367.2,1665.7,770.1,944.8,1456.7,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,33,66,163,54.3,38.5,69.2,22.2,22,58.2,64.2,98.5,80.6,98.5,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,44,157,572,190.7,-23.1,-19.5,4.7,-18,291,306,323.9,223.9,234.3,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,21,41,453,151,-93.7,-90.4,51.9,-73,640.3,543.3,92.5,40.3,61.2,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,11,21,36,12,-21.1,10.5,40,75,28.4,17.9,13.4,22.4,31.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,118,279,1007,335.7,-47.2,-42,9.8,-17,717.9,622.4,501.5,379.1,416.4,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,1,5,12,4,150,150,0,25,3,4.5,6,7.5,7.5,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,336,891,3417,1139,-69.3,-66.1,10.4,-22,3917.9,2135.8,1759.7,1204.5,1329.9,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,3,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,496,1287,3691,1230.3,-22.4,-16.8,7.2,5,2309,2003,1713.4,1792.5,1920.9,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,12,34,128,42.7,-2.1,-29.2,-27.7,-20,71.6,65.7,55.2,70.1,50.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,36,87,176,58.7,-54.3,-56.3,-4.4,48,297,101.5,25.4,135.8,129.9,87.6
