district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,503,526,1097,365.7,39.5,73,24.1,44,821.6,829.7,989.2,1145.9,1421.6,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,17,20,33,11,-45,0,81.8,82,54.1,32.4,27,29.7,54.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.7,5.4,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,32,35,13,4.3,NA,NA,288.9,714,0,2.7,8.1,24.3,94.6,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,374,393,735,245,9.9,44.5,31.4,60,735.1,597.3,581.1,808.1,1062.2,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,32,36,104,34.7,-44.2,-16.3,50,4,116.2,129.7,86.5,64.9,97.3,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,46,50,134,44.7,120,66.7,-24.2,12,81.1,91.9,91.9,178.4,135.1,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,63,65,173,57.7,13.2,-4.4,-15.6,13,183.8,137.8,121.6,208.1,175.7,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,7,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,229,252,764,254.7,4.7,-14.9,-18.7,-1,800,670.3,556.8,837.8,681.1,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1118,1180,1937,645.7,130.7,170,17.1,83,1181.1,1081.1,1429.7,2724.3,3189.2,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,177,183,390,130,53.8,128.8,48.8,41,69.6,119.1,113,107,159.1,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,244,258,600,200,-17.9,21.7,48.3,29,184.3,187,183.5,151.3,224.3,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,110,113,331,110.3,53.8,117.3,41.2,2,45.2,166.1,52.2,69.6,98.3,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,145,155,428,142.7,-19.2,-7.2,14.8,9,145.2,107,147.8,117.4,134.8,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1681,1797,1378,459.3,805.3,1811.7,111.2,291,81.7,82.6,375.7,740,1562.6,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,17,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,531,549,1164,388,-53.3,-26.5,57.3,41,649.6,407.8,300.9,303.5,477.4,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,28,74,24.7,-35.7,0,55.6,13,24.3,20.9,27.8,15.7,24.3,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,33,140,46.7,-69.8,-65.6,13.8,-29,83.5,47,49.6,25.2,28.7,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,9,21,7,-7.7,-30.8,-25,29,11.3,3.5,4.3,10.4,7.8,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,26,29,53,17.7,24,16,-6.5,64,21.7,11.3,7.8,27,25.2,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,9,11,43,14.3,262.5,37.5,-62.1,-23,7,2.6,9.6,25.2,9.6,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,537,582,1541,513.7,7.4,13,5.2,13,447.8,388.7,470.4,480.9,506.1,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,54,55,681,227,-34,-61.8,-42.1,-76,125.2,280.9,228.7,82.6,47.8,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1273,1360,3453,1151,18.6,19.6,0.9,18,988.7,786.1,1044.3,1172.2,1182.6,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,62,66,150,50,4,32,26.9,32,43.5,37.4,47.8,45.2,57.4,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,2,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,2,2,0,0,-100,100,NA,NA,0.9,0,0,0,1.7,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,69,75,43,14.3,1150,3650,200,424,1.7,1.7,13.9,21.7,65.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1237,1284,2026,675.3,-9.8,71.9,90.5,90,649.6,631.3,544.3,586.1,1116.5,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,83,84,290,96.7,36.7,40,2.4,-13,52.2,85.2,95.7,71.3,73,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,272,286,538,179.3,121,172.4,23.3,60,91.3,101.7,164.3,201.7,248.7,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,185,197,404,134.7,19.6,42.8,19.4,46,120,96.5,111.3,143.5,171.3,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,29,33,126,42,-26.3,-42.1,-21.4,-21,49.6,46.1,27,36.5,28.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,880,923,2177,725.7,0,12.6,12.6,27,713,619.1,560.9,713,802.6,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2570,2730,4638,1546,58.6,108.7,31.6,77,1137.4,960.9,1268.7,1803.5,2373.9,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,79,81,190,63.3,-6.8,11,19.1,28,78.5,64.5,66.7,73.1,87.1,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,214,224,514,171.3,-7,19.8,28.7,31,201.1,177.4,188.2,187.1,240.9,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,128,132,359,119.7,16.5,14.8,-1.5,10,123.7,128,114,144.1,141.9,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,113,119,346,115.3,-38.7,-37.7,1.7,3,205.4,131.2,115.1,125.8,128,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,1020,1044,768,256,495.6,1435.3,157.8,308,73.1,86,304.3,435.5,1122.6,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,7,8,33,11,250,100,-42.9,-27,4.3,5.4,15.1,15.1,8.6,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,344,361,2153,717.7,-75.6,-77.7,-8.6,-50,1738.7,1258.1,632.3,424.7,388.2,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,22,26,48,16,63.6,136.4,44.4,62,11.8,16.1,16.1,19.4,28,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,32,32,150,50,-77.7,-79.6,-8.6,-36,168.8,71,52.7,37.6,34.4,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,17,17,52,17.3,-47.2,-52.8,-10.5,-2,38.7,7.5,28,20.4,18.3,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,14,14,41,13.7,-76.7,-67.4,40,2,46.2,19.4,14,10.8,15.1,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,13,13,38,12.7,-47.1,-23.5,44.4,2,18.3,17.2,14,9.7,14,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,392,415,1121,373.7,-20,-5.5,18.2,11,472,410.8,417.2,377.4,446.2,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,13,17,5.7,-83.9,-58.1,160,128,33.3,3.2,9.7,5.4,14,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,55,56,158,52.7,-75.5,-71.4,16.7,6,210.8,77.4,40.9,51.6,60.2,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,1010,1057,2566,855.3,-3,20,23.6,24,947.3,888.2,951.6,919.4,1136.6,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,40,103,34.3,-16.7,-16.7,0,17,51.6,40.9,26.9,43,43,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,9,9,3,1,200,800,200,800,1.1,0,0,3.2,9.7,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,44,47,43,14.3,NA,NA,56.7,229,0,0,14,32.3,50.5,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,812,842,1793,597.7,26.8,49.3,17.8,41,606.5,603.2,555.9,768.8,905.4,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,60,64,165,55,-18.2,-3,18.5,16,71,59.1,60.2,58.1,68.8,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,128,132,231,77,9.8,61,46.7,71,88.2,55.9,95.7,96.8,141.9,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,155,160,362,120.7,-23,-10.1,16.8,33,191.4,126.9,115.1,147.3,172,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,14,15,79,26.3,-3.3,-50,-48.3,-43,32.3,19.4,34.4,31.2,16.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,1124,1162,2800,933.3,67.9,54.9,-7.7,25,806.5,808.6,848.4,1353.8,1249.5,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2269,2378,4748,1582.7,52.8,75.8,15,50,1454.8,1338.7,1544.1,2222.6,2557,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,271,284,866,288.7,15.4,28.5,11.4,-2,257,366.3,344.2,296.5,330.2,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,428,449,1077,359,-13.8,23.7,43.5,25,422.1,472.1,416.3,364,522.1,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,76,78,360,120,3.9,2.6,-1.3,-35,88.4,253.5,73.3,91.9,90.7,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,260,277,713,237.7,-22.1,-7.4,18.9,17,347.7,270.9,287.2,270.9,322.1,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1302,1387,1248,416,467.5,1055.8,103.7,233,139.5,160.5,498.8,791.9,1612.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,33,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,802,846,2211,737,-78.4,-69.5,41,15,3226.7,1016.3,857,697.7,983.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,42,44,80,26.7,0,100,100,65,25.6,29.1,38.4,25.6,51.2,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,44,45,214,71.3,-73.5,-72.2,4.7,-37,188.4,104.7,94.2,50,52.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,17,43,14.3,44.4,88.9,30.8,19,10.5,18.6,16.3,15.1,19.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,6,6,36,12,-71.4,-85.7,-50,-50,48.8,19.8,8.1,14,7,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,7,17,5.7,-69.2,-46.2,75,23,15.1,4.7,10.5,4.7,8.1,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,522,557,1819,606.3,-31.4,-15.2,23.5,-8,764,794.2,796.5,524.4,647.7,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,5,18,6,-40,-50,-16.7,-17,11.6,2.3,11.6,7,5.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,113,116,525,175,-77.3,-81.4,-18.3,-34,726.7,317.4,127.9,165.1,134.9,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,3,32,10.7,-63.2,-84.2,-57.1,-72,22.1,17.4,11.6,8.1,3.5,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2626,2762,6097,2032.3,5.4,36.5,29.5,36,2352.3,2253.5,2355.8,2480.2,3211.6,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,59,60,114,38,-31.1,-1.6,42.9,58,70.9,41.9,41.9,48.8,69.8,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,3,1,0,100,100,300,2.3,0,1.2,2.3,4.7,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,102,103,86,28.7,1300,3333.3,145.2,259,3.5,3.5,47.7,48.8,119.8,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1288,1340,2931,977,3.3,41.9,37.4,37,1097.7,1119.8,1154.7,1133.7,1558.1,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,245,255,794,264.7,13.5,32.8,17,-4,223.3,332.6,337.2,253.5,296.5,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,139,145,398,132.7,1.4,5.1,3.6,9,160.5,119.8,180.2,162.8,168.6,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,130,140,326,108.7,-38.6,-15.7,37.3,29,193,159.3,101.2,118.6,162.8,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,35,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,492,529,1547,515.7,22.5,1,-17.6,3,609.3,516.3,536,746.5,615.1,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1868,1955,3671,1223.7,18.3,61.6,36.5,60,1407,1250,1353.5,1665.1,2273.3,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,371,384,1098,366,46.4,62,10.7,5,307.8,449.4,526,450.6,498.7,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,431,459,1305,435,-16,-3.4,15,6,616.9,619.5,557.1,518.2,596.1,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,127,137,421,140.3,121.6,168.6,21.2,-2,66.2,242.9,157.1,146.8,177.9,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,587,611,1417,472.3,-22.3,3.9,33.7,29,763.6,674,572.7,593.5,793.5,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1725,1830,1778,592.7,810.2,1594.4,86.2,209,140.3,239,793.5,1276.6,2376.6,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,42,47,182,60.7,66.7,42.4,-14.5,-23,42.9,72.7,92.2,71.4,61,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,782,825,2112,704,-52.1,-43.2,18.7,17,1885.7,939,901.3,902.6,1071.4,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,64,66,153,51,23.5,94.1,57.1,29,44.2,80.5,63.6,54.5,85.7,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,54,58,300,100,-73.1,-70.6,9.4,-42,255.8,164.9,155.8,68.8,75.3,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,41,41,54,18,-46.4,46.4,173.3,128,36.4,24.7,26,19.5,53.2,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,6,21,7,44.4,-33.3,-53.8,-14,11.7,5.2,5.2,16.9,7.8,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,438,453,1166,388.7,-58.3,-28.4,71.6,17,822.1,594.8,576.6,342.9,588.3,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,2,15,5,-50,-66.7,-33.3,-60,7.8,6.5,9.1,3.9,2.6,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,217,233,653,217.7,-67.4,-60,22.6,7,755.8,410.4,190.9,246.8,302.6,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,10,10,23,7.7,-40,100,233.3,30,6.5,11.7,14.3,3.9,13,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2571,2692,6074,2024.7,7.8,37.6,27.6,33,2541.6,2316.9,2831.2,2740.3,3496.1,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,85,86,187,62.3,18.5,59.3,34.4,38,70.1,62.3,97.4,83.1,111.7,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,95,101,74,24.7,NA,NA,94.2,309,0,1.3,27.3,67.5,131.2,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1372,1459,3770,1256.7,4.2,14.4,9.9,16,1655.8,1537.7,1633.8,1724.7,1894.8,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,262,284,843,281,33.7,44.9,8.4,1,254.5,381.8,372.7,340.3,368.8,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,251,271,604,201.3,26.9,30.3,2.7,35,270.1,190.9,250.6,342.9,351.9,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,196,201,621,207,-11.8,-20.9,-10.3,-3,329.9,285.7,229.9,290.9,261,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,46,49,206,68.7,-31.8,-42.4,-15.5,-29,110.4,90.9,101.3,75.3,63.6,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,1047,1108,2836,945.3,13.5,15.2,1.5,17,1249.4,1093.5,1171.4,1418.2,1439,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2427,2559,4360,1453.3,26.8,76.5,39.2,76,1883.1,1476.6,1798.7,2387,3323.4,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,254,265,982,327.3,38.3,28.6,-7,-19,307.5,580.6,459.7,425.4,395.5,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,393,420,1255,418.3,-19.5,-11.8,9.7,0,710.4,668.7,632.8,571.6,626.9,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,127,131,512,170.7,70.6,54.1,-9.7,-23,126.9,423.9,123.9,216.4,195.5,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,174,184,484,161.3,-12.5,-4.2,9.5,14,286.6,247.8,223.9,250.7,274.6,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1177,1228,1418,472.7,460.8,923.3,82.5,160,179.1,279.1,832.8,1004.5,1832.8,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,31,34,190,63.3,103.7,25.9,-38.2,-46,40.3,89.6,111.9,82.1,50.7,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1279,1394,2265,755,-82.4,-61.2,120.2,85,5367.2,1665.7,770.1,944.8,2080.6,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,88,90,163,54.3,38.5,130.8,66.7,66,58.2,64.2,98.5,80.6,134.3,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,127,129,572,190.7,-23.1,-33.8,-14,-32,291,306,323.9,223.9,192.5,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,47,49,453,151,-93.7,-88.6,81.5,-68,640.3,543.3,92.5,40.3,73.1,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,30,31,36,12,-21.1,63.2,106.7,158,28.4,17.9,13.4,22.4,46.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,342,358,1007,335.7,-47.2,-25.6,40.9,7,717.9,622.4,501.5,379.1,534.3,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,4,4,12,4,150,100,-20,0,3,4.5,6,7.5,6,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,950,1006,3417,1139,-69.3,-61.7,24.7,-12,3917.9,2135.8,1759.7,1204.5,1501.5,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1435,1514,3691,1230.3,-22.4,-2.1,26.1,23,2309,2003,1713.4,1792.5,2259.7,1836.3
