district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,9,10,21,7,-81.8,-9.1,400,43,29.7,35.1,16.2,5.4,27,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,12,12,4,-57.1,71.4,300,200,18.9,13.5,10.8,8.1,32.4,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,1,1,14,4.7,50,-75,-83.3,-79,10.8,5.4,16.2,16.2,2.7,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,130,188,815,271.7,68.2,5,-37.5,-31,483.8,459.5,929.7,813.5,508.1,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,18,26,84,28,-91.4,-75.2,188.9,-7,283.8,162.2,40.5,24.3,70.3,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,302,436,1097,365.7,39.5,43.4,2.8,19,821.6,829.7,989.2,1145.9,1178.4,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,9,13,33,11,-45,-35,18.2,18,54.1,32.4,27,29.7,35.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,11,22,13,4.3,NA,NA,144.4,412,0,2.7,8.1,24.3,59.5,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,168,253,735,245,9.9,-7,-15.4,3,735.1,597.3,581.1,808.1,683.8,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,28,38,104,34.7,-44.2,-11.6,58.3,10,116.2,129.7,86.5,64.9,102.7,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,13,28,134,44.7,120,-6.7,-57.6,-37,81.1,91.9,91.9,178.4,75.7,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,26,41,173,57.7,13.2,-39.7,-46.8,-29,183.8,137.8,121.6,208.1,110.8,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,7,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,112,160,764,254.7,4.7,-45.9,-48.4,-37,800,670.3,556.8,837.8,432.4,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,781,1031,1937,645.7,130.7,135.9,2.3,60,1181.1,1081.1,1429.7,2724.3,2786.5,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,99,146,390,130,53.8,82.5,18.7,12,69.6,119.1,113,107,127,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,161,227,600,200,-17.9,7.1,30.5,14,184.3,187,183.5,151.3,197.4,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,40,84,331,110.3,53.8,61.5,5,-24,45.2,166.1,52.2,69.6,73,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,104,149,428,142.7,-19.2,-10.8,10.4,4,145.2,107,147.8,117.4,129.6,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,654,1005,1378,459.3,805.3,969.1,18.1,119,81.7,82.6,375.7,740,873.9,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,8,15,48,16,228.6,114.3,-34.8,-6,6.1,11.3,10.4,20,13,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,298,408,1164,388,-53.3,-45.4,16.9,5,649.6,407.8,300.9,303.5,354.8,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,16,26,74,24.7,-35.7,-7.1,44.4,5,24.3,20.9,27.8,15.7,22.6,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,33,42,140,46.7,-69.8,-56.2,44.8,-10,83.5,47,49.6,25.2,36.5,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,5,5,21,7,-7.7,-61.5,-58.3,-29,11.3,3.5,4.3,10.4,4.3,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,7,13,53,17.7,24,-48,-58.1,-27,21.7,11.3,7.8,27,11.3,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,6,6,43,14.3,262.5,-25,-79.3,-58,7,2.6,9.6,25.2,5.2,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,308,427,1541,513.7,7.4,-17.1,-22.8,-17,447.8,388.7,470.4,480.9,371.3,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,5,7,9,3,-25,75,133.3,133,3.5,3.5,1.7,2.6,6.1,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,23,37,681,227,-34,-74.3,-61.1,-84,125.2,280.9,228.7,82.6,32.2,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,1,1,11,3.7,66.7,-66.7,-80,-73,2.6,2.6,2.6,4.3,0.9,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,915,1261,3453,1151,18.6,10.9,-6.5,10,988.7,786.1,1044.3,1172.2,1096.5,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,26,39,150,50,4,-22,-25,-22,43.5,37.4,47.8,45.2,33.9,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,46,64,43,14.3,1150,3100,156,348,1.7,1.7,13.9,21.7,55.7,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,516,869,2026,675.3,-9.8,16.3,28.9,29,649.6,631.3,544.3,586.1,755.7,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,61,84,290,96.7,36.7,40,2.4,-13,52.2,85.2,95.7,71.3,73,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,83,167,538,179.3,121,59,-28,-7,91.3,101.7,164.3,201.7,145.2,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,120,172,404,134.7,19.6,24.6,4.2,28,120,96.5,111.3,143.5,149.6,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,18,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,504,744,2177,725.7,0,-9.3,-9.3,3,713,619.1,560.9,713,647,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,2525,3302,4638,1546,58.6,152.4,59.2,114,1137.4,960.9,1268.7,1803.5,2871.3,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,38,59,190,63.3,-6.8,-19.2,-13.2,-7,78.5,64.5,66.7,73.1,63.4,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,157,225,514,171.3,-7,20.3,29.3,31,201.1,177.4,188.2,187.1,241.9,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,59,90,359,119.7,16.5,-21.7,-32.8,-25,123.7,128,114,144.1,96.8,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,77,99,346,115.3,-38.7,-48.2,-15.4,-14,205.4,131.2,115.1,125.8,106.5,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,533,843,768,256,495.6,1139.7,108.1,229,73.1,86,304.3,435.5,906.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,4,6,33,11,250,50,-57.1,-45,4.3,5.4,15.1,15.1,6.5,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,229,307,2153,717.7,-75.6,-81,-22.3,-57,1738.7,1258.1,632.3,424.7,330.1,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,16,21,48,16,63.6,90.9,16.7,31,11.8,16.1,16.1,19.4,22.6,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,10,21,150,50,-77.7,-86.6,-40,-58,168.8,71,52.7,37.6,22.6,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,15,23,52,17.3,-47.2,-36.1,21.1,33,38.7,7.5,28,20.4,24.7,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,14,19,41,13.7,-76.7,-55.8,90,39,46.2,19.4,14,10.8,20.4,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,5,9,38,12.7,-47.1,-47.1,0,-29,18.3,17.2,14,9.7,9.7,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,292,409,1121,373.7,-20,-6.8,16.5,9,472,410.8,417.2,377.4,439.8,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,3,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,11,27,158,52.7,-75.5,-86.2,-43.8,-49,210.8,77.4,40.9,51.6,29,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,637,848,2566,855.3,-3,-3.7,-0.8,-1,947.3,888.2,951.6,919.4,911.8,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,36,47,103,34.3,-16.7,-2.1,17.5,37,51.6,40.9,26.9,43,50.5,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,1,2,8,2.7,-88.5,-92.3,-33.3,-26,28,3.2,2.2,3.2,2.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,2,5,3,1,200,400,66.7,400,1.1,0,0,3.2,5.4,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,22,34,43,14.3,NA,NA,13.3,138,0,0,14,32.3,36.6,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,371,599,1793,597.7,26.8,6.2,-16.2,0,606.5,603.2,555.9,768.8,644.1,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,21,35,165,55,-18.2,-47,-35.2,-36,71,59.1,60.2,58.1,37.6,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,46,85,231,77,9.8,3.7,-5.6,10,88.2,55.9,95.7,96.8,91.4,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,80,118,362,120.7,-23,-33.7,-13.9,-2,191.4,126.9,115.1,147.3,126.9,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,12,18,79,26.3,-3.3,-40,-37.9,-32,32.3,19.4,34.4,31.2,19.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,516,841,2800,933.3,67.9,12.1,-33.2,-10,806.5,808.6,848.4,1353.8,904.3,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,1430,2010,4748,1582.7,52.8,48.6,-2.8,27,1454.8,1338.7,1544.1,2222.6,2161.3,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,172,236,866,288.7,15.4,6.8,-7.5,-18,257,366.3,344.2,296.5,274.4,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,279,391,1077,359,-13.8,7.7,24.9,9,422.1,472.1,416.3,364,454.7,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,41,76,360,120,3.9,0,-3.8,-37,88.4,253.5,73.3,91.9,88.4,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,152,211,713,237.7,-22.1,-29.4,-9.4,-11,347.7,270.9,287.2,270.9,245.3,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,612,902,1248,416,467.5,651.7,32.5,117,139.5,160.5,498.8,791.9,1048.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,17,25,99,33,15.4,-3.8,-16.7,-24,30.2,39.5,40.7,34.9,29.1,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,506,742,2211,737,-78.4,-73.3,23.7,1,3226.7,1016.3,857,697.7,862.8,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,29,39,80,26.7,0,77.3,77.3,46,25.6,29.1,38.4,25.6,45.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,29,41,214,71.3,-73.5,-74.7,-4.7,-42,188.4,104.7,94.2,50,47.7,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,15,19,43,14.3,44.4,111.1,46.2,33,10.5,18.6,16.3,15.1,22.1,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,12,13,36,12,-71.4,-69,8.3,8,48.8,19.8,8.1,14,15.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,4,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,384,535,1819,606.3,-31.4,-18.6,18.6,-12,764,794.2,796.5,524.4,622.1,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,9,9,18,6,-40,-10,50,50,11.6,2.3,11.6,7,10.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,61,92,525,175,-77.3,-85.3,-35.2,-47,726.7,317.4,127.9,165.1,107,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,1,2,32,10.7,-63.2,-89.5,-71.4,-81,22.1,17.4,11.6,8.1,2.3,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,1830,2494,6097,2032.3,5.4,23.3,16.9,23,2352.3,2253.5,2355.8,2480.2,2900,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,38,52,114,38,-31.1,-14.8,23.8,37,70.9,41.9,41.9,48.8,60.5,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,6,3,1,0,200,200,500,2.3,0,1.2,2.3,7,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,48,71,86,28.7,1300,2266.7,69,147,3.5,3.5,47.7,48.8,82.6,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,681,990,2931,977,3.3,4.9,1.5,1,1097.7,1119.8,1154.7,1133.7,1151.2,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,152,215,794,264.7,13.5,12,-1.4,-19,223.3,332.6,337.2,253.5,250,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,60,93,398,132.7,1.4,-32.6,-33.6,-30,160.5,119.8,180.2,162.8,108.1,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,91,132,326,108.7,-38.6,-20.5,29.4,21,193,159.3,101.2,118.6,153.5,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,31,39,126,42,-49.3,-45.1,8.3,-7,82.6,53.5,51.2,41.9,45.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,256,358,1547,515.7,22.5,-31.7,-44.2,-31,609.3,516.3,536,746.5,416.3,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,1594,2083,3671,1223.7,18.3,72.1,45.5,70,1407,1250,1353.5,1665.1,2422.1,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,219,319,1098,366,46.4,34.6,-8.1,-13,307.8,449.4,526,450.6,414.3,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,327,436,1305,435,-16,-8.2,9.3,0,616.9,619.5,557.1,518.2,566.2,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,56,93,421,140.3,121.6,82.4,-17.7,-34,66.2,242.9,157.1,146.8,120.8,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,397,561,1417,472.3,-22.3,-4.6,22.8,19,763.6,674,572.7,593.5,728.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,678,1006,1778,592.7,810.2,831.5,2.3,70,140.3,239,793.5,1276.6,1306.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,18,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,723,896,2112,704,-52.1,-38.3,28.9,27,1885.7,939,901.3,902.6,1163.6,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,37,51,153,51,23.5,50,21.4,0,44.2,80.5,63.6,54.5,66.2,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,38,58,300,100,-73.1,-70.6,9.4,-42,255.8,164.9,155.8,68.8,75.3,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,27,35,54,18,-46.4,25,133.3,94,36.4,24.7,26,19.5,45.5,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,3,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,3,3,21,7,44.4,-66.7,-76.9,-57,11.7,5.2,5.2,16.9,3.9,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,346,460,1166,388.7,-58.3,-27.3,74.2,18,822.1,594.8,576.6,342.9,597.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,6,7,15,5,-50,16.7,133.3,40,7.8,6.5,9.1,3.9,9.1,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,168,229,653,217.7,-67.4,-60.7,20.5,5,755.8,410.4,190.9,246.8,297.4,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,3,5,23,7.7,-40,0,66.7,-35,6.5,11.7,14.3,3.9,6.5,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,1833,2507,6074,2024.7,7.8,28.1,18.8,24,2541.6,2316.9,2831.2,2740.3,3255.8,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,37,55,187,62.3,18.5,1.9,-14.1,-12,70.1,62.3,97.4,83.1,71.4,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,50,72,74,24.7,NA,NA,38.5,191,0,1.3,27.3,67.5,93.5,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,844,1154,3770,1256.7,4.2,-9.5,-13.1,-8,1655.8,1537.7,1633.8,1724.7,1498.7,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,209,260,843,281,33.7,32.7,-0.8,-7,254.5,381.8,372.7,340.3,337.7,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,120,169,604,201.3,26.9,-18.8,-36,-16,270.1,190.9,250.6,342.9,219.5,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,165,206,621,207,-11.8,-18.9,-8,-0,329.9,285.7,229.9,290.9,267.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,38,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,540,800,2836,945.3,13.5,-16.8,-26.7,-15,1249.4,1093.5,1171.4,1418.2,1039,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,1348,2050,4360,1453.3,26.8,41.4,11.5,41,1883.1,1476.6,1798.7,2387,2662.3,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,135,186,982,327.3,38.3,-9.7,-34.7,-43,307.5,580.6,459.7,425.4,277.6,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,269,374,1255,418.3,-19.5,-21.4,-2.3,-11,710.4,668.7,632.8,571.6,558.2,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,46,86,512,170.7,70.6,1.2,-40.7,-50,126.9,423.9,123.9,216.4,128.4,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,105,166,484,161.3,-12.5,-13.5,-1.2,3,286.6,247.8,223.9,250.7,247.8,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,466,715,1418,472.7,460.8,495.8,6.2,51,179.1,279.1,832.8,1004.5,1067.2,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,16,22,190,63.3,103.7,-18.5,-60,-65,40.3,89.6,111.9,82.1,32.8,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,852,1182,2265,755,-82.4,-67.1,86.7,57,5367.2,1665.7,770.1,944.8,1764.2,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,54,83,163,54.3,38.5,112.8,53.7,53,58.2,64.2,98.5,80.6,123.9,81
