district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,4,14,33,11,-45,-30,27.3,27,54.1,32.4,27,29.7,37.8,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.7,5.4,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,7,12,13,4.3,NA,NA,33.3,179,0,2.7,8.1,24.3,32.4,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,160,397,735,245,9.9,46,32.8,62,735.1,597.3,581.1,808.1,1073,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,8,22,104,34.7,-44.2,-48.8,-8.3,-37,116.2,129.7,86.5,64.9,59.5,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,20,61,134,44.7,120,103.3,-7.6,36,81.1,91.9,91.9,178.4,164.9,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,22,76,173,57.7,13.2,11.8,-1.3,32,183.8,137.8,121.6,208.1,205.4,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,3,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,124,331,764,254.7,4.7,11.8,6.8,30,800,670.3,556.8,837.8,894.6,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,495,1264,1937,645.7,130.7,189.2,25.4,96,1181.1,1081.1,1429.7,2724.3,3416.2,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,59,151,390,130,53.8,88.8,22.8,16,69.6,119.1,113,107,131.3,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,93,209,600,200,-17.9,-1.4,20.1,4,184.3,187,183.5,151.3,181.7,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,37,85,331,110.3,53.8,63.5,6.2,-23,45.2,166.1,52.2,69.6,73.9,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,66,153,428,142.7,-19.2,-8.4,13.3,7,145.2,107,147.8,117.4,133,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,777,1461,1378,459.3,805.3,1454.3,71.7,218,81.7,82.6,375.7,740,1270.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,0,0,0,25,8.3,-100,-100,NA,-100,6.1,11.3,10.4,0,0,7.2
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,219,452,1164,388,-53.3,-39.5,29.5,16,649.6,407.8,300.9,303.5,393,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,15,28,74,24.7,-35.7,0,55.6,13,24.3,20.9,27.8,15.7,24.3,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,13,35,140,46.7,-69.8,-63.5,20.7,-25,83.5,47,49.6,25.2,30.4,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,4,14,21,7,-7.7,7.7,16.7,100,11.3,3.5,4.3,10.4,12.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,14,37,53,17.7,24,48,19.4,109,21.7,11.3,7.8,27,32.2,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,6,28,43,14.3,262.5,250,-3.4,96,7,2.6,9.6,25.2,24.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,276,676,1541,513.7,7.4,31.3,22.2,32,447.8,388.7,470.4,480.9,587.8,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,22,66,681,227,-34,-54.2,-30.5,-71,125.2,280.9,228.7,82.6,57.4,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,2,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,565,1544,3453,1151,18.6,35.8,14.5,34,988.7,786.1,1044.3,1172.2,1342.6,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,38,72,150,50,4,44,38.5,44,43.5,37.4,47.8,45.2,62.6,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,5,1.7,-40,-40,0,76,4.3,0.9,0.9,2.6,2.6,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,20,40,43,14.3,1150,1900,60,180,1.7,1.7,13.9,21.7,34.8,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,435,916,2026,675.3,-9.8,22.6,35.9,36,649.6,631.3,544.3,586.1,796.5,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,34,83,290,96.7,36.7,38.3,1.2,-14,52.2,85.2,95.7,71.3,72.2,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,83,247,538,179.3,121,135.2,6.5,38,91.3,101.7,164.3,201.7,214.8,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,66,182,404,134.7,19.6,31.9,10.3,35,120,96.5,111.3,143.5,158.3,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,10,43,126,42,-26.3,-24.6,2.4,2,49.6,46.1,27,36.5,37.4,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,369,941,2177,725.7,0,14.8,14.8,30,713,619.1,560.9,713,818.3,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,844,2417,4638,1546,58.6,84.8,16.5,56,1137.4,960.9,1268.7,1803.5,2101.7,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,35,85,190,63.3,-6.8,16.4,25,34,78.5,64.5,66.7,73.1,91.4,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,74,209,514,171.3,-7,11.8,20.1,22,201.1,177.4,188.2,187.1,224.7,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,38,114,359,119.7,16.5,-0.9,-14.9,-5,123.7,128,114,144.1,122.6,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,43,128,346,115.3,-38.7,-33,9.4,11,205.4,131.2,115.1,125.8,137.6,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,247,546,768,256,495.6,702.9,34.8,113,73.1,86,304.3,435.5,587.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,0,0,0,19,6.3,-100,-100,NA,-100,4.3,5.4,15.1,0,0,6.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,161,461,2153,717.7,-75.6,-71.5,16.7,-36,1738.7,1258.1,632.3,424.7,495.7,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,2,18,48,16,63.6,63.6,0,12,11.8,16.1,16.1,19.4,19.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,13,38,150,50,-77.7,-75.8,8.6,-24,168.8,71,52.7,37.6,40.9,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,7,18,52,17.3,-47.2,-50,-5.3,4,38.7,7.5,28,20.4,19.4,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,5,10,41,13.7,-76.7,-76.7,0,-27,46.2,19.4,14,10.8,10.8,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,2,5,38,12.7,-47.1,-70.6,-44.4,-61,18.3,17.2,14,9.7,5.4,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,140,380,1121,373.7,-20,-13.4,8.3,2,472,410.8,417.2,377.4,408.6,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,12,17,5.7,-83.9,-61.3,140,111,33.3,3.2,9.7,5.4,12.9,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,15,48,158,52.7,-75.5,-75.5,0,-9,210.8,77.4,40.9,51.6,51.6,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,3,6,10,3.3,-40,20,100,82,5.4,2.2,5.4,3.2,6.5,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,444,1054,2566,855.3,-3,19.6,23.3,23,947.3,888.2,951.6,919.4,1133.3,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,7,37,103,34.3,-16.7,-22.9,-7.5,8,51.6,40.9,26.9,43,39.8,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,4,4,8,2.7,-88.5,-84.6,33.3,48,28,3.2,2.2,3.2,4.3,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,2,4,3,1,200,300,33.3,300,1.1,0,0,3.2,4.3,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,6,27,43,14.3,NA,NA,-10,89,0,0,14,32.3,29,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,270,739,1793,597.7,26.8,31,3.4,24,606.5,603.2,555.9,768.8,794.6,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,28,58,165,55,-18.2,-12.1,7.4,5,71,59.1,60.2,58.1,62.4,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,38,102,231,77,9.8,24.4,13.3,32,88.2,55.9,95.7,96.8,109.7,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,48,156,362,120.7,-23,-12.4,13.9,29,191.4,126.9,115.1,147.3,167.7,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,4,24,79,26.3,-3.3,-20,-17.2,-9,32.3,19.4,34.4,31.2,25.8,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,390,1236,2800,933.3,67.9,64.8,-1.8,32,806.5,808.6,848.4,1353.8,1329,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,920,2518,4748,1582.7,52.8,86.1,21.8,59,1454.8,1338.7,1544.1,2222.6,2707.5,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,127,313,866,288.7,15.4,41.6,22.7,8,257,366.3,344.2,296.5,364,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,144,369,1077,359,-13.8,1.7,17.9,3,422.1,472.1,416.3,364,429.1,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,24,76,360,120,3.9,0,-3.8,-37,88.4,253.5,73.3,91.9,88.4,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,114,278,713,237.7,-22.1,-7,19.3,17,347.7,270.9,287.2,270.9,323.3,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,497,993,1248,416,467.5,727.5,45.8,139,139.5,160.5,498.8,791.9,1154.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,0,0,0,69,23,-100,-100,NA,-100,30.2,39.5,40.7,0,0,26.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,291,735,2211,737,-78.4,-73.5,22.5,-0,3226.7,1016.3,857,697.7,854.7,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,11,29,80,26.7,0,31.8,31.8,9,25.6,29.1,38.4,25.6,33.7,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,29,63,214,71.3,-73.5,-61.1,46.5,-12,188.4,104.7,94.2,50,73.3,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,8,15,43,14.3,44.4,66.7,15.4,5,10.5,18.6,16.3,15.1,17.4,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,2,7,36,12,-71.4,-83.3,-41.7,-42,48.8,19.8,8.1,14,8.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,1,4,17,5.7,-69.2,-69.2,0,-30,15.1,4.7,10.5,4.7,4.7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,196,517,1819,606.3,-31.4,-21.3,14.6,-15,764,794.2,796.5,524.4,601.2,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,3,9,18,6,-40,-10,50,50,11.6,2.3,11.6,7,10.5,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,46,148,525,175,-77.3,-76.3,4.2,-15,726.7,317.4,127.9,165.1,172.1,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,2,8,32,10.7,-63.2,-57.9,14.3,-25,22.1,17.4,11.6,8.1,9.3,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,1057,2543,6097,2032.3,5.4,25.7,19.2,25,2352.3,2253.5,2355.8,2480.2,2957,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,24,53,114,38,-31.1,-13.1,26.2,39,70.9,41.9,41.9,48.8,61.6,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,1,3,1,0,-50,-50,0,2.3,0,1.2,2.3,1.2,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,34,59,86,28.7,1300,1866.7,40.5,106,3.5,3.5,47.7,48.8,68.6,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,514,1219,2931,977,3.3,29.1,25,25,1097.7,1119.8,1154.7,1133.7,1417.4,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,92,244,794,264.7,13.5,27.1,11.9,-8,223.3,332.6,337.2,253.5,283.7,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,64,161,398,132.7,1.4,16.7,15,21,160.5,119.8,180.2,162.8,187.2,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,26,96,326,108.7,-38.6,-42.2,-5.9,-12,193,159.3,101.2,118.6,111.6,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,18,43,126,42,-49.3,-39.4,19.4,2,82.6,53.5,51.2,41.9,50,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,218,692,1547,515.7,22.5,32.1,7.8,34,609.3,516.3,536,746.5,804.7,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,746,1755,3671,1223.7,18.3,45,22.6,43,1407,1250,1353.5,1665.1,2040.7,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,142,366,1098,366,46.4,54.4,5.5,0,307.8,449.4,526,450.6,475.3,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,174,456,1305,435,-16,-4,14.3,5,616.9,619.5,557.1,518.2,592.2,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,47,134,421,140.3,121.6,162.7,18.6,-4,66.2,242.9,157.1,146.8,174,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,224,556,1417,472.3,-22.3,-5.4,21.7,18,763.6,674,572.7,593.5,722.1,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,737,1471,1778,592.7,810.2,1262,49.6,148,140.3,239,793.5,1276.6,1910.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,0,0,0,127,42.3,-100,-100,NA,-100,42.9,72.7,92.2,0,0,54.9
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,294,754,2112,704,-52.1,-48.1,8.5,7,1885.7,939,901.3,902.6,979.2,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,26,59,153,51,23.5,73.5,40.5,16,44.2,80.5,63.6,54.5,76.6,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,18,47,300,100,-73.1,-76.1,-11.3,-53,255.8,164.9,155.8,68.8,61,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,10,19,54,18,-46.4,-32.1,26.7,6,36.4,24.7,26,19.5,24.7,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,5,9,13,4.3,-33.3,0,50,109,11.7,6.5,2.6,7.8,11.7,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,5,15,21,7,44.4,66.7,15.4,114,11.7,5.2,5.2,16.9,19.5,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,139,344,1166,388.7,-58.3,-45.7,30.3,-11,822.1,594.8,576.6,342.9,446.8,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,106,203,653,217.7,-67.4,-65.1,6.8,-7,755.8,410.4,190.9,246.8,263.6,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,4,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,961,2462,6074,2024.7,7.8,25.8,16.7,22,2541.6,2316.9,2831.2,2740.3,3197.4,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,34,77,187,62.3,18.5,42.6,20.3,24,70.1,62.3,97.4,83.1,100,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,0,0,5,1.7,-82.6,-100,-100,-100,29.9,1.3,0,5.2,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,33,75,74,24.7,NA,NA,44.2,204,0,1.3,27.3,67.5,97.4,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,607,1588,3770,1256.7,4.2,24.5,19.6,26,1655.8,1537.7,1633.8,1724.7,2062.3,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,112,317,843,281,33.7,61.7,21,13,254.5,381.8,372.7,340.3,411.7,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,102,287,604,201.3,26.9,38,8.7,43,270.1,190.9,250.6,342.9,372.7,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,94,245,621,207,-11.8,-3.5,9.4,18,329.9,285.7,229.9,290.9,318.2,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,27,70,206,68.7,-31.8,-17.6,20.7,2,110.4,90.9,101.3,75.3,90.9,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,464,1308,2836,945.3,13.5,36,19.8,38,1249.4,1093.5,1171.4,1418.2,1698.7,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,841,2256,4360,1453.3,26.8,55.6,22.7,55,1883.1,1476.6,1798.7,2387,2929.9,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,98,286,982,327.3,38.3,38.8,0.4,-13,307.5,580.6,459.7,425.4,426.9,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,162,438,1255,418.3,-19.5,-8,14.4,5,710.4,668.7,632.8,571.6,653.7,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,43,157,512,170.7,70.6,84.7,8.3,-8,126.9,423.9,123.9,216.4,234.3,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,67,191,484,161.3,-12.5,-0.5,13.7,18,286.6,247.8,223.9,250.7,285.1,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,418,903,1418,472.7,460.8,652.5,34.2,91,179.1,279.1,832.8,1004.5,1347.8,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,0,0,0,135,45,-100,-100,NA,-100,40.3,89.6,111.9,0,0,67.2
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,623,1138,2265,755,-82.4,-68.4,79.8,51,5367.2,1665.7,770.1,944.8,1698.5,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,43,83,163,54.3,38.5,112.8,53.7,53,58.2,64.2,98.5,80.6,123.9,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,35,176,572,190.7,-23.1,-9.7,17.3,-8,291,306,323.9,223.9,262.7,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,29,50,453,151,-93.7,-88.3,85.2,-67,640.3,543.3,92.5,40.3,74.6,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,13,24,36,12,-21.1,26.3,60,100,28.4,17.9,13.4,22.4,35.8,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,10,11,18,6,-63.6,0,175,83,16.4,14.9,6,6,16.4,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,158,344,1007,335.7,-47.2,-28.5,35.4,2,717.9,622.4,501.5,379.1,513.4,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,0,4,12,4,150,100,-20,0,3,4.5,6,7.5,6,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,423,1026,3417,1139,-69.3,-60.9,27.1,-10,3917.9,2135.8,1759.7,1204.5,1531.3,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,6,11,21,7,-50,-8.3,83.3,57,17.9,16.4,6,9,16.4,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,601,1479,3691,1230.3,-22.4,-4.4,23.1,20,2309,2003,1713.4,1792.5,2207.5,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,15,40,128,42.7,-2.1,-16.7,-14.9,-6,71.6,65.7,55.2,70.1,59.7,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,42,104,176,58.7,-54.3,-47.7,14.3,77,297,101.5,25.4,135.8,155.2,87.6
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,1,0,1,33,11,-98.6,-98.6,0,-91,109,38.8,9,1.5,1.5,16.4
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,150,79,191,283,94.3,14900,19000,27.3,103,1.5,6,192.5,223.9,285.1,140.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,4,4,0,0,-100,300,NA,NA,1.5,0,0,0,6,0
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,724,364,889,2189,729.7,-1.4,21.1,22.8,22,1095.5,1140.3,1046.3,1080.6,1326.9,1089.1
