district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,23,84,28,-91.4,-78.1,155.6,-18,283.8,162.2,40.5,24.3,62.2,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,459,1097,365.7,39.5,51,8.3,26,821.6,829.7,989.2,1145.9,1240.5,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,13,33,11,-45,-35,18.2,18,54.1,32.4,27,29.7,35.1,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.7,5.4,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,26,13,4.3,NA,NA,188.9,505,0,2.7,8.1,24.3,70.3,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,335,735,245,9.9,23.2,12,37,735.1,597.3,581.1,808.1,905.4,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,30,104,34.7,-44.2,-30.2,25,-14,116.2,129.7,86.5,64.9,81.1,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,36,134,44.7,120,20,-45.5,-19,81.1,91.9,91.9,178.4,97.3,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,61,173,57.7,13.2,-10.3,-20.8,6,183.8,137.8,121.6,208.1,164.9,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,222,764,254.7,4.7,-25,-28.4,-13,800,670.3,556.8,837.8,600,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,1031,1937,645.7,130.7,135.9,2.3,60,1181.1,1081.1,1429.7,2724.3,2786.5,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,156,390,130,53.8,95,26.8,20,69.6,119.1,113,107,135.7,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,213,600,200,-17.9,0.5,22.4,6,184.3,187,183.5,151.3,185.2,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,101,331,110.3,53.8,94.2,26.2,-8,45.2,166.1,52.2,69.6,87.8,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,133,428,142.7,-19.2,-20.4,-1.5,-7,145.2,107,147.8,117.4,115.7,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,1556,1378,459.3,805.3,1555.3,82.8,239,81.7,82.6,375.7,740,1353,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,485,1164,388,-53.3,-35.1,39,25,649.6,407.8,300.9,303.5,421.7,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,28,74,24.7,-35.7,0,55.6,13,24.3,20.9,27.8,15.7,24.3,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,31,140,46.7,-69.8,-67.7,6.9,-34,83.5,47,49.6,25.2,27,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,6,21,7,-7.7,-53.8,-50,-14,11.3,3.5,4.3,10.4,5.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,27,53,17.7,24,8,-12.9,53,21.7,11.3,7.8,27,23.5,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,8,43,14.3,262.5,0,-72.4,-44,7,2.6,9.6,25.2,7,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,500,1541,513.7,7.4,-2.9,-9.6,-3,447.8,388.7,470.4,480.9,434.8,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,2,9,3,-25,-50,-33.3,-33,3.5,3.5,1.7,2.6,1.7,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,47,681,227,-34,-67.4,-50.5,-79,125.2,280.9,228.7,82.6,40.9,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,1196,3453,1151,18.6,5.2,-11.3,4,988.7,786.1,1044.3,1172.2,1040,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,54,150,50,4,8,3.8,8,43.5,37.4,47.8,45.2,47,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,5,1.7,-40,-80,-66.7,-41,4.3,0.9,0.9,2.6,0.9,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,64,43,14.3,1150,3100,156,348,1.7,1.7,13.9,21.7,55.7,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,1062,2026,675.3,-9.8,42.2,57.6,57,649.6,631.3,544.3,586.1,923.5,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,81,290,96.7,36.7,35,-1.2,-16,52.2,85.2,95.7,71.3,70.4,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,248,538,179.3,121,136.2,6.9,38,91.3,101.7,164.3,201.7,215.7,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,165,404,134.7,19.6,19.6,0,22,120,96.5,111.3,143.5,143.5,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,25,126,42,-26.3,-56.1,-40.5,-40,49.6,46.1,27,36.5,21.7,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,768,2177,725.7,0,-6.3,-6.3,6,713,619.1,560.9,713,667.8,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,2300,4638,1546,58.6,75.8,10.9,49,1137.4,960.9,1268.7,1803.5,2000,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,71,190,63.3,-6.8,-2.7,4.4,12,78.5,64.5,66.7,73.1,76.3,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,195,514,171.3,-7,4.3,12.1,14,201.1,177.4,188.2,187.1,209.7,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,119,359,119.7,16.5,3.5,-11.2,-1,123.7,128,114,144.1,128,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,103,346,115.3,-38.7,-46.1,-12,-11,205.4,131.2,115.1,125.8,110.8,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,882,768,256,495.6,1197.1,117.8,245,73.1,86,304.3,435.5,948.4,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,8,33,11,250,100,-42.9,-27,4.3,5.4,15.1,15.1,8.6,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,325,2153,717.7,-75.6,-79.9,-17.7,-55,1738.7,1258.1,632.3,424.7,349.5,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,19,48,16,63.6,72.7,5.6,19,11.8,16.1,16.1,19.4,20.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,28,150,50,-77.7,-82.2,-20,-44,168.8,71,52.7,37.6,30.1,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,14,52,17.3,-47.2,-61.1,-26.3,-19,38.7,7.5,28,20.4,15.1,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,11,11,41,13.7,-76.7,-74.4,10,-20,46.2,19.4,14,10.8,11.8,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,10,38,12.7,-47.1,-41.2,11.1,-21,18.3,17.2,14,9.7,10.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,362,1121,373.7,-20,-17.5,3.1,-3,472,410.8,417.2,377.4,389.2,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,13,17,5.7,-83.9,-58.1,160,128,33.3,3.2,9.7,5.4,14,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,40,158,52.7,-75.5,-79.6,-16.7,-24,210.8,77.4,40.9,51.6,43,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,912,2566,855.3,-3,3.5,6.7,7,947.3,888.2,951.6,919.4,980.6,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,38,103,34.3,-16.7,-20.8,-5,11,51.6,40.9,26.9,43,40.9,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,3,8,2.7,-88.5,-88.5,0,11,28,3.2,2.2,3.2,3.2,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,7,3,1,200,600,133.3,600,1.1,0,0,3.2,7.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,38,43,14.3,NA,NA,26.7,166,0,0,14,32.3,40.9,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,705,1793,597.7,26.8,25,-1.4,18,606.5,603.2,555.9,768.8,758.1,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,56,165,55,-18.2,-15.2,3.7,2,71,59.1,60.2,58.1,60.2,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,109,231,77,9.8,32.9,21.1,42,88.2,55.9,95.7,96.8,117.2,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,132,362,120.7,-23,-25.8,-3.6,9,191.4,126.9,115.1,147.3,141.9,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,12,79,26.3,-3.3,-60,-58.6,-54,32.3,19.4,34.4,31.2,12.9,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,948,2800,933.3,67.9,26.4,-24.7,2,806.5,808.6,848.4,1353.8,1019.4,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2075,2074,4748,1582.7,52.8,53.3,0.3,31,1454.8,1338.7,1544.1,2222.6,2230.1,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,251,866,288.7,15.4,13.6,-1.6,-13,257,366.3,344.2,296.5,291.9,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,389,389,1077,359,-13.8,7.2,24.3,8,422.1,472.1,416.3,364,452.3,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,70,360,120,3.9,-7.9,-11.4,-42,88.4,253.5,73.3,91.9,81.4,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,232,713,237.7,-22.1,-22.4,-0.4,-2,347.7,270.9,287.2,270.9,269.8,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,1180,1248,416,467.5,883.3,73.3,184,139.5,160.5,498.8,791.9,1372.1,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,35,99,33,15.4,34.6,16.7,6,30.2,39.5,40.7,34.9,40.7,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,722,2211,737,-78.4,-74,20.3,-2,3226.7,1016.3,857,697.7,839.5,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,40,80,26.7,0,81.8,81.8,50,25.6,29.1,38.4,25.6,46.5,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,43,214,71.3,-73.5,-73.5,0,-40,188.4,104.7,94.2,50,50,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,17,43,14.3,44.4,88.9,30.8,19,10.5,18.6,16.3,15.1,19.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,7,36,12,-71.4,-83.3,-41.7,-42,48.8,19.8,8.1,14,8.1,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,6,17,5.7,-69.2,-53.8,50,5,15.1,4.7,10.5,4.7,7,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,466,1819,606.3,-31.4,-29.1,3.3,-23,764,794.2,796.5,524.4,541.9,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,4,18,6,-40,-60,-33.3,-33,11.6,2.3,11.6,7,4.7,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,95,95,525,175,-77.3,-84.8,-33.1,-46,726.7,317.4,127.9,165.1,110.5,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2373,2372,6097,2032.3,5.4,17.3,11.2,17,2352.3,2253.5,2355.8,2480.2,2758.1,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,54,114,38,-31.1,-11.5,28.6,42,70.9,41.9,41.9,48.8,62.8,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,4,3,1,0,100,100,300,2.3,0,1.2,2.3,4.7,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,95,86,28.7,1300,3066.7,126.2,231,3.5,3.5,47.7,48.8,110.5,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,1155,2931,977,3.3,22.4,18.5,18,1097.7,1119.8,1154.7,1133.7,1343,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,221,794,264.7,13.5,15.1,1.4,-17,223.3,332.6,337.2,253.5,257,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,120,398,132.7,1.4,-13,-14.3,-10,160.5,119.8,180.2,162.8,139.5,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,114,326,108.7,-38.6,-31.3,11.8,5,193,159.3,101.2,118.6,132.6,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,34,126,42,-49.3,-52.1,-5.6,-19,82.6,53.5,51.2,41.9,39.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,461,1547,515.7,22.5,-12,-28.2,-11,609.3,516.3,536,746.5,536,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,1713,3671,1223.7,18.3,41.6,19.6,40,1407,1250,1353.5,1665.1,1991.9,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,342,1098,366,46.4,44.3,-1.4,-7,307.8,449.4,526,450.6,444.2,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,395,395,1305,435,-16,-16.8,-1,-9,616.9,619.5,557.1,518.2,513,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,121,421,140.3,121.6,137.3,7.1,-14,66.2,242.9,157.1,146.8,157.1,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,550,1417,472.3,-22.3,-6.5,20.4,16,763.6,674,572.7,593.5,714.3,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,1599,1778,592.7,810.2,1380.6,62.7,170,140.3,239,793.5,1276.6,2076.6,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,44,182,60.7,66.7,33.3,-20,-28,42.9,72.7,92.2,71.4,57.1,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,3.9,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,725,2112,704,-52.1,-50.1,4.3,3,1885.7,939,901.3,902.6,941.6,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,56,153,51,23.5,64.7,33.3,10,44.2,80.5,63.6,54.5,72.7,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,47,300,100,-73.1,-76.1,-11.3,-53,255.8,164.9,155.8,68.8,61,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,35,54,18,-46.4,25,133.3,94,36.4,24.7,26,19.5,45.5,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,6,13,4.3,-33.3,-33.3,0,40,11.7,6.5,2.6,7.8,7.8,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,6,21,7,44.4,-33.3,-53.8,-14,11.7,5.2,5.2,16.9,7.8,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,403,1166,388.7,-58.3,-36.3,52.7,4,822.1,594.8,576.6,342.9,523.4,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,204,653,217.7,-67.4,-64.9,7.4,-6,755.8,410.4,190.9,246.8,264.9,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,8,23,7.7,-40,60,166.7,4,6.5,11.7,14.3,3.9,10.4,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,2349,6074,2024.7,7.8,20,11.3,16,2541.6,2316.9,2831.2,2740.3,3050.6,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,73,187,62.3,18.5,35.2,14.1,17,70.1,62.3,97.4,83.1,94.8,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,83,74,24.7,NA,NA,59.6,236,0,1.3,27.3,67.5,107.8,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1252,1252,3770,1256.7,4.2,-1.8,-5.7,-0,1655.8,1537.7,1633.8,1724.7,1626,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,238,843,281,33.7,21.4,-9.2,-15,254.5,381.8,372.7,340.3,309.1,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,227,604,201.3,26.9,9.1,-14,13,270.1,190.9,250.6,342.9,294.8,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,184,621,207,-11.8,-27.6,-17.9,-11,329.9,285.7,229.9,290.9,239,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,42,42,206,68.7,-31.8,-50.6,-27.6,-39,110.4,90.9,101.3,75.3,54.5,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,925,925,2836,945.3,13.5,-3.8,-15.3,-2,1249.4,1093.5,1171.4,1418.2,1201.3,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,2175,4360,1453.3,26.8,50,18.3,50,1883.1,1476.6,1798.7,2387,2824.7,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,229,229,982,327.3,38.3,11.2,-19.6,-30,307.5,580.6,459.7,425.4,341.8,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,356,356,1255,418.3,-19.5,-25.2,-7,-15,710.4,668.7,632.8,571.6,531.3,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,119,512,170.7,70.6,40,-17.9,-30,126.9,423.9,123.9,216.4,177.6,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,163,484,161.3,-12.5,-15.1,-3,1,286.6,247.8,223.9,250.7,243.3,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1089,1089,1418,472.7,460.8,807.5,61.8,130,179.1,279.1,832.8,1004.5,1625.4,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,33,190,63.3,103.7,22.2,-40,-48,40.3,89.6,111.9,82.1,49.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,1198,2265,755,-82.4,-66.7,89.3,59,5367.2,1665.7,770.1,944.8,1788.1,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,91,163,54.3,38.5,133.3,68.5,68,58.2,64.2,98.5,80.6,135.8,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,122,572,190.7,-23.1,-37.4,-18.7,-36,291,306,323.9,223.9,182.1,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,41,453,151,-93.7,-90.4,51.9,-73,640.3,543.3,92.5,40.3,61.2,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,28,36,12,-21.1,47.4,86.7,133,28.4,17.9,13.4,22.4,41.8,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,5,18,6,-63.6,-54.5,25,-17,16.4,14.9,6,6,7.5,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,321,321,1007,335.7,-47.2,-33.3,26.4,-4,717.9,622.4,501.5,379.1,479.1,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,5,12,4,150,150,0,25,3,4.5,6,7.5,7.5,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,901,3417,1139,-69.3,-65.7,11.6,-21,3917.9,2135.8,1759.7,1204.5,1344.8,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,7,21,7,-50,-41.7,16.7,0,17.9,16.4,6,9,10.4,10.4
