district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,296,58,329,708,236,-21,21,53,39,735.1,597.3,581.1,889.2,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,2,22,123,41,-25.6,-48.8,-31.2,-46,116.2,129.7,86.5,59.5,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,64,7,54,98,32.7,13.3,80,58.8,65,81.1,91.9,91.9,145.9,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,82,11,81,164,54.7,-33.8,19.1,80,48,183.8,137.8,121.6,218.9,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,312,47,335,750,250,-30.4,13.2,62.6,34,800,670.3,556.8,905.4,675.7
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1004,154,1036,1366,455.3,21.1,137.1,95.8,128,1181.1,1081.1,1429.7,2800,1230.5
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,131,12,127,347,115.7,62.5,58.8,-2.3,10,69.6,119.1,113,110.4,100.6
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,182,29,179,638,212.7,-0.5,-15.6,-15.2,-16,184.3,187,183.5,155.7,185
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,79,10,70,303,101,15.4,34.6,16.7,-31,45.2,166.1,52.2,60.9,87.8
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,140,19,136,460,153.3,1.8,-18.6,-20,-11,145.2,107,147.8,118.3,133.3
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,862,248,1008,621,207,359.6,972.3,133.3,387,81.7,82.6,375.7,876.5,180
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,3,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,366,42,359,1562,520.7,-53.7,-51.9,3.8,-31,649.6,407.8,300.9,312.2,452.8
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,5,20,84,28,14.3,-28.6,-37.5,-29,24.3,20.9,27.8,17.4,24.3
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,28,1,26,207,69,-40.6,-72.9,-54.4,-62,83.5,47,49.6,22.6,60
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,13,0,13,22,7.3,-61.5,0,160,78,11.3,3.5,4.3,11.3,6.3
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,28,5,32,47,15.7,-64,28,255.6,104,21.7,11.3,7.8,27.8,13.7
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,22,2,20,22,7.3,37.5,150,81.8,174,7,2.6,9.6,17.4,6.3
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,600,105,636,1503,501,5,23.5,17.6,27,447.8,388.7,470.4,553,435.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,0,3,10,3.3,-50,-25,50,-9,3.5,3.5,1.7,2.6,2.9
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,94,2,66,730,243.3,82.6,-54.2,-74.9,-73,125.2,280.9,228.7,57.4,211.6
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,6,0,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1336,149,1307,3242,1080.7,5.6,15,8.8,21,988.7,786.1,1044.3,1136.5,939.7
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,51,14,59,148,49.3,10,18,7.3,20,43.5,37.4,47.8,51.3,42.9
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,3,7,2.3,-80,-40,200,30,4.3,0.9,0.9,2.6,2
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,34,8,40,20,6.7,700,1900,150,497,1.7,1.7,13.9,34.8,5.8
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,679,131,712,2099,699.7,-16.2,-4.7,13.7,2,649.6,631.3,544.3,619.1,608.4
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,86,15,84,268,89.3,83.3,40,-23.6,-6,52.2,85.2,95.7,73,77.7
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,233,40,231,411,137,80,120,22.2,69,91.3,101.7,164.3,200.9,119.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,168,19,165,377,125.7,-7.2,19.6,28.9,31,120,96.5,111.3,143.5,109.3
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,827,124,840,2177,725.7,-21.3,2.4,30.2,16,713,619.1,560.9,730.4,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2082,228,2108,3872,1290.7,11.5,61.2,44.5,63,1137.4,960.9,1268.7,1833,1122.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,71,11,72,195,65,-15.1,-1.4,16.1,11,78.5,64.5,66.7,77.4,69.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,178,20,186,527,175.7,-6.4,-0.5,6.3,6,201.1,177.4,188.2,200,188.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,136,19,121,340,113.3,-7.8,5.2,14.2,7,123.7,128,114,130.1,121.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,121,17,121,420,140,-44,-36.6,13.1,-14,205.4,131.2,115.1,130.1,150.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,427,88,454,431,143.7,316.2,567.6,60.4,216,73.1,86,304.3,488.2,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,0,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.1,0
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,405,49,412,3375,1125,-63.6,-74.5,-29.9,-63,1738.7,1258.1,632.3,443,1209.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,0,17,41,13.7,36.4,54.5,13.3,24,11.8,16.1,16.1,18.3,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,6,38,272,90.7,-68.8,-75.8,-22.4,-58,168.8,71,52.7,40.9,97.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,22,1,17,69,23,-27.8,-52.8,-34.6,-26,38.7,7.5,28,18.3,24.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,2,8,74,24.7,-69.8,-81.4,-38.5,-68,46.2,19.4,14,8.6,26.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,11,1,9,46,15.3,-23.5,-47.1,-30.8,-41,18.3,17.2,14,9.7,16.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,354,43,345,1209,403,-11.6,-21.4,-11.1,-14,472,410.8,417.2,371,433.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,11,16,43,14.3,-71,-48.4,77.8,12,33.3,3.2,9.7,17.2,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,49,3,49,306,102,-80.6,-75,28.9,-52,210.8,77.4,40.9,52.7,109.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,2,1,3,12,4,0,-40,-40,-25,5.4,2.2,5.4,3.2,4.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,853,136,881,2592,864,0.5,0,-0.5,2,947.3,888.2,951.6,947.3,929
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,42,4,39,111,37,-47.9,-18.8,56,5,51.6,40.9,26.9,41.9,39.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,0,2,31,10.3,-92.3,-92.3,0,-81,28,3.2,2.2,2.2,11.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,0,2,1,0.3,-100,100,NA,567,1.1,0,0,2.2,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,31,4,31,13,4.3,NA,NA,138.5,621,0,0,14,33.3,4.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,712,87,718,1642,547.3,-8.3,27.3,38.9,31,606.5,603.2,555.9,772,588.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,56,6,44,177,59,-15.2,-33.3,-21.4,-25,71,59.1,60.2,47.3,63.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,95,12,87,223,74.3,8.5,6.1,-2.2,17,88.2,55.9,95.7,93.5,79.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,138,19,147,403,134.3,-39.9,-17.4,37.4,9,191.4,126.9,115.1,158.1,144.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,27,2,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1262,109,1219,2291,763.7,5.2,62.5,54.5,60,806.5,808.6,848.4,1310.8,821.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2074,275,2144,4034,1344.7,6.1,58.5,49.3,59,1454.8,1338.7,1544.1,2305.4,1445.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,279,48,294,832,277.3,33.9,33,-0.7,6,257,366.3,344.2,341.9,322.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,320,51,328,1127,375.7,-1.4,-9.6,-8.4,-13,422.1,472.1,416.3,381.4,436.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,80,5,78,357,119,-17.1,2.6,23.8,-34,88.4,253.5,73.3,90.7,138.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,238,34,244,779,259.7,-17.4,-18.4,-1.2,-6,347.7,270.9,287.2,283.7,302
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,696,147,757,687,229,257.5,530.8,76.5,231,139.5,160.5,498.8,880.2,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,2,29,95,31.7,34.6,11.5,-17.1,-9,30.2,39.5,40.7,33.7,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,616,102,631,4386,1462,-73.4,-77.3,-14.4,-57,3226.7,1016.3,857,733.7,1700
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,23,3,24,80,26.7,50,9.1,-27.3,-10,25.6,29.1,38.4,27.9,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,7,47,333,111,-50,-71,-42,-58,188.4,104.7,94.2,54.7,129.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,2,11,39,13,55.6,22.2,-21.4,-15,10.5,18.6,16.3,12.8,15.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,10,0,5,66,22,-83.3,-88.1,-28.6,-77,48.8,19.8,8.1,5.8,25.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,7,3,9,26,8.7,-30.8,-30.8,0,3,15.1,4.7,10.5,10.5,10.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,458,56,445,2025,675,4.3,-32.3,-35,-34,764,794.2,796.5,517.4,784.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,1,7,22,7.3,0,-30,-30,-4,11.6,2.3,11.6,8.1,8.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,144,12,140,1008,336,-82.4,-77.6,27.3,-58,726.7,317.4,127.9,162.8,390.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,4,0,4,44,14.7,-47.4,-78.9,-60,-73,22.1,17.4,11.6,4.7,17.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2140,338,2189,5987,1995.7,0.1,8.2,8,10,2352.3,2253.5,2355.8,2545.3,2320.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,48,8,51,133,44.3,-41,-16.4,41.7,15,70.9,41.9,41.9,59.3,51.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,0,2,3,1,-50,0,100,100,2.3,0,1.2,2.3,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,2,0,2,5,1.7,NA,NA,-60,18,0,0,5.8,2.3,2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,46,9,47,47,15.7,1266.7,1466.7,14.6,199,3.5,3.5,47.7,54.7,18.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,6,2,-80,-100,-100,-100,5.8,0,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,969,132,977,2900,966.7,5.2,3.5,-1.6,1,1097.7,1119.8,1154.7,1136,1124.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,223,33,227,768,256,51,18.2,-21.7,-11,223.3,332.6,337.2,264,297.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,15,124,396,132,12.3,-10.1,-20,-6,160.5,119.8,180.2,144.2,153.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,107,16,112,390,130,-47.6,-32.5,28.7,-14,193,159.3,101.2,130.2,151.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,4,31,161,53.7,-38,-56.3,-29.5,-42,82.6,53.5,51.2,36,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,647,69,653,1429,476.3,-12,24.6,41.6,37,609.3,516.3,536,759.3,553.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1441,234,1482,3449,1149.7,-3.8,22.5,27.3,29,1407,1250,1353.5,1723.3,1336.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,367,48,379,988,329.3,70.9,59.9,-6.4,15,307.8,449.4,526,492.2,427.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,407,48,407,1381,460.3,-9.7,-14.3,-5.1,-12,616.9,619.5,557.1,528.6,597.8
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,108,20,119,359,119.7,137.3,133.3,-1.7,-1,66.2,242.9,157.1,154.5,155.5
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,464,57,486,1548,516,-25,-17.3,10.2,-6,763.6,674,572.7,631.2,670.1
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,1002,258,1123,903,301,465.7,939.8,83.8,273,140.3,239,793.5,1458.4,390.9
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,8,57,160,53.3,115.2,72.7,-19.7,7,42.9,72.7,92.2,74,69.2
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,720,98,715,2869,956.3,-52.2,-50.8,3,-25,1885.7,939,901.3,928.6,1241.9
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,41,8,43,145,48.3,44.1,26.5,-12.2,-11,44.2,80.5,63.6,55.8,62.7
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,6,54,444,148,-39.1,-72.6,-55,-64,255.8,164.9,155.8,70.1,192.2
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,3,15,67,22.3,-28.6,-46.4,-25,-33,36.4,24.7,26,19.5,29
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,5,2,6,16,5.3,-77.8,-33.3,200,13,11.7,6.5,2.6,7.8,6.9
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,9,0,6,17,5.7,-55.6,-33.3,50,5,11.7,5.2,5.2,7.8,7.4
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,295,31,296,1535,511.7,-29.9,-53.2,-33.3,-42,822.1,594.8,576.6,384.4,664.5
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,52,17.3,-100,-100,NA,-100,61,6.5,0,0,22.5
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,0,3,18,6,16.7,-50,-57.1,-50,7.8,6.5,9.1,3.9,7.8
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,21,171,1045,348.3,-74.7,-70.6,16.3,-51,755.8,410.4,190.9,222.1,452.3
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,2,4,25,8.3,120,-20,-63.6,-52,6.5,11.7,14.3,5.2,10.8
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2133,271,2129,5921,1973.7,11.4,8.8,-2.3,8,2541.6,2316.9,2831.2,2764.9,2563.2
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,66,13,70,177,59,38.9,29.6,-6.7,19,70.1,62.3,97.4,90.9,76.6
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,3.9,1.3,1.3,1.3,2.2
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,0,3,24,8,-100,-87,NA,-62,29.9,1.3,0,3.9,10.4
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,54,13,62,22,7.3,NA,NA,195.2,749,0,1.3,27.3,80.5,9.5
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1321,156,1331,3717,1239,-1.3,4.4,5.8,7,1655.8,1537.7,1633.8,1728.6,1609.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,271,44,300,777,259,46.4,53.1,4.5,16,254.5,381.8,372.7,389.6,336.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,274,34,266,548,182.7,-7.2,27.9,37.8,46,270.1,190.9,250.6,345.5,237.3
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,217,20,203,651,217,-30.3,-20.1,14.7,-6,329.9,285.7,229.9,263.6,281.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,65,3,60,233,77.7,-8.2,-29.4,-23.1,-23,110.4,90.9,101.3,77.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1097,128,1130,2706,902,-6.2,17.5,25.3,25,1249.4,1093.5,1171.4,1467.5,1171.4
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1833,235,1885,3972,1324,-4.5,30,36.1,42,1883.1,1476.6,1798.7,2448.1,1719.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,293,30,272,903,301,49.5,32,-11.7,-10,307.5,580.6,459.7,406,449.3
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,406,54,418,1348,449.3,-10.9,-12.2,-1.4,-7,710.4,668.7,632.8,623.9,670.6
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,146,14,151,452,150.7,-2.4,77.6,81.9,0,126.9,423.9,123.9,225.4,224.9
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,170,24,176,508,169.3,-21.9,-8.3,17.3,4,286.6,247.8,223.9,262.7,252.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,688,126,730,865,288.3,365,508.3,30.8,153,179.1,279.1,832.8,1089.6,430.3
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,3,51,162,54,177.8,88.9,-32,-6,40.3,89.6,111.9,76.1,80.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,669,181,797,5228,1742.7,-85.7,-77.8,54.5,-54,5367.2,1665.7,770.1,1189.6,2601
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,56,14,62,148,49.3,69.2,59,-6.1,26,58.2,64.2,98.5,92.5,73.6
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,149,10,155,617,205.7,11.3,-20.5,-28.6,-25,291,306,323.9,231.3,307
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,28,6,29,855,285,-85.5,-93.2,-53.2,-90,640.3,543.3,92.5,43.3,425.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,5,20,40,13.3,-52.6,5.3,122.2,50,28.4,17.9,13.4,29.9,19.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,0,4,25,8.3,-63.6,-63.6,0,-52,16.4,14.9,6,6,12.4
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,271,32,272,1234,411.3,-30.1,-43.5,-19,-34,717.9,622.4,501.5,406,613.9
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.5,0,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,0,4,9,3,100,100,0,33,3,4.5,6,6,4.5
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,822,123,864,5235,1745,-55.1,-67.1,-26.7,-50,3917.9,2135.8,1759.7,1289.6,2604.5
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,7,0,7,27,9,-66.7,-41.7,75,-22,17.9,16.4,6,10.4,13.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1197,176,1238,4037,1345.7,-25.8,-20,7.8,-8,2309,2003,1713.4,1847.8,2008.5
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,48,6,48,129,43,-22.9,0,29.7,12,71.6,65.7,55.2,71.6,64.2
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,12,91,284,94.7,-91.5,-54.3,435.3,-4,297,101.5,25.4,135.8,141.3
24,67000,Richmond and Port Richmond,Other,Public Drunkenness,73,26,6,0,0,0,105,35,-91.8,-100,-100,-100,109,38.8,9,0,52.2
24,67000,Richmond and Port Richmond,Other,Receiving Stolen Property,1,4,129,165,31,171,134,44.7,12800,17000,32.6,283,1.5,6,192.5,255.2,66.7
24,67000,Richmond and Port Richmond,Other,Vagrancy/Loitering,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.5,0,0,0,0.4
24,67000,Richmond and Port Richmond,Other,Vandalism/Criminal Mischief,734,764,701,713,102,731,2199,733,-4.5,-0.4,4.3,-0,1095.5,1140.3,1046.3,1091,1094
24,67000,Richmond and Port Richmond,Other,Weapon Violations,201,274,387,302,33,300,862,287.3,92.5,49.3,-22.5,4,300,409,577.6,447.8,428.8
24,67000,Richmond and Port Richmond,Robbery,Robbery Firearm,149,169,185,241,27,225,503,167.7,24.2,51,21.6,34,222.4,252.2,276.1,335.8,250.3
24,67000,Richmond and Port Richmond,Robbery,Robbery No Firearm,298,298,259,305,33,309,855,285,-13.1,3.7,19.3,8,444.8,444.8,386.6,461.2,425.4
24,67000,Richmond and Port Richmond,Sexual Assault,Rape,70,59,39,42,8,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,Theft from Vehicle,612,694,662,686,64,674,1968,656,8.2,10.1,1.8,3,913.4,1035.8,988.1,1006,979.1
24,67000,Richmond and Port Richmond,Theft,Thefts,1131,1074,1689,1746,194,1711,3894,1298,49.3,51.3,1.3,32,1688.1,1603,2520.9,2553.7,1937.3
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault Firearm,255,369,362,388,50,398,986,328.7,42,56.1,9.9,21,375,542.6,532.4,585.3,483.4
25,68000,Kensington and Harrowgate,Aggravated Assault,Aggravated Assault No Firearm,482,536,459,451,62,464,1477,492.3,-4.8,-3.7,1.1,-6,708.8,788.2,675,682.4,724
