district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,2,3,1,-100,100,NA,100,2.7,8.1,0,0,5.4,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,445,506,1097,365.7,39.5,66.4,19.3,38,821.6,829.7,989.2,1145.9,1367.6,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,12,17,33,11,-45,-15,54.5,55,54.1,32.4,27,29.7,45.9,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,24,28,13,4.3,NA,NA,211.1,551,0,2.7,8.1,24.3,75.7,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,347,399,735,245,9.9,46.7,33.4,63,735.1,597.3,581.1,808.1,1078.4,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,29,33,104,34.7,-44.2,-23.3,37.5,-5,116.2,129.7,86.5,64.9,89.2,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,41,52,134,44.7,120,73.3,-21.2,16,81.1,91.9,91.9,178.4,140.5,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,60,69,173,57.7,13.2,1.5,-10.4,20,183.8,137.8,121.6,208.1,186.5,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,224,270,764,254.7,4.7,-8.8,-12.9,6,800,670.3,556.8,837.8,729.7,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1074,1234,1937,645.7,130.7,182.4,22.4,91,1181.1,1081.1,1429.7,2724.3,3335.1,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,167,390,130,53.8,108.8,35.8,28,69.6,119.1,113,107,145.2,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,212,243,600,200,-17.9,14.6,39.7,22,184.3,187,183.5,151.3,211.3,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,128,136,331,110.3,53.8,161.5,70,23,45.2,166.1,52.2,69.6,118.3,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,129,150,428,142.7,-19.2,-10.2,11.1,5,145.2,107,147.8,117.4,130.4,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1591,1830,1378,459.3,805.3,1846.8,115,298,81.7,82.6,375.7,740,1591.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,512,555,1164,388,-53.3,-25.7,59,43,649.6,407.8,300.9,303.5,482.6,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,30,32,74,24.7,-35.7,14.3,77.8,30,24.3,20.9,27.8,15.7,27.8,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,32,34,140,46.7,-69.8,-64.6,17.2,-27,83.5,47,49.6,25.2,29.6,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,10,21,7,-7.7,-23.1,-16.7,43,11.3,3.5,4.3,10.4,8.7,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,29,36,53,17.7,24,44,16.1,103,21.7,11.3,7.8,27,31.3,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,13,43,14.3,262.5,62.5,-55.2,-9,7,2.6,9.6,25.2,11.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,506,579,1541,513.7,7.4,12.4,4.7,13,447.8,388.7,470.4,480.9,503.5,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,57,60,681,227,-34,-58.3,-36.8,-74,125.2,280.9,228.7,82.6,52.2,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,4,11,3.7,66.7,33.3,-20,8,2.6,2.6,2.6,4.3,3.5,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1181,1365,3453,1151,18.6,20.1,1.3,19,988.7,786.1,1044.3,1172.2,1187,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,59,150,50,4,18,13.5,18,43.5,37.4,47.8,45.2,51.3,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,0,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.9,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,57,65,43,14.3,1150,3150,160,355,1.7,1.7,13.9,21.7,56.5,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1143,1229,2026,675.3,-9.8,64.5,82.3,82,649.6,631.3,544.3,586.1,1068.7,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,78,84,290,96.7,36.7,40,2.4,-13,52.2,85.2,95.7,71.3,73,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,271,307,538,179.3,121,192.4,32.3,71,91.3,101.7,164.3,201.7,267,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,167,192,404,134.7,19.6,39.1,16.4,43,120,96.5,111.3,143.5,167,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,28,36,126,42,-26.3,-36.8,-14.3,-14,49.6,46.1,27,36.5,31.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,810,923,2177,725.7,0,12.6,12.6,27,713,619.1,560.9,713,802.6,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2304,2626,4638,1546,58.6,100.8,26.6,70,1137.4,960.9,1268.7,1803.5,2283.5,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,79,87,190,63.3,-6.8,19.2,27.9,37,78.5,64.5,66.7,73.1,93.5,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,213,240,514,171.3,-7,28.3,37.9,40,201.1,177.4,188.2,187.1,258.1,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,126,142,359,119.7,16.5,23.5,6,19,123.7,128,114,144.1,152.7,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,109,123,346,115.3,-38.7,-35.6,5.1,7,205.4,131.2,115.1,125.8,132.3,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,990,1054,768,256,495.6,1450,160.2,312,73.1,86,304.3,435.5,1133.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,13,6,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,348,399,2153,717.7,-75.6,-75.3,1,-44,1738.7,1258.1,632.3,424.7,429,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,14,19,48,16,63.6,72.7,5.6,19,11.8,16.1,16.1,19.4,20.4,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,33,36,150,50,-77.7,-77.1,2.9,-28,168.8,71,52.7,37.6,38.7,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,16,16,52,17.3,-47.2,-55.6,-15.8,-8,38.7,7.5,28,20.4,17.2,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,12,41,13.7,-76.7,-72.1,20,-12,46.2,19.4,14,10.8,12.9,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,9,9,38,12.7,-47.1,-47.1,0,-29,18.3,17.2,14,9.7,9.7,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,406,1121,373.7,-20,-7.5,15.7,9,472,410.8,417.2,377.4,436.6,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,14,17,5.7,-83.9,-54.8,180,146,33.3,3.2,9.7,5.4,15.1,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,37,39,158,52.7,-75.5,-80.1,-18.8,-26,210.8,77.4,40.9,51.6,41.9,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,2,10,3.3,-40,-60,-33.3,-39,5.4,2.2,5.4,3.2,2.2,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,928,1038,2566,855.3,-3,17.8,21.4,21,947.3,888.2,951.6,919.4,1116.1,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,41,47,103,34.3,-16.7,-2.1,17.5,37,51.6,40.9,26.9,43,50.5,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,4,4,8,2.7,-88.5,-84.6,33.3,48,28,3.2,2.2,3.2,4.3,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,9,9,3,1,200,800,200,800,1.1,0,0,3.2,9.7,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,42,43,14.3,NA,NA,40,194,0,0,14,32.3,45.2,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,771,828,1793,597.7,26.8,46.8,15.8,39,606.5,603.2,555.9,768.8,890.3,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,58,66,165,55,-18.2,0,22.2,20,71,59.1,60.2,58.1,71,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,122,137,231,77,9.8,67.1,52.2,78,88.2,55.9,95.7,96.8,147.3,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,145,362,120.7,-23,-18.5,5.8,20,191.4,126.9,115.1,147.3,155.9,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,14,19,79,26.3,-3.3,-36.7,-34.5,-28,32.3,19.4,34.4,31.2,20.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,1037,1133,2800,933.3,67.9,51.1,-10,21,806.5,808.6,848.4,1353.8,1218.3,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2154,2412,4748,1582.7,52.8,78.3,16.7,52,1454.8,1338.7,1544.1,2222.6,2593.5,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,262,291,866,288.7,15.4,31.7,14.1,1,257,366.3,344.2,296.5,338.4,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,380,426,1077,359,-13.8,17.4,36.1,19,422.1,472.1,416.3,364,495.3,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,81,89,360,120,3.9,17.1,12.7,-26,88.4,253.5,73.3,91.9,103.5,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,268,713,237.7,-22.1,-10.4,15,13,347.7,270.9,287.2,270.9,311.6,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1217,1379,1248,416,467.5,1049.2,102.5,231,139.5,160.5,498.8,791.9,1603.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,27,31,34,96,32,3.8,30.8,25.9,6,30.2,39.5,40.7,31.4,39.5,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,724,806,2211,737,-78.4,-71,34.3,9,3226.7,1016.3,857,697.7,937.2,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,46,50,80,26.7,0,127.3,127.3,87,25.6,29.1,38.4,25.6,58.1,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,37,42,214,71.3,-73.5,-74.1,-2.3,-41,188.4,104.7,94.2,50,48.8,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,17,43,14.3,44.4,88.9,30.8,19,10.5,18.6,16.3,15.1,19.8,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,6,6,36,12,-71.4,-85.7,-50,-50,48.8,19.8,8.1,14,7,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,7,17,5.7,-69.2,-46.2,75,23,15.1,4.7,10.5,4.7,8.1,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,530,1819,606.3,-31.4,-19.3,17.5,-13,764,794.2,796.5,524.4,616.3,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.2,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,5,18,6,-40,-50,-16.7,-17,11.6,2.3,11.6,7,5.8,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,88,95,525,175,-77.3,-84.8,-33.1,-46,726.7,317.4,127.9,165.1,110.5,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,3,4,32,10.7,-63.2,-78.9,-42.9,-63,22.1,17.4,11.6,8.1,4.7,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2375,2683,6097,2032.3,5.4,32.6,25.8,32,2352.3,2253.5,2355.8,2480.2,3119.8,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,58,64,114,38,-31.1,4.9,52.4,68,70.9,41.9,41.9,48.8,74.4,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,7,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,0,0,6,2,NA,NA,-100,-100,0,0,5.8,1.2,0,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,98,105,86,28.7,1300,3400,150,266,3.5,3.5,47.7,48.8,122.1,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1217,1348,2931,977,3.3,42.8,38.3,38,1097.7,1119.8,1154.7,1133.7,1567.4,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,235,259,794,264.7,13.5,34.9,18.8,-2,223.3,332.6,337.2,253.5,301.2,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,130,144,398,132.7,1.4,4.3,2.9,9,160.5,119.8,180.2,162.8,167.4,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,115,130,326,108.7,-38.6,-21.7,27.5,20,193,159.3,101.2,118.6,151.2,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,33,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,468,556,1547,515.7,22.5,6.1,-13.4,8,609.3,516.3,536,746.5,646.5,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1720,1922,3671,1223.7,18.3,58.8,34.2,57,1407,1250,1353.5,1665.1,2234.9,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,349,380,1098,366,46.4,60.3,9.5,4,307.8,449.4,526,450.6,493.5,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,401,460,1305,435,-16,-3.2,15.3,6,616.9,619.5,557.1,518.2,597.4,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,130,151,421,140.3,121.6,196.1,33.6,8,66.2,242.9,157.1,146.8,196.1,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,554,611,1417,472.3,-22.3,3.9,33.7,29,763.6,674,572.7,593.5,793.5,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1652,1884,1778,592.7,810.2,1644.4,91.7,218,140.3,239,793.5,1276.6,2446.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,52,35,42,179,59.7,57.6,27.3,-19.2,-30,42.9,72.7,92.2,67.5,54.5,77.5
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.3,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,730,818,2112,704,-52.1,-43.7,17.7,16,1885.7,939,901.3,902.6,1062.3,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,51,64,153,51,23.5,88.2,52.4,25,44.2,80.5,63.6,54.5,83.1,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,44,53,300,100,-73.1,-73.1,0,-47,255.8,164.9,155.8,68.8,68.8,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,43,44,54,18,-46.4,57.1,193.3,144,36.4,24.7,26,19.5,57.1,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,7,13,4.3,-33.3,-22.2,16.7,63,11.7,6.5,2.6,7.8,9.1,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,7,7,21,7,44.4,-22.2,-46.2,0,11.7,5.2,5.2,16.9,9.1,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,421,456,1166,388.7,-58.3,-28,72.7,17,822.1,594.8,576.6,342.9,592.2,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,2,3,15,5,-50,-50,0,-40,7.8,6.5,9.1,3.9,3.9,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,210,233,653,217.7,-67.4,-60,22.6,7,755.8,410.4,190.9,246.8,302.6,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,9,9,23,7.7,-40,80,200,17,6.5,11.7,14.3,3.9,11.7,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2365,2649,6074,2024.7,7.8,35.4,25.5,31,2541.6,2316.9,2831.2,2740.3,3440.3,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,75,81,187,62.3,18.5,50,26.6,30,70.1,62.3,97.4,83.1,105.2,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,3,3,5,1.7,-82.6,-87,-25,76,29.9,1.3,0,5.2,3.9,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,80,93,74,24.7,NA,NA,78.8,277,0,1.3,27.3,67.5,120.8,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1296,1504,3770,1256.7,4.2,18,13.3,20,1655.8,1537.7,1633.8,1724.7,1953.2,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,253,291,843,281,33.7,48.5,11.1,4,254.5,381.8,372.7,340.3,377.9,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,246,286,604,201.3,26.9,37.5,8.3,42,270.1,190.9,250.6,342.9,371.4,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,206,621,207,-11.8,-18.9,-8,-0,329.9,285.7,229.9,290.9,267.5,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,44,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,965,1119,2836,945.3,13.5,16.3,2.5,18,1249.4,1093.5,1171.4,1418.2,1453.2,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2186,2468,4360,1453.3,26.8,70.2,34.3,70,1883.1,1476.6,1798.7,2387,3205.2,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,231,262,982,327.3,38.3,27.2,-8.1,-20,307.5,580.6,459.7,425.4,391,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,356,411,1255,418.3,-19.5,-13.7,7.3,-2,710.4,668.7,632.8,571.6,613.4,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,129,145,512,170.7,70.6,70.6,0,-15,126.9,423.9,123.9,216.4,216.4,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,157,177,484,161.3,-12.5,-7.8,5.4,10,286.6,247.8,223.9,250.7,264.2,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1165,1277,1418,472.7,460.8,964.2,89.7,170,179.1,279.1,832.8,1004.5,1906,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,47,25,29,182,60.7,74.1,7.4,-38.3,-52,40.3,89.6,111.9,70.1,43.3,90.6
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1210,1460,2265,755,-82.4,-59.4,130.6,93,5367.2,1665.7,770.1,944.8,2179.1,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,79,86,163,54.3,38.5,120.5,59.3,58,58.2,64.2,98.5,80.6,128.4,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,124,129,572,190.7,-23.1,-33.8,-14,-32,291,306,323.9,223.9,192.5,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,42,44,453,151,-93.7,-89.7,63,-71,640.3,543.3,92.5,40.3,65.7,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,25,27,36,12,-21.1,42.1,80,125,28.4,17.9,13.4,22.4,40.3,17.9
24,67000,Richmond and Port Richmond,Other,Forgery and Counterfeiting,11,10,4,4,5,6,18,6,-63.6,-45.5,50,0,16.4,14.9,6,6,9,9
24,67000,Richmond and Port Richmond,Other,Fraud,481,417,336,254,330,366,1007,335.7,-47.2,-23.9,44.1,9,717.9,622.4,501.5,379.1,546.3,501
24,67000,Richmond and Port Richmond,Other,Gambling Violations,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.5,0,1.5,0.4
24,67000,Richmond and Port Richmond,Other,Liquor Law Violations,2,3,4,5,5,6,12,4,150,200,20,50,3,4.5,6,7.5,9,6
24,67000,Richmond and Port Richmond,Other,Narcotic / Drug Law Violations,2625,1431,1179,807,901,1067,3417,1139,-69.3,-59.4,32.2,-6,3917.9,2135.8,1759.7,1204.5,1592.5,1700
24,67000,Richmond and Port Richmond,Other,Offenses Against Family and Children,12,11,4,6,7,8,21,7,-50,-33.3,33.3,14,17.9,16.4,6,9,11.9,10.4
24,67000,Richmond and Port Richmond,Other,Other Assaults,1547,1342,1148,1201,1325,1498,3691,1230.3,-22.4,-3.2,24.7,22,2309,2003,1713.4,1792.5,2235.8,1836.3
24,67000,Richmond and Port Richmond,Other,Other Sex Offenses (Not Commercialized),48,44,37,47,36,41,128,42.7,-2.1,-14.6,-12.8,-4,71.6,65.7,55.2,70.1,61.2,63.7
24,67000,Richmond and Port Richmond,Other,Prostitution and Commercialized Vice,199,68,17,91,132,138,176,58.7,-54.3,-30.7,51.6,135,297,101.5,25.4,135.8,206,87.6
