district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,0,2,14,4.7,50,-50,-66.7,-57,10.8,5.4,16.2,16.2,5.4,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,69,229,815,271.7,68.2,27.9,-23.9,-16,483.8,459.5,929.7,813.5,618.9,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,23,11,28,84,28,-91.4,-73.3,211.1,0,283.8,162.2,40.5,24.3,75.7,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,2,0,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,459,150,444,1097,365.7,39.5,46.1,4.7,21,821.6,829.7,989.2,1145.9,1200,988.4
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,13,5,14,33,11,-45,-30,27.3,27,54.1,32.4,27,29.7,37.8,29.7
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.7,0,0,0,0,0
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,1,1,3,1,NA,NA,-50,0,0,0,2.7,5.4,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,26,6,26,13,4.3,NA,NA,188.9,505,0,2.7,8.1,24.3,70.3,11.6
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,299,336,91,298,735,245,9.9,9.6,-0.3,22,735.1,597.3,581.1,808.1,805.4,662.2
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,30,13,34,104,34.7,-44.2,-20.9,41.7,-2,116.2,129.7,86.5,64.9,91.9,93.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,66,36,6,27,134,44.7,120,-10,-59.1,-40,81.1,91.9,91.9,178.4,73,120.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,77,61,14,57,173,57.7,13.2,-16.2,-26,-1,183.8,137.8,121.6,208.1,154.1,155.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,6,6,3,4,19,6.3,-66.7,-77.8,-33.3,-37,48.6,24.3,10.8,16.2,10.8,17
01,37000,Girard Estates and Navy Yard,Theft,Theft from Vehicle,296,248,206,310,222,58,172,764,254.7,4.7,-41.9,-44.5,-32,800,670.3,556.8,837.8,464.9,688.4
01,37000,Girard Estates and Navy Yard,Theft,Thefts,437,400,529,1008,1031,421,1048,1937,645.7,130.7,139.8,4,62,1181.1,1081.1,1429.7,2724.3,2832.4,1745.1
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault Firearm,80,137,130,123,156,47,151,390,130,53.8,88.8,22.8,16,69.6,119.1,113,107,131.3,113
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,174,213,81,210,600,200,-17.9,-0.9,20.7,5,184.3,187,183.5,151.3,182.6,173.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Non-Residential,52,191,60,80,101,19,87,331,110.3,53.8,67.3,8.7,-21,45.2,166.1,52.2,69.6,75.7,95.9
02,115000,Oxford Circle and Lawncrest,Burglary,Burglary Residential,167,123,170,135,133,59,147,428,142.7,-19.2,-12,8.9,3,145.2,107,147.8,117.4,127.8,124.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,851,1557,338,1267,1378,459.3,805.3,1247.9,48.9,176,81.7,82.6,375.7,740,1101.7,399.4
02,115000,Oxford Circle and Lawncrest,Murder,Homicide - Criminal,7,13,12,23,18,3,14,48,16,228.6,100,-39.1,-12,6.1,11.3,10.4,20,12.2,13.9
02,115000,Oxford Circle and Lawncrest,Other,All Other Offenses,747,469,346,349,485,161,469,1164,388,-53.3,-37.2,34.4,21,649.6,407.8,300.9,303.5,407.8,337.4
02,115000,Oxford Circle and Lawncrest,Other,Arson,28,24,32,18,28,12,30,74,24.7,-35.7,7.1,66.7,21,24.3,20.9,27.8,15.7,26.1,21.5
02,115000,Oxford Circle and Lawncrest,Other,DRIVING UNDER THE INFLUENCE,96,54,57,29,31,14,36,140,46.7,-69.8,-62.5,24.1,-23,83.5,47,49.6,25.2,31.3,40.6
02,115000,Oxford Circle and Lawncrest,Other,Disorderly Conduct,13,4,5,12,6,2,6,21,7,-7.7,-53.8,-50,-14,11.3,3.5,4.3,10.4,5.2,6.1
02,115000,Oxford Circle and Lawncrest,Other,Embezzlement,25,13,9,31,27,4,17,53,17.7,24,-32,-45.2,-4,21.7,11.3,7.8,27,14.8,15.4
02,115000,Oxford Circle and Lawncrest,Other,Forgery and Counterfeiting,8,3,11,29,8,3,5,43,14.3,262.5,-37.5,-82.8,-65,7,2.6,9.6,25.2,4.3,12.4
02,115000,Oxford Circle and Lawncrest,Other,Fraud,515,447,541,553,500,160,443,1541,513.7,7.4,-14,-19.9,-14,447.8,388.7,470.4,480.9,385.2,446.7
02,115000,Oxford Circle and Lawncrest,Other,Gambling Violations,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.5,0,0,0,0,0
02,115000,Oxford Circle and Lawncrest,Other,Liquor Law Violations,4,4,2,3,2,1,3,9,3,-25,-25,0,0,3.5,3.5,1.7,2.6,2.6,2.6
02,115000,Oxford Circle and Lawncrest,Other,Narcotic / Drug Law Violations,144,323,263,95,47,18,48,681,227,-34,-66.7,-49.5,-79,125.2,280.9,228.7,82.6,41.7,197.4
02,115000,Oxford Circle and Lawncrest,Other,Offenses Against Family and Children,3,3,3,5,4,0,3,11,3.7,66.7,0,-40,-19,2.6,2.6,2.6,4.3,2.6,3.2
02,115000,Oxford Circle and Lawncrest,Other,Other Assaults,1137,904,1201,1348,1196,467,1188,3453,1151,18.6,4.5,-11.9,3,988.7,786.1,1044.3,1172.2,1033,1000.9
02,115000,Oxford Circle and Lawncrest,Other,Other Sex Offenses (Not Commercialized),50,43,55,52,54,17,39,150,50,4,-22,-25,-22,43.5,37.4,47.8,45.2,33.9,43.5
02,115000,Oxford Circle and Lawncrest,Other,Prostitution and Commercialized Vice,5,1,1,3,1,1,2,5,1.7,-40,-60,-33.3,18,4.3,0.9,0.9,2.6,1.7,1.5
02,115000,Oxford Circle and Lawncrest,Other,Public Drunkenness,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.9,0,0,0,0.9,0
02,115000,Oxford Circle and Lawncrest,Other,Receiving Stolen Property,2,2,16,25,64,23,64,43,14.3,1150,3100,156,348,1.7,1.7,13.9,21.7,55.7,12.4
02,115000,Oxford Circle and Lawncrest,Other,Vandalism/Criminal Mischief,747,726,626,674,1062,245,943,2026,675.3,-9.8,26.2,39.9,40,649.6,631.3,544.3,586.1,820,587.2
02,115000,Oxford Circle and Lawncrest,Other,Weapon Violations,60,98,110,82,81,32,84,290,96.7,36.7,40,2.4,-13,52.2,85.2,95.7,71.3,73,84.1
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery Firearm,105,117,189,232,248,56,219,538,179.3,121,108.6,-5.6,22,91.3,101.7,164.3,201.7,190.4,155.9
02,115000,Oxford Circle and Lawncrest,Robbery,Robbery No Firearm,138,111,128,165,166,62,164,404,134.7,19.6,18.8,-0.6,22,120,96.5,111.3,143.5,142.6,117.1
02,115000,Oxford Circle and Lawncrest,Sexual Assault,Rape,57,53,31,42,25,11,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,Theft from Vehicle,820,712,645,820,768,200,667,2177,725.7,0,-18.7,-18.7,-8,713,619.1,560.9,713,580,631
02,115000,Oxford Circle and Lawncrest,Theft,Thefts,1308,1105,1459,2074,2302,1326,2886,4638,1546,58.6,120.6,39.2,87,1137.4,960.9,1268.7,1803.5,2509.6,1344.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault Firearm,73,60,62,68,71,23,65,190,63.3,-6.8,-11,-4.4,3,78.5,64.5,66.7,73.1,69.9,68.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,Aggravated Assault No Firearm,187,165,175,174,195,83,213,514,171.3,-7,13.9,22.4,24,201.1,177.4,188.2,187.1,229,184.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Non-Residential,115,119,106,134,119,36,116,359,119.7,16.5,0.9,-13.4,-3,123.7,128,114,144.1,124.7,128.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,Burglary Residential,191,122,107,117,103,40,103,346,115.3,-38.7,-46.1,-12,-11,205.4,131.2,115.1,125.8,110.8,124
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,Motor Vehicle Theft,68,80,283,405,882,250,886,768,256,495.6,1202.9,118.8,246,73.1,86,304.3,435.5,952.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Criminal,4,5,14,14,8,3,10,33,11,250,150,-28.6,-9,4.3,5.4,15.1,15.1,10.8,11.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,Homicide - Justifiable,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.1,0,0.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,All Other Offenses,1617,1170,588,395,326,104,300,2153,717.7,-75.6,-81.4,-24.1,-58,1738.7,1258.1,632.3,424.7,322.6,771.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Arson,11,15,15,18,19,7,22,48,16,63.6,100,22.2,38,11.8,16.1,16.1,19.4,23.7,17.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,DRIVING UNDER THE INFLUENCE,157,66,49,35,28,4,20,150,50,-77.7,-87.3,-42.9,-60,168.8,71,52.7,37.6,21.5,53.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Disorderly Conduct,36,7,26,19,14,9,19,52,17.3,-47.2,-47.2,0,10,38.7,7.5,28,20.4,20.4,18.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Embezzlement,43,18,13,10,12,10,18,41,13.7,-76.7,-58.1,80,31,46.2,19.4,14,10.8,19.4,14.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Forgery and Counterfeiting,17,16,13,9,10,2,10,38,12.7,-47.1,-41.2,11.1,-21,18.3,17.2,14,9.7,10.8,13.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Fraud,439,382,388,351,362,153,400,1121,373.7,-20,-8.9,14,7,472,410.8,417.2,377.4,430.1,401.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Liquor Law Violations,31,3,9,5,13,1,3,17,5.7,-83.9,-90.3,-40,-47,33.3,3.2,9.7,5.4,3.2,6.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Narcotic / Drug Law Violations,196,72,38,48,40,8,36,158,52.7,-75.5,-81.6,-25,-32,210.8,77.4,40.9,51.6,38.7,56.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Offenses Against Family and Children,5,2,5,3,2,1,1,10,3.3,-40,-80,-66.7,-70,5.4,2.2,5.4,3.2,1.1,3.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Assaults,881,826,885,855,913,339,869,2566,855.3,-3,-1.4,1.6,2,947.3,888.2,951.6,919.4,934.4,919.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Other Sex Offenses (Not Commercialized),48,38,25,40,38,19,49,103,34.3,-16.7,2.1,22.5,43,51.6,40.9,26.9,43,52.7,36.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Prostitution and Commercialized Vice,26,3,2,3,3,0,1,8,2.7,-88.5,-96.2,-66.7,-63,28,3.2,2.2,3.2,1.1,2.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Public Drunkenness,1,0,0,3,7,1,6,3,1,200,500,100,500,1.1,0,0,3.2,6.5,1.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Receiving Stolen Property,0,0,13,30,38,10,39,43,14.3,NA,NA,30,173,0,0,14,32.3,41.9,15.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Vandalism/Criminal Mischief,564,561,517,715,705,182,669,1793,597.7,26.8,18.6,-6.4,12,606.5,603.2,555.9,768.8,719.4,642.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,Weapon Violations,66,55,56,54,56,15,46,165,55,-18.2,-30.3,-14.8,-16,71,59.1,60.2,58.1,49.5,59.1
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery Firearm,82,52,89,90,109,23,106,231,77,9.8,29.3,17.8,38,88.2,55.9,95.7,96.8,114,82.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,Robbery No Firearm,178,118,107,137,132,40,131,362,120.7,-23,-26.4,-4.4,9,191.4,126.9,115.1,147.3,140.9,129.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,Rape,30,18,32,29,12,5,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Theft from Vehicle,750,752,789,1259,948,245,878,2800,933.3,67.9,17.1,-30.3,-6,806.5,808.6,848.4,1353.8,944.1,1003.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,Thefts,1353,1245,1436,2067,2074,758,2072,4748,1582.7,52.8,53.1,0.2,31,1454.8,1338.7,1544.1,2222.6,2228,1701.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault Firearm,221,315,296,255,251,81,231,866,288.7,15.4,4.5,-9.4,-20,257,366.3,344.2,296.5,268.6,335.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,Aggravated Assault No Firearm,363,406,358,313,388,152,418,1077,359,-13.8,15.2,33.5,16,422.1,472.1,416.3,364,486,417.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Non-Residential,76,218,63,79,70,18,67,360,120,3.9,-11.8,-15.2,-44,88.4,253.5,73.3,91.9,77.9,139.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,Burglary Residential,299,233,247,233,233,77,220,713,237.7,-22.1,-26.4,-5.6,-7,347.7,270.9,287.2,270.9,255.8,276.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,Motor Vehicle Theft,120,138,429,681,1180,280,1033,1248,416,467.5,760.8,51.7,148,139.5,160.5,498.8,791.9,1201.2,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,Homicide - Criminal,26,34,35,30,35,8,34,99,33,15.4,30.8,13.3,3,30.2,39.5,40.7,34.9,39.5,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,All Other Offenses,2775,874,737,600,723,286,757,2211,737,-78.4,-72.7,26.2,3,3226.7,1016.3,857,697.7,880.2,857
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Arson,22,25,33,22,40,17,45,80,26.7,0,104.5,104.5,69,25.6,29.1,38.4,25.6,52.3,31
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,DRIVING UNDER THE INFLUENCE,162,90,81,43,43,18,40,214,71.3,-73.5,-75.3,-7,-44,188.4,104.7,94.2,50,46.5,82.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Disorderly Conduct,9,16,14,13,17,9,20,43,14.3,44.4,122.2,53.8,40,10.5,18.6,16.3,15.1,23.3,16.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Embezzlement,42,17,7,12,7,9,14,36,12,-71.4,-66.7,16.7,17,48.8,19.8,8.1,14,16.3,14
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Forgery and Counterfeiting,13,4,9,4,6,3,7,17,5.7,-69.2,-46.2,75,23,15.1,4.7,10.5,4.7,8.1,6.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Fraud,657,683,685,451,466,213,513,1819,606.3,-31.4,-21.9,13.7,-15,764,794.2,796.5,524.4,596.5,705
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Gambling Violations,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Liquor Law Violations,10,2,10,6,4,2,2,18,6,-40,-80,-66.7,-67,11.6,2.3,11.6,7,2.3,7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Narcotic / Drug Law Violations,625,273,110,142,96,37,90,525,175,-77.3,-85.6,-36.6,-49,726.7,317.4,127.9,165.1,104.7,203.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Offenses Against Family and Children,19,15,10,7,4,1,3,32,10.7,-63.2,-84.2,-57.1,-72,22.1,17.4,11.6,8.1,3.5,12.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Assaults,2023,1938,2026,2133,2374,941,2413,6097,2032.3,5.4,19.3,13.1,19,2352.3,2253.5,2355.8,2480.2,2805.8,2363.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Other Sex Offenses (Not Commercialized),61,36,36,42,54,24,56,114,38,-31.1,-8.2,33.3,47,70.9,41.9,41.9,48.8,65.1,44.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Prostitution and Commercialized Vice,2,0,1,2,4,3,7,3,1,0,250,250,600,2.3,0,1.2,2.3,8.1,1.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Public Drunkenness,0,0,5,1,1,0,1,6,2,NA,NA,0,-50,0,0,5.8,1.2,1.2,2.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Receiving Stolen Property,3,3,41,42,95,18,73,86,28.7,1300,2333.3,73.8,154,3.5,3.5,47.7,48.8,84.9,33.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vagrancy/Loitering,5,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.8,0,1.2,0,0,0.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Vandalism/Criminal Mischief,944,963,993,975,1155,349,1081,2931,977,3.3,14.5,10.9,11,1097.7,1119.8,1154.7,1133.7,1257,1136
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,Weapon Violations,192,286,290,218,221,80,226,794,264.7,13.5,17.7,3.7,-15,223.3,332.6,337.2,253.5,262.8,307.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery Firearm,138,103,155,140,120,27,92,398,132.7,1.4,-33.3,-34.3,-31,160.5,119.8,180.2,162.8,107,154.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,Robbery No Firearm,166,137,87,102,114,46,134,326,108.7,-38.6,-19.3,31.4,23,193,159.3,101.2,118.6,155.8,126.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,Rape,71,46,44,36,34,20,40,126,42,-49.3,-43.7,11.1,-5,82.6,53.5,51.2,41.9,46.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Theft from Vehicle,524,444,461,642,461,94,371,1547,515.7,22.5,-29.2,-42.2,-28,609.3,516.3,536,746.5,431.4,599.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,Thefts,1210,1075,1164,1432,1714,790,1862,3671,1223.7,18.3,53.9,30,52,1407,1250,1353.5,1665.1,2165.1,1422.9
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault Firearm,237,346,405,347,342,116,344,1098,366,46.4,45.1,-0.9,-6,307.8,449.4,526,450.6,446.8,475.3
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,Aggravated Assault No Firearm,475,477,429,399,396,163,407,1305,435,-16,-14.3,2,-6,616.9,619.5,557.1,518.2,528.6,564.9
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Non-Residential,51,187,121,113,121,27,111,421,140.3,121.6,117.6,-1.8,-21,66.2,242.9,157.1,146.8,144.2,182.2
22,77000,Strawberry Mansion and Stanton,Burglary,Burglary Residential,588,519,441,457,550,225,588,1417,472.3,-22.3,0,28.7,24,763.6,674,572.7,593.5,763.6,613.4
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,Motor Vehicle Theft,108,184,611,983,1599,344,1319,1778,592.7,810.2,1121.3,34.2,123,140.3,239,793.5,1276.6,1713,769.7
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Criminal,33,56,71,55,44,8,31,182,60.7,66.7,-6.1,-43.6,-49,42.9,72.7,92.2,71.4,40.3,78.8
22,77000,Strawberry Mansion and Stanton,Murder,Homicide - Justifiable,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22,77000,Strawberry Mansion and Stanton,Other,All Other Offenses,1452,723,694,695,725,362,826,2112,704,-52.1,-43.1,18.8,17,1885.7,939,901.3,902.6,1072.7,914.3
22,77000,Strawberry Mansion and Stanton,Other,Arson,34,62,49,42,56,22,55,153,51,23.5,61.8,31,8,44.2,80.5,63.6,54.5,71.4,66.2
22,77000,Strawberry Mansion and Stanton,Other,DRIVING UNDER THE INFLUENCE,197,127,120,53,47,31,63,300,100,-73.1,-68,18.9,-37,255.8,164.9,155.8,68.8,81.8,129.9
22,77000,Strawberry Mansion and Stanton,Other,Disorderly Conduct,28,19,20,15,35,10,34,54,18,-46.4,21.4,126.7,89,36.4,24.7,26,19.5,44.2,23.4
22,77000,Strawberry Mansion and Stanton,Other,Embezzlement,9,5,2,6,6,0,3,13,4.3,-33.3,-66.7,-50,-30,11.7,6.5,2.6,7.8,3.9,5.6
22,77000,Strawberry Mansion and Stanton,Other,Forgery and Counterfeiting,9,4,4,13,6,3,5,21,7,44.4,-44.4,-61.5,-29,11.7,5.2,5.2,16.9,6.5,9.1
22,77000,Strawberry Mansion and Stanton,Other,Fraud,633,458,444,264,403,172,453,1166,388.7,-58.3,-28.4,71.6,17,822.1,594.8,576.6,342.9,588.3,504.8
22,77000,Strawberry Mansion and Stanton,Other,Gambling Violations,47,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,61,6.5,0,0,0,2.2
22,77000,Strawberry Mansion and Stanton,Other,Liquor Law Violations,6,5,7,3,3,5,7,15,5,-50,16.7,133.3,40,7.8,6.5,9.1,3.9,9.1,6.5
22,77000,Strawberry Mansion and Stanton,Other,Narcotic / Drug Law Violations,582,316,147,190,204,111,230,653,217.7,-67.4,-60.5,21.1,6,755.8,410.4,190.9,246.8,298.7,282.7
22,77000,Strawberry Mansion and Stanton,Other,Offenses Against Family and Children,5,9,11,3,8,1,6,23,7.7,-40,20,100,-22,6.5,11.7,14.3,3.9,7.8,10
22,77000,Strawberry Mansion and Stanton,Other,Other Assaults,1957,1784,2180,2110,2351,975,2448,6074,2024.7,7.8,25.1,16,21,2541.6,2316.9,2831.2,2740.3,3179.2,2629.5
22,77000,Strawberry Mansion and Stanton,Other,Other Sex Offenses (Not Commercialized),54,48,75,64,73,21,66,187,62.3,18.5,22.2,3.1,6,70.1,62.3,97.4,83.1,85.7,80.9
22,77000,Strawberry Mansion and Stanton,Other,Prostitution and Commercialized Vice,3,1,1,1,0,0,0,3,1,-66.7,-100,-100,-100,3.9,1.3,1.3,1.3,0,1.3
22,77000,Strawberry Mansion and Stanton,Other,Public Drunkenness,23,1,0,4,2,1,2,5,1.7,-82.6,-91.3,-50,18,29.9,1.3,0,5.2,2.6,2.2
22,77000,Strawberry Mansion and Stanton,Other,Receiving Stolen Property,0,1,21,52,83,23,78,74,24.7,NA,NA,50,216,0,1.3,27.3,67.5,101.3,32.1
22,77000,Strawberry Mansion and Stanton,Other,Vandalism/Criminal Mischief,1275,1184,1258,1328,1251,470,1218,3770,1256.7,4.2,-4.5,-8.3,-3,1655.8,1537.7,1633.8,1724.7,1581.8,1632.1
22,77000,Strawberry Mansion and Stanton,Other,Weapon Violations,196,294,287,262,238,110,249,843,281,33.7,27,-5,-11,254.5,381.8,372.7,340.3,323.4,364.9
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery Firearm,208,147,193,264,227,68,208,604,201.3,26.9,0,-21.2,3,270.1,190.9,250.6,342.9,270.1,261.4
22,77000,Strawberry Mansion and Stanton,Robbery,Robbery No Firearm,254,220,177,224,184,85,194,621,207,-11.8,-23.6,-13.4,-6,329.9,285.7,229.9,290.9,251.9,268.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,Rape,85,70,78,58,43,17,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,Theft from Vehicle,962,842,902,1092,926,293,843,2836,945.3,13.5,-12.4,-22.8,-11,1249.4,1093.5,1171.4,1418.2,1094.8,1227.7
22,77000,Strawberry Mansion and Stanton,Theft,Thefts,1450,1137,1385,1838,2175,763,2251,4360,1453.3,26.8,55.2,22.5,55,1883.1,1476.6,1798.7,2387,2923.4,1887.4
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault Firearm,206,389,308,285,228,63,204,982,327.3,38.3,-1,-28.4,-38,307.5,580.6,459.7,425.4,304.5,488.5
24,67000,Richmond and Port Richmond,Aggravated Assault,Aggravated Assault No Firearm,476,448,424,383,355,106,330,1255,418.3,-19.5,-30.7,-13.8,-21,710.4,668.7,632.8,571.6,492.5,624.3
24,67000,Richmond and Port Richmond,Burglary,Burglary Non-Residential,85,284,83,145,119,21,110,512,170.7,70.6,29.4,-24.1,-36,126.9,423.9,123.9,216.4,164.2,254.8
24,67000,Richmond and Port Richmond,Burglary,Burglary Residential,192,166,150,168,163,43,149,484,161.3,-12.5,-22.4,-11.3,-8,286.6,247.8,223.9,250.7,222.4,240.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,Motor Vehicle Theft,120,187,558,673,1090,210,896,1418,472.7,460.8,646.7,33.1,90,179.1,279.1,832.8,1004.5,1337.3,705.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Criminal,27,60,75,55,33,9,29,190,63.3,103.7,7.4,-47.3,-54,40.3,89.6,111.9,82.1,43.3,94.5
24,67000,Richmond and Port Richmond,Murder,Homicide - Justifiable,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.5,0,0,0.4
24,67000,Richmond and Port Richmond,Other,All Other Offenses,3596,1116,516,633,1198,459,1146,2265,755,-82.4,-68.1,81,52,5367.2,1665.7,770.1,944.8,1710.4,1126.9
24,67000,Richmond and Port Richmond,Other,Arson,39,43,66,54,91,31,88,163,54.3,38.5,125.6,63,62,58.2,64.2,98.5,80.6,131.3,81
24,67000,Richmond and Port Richmond,Other,DRIVING UNDER THE INFLUENCE,195,205,217,150,122,39,115,572,190.7,-23.1,-41,-23.3,-40,291,306,323.9,223.9,171.6,284.6
24,67000,Richmond and Port Richmond,Other,Disorderly Conduct,429,364,62,27,41,11,30,453,151,-93.7,-93,11.1,-80,640.3,543.3,92.5,40.3,44.8,225.4
24,67000,Richmond and Port Richmond,Other,Embezzlement,19,12,9,15,28,3,19,36,12,-21.1,0,26.7,58,28.4,17.9,13.4,22.4,28.4,17.9
