district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,237,899,1746,582,401.7,419.7,3.6,54,240.3,334.7,884.7,1205.6,1248.6,808.3
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,0,0,0,76,25.3,-100,-100,NA,-100,40.3,59.7,45.8,0,0,35.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,1039,4889,14587,4862.3,-14,-11.5,2.9,1,7670.8,7140.3,6523.6,6595.8,6790.3,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,52,273,797,265.7,7.4,1.5,-5.5,3,373.6,372.2,333.3,401.4,379.2,369
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,10,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,371,1844,4996,1665.3,29.7,28.8,-0.8,11,1988.9,2041.7,2316.7,2580.6,2561.1,2312.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,111,459,1441,480.3,10.5,11.7,1.1,-4,367,469.6,411.6,405.4,409.8,428.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,59,269,911,303.7,-5.6,-6.6,-1.1,-11,257.1,353.6,217,242.9,240.2,271.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,329,911,1171,390.3,509.6,699.1,31.1,133,101.8,125.9,299.1,620.5,813.4,348.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,0,0,0,57,19,-100,-100,NA,-100,23.2,31.2,19.6,0,0,17
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,1152,4933,14493,4831,-17.3,-14,4,2,5121.4,4536.6,4170.5,4233,4404.5,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,247,53,246,608,202.7,9.3,8.8,-0.4,21,201.8,160.7,161.6,220.5,219.6,181
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,27,6,23,117,39,-48.1,-55.8,-14.8,-41,46.4,52.7,27.7,24.1,20.5,34.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,467,2231,5621,1873.7,17.6,25.1,6.3,19,1592.9,1566.1,1579.5,1873.2,1992,1672.9
