district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,388,531,1773,591,-10.1,-0.7,10.4,-10,743.1,1019.4,775,668.1,737.5,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,230,340,988,329.3,-8.8,-6.6,2.4,3,505.6,554.2,356.9,461.1,472.2,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1057,1337,1733,577.7,394.2,672.8,56.4,131,240.3,334.7,884.7,1187.5,1856.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,17,28,111,37,20.7,-3.4,-20,-24,40.3,59.7,45.8,48.6,38.9,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3353,4784,14562,4854,-14.5,-13.4,1.3,-1,7670.8,7140.3,6523.6,6561.1,6644.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,165,243,785,261.7,3,-9.7,-12.3,-7,373.6,372.2,333.3,384.7,337.5,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,26,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1268,1822,4998,1666,29.9,27.2,-2,9,1988.9,2041.7,2316.7,2583.3,2530.6,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,291,415,1434,478,8.8,1,-7.2,-13,367,469.6,411.6,399.1,370.5,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,215,302,912,304,-5.2,4.9,10.6,-1,257.1,353.6,217,243.8,269.6,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1113,1452,1150,383.3,491.2,1173.7,115.4,279,101.8,125.9,299.1,601.8,1296.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,10,22,91,30.3,30.8,-15.4,-35.3,-27,23.2,31.2,19.6,30.4,19.6,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3824,5264,14390,4796.7,-19.1,-8.2,13.5,10,5121.4,4536.6,4170.5,4141.1,4700,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,147,214,607,202.3,8.8,-5.3,-13,6,201.8,160.7,161.6,219.6,191.1,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,20,31,118,39.3,-46.2,-40.4,10.7,-21,46.4,52.7,27.7,25,27.7,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1666,2334,5605,1868.3,16.7,30.8,12.1,25,1592.9,1566.1,1579.5,1858.9,2083.9,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
