district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4865,5044,7437,2479,-29,41.7,99.5,103,5392.4,3945.5,3492.4,3830.3,7642.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,344,362,651,217,-17.9,27,54.7,67,431.8,324.2,307.6,354.5,548.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,41,41,58,19.3,-26.1,78.3,141.2,112,34.8,30.3,31.8,25.8,62.1,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,6660,7053,8612,2870.7,-3.7,105.9,113.7,146,5190.9,3913.6,4134.8,5000,10686.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,596,649,1773,591,-10.1,21.3,34.9,10,743.1,1019.4,775,668.1,901.4,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,431,467,988,329.3,-8.8,28.3,40.7,42,505.6,554.2,356.9,461.1,648.6,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,877,983,1733,577.7,394.2,468.2,15,70,240.3,334.7,884.7,1187.5,1365.3,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,16,18,115,38.3,34.5,-37.9,-53.8,-53,40.3,59.7,45.8,54.2,25,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4901,5365,14562,4854,-14.5,-2.9,13.6,11,7670.8,7140.3,6523.6,6561.1,7451.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,244,263,785,261.7,3,-2.2,-5.1,0,373.6,372.2,333.3,384.7,365.3,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,19,21,146,48.7,-49.2,-64.4,-30,-57,81.9,81.9,79.2,41.7,29.2,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,2557,2759,4998,1666,29.9,92.7,48.3,66,1988.9,2041.7,2316.7,2583.3,3831.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,442,482,1434,478,8.8,17.3,7.8,1,367,469.6,411.6,399.1,430.4,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,271,292,912,304,-5.2,1.4,7,-4,257.1,353.6,217,243.8,260.7,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1019,1116,1150,383.3,491.2,878.9,65.6,191,101.8,125.9,299.1,601.8,996.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,12,13,94,31.3,42.3,-50,-64.9,-58,23.2,31.2,19.6,33,11.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5249,5775,14390,4796.7,-19.1,0.7,24.5,20,5121.4,4536.6,4170.5,4141.1,5156.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,191,215,607,202.3,8.8,-4.9,-12.6,6,201.8,160.7,161.6,219.6,192,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,26,27,118,39.3,-46.2,-48.1,-3.6,-31,46.4,52.7,27.7,25,24.1,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,3011,3260,5605,1868.3,16.7,82.7,56.6,74,1592.9,1566.1,1579.5,1858.9,2910.7,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
