district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,538,2298,7437,2479,-29,-35.4,-9.1,-7,5392.4,3945.5,3492.4,3830.3,3481.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,29,185,651,217,-17.9,-35.1,-20.9,-15,431.8,324.2,307.6,354.5,280.3,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,4,13,58,19.3,-26.1,-43.5,-23.5,-33,34.8,30.3,31.8,25.8,19.7,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,808,3418,8612,2870.7,-3.7,-0.2,3.6,19,5190.9,3913.6,4134.8,5000,5178.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,102,557,1773,591,-10.1,4.1,15.8,-6,743.1,1019.4,775,668.1,773.6,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,97,365,988,329.3,-8.8,0.3,9.9,11,505.6,554.2,356.9,461.1,506.9,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,200,1340,1733,577.7,394.2,674.6,56.7,132,240.3,334.7,884.7,1187.5,1861.1,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,5,32,115,38.3,34.5,10.3,-17.9,-16,40.3,59.7,45.8,54.2,44.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1070,4747,14562,4854,-14.5,-14.1,0.5,-2,7670.8,7140.3,6523.6,6561.1,6593.1,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,49,231,785,261.7,3,-14.1,-16.6,-12,373.6,372.2,333.3,384.7,320.8,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,4,35,146,48.7,-49.2,-40.7,16.7,-28,81.9,81.9,79.2,41.7,48.6,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,454,1894,4998,1666,29.9,32.3,1.8,14,1988.9,2041.7,2316.7,2583.3,2630.6,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,73,366,1434,478,8.8,-10.9,-18.1,-23,367,469.6,411.6,399.1,326.8,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,61,299,912,304,-5.2,3.8,9.5,-2,257.1,353.6,217,243.8,267,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,209,1334,1150,383.3,491.2,1070.2,97.9,248,101.8,125.9,299.1,601.8,1191.1,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,4,22,94,31.3,42.3,-15.4,-40.5,-30,23.2,31.2,19.6,33,19.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1103,5340,14390,4796.7,-19.1,-6.9,15.1,11,5121.4,4536.6,4170.5,4141.1,4767.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,52,212,607,202.3,8.8,-6.2,-13.8,5,201.8,160.7,161.6,219.6,189.3,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,4,31,118,39.3,-46.2,-40.4,10.7,-21,46.4,52.7,27.7,25,27.7,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,555,2570,5605,1868.3,16.7,44.1,23.4,38,1592.9,1566.1,1579.5,1858.9,2294.6,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
