district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,369,525,1773,591,-10.1,-1.9,9.1,-11,743.1,1019.4,775,668.1,729.2,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,218,336,988,329.3,-8.8,-7.7,1.2,2,505.6,554.2,356.9,461.1,466.7,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1025,1329,1733,577.7,394.2,668.2,55.4,130,240.3,334.7,884.7,1187.5,1845.8,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,16,28,111,37,20.7,-3.4,-20,-24,40.3,59.7,45.8,48.6,38.9,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3243,4798,14562,4854,-14.5,-13.1,1.6,-1,7670.8,7140.3,6523.6,6561.1,6663.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,156,240,785,261.7,3,-10.8,-13.4,-8,373.6,372.2,333.3,384.7,333.3,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,26,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1215,1825,4998,1666,29.9,27.4,-1.9,10,1988.9,2041.7,2316.7,2583.3,2534.7,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,284,422,1434,478,8.8,2.7,-5.6,-12,367,469.6,411.6,399.1,376.8,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,211,304,912,304,-5.2,5.6,11.4,0,257.1,353.6,217,243.8,271.4,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1080,1434,1150,383.3,491.2,1157.9,112.8,274,101.8,125.9,299.1,601.8,1280.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,9,21,91,30.3,30.8,-19.2,-38.2,-31,23.2,31.2,19.6,30.4,18.8,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3688,5255,14390,4796.7,-19.1,-8.4,13.3,10,5121.4,4536.6,4170.5,4141.1,4692,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,144,222,607,202.3,8.8,-1.8,-9.8,10,201.8,160.7,161.6,219.6,198.2,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,18,29,118,39.3,-46.2,-44.2,3.6,-26,46.4,52.7,27.7,25,25.9,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1603,2328,5605,1868.3,16.7,30.5,11.8,25,1592.9,1566.1,1579.5,1858.9,2078.6,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
