district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,2366,3155,7437,2479,-29,-11.4,24.8,27,5392.4,3945.5,3492.4,3830.3,4780.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,145,212,651,217,-17.9,-25.6,-9.4,-2,431.8,324.2,307.6,354.5,321.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,19,22,58,19.3,-26.1,-4.3,29.4,14,34.8,30.3,31.8,25.8,33.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,3451,4743,8612,2870.7,-3.7,38.4,43.7,65,5190.9,3913.6,4134.8,5000,7186.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,345,556,1773,591,-10.1,3.9,15.6,-6,743.1,1019.4,775,668.1,772.2,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,216,363,988,329.3,-8.8,-0.3,9.3,10,505.6,554.2,356.9,461.1,504.2,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,547,948,1733,577.7,394.2,448,10.9,64,240.3,334.7,884.7,1187.5,1316.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,13,23,115,38.3,34.5,-20.7,-41,-40,40.3,59.7,45.8,54.2,31.9,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,2998,4663,14562,4854,-14.5,-15.6,-1.3,-4,7670.8,7140.3,6523.6,6561.1,6476.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,139,224,785,261.7,3,-16.7,-19.1,-14,373.6,372.2,333.3,384.7,311.1,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,13,28,146,48.7,-49.2,-52.5,-6.7,-43,81.9,81.9,79.2,41.7,38.9,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,1478,2147,4998,1666,29.9,49.9,15.4,29,1988.9,2041.7,2316.7,2583.3,2981.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,277,412,1434,478,8.8,0.2,-7.8,-14,367,469.6,411.6,399.1,367.9,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,156,255,912,304,-5.2,-11.5,-6.6,-16,257.1,353.6,217,243.8,227.7,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,606,1040,1150,383.3,491.2,812.3,54.3,171,101.8,125.9,299.1,601.8,928.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,9,16,94,31.3,42.3,-38.5,-56.8,-49,23.2,31.2,19.6,33,14.3,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3061,5005,14390,4796.7,-19.1,-12.7,7.9,4,5121.4,4536.6,4170.5,4141.1,4468.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,103,184,607,202.3,8.8,-18.6,-25.2,-9,201.8,160.7,161.6,219.6,164.3,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,14,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,1723,2693,5605,1868.3,16.7,51,29.3,44,1592.9,1566.1,1579.5,1858.9,2404.5,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
