district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,220,34,222,651,217,-17.9,-22.1,-5.1,2,431.8,324.2,307.6,354.5,336.4,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,8,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3564,878,3953,8612,2870.7,-3.7,15.4,19.8,38,5190.9,3913.6,4134.8,5000,5989.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,581,113,630,1773,591,-10.1,17.8,31,7,743.1,1019.4,775,668.1,875,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,370,116,448,988,329.3,-8.8,23.1,34.9,36,505.6,554.2,356.9,461.1,622.2,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1420,249,1530,1733,577.7,394.2,784.4,78.9,165,240.3,334.7,884.7,1187.5,2125,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,4,32,115,38.3,34.5,10.3,-17.9,-16,40.3,59.7,45.8,54.2,44.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4916,1104,5393,14562,4854,-14.5,-2.4,14.2,11,7670.8,7140.3,6523.6,6561.1,7490.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,242,68,278,785,261.7,3,3.3,0.4,6,373.6,372.2,333.3,384.7,386.1,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,0,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1907,458,2130,4998,1666,29.9,48.7,14.5,28,1988.9,2041.7,2316.7,2583.3,2958.3,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,417,89,443,1434,478,8.8,7.8,-0.9,-7,367,469.6,411.6,399.1,395.5,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,299,70,333,912,304,-5.2,15.6,22,10,257.1,353.6,217,243.8,297.3,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1486,280,1554,1150,383.3,491.2,1263.2,130.6,305,101.8,125.9,299.1,601.8,1387.5,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,3,21,94,31.3,42.3,-19.2,-43.2,-33,23.2,31.2,19.6,33,18.8,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5608,1223,6113,14390,4796.7,-19.1,6.6,31.8,27,5121.4,4536.6,4170.5,4141.1,5458,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,229,59,253,607,202.3,8.8,11.9,2.8,25,201.8,160.7,161.6,219.6,225.9,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,32,4,33,118,39.3,-46.2,-36.5,17.9,-16,46.4,52.7,27.7,25,29.5,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2568,623,2911,5605,1868.3,16.7,63.2,39.8,56,1592.9,1566.1,1579.5,1858.9,2599.1,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
