district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,33,181,651,217,-17.9,-36.5,-22.6,-17,431.8,324.2,307.6,354.5,274.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,5,13,58,19.3,-26.1,-43.5,-23.5,-33,34.8,30.3,31.8,25.8,19.7,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,893,3406,8612,2870.7,-3.7,-0.6,3.2,19,5190.9,3913.6,4134.8,5000,5160.6,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,116,552,1773,591,-10.1,3.2,14.8,-7,743.1,1019.4,775,668.1,766.7,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,105,359,988,329.3,-8.8,-1.4,8.1,9,505.6,554.2,356.9,461.1,498.6,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,224,1339,1733,577.7,394.2,674,56.6,132,240.3,334.7,884.7,1187.5,1859.7,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,0,0,0,0,76,25.3,-100,-100,NA,-100,40.3,59.7,45.8,0,0,35.1
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1204,4746,14562,4854,-14.5,-14.1,0.5,-2,7670.8,7140.3,6523.6,6561.1,6591.7,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,55,231,785,261.7,3,-14.1,-16.6,-12,373.6,372.2,333.3,384.7,320.8,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,6,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,498,1886,4998,1666,29.9,31.7,1.4,13,1988.9,2041.7,2316.7,2583.3,2619.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,87,373,1434,478,8.8,-9.2,-16.6,-22,367,469.6,411.6,399.1,333,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,65,295,912,304,-5.2,2.4,8.1,-3,257.1,353.6,217,243.8,263.4,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,233,1329,1150,383.3,491.2,1065.8,97.2,247,101.8,125.9,299.1,601.8,1186.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,0,0,0,0,57,19,-100,-100,NA,-100,23.2,31.2,19.6,0,0,17
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1224,5333,14390,4796.7,-19.1,-7,15,11,5121.4,4536.6,4170.5,4141.1,4761.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,56,213,607,202.3,8.8,-5.8,-13.4,5,201.8,160.7,161.6,219.6,190.2,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,4,30,118,39.3,-46.2,-42.3,7.1,-24,46.4,52.7,27.7,25,26.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,618,2572,5605,1868.3,16.7,44.2,23.5,38,1592.9,1566.1,1579.5,1858.9,2296.4,1668.1
