district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,796,2269,7437,2479,-29,-36.2,-10.2,-8,5392.4,3945.5,3492.4,3830.3,3437.9,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,44,174,651,217,-17.9,-38.9,-25.6,-20,431.8,324.2,307.6,354.5,263.6,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,12,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,1201,3503,8612,2870.7,-3.7,2.2,6.2,22,5190.9,3913.6,4134.8,5000,5307.6,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,172,561,1773,591,-10.1,4.9,16.6,-5,743.1,1019.4,775,668.1,779.2,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,122,352,988,329.3,-8.8,-3.3,6,7,505.6,554.2,356.9,461.1,488.9,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,285,1282,1733,577.7,394.2,641,49.9,122,240.3,334.7,884.7,1187.5,1780.6,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,7,31,115,38.3,34.5,6.9,-20.5,-19,40.3,59.7,45.8,54.2,43.1,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,1608,4737,14562,4854,-14.5,-14.2,0.3,-2,7670.8,7140.3,6523.6,6561.1,6579.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,74,237,785,261.7,3,-11.9,-14.4,-9,373.6,372.2,333.3,384.7,329.2,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,6,30,146,48.7,-49.2,-49.2,0,-38,81.9,81.9,79.2,41.7,41.7,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,697,1933,4998,1666,29.9,35,3.9,16,1988.9,2041.7,2316.7,2583.3,2684.7,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,124,372,1434,478,8.8,-9.5,-16.8,-22,367,469.6,411.6,399.1,332.1,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,84,294,912,304,-5.2,2.1,7.7,-3,257.1,353.6,217,243.8,262.5,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,299,1265,1150,383.3,491.2,1009.6,87.7,230,101.8,125.9,299.1,601.8,1129.5,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,5,18,94,31.3,42.3,-30.8,-51.4,-42,23.2,31.2,19.6,33,16.1,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,1638,5301,14390,4796.7,-19.1,-7.6,14.3,11,5121.4,4536.6,4170.5,4141.1,4733,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,64,210,607,202.3,8.8,-7.1,-14.6,4,201.8,160.7,161.6,219.6,187.5,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,4,27,118,39.3,-46.2,-48.1,-3.6,-31,46.4,52.7,27.7,25,24.1,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,832,2583,5605,1868.3,16.7,44.8,24.1,38,1592.9,1566.1,1579.5,1858.9,2306.2,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
