district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,122,359,988,329.3,-8.8,-1.4,8.1,9,505.6,554.2,356.9,461.1,498.6,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,344,922,1733,577.7,394.2,432.9,7.8,60,240.3,334.7,884.7,1187.5,1280.6,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,6,32,111,37,20.7,10.3,-8.6,-14,40.3,59.7,45.8,48.6,44.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1518,4914,14562,4854,-14.5,-11,4,1,7670.8,7140.3,6523.6,6561.1,6825,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,67,255,785,261.7,3,-5.2,-7.9,-3,373.6,372.2,333.3,384.7,354.2,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,14,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,540,1811,4998,1666,29.9,26.5,-2.6,9,1988.9,2041.7,2316.7,2583.3,2515.3,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,138,429,1434,478,8.8,4.4,-4,-10,367,469.6,411.6,399.1,383,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,80,270,912,304,-5.2,-6.2,-1.1,-11,257.1,353.6,217,243.8,241.1,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,442,967,1150,383.3,491.2,748.2,43.5,152,101.8,125.9,299.1,601.8,863.4,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,5,28,91,30.3,30.8,7.7,-17.6,-8,23.2,31.2,19.6,30.4,25,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1608,4847,14390,4796.7,-19.1,-15.5,4.5,1,5121.4,4536.6,4170.5,4141.1,4327.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,65,237,607,202.3,8.8,4.9,-3.7,17,201.8,160.7,161.6,219.6,211.6,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,7,24,118,39.3,-46.2,-53.8,-14.3,-39,46.4,52.7,27.7,25,21.4,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,669,2242,5605,1868.3,16.7,25.7,7.7,20,1592.9,1566.1,1579.5,1858.9,2001.8,1668.1
