district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,609,609,1773,591,-10.1,13.8,26.6,3,743.1,1019.4,775,668.1,845.8,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,390,390,988,329.3,-8.8,7.1,17.5,18,505.6,554.2,356.9,461.1,541.7,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1479,1479,1733,577.7,394.2,754.9,73,156,240.3,334.7,884.7,1187.5,2054.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,32,115,38.3,34.5,10.3,-17.9,-16,40.3,59.7,45.8,54.2,44.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,5200,5198,14562,4854,-14.5,-5.9,10,7,7670.8,7140.3,6523.6,6561.1,7219.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,253,253,785,261.7,3,-5.9,-8.7,-3,373.6,372.2,333.3,384.7,351.4,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,42,42,146,48.7,-49.2,-28.8,40,-14,81.9,81.9,79.2,41.7,58.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,2019,2019,4998,1666,29.9,41,8.5,21,1988.9,2041.7,2316.7,2583.3,2804.2,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,437,437,1434,478,8.8,6.3,-2.2,-9,367,469.6,411.6,399.1,390.2,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,316,316,912,304,-5.2,9.7,15.8,4,257.1,353.6,217,243.8,282.1,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1542,1542,1150,383.3,491.2,1252.6,128.8,302,101.8,125.9,299.1,601.8,1376.8,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,19,94,31.3,42.3,-26.9,-48.6,-39,23.2,31.2,19.6,33,17,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5920,5918,14390,4796.7,-19.1,3.2,27.6,23,5121.4,4536.6,4170.5,4141.1,5283.9,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,240,240,607,202.3,8.8,6.2,-2.4,19,201.8,160.7,161.6,219.6,214.3,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,32,32,118,39.3,-46.2,-38.5,14.3,-19,46.4,52.7,27.7,25,28.6,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2728,2726,5605,1868.3,16.7,52.8,30.9,46,1592.9,1566.1,1579.5,1858.9,2433.9,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
