district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,125,358,988,329.3,-8.8,-1.6,7.8,9,505.6,554.2,356.9,461.1,497.2,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,373,939,1733,577.7,394.2,442.8,9.8,63,240.3,334.7,884.7,1187.5,1304.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,6,32,111,37,20.7,10.3,-8.6,-14,40.3,59.7,45.8,48.6,44.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1592,4895,14562,4854,-14.5,-11.4,3.6,1,7670.8,7140.3,6523.6,6561.1,6798.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,68,249,785,261.7,3,-7.4,-10.1,-5,373.6,372.2,333.3,384.7,345.8,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,14,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,575,1802,4998,1666,29.9,25.8,-3.1,8,1988.9,2041.7,2316.7,2583.3,2502.8,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,147,430,1434,478,8.8,4.6,-3.8,-10,367,469.6,411.6,399.1,383.9,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,82,270,912,304,-5.2,-6.2,-1.1,-11,257.1,353.6,217,243.8,241.1,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,481,998,1150,383.3,491.2,775.4,48.1,160,101.8,125.9,299.1,601.8,891.1,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,5,27,91,30.3,30.8,3.8,-20.6,-11,23.2,31.2,19.6,30.4,24.1,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1723,4837,14390,4796.7,-19.1,-15.7,4.3,1,5121.4,4536.6,4170.5,4141.1,4318.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,66,230,607,202.3,8.8,1.8,-6.5,14,201.8,160.7,161.6,219.6,205.4,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,7,24,118,39.3,-46.2,-53.8,-14.3,-39,46.4,52.7,27.7,25,21.4,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,724,2258,5605,1868.3,16.7,26.6,8.5,21,1592.9,1566.1,1579.5,1858.9,2016.1,1668.1
