district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,283,505,1773,591,-10.1,-5.6,5,-15,743.1,1019.4,775,668.1,701.4,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,172,351,988,329.3,-8.8,-3.6,5.7,7,505.6,554.2,356.9,461.1,487.5,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,776,1196,1733,577.7,394.2,591.3,39.9,107,240.3,334.7,884.7,1187.5,1661.1,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,15,36,111,37,20.7,24.1,2.9,-3,40.3,59.7,45.8,48.6,50,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2548,4823,14562,4854,-14.5,-12.7,2.1,-1,7670.8,7140.3,6523.6,6561.1,6698.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,128,257,785,261.7,3,-4.5,-7.2,-2,373.6,372.2,333.3,384.7,356.9,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,23,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,948,1815,4998,1666,29.9,26.7,-2.4,9,1988.9,2041.7,2316.7,2583.3,2520.8,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,226,421,1434,478,8.8,2.4,-5.8,-12,367,469.6,411.6,399.1,375.9,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,146,282,912,304,-5.2,-2.1,3.3,-7,257.1,353.6,217,243.8,251.8,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,822,1252,1150,383.3,491.2,998.2,85.8,227,101.8,125.9,299.1,601.8,1117.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,8,20,91,30.3,30.8,-23.1,-41.2,-34,23.2,31.2,19.6,30.4,17.9,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2856,5054,14390,4796.7,-19.1,-11.9,9,5,5121.4,4536.6,4170.5,4141.1,4512.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,100,216,607,202.3,8.8,-4.4,-12.2,7,201.8,160.7,161.6,219.6,192.9,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,14,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1202,2298,5605,1868.3,16.7,28.8,10.4,23,1592.9,1566.1,1579.5,1858.9,2051.8,1668.1
