district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,3003,3548,7437,2479,-29,-0.3,40.3,43,5392.4,3945.5,3492.4,3830.3,5375.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,183,234,651,217,-17.9,-17.9,0,8,431.8,324.2,307.6,354.5,354.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,23,24,58,19.3,-26.1,4.3,41.2,24,34.8,30.3,31.8,25.8,36.4,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,4126,5093,8612,2870.7,-3.7,48.7,54.3,77,5190.9,3913.6,4134.8,5000,7716.7,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,414,567,1773,591,-10.1,6,17.9,-4,743.1,1019.4,775,668.1,787.5,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,271,386,988,329.3,-8.8,6,16.3,17,505.6,554.2,356.9,461.1,536.1,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,628,908,1733,577.7,394.2,424.9,6.2,57,240.3,334.7,884.7,1187.5,1261.1,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,13,19,115,38.3,34.5,-34.5,-51.3,-50,40.3,59.7,45.8,54.2,26.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,3441,4653,14562,4854,-14.5,-15.8,-1.5,-4,7670.8,7140.3,6523.6,6561.1,6462.5,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,165,226,785,261.7,3,-16,-18.4,-14,373.6,372.2,333.3,384.7,313.9,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,13,24,146,48.7,-49.2,-59.3,-20,-51,81.9,81.9,79.2,41.7,33.3,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,1711,2202,4998,1666,29.9,53.8,18.4,32,1988.9,2041.7,2316.7,2583.3,3058.3,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,312,404,1434,478,8.8,-1.7,-9.6,-15,367,469.6,411.6,399.1,360.7,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,181,248,912,304,-5.2,-13.9,-9.2,-18,257.1,353.6,217,243.8,221.4,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,734,1019,1150,383.3,491.2,793.9,51.2,166,101.8,125.9,299.1,601.8,909.8,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,9,13,94,31.3,42.3,-50,-64.9,-58,23.2,31.2,19.6,33,11.6,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,3601,4949,14390,4796.7,-19.1,-13.7,6.7,3,5121.4,4536.6,4170.5,4141.1,4418.8,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,126,177,607,202.3,8.8,-21.7,-28,-13,201.8,160.7,161.6,219.6,158,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,18,24,118,39.3,-46.2,-53.8,-14.3,-39,46.4,52.7,27.7,25,21.4,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,2027,2734,5605,1868.3,16.7,53.3,31.3,46,1592.9,1566.1,1579.5,1858.9,2441.1,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
