district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,274,508,1773,591,-10.1,-5,5.6,-14,743.1,1019.4,775,668.1,705.6,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,170,354,988,329.3,-8.8,-2.7,6.6,8,505.6,554.2,356.9,461.1,491.7,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,719,1158,1733,577.7,394.2,569.4,35.4,100,240.3,334.7,884.7,1187.5,1608.3,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,14,36,111,37,20.7,24.1,2.9,-3,40.3,59.7,45.8,48.6,50,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2483,4845,14562,4854,-14.5,-12.3,2.6,-0,7670.8,7140.3,6523.6,6561.1,6729.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,125,259,785,261.7,3,-3.7,-6.5,-1,373.6,372.2,333.3,384.7,359.7,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,23,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,914,1812,4998,1666,29.9,26.5,-2.6,9,1988.9,2041.7,2316.7,2583.3,2516.7,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,223,422,1434,478,8.8,2.7,-5.6,-12,367,469.6,411.6,399.1,376.8,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,144,283,912,304,-5.2,-1.7,3.7,-7,257.1,353.6,217,243.8,252.7,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,789,1225,1150,383.3,491.2,974.6,81.8,220,101.8,125.9,299.1,601.8,1093.8,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,8,23,91,30.3,30.8,-11.5,-32.4,-24,23.2,31.2,19.6,30.4,20.5,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2740,5016,14390,4796.7,-19.1,-12.6,8.2,5,5121.4,4536.6,4170.5,4141.1,4478.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,99,217,607,202.3,8.8,-4,-11.8,7,201.8,160.7,161.6,219.6,193.8,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,14,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1163,2301,5605,1868.3,16.7,29,10.5,23,1592.9,1566.1,1579.5,1858.9,2054.5,1668.1
