district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,58,335,991,330.3,-8,-8,0,1,505.6,554.2,356.9,465.3,465.3,458.8
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,187,889,1746,582,401.7,413.9,2.4,53,240.3,334.7,884.7,1205.6,1234.7,808.3
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,115,38.3,34.5,20.7,-10.3,-9,40.3,59.7,45.8,54.2,48.6,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,826,4847,14587,4862.3,-14,-12.2,2.1,-0,7670.8,7140.3,6523.6,6595.8,6731.9,6753.2
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,40,267,797,265.7,7.4,-0.7,-7.6,0,373.6,372.2,333.3,401.4,370.8,369
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,8,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,314,1869,4996,1665.3,29.7,30.5,0.6,12,1988.9,2041.7,2316.7,2580.6,2595.8,2312.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,98,461,1441,480.3,10.5,12.2,1.5,-4,367,469.6,411.6,405.4,411.6,428.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,272,48,262,911,303.7,-5.6,-9,-3.7,-14,257.1,353.6,217,242.9,233.9,271.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,284,885,1171,390.3,509.6,676.3,27.3,127,101.8,125.9,299.1,620.5,790.2,348.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,1,28,94,31.3,42.3,7.7,-24.3,-11,23.2,31.2,19.6,33,25,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4741,976,4952,14493,4831,-17.3,-13.7,4.5,3,5121.4,4536.6,4170.5,4233,4421.4,4313.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,247,45,244,608,202.7,9.3,8,-1.2,20,201.8,160.7,161.6,220.5,217.9,181
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,27,6,26,117,39,-48.1,-50,-3.7,-33,46.4,52.7,27.7,24.1,23.2,34.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,400,2220,5621,1873.7,17.6,24.4,5.8,18,1592.9,1566.1,1579.5,1873.2,1982.1,1672.9
