district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,357,411,988,329.3,-8.8,12.9,23.8,25,505.6,554.2,356.9,461.1,570.8,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1410,1564,1733,577.7,394.2,804,82.9,171,240.3,334.7,884.7,1187.5,2172.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,22,25,111,37,20.7,-13.8,-28.6,-32,40.3,59.7,45.8,48.6,34.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4793,5374,14562,4854,-14.5,-2.7,13.8,11,7670.8,7140.3,6523.6,6561.1,7463.9,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,249,282,785,261.7,3,4.8,1.8,8,373.6,372.2,333.3,384.7,391.7,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,46,50,146,48.7,-49.2,-15.3,66.7,3,81.9,81.9,79.2,41.7,69.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1805,2043,4998,1666,29.9,42.7,9.8,23,1988.9,2041.7,2316.7,2583.3,2837.5,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,399,451,1434,478,8.8,9.7,0.9,-6,367,469.6,411.6,399.1,402.7,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,292,319,912,304,-5.2,10.8,16.8,5,257.1,353.6,217,243.8,284.8,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1504,1690,1150,383.3,491.2,1382.5,150.7,341,101.8,125.9,299.1,601.8,1508.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,14,20,91,30.3,30.8,-23.1,-41.2,-34,23.2,31.2,19.6,30.4,17.9,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5444,6072,14390,4796.7,-19.1,5.9,30.9,27,5121.4,4536.6,4170.5,4141.1,5421.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,221,246,607,202.3,8.8,8.8,0,22,201.8,160.7,161.6,219.6,219.6,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,33,39,118,39.3,-46.2,-25,39.3,-1,46.4,52.7,27.7,25,34.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2559,2843,5605,1868.3,16.7,59.4,36.6,52,1592.9,1566.1,1579.5,1858.9,2538.4,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
