district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,364,528,1773,591,-10.1,-1.3,9.8,-11,743.1,1019.4,775,668.1,733.3,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,214,344,988,329.3,-8.8,-5.5,3.6,4,505.6,554.2,356.9,461.1,477.8,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,995,1311,1733,577.7,394.2,657.8,53.3,127,240.3,334.7,884.7,1187.5,1820.8,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,16,30,111,37,20.7,3.4,-14.3,-19,40.3,59.7,45.8,48.6,41.7,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,3183,4792,14562,4854,-14.5,-13.2,1.4,-1,7670.8,7140.3,6523.6,6561.1,6655.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,152,240,785,261.7,3,-10.8,-13.4,-8,373.6,372.2,333.3,384.7,333.3,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,26,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1196,1828,4998,1666,29.9,27.7,-1.7,10,1988.9,2041.7,2316.7,2583.3,2538.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,278,419,1434,478,8.8,1.9,-6.3,-12,367,469.6,411.6,399.1,374.1,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,207,302,912,304,-5.2,4.9,10.6,-1,257.1,353.6,217,243.8,269.6,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1053,1419,1150,383.3,491.2,1144.7,110.5,270,101.8,125.9,299.1,601.8,1267,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,9,21,91,30.3,30.8,-19.2,-38.2,-31,23.2,31.2,19.6,30.4,18.8,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,3596,5225,14390,4796.7,-19.1,-8.9,12.7,9,5121.4,4536.6,4170.5,4141.1,4665.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,140,224,607,202.3,8.8,-0.9,-8.9,11,201.8,160.7,161.6,219.6,200,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,18,30,118,39.3,-46.2,-42.3,7.1,-24,46.4,52.7,27.7,25,26.8,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1564,2332,5605,1868.3,16.7,30.7,12,25,1592.9,1566.1,1579.5,1858.9,2082.1,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
