district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2307,4992,5090,7437,2479,-29,43,101.3,105,5392.4,3945.5,3492.4,3830.3,7712.1,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,211,350,361,651,217,-17.9,26.7,54.3,66,431.8,324.2,307.6,354.5,547,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,38,38,58,19.3,-26.1,65.2,123.5,97,34.8,30.3,31.8,25.8,57.6,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,6934,7186,8612,2870.7,-3.7,109.7,117.8,150,5190.9,3913.6,4134.8,5000,10887.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,561,607,641,1773,591,-10.1,19.8,33.3,8,743.1,1019.4,775,668.1,890.3,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,355,439,459,988,329.3,-8.8,26.1,38.3,39,505.6,554.2,356.9,461.1,637.5,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,893,952,1733,577.7,394.2,450.3,11.3,65,240.3,334.7,884.7,1187.5,1322.2,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,32,17,19,115,38.3,34.5,-34.5,-51.3,-50,40.3,59.7,45.8,54.2,26.4,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4774,4988,5254,14562,4854,-14.5,-4.9,11.2,8,7670.8,7140.3,6523.6,6561.1,7297.2,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,235,252,264,785,261.7,3,-1.9,-4.7,1,373.6,372.2,333.3,384.7,366.7,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,21,23,146,48.7,-49.2,-61,-23.3,-53,81.9,81.9,79.2,41.7,31.9,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,2599,2723,4998,1666,29.9,90.2,46.4,63,1988.9,2041.7,2316.7,2583.3,3781.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,401,445,473,1434,478,8.8,15.1,5.8,-1,367,469.6,411.6,399.1,422.3,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,295,271,279,912,304,-5.2,-3.1,2.2,-8,257.1,353.6,217,243.8,249.1,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1042,1102,1150,383.3,491.2,866.7,63.5,188,101.8,125.9,299.1,601.8,983.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,12,12,94,31.3,42.3,-53.8,-67.6,-62,23.2,31.2,19.6,33,10.7,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5438,5413,5731,14390,4796.7,-19.1,-0.1,23.6,19,5121.4,4536.6,4170.5,4141.1,5117,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,216,185,206,607,202.3,8.8,-8.8,-16.3,2,201.8,160.7,161.6,219.6,183.9,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,27,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,3081,3242,5605,1868.3,16.7,81.7,55.7,74,1592.9,1566.1,1579.5,1858.9,2894.6,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
