district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,116,355,988,329.3,-8.8,-2.5,6.9,8,505.6,554.2,356.9,461.1,493.1,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,320,906,1733,577.7,394.2,423.7,6,57,240.3,334.7,884.7,1187.5,1258.3,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,6,32,111,37,20.7,10.3,-8.6,-14,40.3,59.7,45.8,48.6,44.4,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1441,4882,14562,4854,-14.5,-11.6,3.3,1,7670.8,7140.3,6523.6,6561.1,6780.6,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,63,252,785,261.7,3,-6.3,-9,-4,373.6,372.2,333.3,384.7,350,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,13,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,517,1808,4998,1666,29.9,26.3,-2.8,9,1988.9,2041.7,2316.7,2583.3,2511.1,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,135,430,1434,478,8.8,4.6,-3.8,-10,367,469.6,411.6,399.1,383.9,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,74,265,912,304,-5.2,-8,-2.9,-13,257.1,353.6,217,243.8,236.6,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,422,955,1150,383.3,491.2,737.7,41.7,149,101.8,125.9,299.1,601.8,852.7,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,4,27,91,30.3,30.8,3.8,-20.6,-11,23.2,31.2,19.6,30.4,24.1,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1557,4838,14390,4796.7,-19.1,-15.7,4.3,1,5121.4,4536.6,4170.5,4141.1,4319.6,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,62,235,607,202.3,8.8,4,-4.5,16,201.8,160.7,161.6,219.6,209.8,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,6,23,118,39.3,-46.2,-55.8,-17.9,-41,46.4,52.7,27.7,25,20.5,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,642,2232,5605,1868.3,16.7,25.1,7.2,19,1592.9,1566.1,1579.5,1858.9,1992.9,1668.1
