district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,530,543,1773,591,-10.1,1.5,12.9,-8,743.1,1019.4,775,668.1,754.2,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,336,356,988,329.3,-8.8,-2.2,7.2,8,505.6,554.2,356.9,461.1,494.4,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1330,1394,1733,577.7,394.2,705.8,63,141,240.3,334.7,884.7,1187.5,1936.1,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,30,33,115,38.3,34.5,13.8,-15.4,-14,40.3,59.7,45.8,54.2,45.8,53.2
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,4526,4740,14562,4854,-14.5,-14.2,0.3,-2,7670.8,7140.3,6523.6,6561.1,6583.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,226,238,785,261.7,3,-11.5,-14.1,-9,373.6,372.2,333.3,384.7,330.6,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,38,40,146,48.7,-49.2,-32.2,33.3,-18,81.9,81.9,79.2,41.7,55.6,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1711,1802,4998,1666,29.9,25.8,-3.1,8,1988.9,2041.7,2316.7,2583.3,2502.8,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,379,398,1434,478,8.8,-3.2,-11,-17,367,469.6,411.6,399.1,355.4,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,285,293,912,304,-5.2,1.7,7.3,-4,257.1,353.6,217,243.8,261.6,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1400,1481,1150,383.3,491.2,1199.1,119.7,286,101.8,125.9,299.1,601.8,1322.3,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,37,19,21,94,31.3,42.3,-19.2,-43.2,-33,23.2,31.2,19.6,33,18.8,27.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,5142,5399,14390,4796.7,-19.1,-5.9,16.4,13,5121.4,4536.6,4170.5,4141.1,4820.5,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,196,206,607,202.3,8.8,-8.8,-16.3,2,201.8,160.7,161.6,219.6,183.9,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,29,31,118,39.3,-46.2,-40.4,10.7,-21,46.4,52.7,27.7,25,27.7,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2336,2455,5605,1868.3,16.7,37.6,17.9,31,1592.9,1566.1,1579.5,1858.9,2192,1668.1
04,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Burglary,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Other,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Robbery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
