district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,149,360,988,329.3,-8.8,-1.1,8.4,9,505.6,554.2,356.9,461.1,500,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,487,987,1733,577.7,394.2,470.5,15.4,71,240.3,334.7,884.7,1187.5,1370.8,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,8,33,111,37,20.7,13.8,-5.7,-11,40.3,59.7,45.8,48.6,45.8,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2003,4856,14562,4854,-14.5,-12.1,2.8,0,7670.8,7140.3,6523.6,6561.1,6744.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,100,255,785,261.7,3,-5.2,-7.9,-3,373.6,372.2,333.3,384.7,354.2,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,17,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,722,1810,4998,1666,29.9,26.4,-2.7,9,1988.9,2041.7,2316.7,2583.3,2513.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,192,444,1434,478,8.8,8,-0.7,-7,367,469.6,411.6,399.1,396.4,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,105,273,912,304,-5.2,-5.2,0,-10,257.1,353.6,217,243.8,243.8,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,615,1093,1150,383.3,491.2,858.8,62.2,185,101.8,125.9,299.1,601.8,975.9,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,6,25,91,30.3,30.8,-3.8,-26.5,-17,23.2,31.2,19.6,30.4,22.3,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2219,4940,14390,4796.7,-19.1,-13.9,6.5,3,5121.4,4536.6,4170.5,4141.1,4410.7,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,81,221,607,202.3,8.8,-2.2,-10.2,9,201.8,160.7,161.6,219.6,197.3,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,10,26,118,39.3,-46.2,-50,-7.1,-34,46.4,52.7,27.7,25,23.2,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,924,2296,5605,1868.3,16.7,28.7,10.3,23,1592.9,1566.1,1579.5,1858.9,2050,1668.1
