district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,141,364,988,329.3,-8.8,0,9.6,11,505.6,554.2,356.9,461.1,505.6,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,432,959,1733,577.7,394.2,454.3,12.2,66,240.3,334.7,884.7,1187.5,1331.9,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,6,31,111,37,20.7,6.9,-11.4,-16,40.3,59.7,45.8,48.6,43.1,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,1809,4884,14562,4854,-14.5,-11.6,3.4,1,7670.8,7140.3,6523.6,6561.1,6783.3,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,83,246,785,261.7,3,-8.6,-11.2,-6,373.6,372.2,333.3,384.7,341.7,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,16,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,662,1818,4998,1666,29.9,27,-2.3,9,1988.9,2041.7,2316.7,2583.3,2525,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,174,436,1434,478,8.8,6.1,-2.5,-9,367,469.6,411.6,399.1,389.3,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,89,269,912,304,-5.2,-6.6,-1.5,-12,257.1,353.6,217,243.8,240.2,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,557,1054,1150,383.3,491.2,824.6,56.4,175,101.8,125.9,299.1,601.8,941.1,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,5,26,91,30.3,30.8,0,-23.5,-14,23.2,31.2,19.6,30.4,23.2,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,1965,4859,14390,4796.7,-19.1,-15.3,4.8,1,5121.4,4536.6,4170.5,4141.1,4338.4,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,76,232,607,202.3,8.8,2.7,-5.7,15,201.8,160.7,161.6,219.6,207.1,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,10,26,118,39.3,-46.2,-50,-7.1,-34,46.4,52.7,27.7,25,23.2,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,829,2270,5605,1868.3,16.7,27.2,9,22,1592.9,1566.1,1579.5,1858.9,2026.8,1668.1
