district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,163,362,988,329.3,-8.8,-0.5,9,10,505.6,554.2,356.9,461.1,502.8,457.4
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,615,1077,1733,577.7,394.2,522.5,26,86,240.3,334.7,884.7,1187.5,1495.8,802.4
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,35,11,35,111,37,20.7,20.7,0,-5,40.3,59.7,45.8,48.6,48.6,51.4
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4724,2288,4838,14562,4854,-14.5,-12.4,2.4,-0,7670.8,7140.3,6523.6,6561.1,6719.4,6741.7
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,277,111,251,785,261.7,3,-6.7,-9.4,-4,373.6,372.2,333.3,384.7,348.6,363.5
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,21,37,146,48.7,-49.2,-37.3,23.3,-24,81.9,81.9,79.2,41.7,51.4,67.6
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,844,1812,4998,1666,29.9,26.5,-2.6,9,1988.9,2041.7,2316.7,2583.3,2516.7,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,447,201,411,1434,478,8.8,0,-8.1,-14,367,469.6,411.6,399.1,367,426.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,273,126,273,912,304,-5.2,-5.2,0,-10,257.1,353.6,217,243.8,243.8,271.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,729,1180,1150,383.3,491.2,935.1,75.1,208,101.8,125.9,299.1,601.8,1053.6,342.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,34,7,24,91,30.3,30.8,-7.7,-29.4,-21,23.2,31.2,19.6,30.4,21.4,27.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4638,2498,4982,14390,4796.7,-19.1,-13.1,7.4,4,5121.4,4536.6,4170.5,4141.1,4448.2,4282.8
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,246,91,215,607,202.3,8.8,-4.9,-12.6,6,201.8,160.7,161.6,219.6,192,180.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,14,28,118,39.3,-46.2,-46.2,0,-29,46.4,52.7,27.7,25,25,35.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1067,2315,5605,1868.3,16.7,29.8,11.2,24,1592.9,1566.1,1579.5,1858.9,2067,1668.1
